,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1103,Val Butler Demings,House,Democrat,FL,10,2021-05-27 17:19:15+00:00,Do not claim to support the police and then vote against the January 6th Commission. Just don’t.,632,12998,73287,580,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1397965638124060679,,[],claim support police vote january 6th commission dont,"['claim', 'support', 'police', 'vote', 'january', '6th', 'commission', 'dont']",18,87497,246737
339,"Joe Manchin, III",Senate,Democrat,WV,,2021-05-27 13:44:21+00:00,My statement on the January 6th Commission: https://t.co/ZfNhQfKzmh,12832,5687,34674,2039,sen_joemanchin,Twitter,https://twitter.com/Sen_JoeManchin/status/1397911553836474369,https://pbs.twimg.com/media/E2Zf0-8XoAQ2iXP?format=jpg&name=small,[],statement january 6th commission,"['statement', 'january', '6th', 'commission']",14,55232,80712
1588,Bernard Sanders,Senate,Independent,VT,,2021-05-27 16:18:12,"This is an unprecedented moment in American history. The Democrats in Congress must move forward boldly, protecting the working families of our country and restoring faith in government. Yes, the future of the country is at stake.

CNN.COM
Bernie Sanders: We should not waste time on never-ending negotiations with Republicans",1862,3415,38444,0,senatorsanders,Facebook,https://facebook.com/senatorsanders/posts/10160075915577908,,https://www.cnn.com/2021/05/27/opinions/bernie-sanders-pivotal-moment-american-democracy/index.html,unprecedented moment american history democrats congress must move forward boldly protecting working families country restoring faith government yes future country stakecnncombernie sanders waste time neverending negotiations republicans,"['unprecedented', 'moment', 'american', 'history', 'democrats', 'congress', 'must', 'move', 'forward', 'boldly', 'protecting', 'working', 'families', 'country', 'restoring', 'faith', 'government', 'yes', 'future', 'country', 'stakecnncombernie', 'sanders', 'waste', 'time', 'neverending', 'negotiations', 'republicans']",09,43721,68858
1404,Jim Jordan,House,Republican,OH,4,2021-05-27 13:49:36+00:00,"Democrats told us the Steele Dossier was real. 

Democrats told us there was Russian collusion. 

Democrats told us that #COVID19 didn’t start in a lab in China. 

Are they ever right?",2114,5102,21389,433,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1397912877990744072,,[],democrats told us steele dossier real democrats told us russian collusion democrats told us covid19 didnt start lab china ever right,"['democrats', 'told', 'us', 'steele', 'dossier', 'real', 'democrats', 'told', 'us', 'russian', 'collusion', 'democrats', 'told', 'us', 'covid19', 'didnt', 'start', 'lab', 'china', 'ever', 'right']",06,29038,67774
360,Tammy Duckworth,Senate,Democrat,IL,,2021-05-27 01:36:40+00:00,San Jose deserves more than thoughts and prayers—they deserve 60 votes in the Senate to finally say enough and pass legislation to prevent gun violence.,306,3955,22856,121,senduckworth,Twitter,https://twitter.com/SenDuckworth/status/1397728430242807808,,[],san jose deserves thoughts prayersthey deserve votes senate finally say enough pass legislation prevent gun violence,"['san', 'jose', 'deserves', 'thoughts', 'prayersthey', 'deserve', 'votes', 'senate', 'finally', 'say', 'enough', 'pass', 'legislation', 'prevent', 'gun', 'violence']",18,27238,246737
524,Matt Gaetz,House,Republican,FL,1,2021-05-27 22:52:45+00:00,Paul Ryan is a path to losing for the Republican Party.,1669,3292,21810,310,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1398049563261521927,,[],paul ryan path losing republican party,"['paul', 'ryan', 'path', 'losing', 'republican', 'party']",18,27081,246737
1617,Rand Paul,Senate,Republican,KY,,2021-05-27 13:32:12,"It’s time for us to stand up to Washington bureaucrats who think you’re not smart enough to make your own decisions. It’s time for us to stand up to people who write columns ignoring 100 years of immunity science just to score cheap — and incorrect — political points.

COURIER-JOURNAL.COM
Rand Paul: The science proves people with natural immunity should skip COVID vaccines",996,5442,19340,0,SenatorRandPaul,Facebook,https://facebook.com/SenatorRandPaul/posts/4318232951562808,,https://www.courier-journal.com/story/opinion/2021/05/27/rand-paul-says-people-natural-covid-immunity-should-skip-vaccine/7468051002/,time us stand washington bureaucrats think youre smart enough make decisions time us stand people write columns ignoring years immunity science score cheap incorrect political pointscourierjournalcomrand paul science proves people natural immunity skip covid vaccines,"['time', 'us', 'stand', 'washington', 'bureaucrats', 'think', 'youre', 'smart', 'enough', 'make', 'decisions', 'time', 'us', 'stand', 'people', 'write', 'columns', 'ignoring', 'years', 'immunity', 'science', 'score', 'cheap', 'incorrect', 'political', 'pointscourierjournalcomrand', 'paul', 'science', 'proves', 'people', 'natural', 'immunity', 'skip', 'covid', 'vaccines']",18,25778,246737
384,Sheldon Whitehouse,Senate,Democrat,RI,,2021-05-27 00:04:00+00:00,Rigging elections by keeping ‘some people’ from voting is now a Republican priority.,588,5240,18881,196,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1397705106921910272,,[],rigging elections keeping people voting republican priority,"['rigging', 'elections', 'keeping', 'people', 'voting', 'republican', 'priority']",19,24905,109572
1219,Jim Jordan,House,Republican,OH,4,2021-05-27 16:06:43+00:00,President Trump put Ohio to work. President Biden keeps Ohio unemployed.,1348,3239,19472,136,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1397947383372202049,,[],president trump put ohio work president biden keeps ohio unemployed,"['president', 'trump', 'put', 'ohio', 'work', 'president', 'biden', 'keeps', 'ohio', 'unemployed']",25,24195,50188
92,Rand Paul,Senate,Republican,KY,,2021-05-27 21:00:35+00:00,We must leave no stone unturned in the search for answers. I will continue to lead the charge in pursuit of the truth. newsweek.com/congress-must-…,1296,3284,16237,193,randpaul,Twitter,https://twitter.com/RandPaul/status/1398021336778346498,,['https://www.newsweek.com/congress-must-pursue-answers-about-origin-covid-19-opinion-1594988'],must leave stone unturned search answers continue lead charge pursuit truth newsweekcomcongressmust,"['must', 'leave', 'stone', 'unturned', 'search', 'answers', 'continue', 'lead', 'charge', 'pursuit', 'truth', 'newsweekcomcongressmust']",21,21010,33177
