,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
196,Bernard Sanders,Senate,Independent,VT,,2021-05-10 09:25:50,"No. We don't need to end $300 a week in emergency unemployment benefits that workers desperately need. We need to end starvation wages in America. If $300 a week is preventing employers from hiring low-wage workers there's a simple solution: Raise your wages. Pay decent benefits.

CNBC.COM
U.S. Chamber of Commerce blames weak jobs report on enhanced unemployment benefit, kicks off lobbying effort",3715,6715,46553,0,senatorsanders,Facebook,https://facebook.com/senatorsanders/posts/10160029348417908,,https://www.cnbc.com/2021/05/07/us-chamber-of-commerce-rips-300-jobless-benefit-calls-for-repeal.html?__source=sharebar%7Ctwitter&par=sharebar,dont need end week emergency unemployment benefits workers desperately need need end starvation wages america week preventing employers hiring lowwage workers theres simple solution raise wages pay decent benefitscnbccomus chamber commerce blames weak jobs report enhanced unemployment benefit kicks lobbying effort,"['dont', 'need', 'end', 'week', 'emergency', 'unemployment', 'benefits', 'workers', 'desperately', 'need', 'need', 'end', 'starvation', 'wages', 'america', 'week', 'preventing', 'employers', 'hiring', 'lowwage', 'workers', 'theres', 'simple', 'solution', 'raise', 'wages', 'pay', 'decent', 'benefitscnbccomus', 'chamber', 'commerce', 'blames', 'weak', 'jobs', 'report', 'enhanced', 'unemployment', 'benefit', 'kicks', 'lobbying', 'effort']",36,56983,62571
112,Ted Cruz,Senate,Republican,TX,,2021-05-10 17:34:05,"Today's reprehensible missile attack comes after days of heightened anti-Semitic incitement and violence driven by Palestinian leaders and the Iranian regime, including Iranian Supreme Leader Ali Khamenei.

In recent days Palestinian terrorists have repeatedly attempted to murder Israeli civilians, torched thousands of acres of Israeli land, and have attacked Israeli towns and cities with rockets and missiles, including Israel's capital Jerusalem.

In far too many instances, politicians and officials here in Washington, D.C., including inside the Biden administration and the State Department, have morally and diplomatically equivocated between our Israeli ally and Palestinian terrorists, and at times falsely, shamefully, and without justification singled out Israel for blame.

The United States must stand shoulder-to-shoulder with the people and government of Israel, and I will work with my colleagues to ensure they have the support they need as they defend their sovereignty and respond to these attacks.",2492,0,21929,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3893181614127443,,,todays reprehensible missile attack comes days heightened antisemitic incitement violence driven palestinian leaders iranian regime including iranian supreme leader ali khameneiin recent days palestinian terrorists repeatedly attempted murder israeli civilians torched thousands acres israeli land attacked israeli towns cities rockets missiles including israels capital jerusalemin far many instances politicians officials washington dc including inside biden administration state department morally diplomatically equivocated israeli ally palestinian terrorists times falsely shamefully without justification singled israel blamethe united states must stand shouldertoshoulder people government israel work colleagues ensure support need defend sovereignty respond attacks,"['todays', 'reprehensible', 'missile', 'attack', 'comes', 'days', 'heightened', 'antisemitic', 'incitement', 'violence', 'driven', 'palestinian', 'leaders', 'iranian', 'regime', 'including', 'iranian', 'supreme', 'leader', 'ali', 'khameneiin', 'recent', 'days', 'palestinian', 'terrorists', 'repeatedly', 'attempted', 'murder', 'israeli', 'civilians', 'torched', 'thousands', 'acres', 'israeli', 'land', 'attacked', 'israeli', 'towns', 'cities', 'rockets', 'missiles', 'including', 'israels', 'capital', 'jerusalemin', 'far', 'many', 'instances', 'politicians', 'officials', 'washington', 'dc', 'including', 'inside', 'biden', 'administration', 'state', 'department', 'morally', 'diplomatically', 'equivocated', 'israeli', 'ally', 'palestinian', 'terrorists', 'times', 'falsely', 'shamefully', 'without', 'justification', 'singled', 'israel', 'blamethe', 'united', 'states', 'must', 'stand', 'shouldertoshoulder', 'people', 'government', 'israel', 'work', 'colleagues', 'ensure', 'support', 'need', 'defend', 'sovereignty', 'respond', 'attacks']",50,24421,27180
154,Elizabeth Warren,Senate,Democrat,MA,,2021-05-10 14:07:39,"It’s time for the Senate to finally pass the Equality Act to ban discrimination against LGBTQ+ people. Nobody should be discriminated against for who they are or who they love – period.

APNEWS.COM
Reversing Trump, US restores transgender health protections",250,775,16919,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1840295339466284,,https://apnews.com/article/health-care-transgender-sex-discrimination-77f297d88edb699322bf5de45a7ee4ff,time senate finally pass equality act ban discrimination lgbtq people nobody discriminated love periodapnewscomreversing trump us restores transgender health protections,"['time', 'senate', 'finally', 'pass', 'equality', 'act', 'ban', 'discrimination', 'lgbtq', 'people', 'nobody', 'discriminated', 'love', 'periodapnewscomreversing', 'trump', 'us', 'restores', 'transgender', 'health', 'protections']",34,17944,23148
184,Bernard Sanders,Senate,Independent,VT,,2021-05-10 11:00:52,Providing an extra $300 a week in unemployment benefits to low-income families living in desperation is not radical. What's radical is that 719 billionaires became $1.6 trillion richer during the pandemic while the $7.25 federal minimum wage has not been increased in 12 years.,246,0,13485,0,senatorsanders,Facebook,https://facebook.com/senatorsanders/posts/10160029350687908,,,providing extra week unemployment benefits lowincome families living desperation radical whats radical billionaires became trillion richer pandemic federal minimum wage increased years,"['providing', 'extra', 'week', 'unemployment', 'benefits', 'lowincome', 'families', 'living', 'desperation', 'radical', 'whats', 'radical', 'billionaires', 'became', 'trillion', 'richer', 'pandemic', 'federal', 'minimum', 'wage', 'increased', 'years']",45,13731,26200
70,Elizabeth Warren,Senate,Democrat,MA,,2021-05-10 20:53:29,"If you’re a homeowner, you already pay a #WealthTax – it’s called a property tax. I just want ultra-millionaires to pay a two-cent tax on the superyachts, the diamonds, and the art collections too. And a few cents more, if you're a billionaire like Bezos.

BLOOMBERG.COM
Jeff Bezos’s New Superyacht Heralds Roaring Market for Big Boats",775,1108,10343,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1840511896111295,,https://www.bloomberg.com/news/features/2021-05-07/jeff-bezos-s-new-superyacht-heralds-roaring-market-for-big-boats,youre homeowner already pay wealthtax called property tax want ultramillionaires pay twocent tax superyachts diamonds art collections cents youre billionaire like bezosbloombergcomjeff bezoss new superyacht heralds roaring market big boats,"['youre', 'homeowner', 'already', 'pay', 'wealthtax', 'called', 'property', 'tax', 'want', 'ultramillionaires', 'pay', 'twocent', 'tax', 'superyachts', 'diamonds', 'art', 'collections', 'cents', 'youre', 'billionaire', 'like', 'bezosbloombergcomjeff', 'bezoss', 'new', 'superyacht', 'heralds', 'roaring', 'market', 'big', 'boats']",30,12226,13394
122,Elizabeth Warren,Senate,Democrat,MA,,2021-05-10 16:40:56,"Student debt keeps young people from buying homes and starting families, and child care often costs more than in-state tuition. We should cancel student debt and invest $700 billion in universal child care and early learning to stop crushing families and build a future for all our kids.",1002,0,11175,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1840400966122388,,,student debt keeps young people buying homes starting families child care often costs instate tuition cancel student debt invest billion universal child care early learning stop crushing families build future kids,"['student', 'debt', 'keeps', 'young', 'people', 'buying', 'homes', 'starting', 'families', 'child', 'care', 'often', 'costs', 'instate', 'tuition', 'cancel', 'student', 'debt', 'invest', 'billion', 'universal', 'child', 'care', 'early', 'learning', 'stop', 'crushing', 'families', 'build', 'future', 'kids']",45,12177,26200
167,Bernard Sanders,Senate,Independent,VT,,2021-05-10 13:00:46,"The United States must speak out strongly against the violence by government-allied Israeli extremists in East Jerusalem and the West Bank, and make clear that the evictions of Palestinian families must not go forward.",632,0,10976,0,senatorsanders,Facebook,https://facebook.com/senatorsanders/posts/10160029351492908,,,united states must speak strongly violence governmentallied israeli extremists east jerusalem west bank make clear evictions palestinian families must go forward,"['united', 'states', 'must', 'speak', 'strongly', 'violence', 'governmentallied', 'israeli', 'extremists', 'east', 'jerusalem', 'west', 'bank', 'make', 'clear', 'evictions', 'palestinian', 'families', 'must', 'go', 'forward']",20,11608,15543
104,Ted Cruz,Senate,Republican,TX,,2021-05-10 18:08:16,"🚨More than 3/4 voters want Biden or Harris to visit the border immediately.

🚨Nearly 2/3 people think Biden’s policies have encouraged more immigration.

Biden’s political decisions have fueled the border crisis and the American people have noticed.

https://www.washingtonexaminer.com/news/voters-unhappy-biden-handling-border-crisis

WASHINGTONEXAMINER.COM
Voters unhappy with Biden handling of border crisis, polls reveal",1089,912,8117,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3893249244120680,,https://www.washingtonexaminer.com/news/voters-unhappy-biden-handling-border-crisis,voters want biden harris visit border immediatelynearly people think bidens policies encouraged immigrationbidens political decisions fueled border crisis american people noticedwashingtonexaminercomvoters unhappy biden handling border crisis polls reveal,"['voters', 'want', 'biden', 'harris', 'visit', 'border', 'immediatelynearly', 'people', 'think', 'bidens', 'policies', 'encouraged', 'immigrationbidens', 'political', 'decisions', 'fueled', 'border', 'crisis', 'american', 'people', 'noticedwashingtonexaminercomvoters', 'unhappy', 'biden', 'handling', 'border', 'crisis', 'polls', 'reveal']",38,10118,10821
121,Ted Cruz,Senate,Republican,TX,,2021-05-10 16:49:16,"This #NationalPoliceWeek, we celebrate the service of the courageous men and women of law enforcement who protect and serve our communities.

To all of our men and women in blue: Thank you, we support you, and God bless!",466,0,7966,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3893094377469500,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/184973562_3893093367469601_8377686144607627836_n.jpg?_nc_cat=103&ccb=1-3&_nc_sid=8024bb&_nc_ohc=P57UOtwk6WYAX-dVRRI&_nc_ht=scontent-iad3-2.xx&tp=14&oh=aea69f7fce7c14d8b4df3d0ae54ac229&oe=60C1A59F,,nationalpoliceweek celebrate service courageous men women law enforcement protect serve communitiesto men women blue thank support god bless,"['nationalpoliceweek', 'celebrate', 'service', 'courageous', 'men', 'women', 'law', 'enforcement', 'protect', 'serve', 'communitiesto', 'men', 'women', 'blue', 'thank', 'support', 'god', 'bless']",44,8432,11926
133,Ted Cruz,Senate,Republican,TX,,2021-05-10 15:52:27,"Democrats’ Corrupt Politicians Act is designed by politicians, of politicians, and for politicians.

It’s not “For the People.”

https://www.realclearpolitics.com/articles/2021/03/24/corrupt_politicians_act_rigs_elections_for_the_radical_left_145468.html

REALCLEARPOLITICS.COM
'Corrupt Politicians Act' Rigs Elections for the Radical Left | RealClearPolitics",1054,2456,3129,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3892979840814287,,https://www.realclearpolitics.com/articles/2021/03/24/corrupt_politicians_act_rigs_elections_for_the_radical_left_145468.html,democrats corrupt politicians act designed politicians politicians politiciansits peoplerealclearpoliticscomcorrupt politicians act rigs elections radical left realclearpolitics,"['democrats', 'corrupt', 'politicians', 'act', 'designed', 'politicians', 'politicians', 'politiciansits', 'peoplerealclearpoliticscomcorrupt', 'politicians', 'act', 'rigs', 'elections', 'radical', 'left', 'realclearpolitics']",03,6639,8667
