,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
59,Ted Cruz,Senate,Republican,TX,,2021-06-14 22:20:27+00:00,This didn’t use to be controversial. #flagday https://t.co/azsUwItMGp,22165,2795,19182,5079,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1404564419229724676,https://pbs.twimg.com/ext_tw_video_thumb/1404564312161763330/pu/img/zJoW2BGj2K71BZ5Y.jpg,[],didnt use controversial flagday,"['didnt', 'use', 'controversial', 'flagday']",15,49221,90298
1536,Jim Jordan,House,Republican,OH,4,2021-06-14 14:02:22+00:00,Stand for the National Anthem. Respect the flag. Be proud to be an American. #FlagDay,2227,5867,39278,339,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1404439070105800709,,[],stand national anthem respect flag proud american flagday,"['stand', 'national', 'anthem', 'respect', 'flag', 'proud', 'american', 'flagday']",01,47711,202770
2291,Jim Jordan,House,Republican,OH,4,2021-06-14 10:51:04.533329,Stand for the National Anthem. Respect the flag. Be proud to be an American. #FlagDay,1600,2400,35000,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159336987861460,,,stand national anthem respect flag proud american flagday,"['stand', 'national', 'anthem', 'respect', 'flag', 'proud', 'american', 'flagday']",01,39000,202770
1750,Bernard Sanders,Senate,Independent,VT,,2021-06-14 16:49:00.780932,"After an unimaginably difficult year, today we celebrate Vermont reaching a major vaccination threshold. Let’s thank everyone working to keep our community safe. We must also ensure vulnerable Vermonters are protected after the state of emergency order is lifted.

WCAX.COM
Vermont reaches 80% vaccination goal; Scott declares full reopening of state",674,700,36377,0,senatorsanders,Facebook,https://facebook.com/senatorsanders/posts/10160122486257908,https://gray-wcax-prod.cdn.arcpublishing.com/resizer/9rPMTG6j3RjkNsH9PK1hDmWwsM0=/980x0/smart/cloudfront-us-east-1.images.arcpublishing.com/gray/HOUFXEKDXJDEFBYHSHHHJ56VQE.bmp,https://www.wcax.com/2021/06/14/vermont-just-01-away-its-reopening-goal/?utm_source=twitter&utm_medium=social&utm_campaign=snd&utm_content=wcax&fbclid=IwAR13ztN2D3Kj3AgQEDcco0ipC-sWKDS8vPn6c8jwRolb8ECRTEyza847Ci0,unimaginably difficult year today celebrate vermont reaching major vaccination threshold lets thank everyone working keep community safe must also ensure vulnerable vermonters protected state emergency order liftedwcaxcomvermont reaches vaccination goal scott declares full reopening state,"['unimaginably', 'difficult', 'year', 'today', 'celebrate', 'vermont', 'reaching', 'major', 'vaccination', 'threshold', 'lets', 'thank', 'everyone', 'working', 'keep', 'community', 'safe', 'must', 'also', 'ensure', 'vulnerable', 'vermonters', 'protected', 'state', 'emergency', 'order', 'liftedwcaxcomvermont', 'reaches', 'vaccination', 'goal', 'scott', 'declares', 'full', 'reopening', 'state']",16,37751,70451
1246,Jim Jordan,House,Republican,OH,4,2021-06-14 16:51:02+00:00,"While President Biden pals around with his buddies in Europe, the border crisis rages at home.",8558,3622,19818,687,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1404481516684681216,,[],president biden pals around buddies europe border crisis rages home,"['president', 'biden', 'pals', 'around', 'buddies', 'europe', 'border', 'crisis', 'rages', 'home']",25,32685,73390
1694,Ted Cruz,Senate,Republican,TX,,2021-06-14 19:55:15.584165,This didn’t use to be controversial. #flagday,1800,2100,28000,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3995011377277799,,,didnt use controversial flagday,"['didnt', 'use', 'controversial', 'flagday']",15,31900,90298
1051,Eric Swalwell,House,Democrat,CA,15,2021-06-14 18:41:05+00:00,#BREAKING Just sad that @GOPLeader McCarthy — despite saying he would — STILL refuses to meet with Jan. 6 hero Officer Michael Fanone. https://t.co/L1usoZWr8U,865,5932,21619,470,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1404509212634456067,https://pbs.twimg.com/media/E33Rr0jWQAMoJ3H?format=jpg&name=small,[],breaking sad mccarthy despite saying would still refuses meet jan hero officer michael fanone,"['breaking', 'sad', 'mccarthy', 'despite', 'saying', 'would', 'still', 'refuses', 'meet', 'jan', 'hero', 'officer', 'michael', 'fanone']",22,28886,73791
314,Bernard Sanders,Senate,Independent,VT,,2021-06-14 13:58:28+00:00,"Space travel, heavily funded by taxpayers, should not be a play thing for the very rich. twitter.com/washingtonpost…",483,2524,19540,107,sensanders,Twitter,https://twitter.com/SenSanders/status/1404438088886140929,,['https://twitter.com/washingtonpost/status/1403841707263901696'],space travel heavily funded taxpayers play thing rich twittercomwashingtonpost,"['space', 'travel', 'heavily', 'funded', 'taxpayers', 'play', 'thing', 'rich', 'twittercomwashingtonpost']",02,22654,62848
829,Jim Jordan,House,Republican,OH,4,2021-06-14 20:29:34+00:00,"If you think it’s bad now, just wait till Democrats raise your taxes.",1922,2872,17008,153,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1404536513774374924,,[],think bad wait till democrats raise taxes,"['think', 'bad', 'wait', 'till', 'democrats', 'raise', 'taxes']",18,21955,55171
1812,Bernard Sanders,Senate,Independent,VT,,2021-06-14 12:49:01.821226,"Republican Leader Mitch McConnell said it all. ""What we have in the United States Senate is total unity from Susan Collins to Ted Cruz in opposition to what the new Biden administration is trying to do to this country.” That is precisely why we must end the filibuster.",1500,1400,15960,0,senatorsanders,Facebook,https://facebook.com/senatorsanders/posts/10160122093597908,,,republican leader mitch mcconnell said united states senate total unity susan collins ted cruz opposition new biden administration trying country precisely must end filibuster,"['republican', 'leader', 'mitch', 'mcconnell', 'said', 'united', 'states', 'senate', 'total', 'unity', 'susan', 'collins', 'ted', 'cruz', 'opposition', 'new', 'biden', 'administration', 'trying', 'country', 'precisely', 'must', 'end', 'filibuster']",04,18860,74005
