,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
0,Marsha Blackburn,Senate,Republican,TN,,2021-08-02 12:44:43+00:00,"Thanks to Biden’s open border policies, illegals are crossing the southern border at a record 21-year high. #BidenBorderCrisis",41,40,111,6,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1422176534966718469,,[],thanks bidens open border policies illegals crossing southern border record 21year high bidenbordercrisis,"['thanks', 'bidens', 'open', 'border', 'policies', 'illegals', 'crossing', 'southern', 'border', 'record', '21year', 'high', 'bidenbordercrisis']",12,198,False
1,Jeanne Shaheen,Senate,Democrat,NH,,2021-08-02 12:13:04+00:00,Lukashenka’s brutality has no borders. I echo @Tsihanouskaya’s call for the IOC &amp; Japan to take every measure to keep Belarusian athletes in Tokyo safe &amp; out of his grasp. This must be thoroughly investigated by the IOC. twitter.com/tsihanouskaya/…,6,4,23,0,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1422168570428067842,,['https://twitter.com/tsihanouskaya/status/1421930765063962625'],lukashenkas brutality borders echo call ioc japan take every measure keep belarusian athletes tokyo safe grasp must thoroughly investigated ioc twittercomtsihanouskaya,"['lukashenkas', 'brutality', 'borders', 'echo', 'call', 'ioc', 'japan', 'take', 'every', 'measure', 'keep', 'belarusian', 'athletes', 'tokyo', 'safe', 'grasp', 'must', 'thoroughly', 'investigated', 'ioc', 'twittercomtsihanouskaya']",-1,33,False
2,Patrick J. Leahy,Senate,Democrat,VT,,2021-08-02 10:48:38+00:00,#VermontStrong! We’re with you Elle. twitter.com/mynbc5/status/…,0,7,44,0,senatorleahy,Twitter,https://twitter.com/SenatorLeahy/status/1422147322331422721,,['https://twitter.com/mynbc5/status/1421998224584359938'],vermontstrong elle twittercommynbc5status,"['vermontstrong', 'elle', 'twittercommynbc5status']",5,51,False
3,John Cornyn,Senate,Republican,TX,,2021-08-02 10:28:05+00:00,Taliban advances into major Afghan cities for first time in two decades washingtonpost.com/world/2021/08/…,45,15,24,2,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1422142150217801729,,['https://www.washingtonpost.com/world/2021/08/01/taliban-attacks-afghanistan/?tid=ss_tw'],taliban advances major afghan cities first time two decades washingtonpostcomworld202108,"['taliban', 'advances', 'major', 'afghan', 'cities', 'first', 'time', 'two', 'decades', 'washingtonpostcomworld202108']",18,86,False
4,John Cornyn,Senate,Republican,TX,,2021-08-02 10:18:30+00:00,"The U.S. confirms Iran’s attack on a commercial oil tanker, but it still wants a nuclear deal with the regime. wsj.com/articles/iran-… via @WSJOpinion",25,27,52,5,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1422139739260571648,,['https://www.wsj.com/articles/iran-nuclear-deal-jcpoa-biden-blinken-zodiac-maritime-tanker-attack-israel-tehran-11627846592?st=a7anea54y8ub34w&reflink=desktopwebshare_twitter'],us confirms irans attack commercial oil tanker still wants nuclear deal regime wsjcomarticlesiran via,"['us', 'confirms', 'irans', 'attack', 'commercial', 'oil', 'tanker', 'still', 'wants', 'nuclear', 'deal', 'regime', 'wsjcomarticlesiran', 'via']",-1,109,False
5,John Cornyn,Senate,Republican,TX,,2021-08-02 10:16:07+00:00,The press and public will have little time to inspect the details of the bipartisan bill that Chuck Schumer wants to pass this week. wsj.com/articles/senat… via @WSJOpinion,108,32,64,11,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1422139137910579211,,['https://www.wsj.com/articles/senates-infrastructure-investment-jobs-act-ajp-schumer-biden-sanders-11627841065?st=xejiz9mh7bbvygk&reflink=desktopwebshare_twitter'],press public little time inspect details bipartisan bill chuck schumer wants pass week wsjcomarticlessenat via,"['press', 'public', 'little', 'time', 'inspect', 'details', 'bipartisan', 'bill', 'chuck', 'schumer', 'wants', 'pass', 'week', 'wsjcomarticlessenat', 'via']",3,215,False
6,Lisa Murkowski,Senate,Republican,AK,,2021-08-02 02:52:36+00:00,"Tonight my colleagues and I finalized and released text of our bipartisan infrastructure package. We worked hard to build a product that not only we are proud to stand behind, but something the American public can be proud of.  bit.ly/3flRN6S https://t.co/OaQe6IOYap",61,30,314,5,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1422027526147280903,https://pbs.twimg.com/amplify_video_thumb/1422025757421940737/img/uTvD4XnSQ66x8JbK.jpg,['https://bit.ly/3flRN6S'],tonight colleagues finalized released text bipartisan infrastructure package worked hard build product proud stand behind something american public proud bitly3flrn6s,"['tonight', 'colleagues', 'finalized', 'released', 'text', 'bipartisan', 'infrastructure', 'package', 'worked', 'hard', 'build', 'product', 'proud', 'stand', 'behind', 'something', 'american', 'public', 'proud', 'bitly3flrn6s']",3,410,False
7,Marsha Blackburn,Senate,Republican,TN,,2021-08-02 02:44:39+00:00,Tennesseans want infrastructure—not tax &amp; spend policies our  grandkids will have to pay for https://t.co/0cthZlivnU,143,58,363,4,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1422025524927516678,https://pbs.twimg.com/ext_tw_video_thumb/1422025343569997825/pu/img/f5P8gkb-CAsP5244.jpg,[],tennesseans want infrastructurenot tax spend policies grandkids pay,"['tennesseans', 'want', 'infrastructurenot', 'tax', 'spend', 'policies', 'grandkids', 'pay']",-1,568,False
8,Bernard Sanders,Senate,Independent,VT,,2021-08-02 02:33:58+00:00,"Elle Purrier St. Pierre, the Montgomery, Vermont dairy farmer, advanced tonight to the women's 1,500-meter semifinal in Tokyo. Congratulations, Elle. Vermont is rooting for you! twitter.com/mynbc5/status/…",31,129,2111,6,sensanders,Twitter,https://twitter.com/SenSanders/status/1422022834671570945,,['https://twitter.com/mynbc5/status/1421998224584359938'],elle purrier st pierre montgomery vermont dairy farmer advanced tonight womens 1500meter semifinal tokyo congratulations elle vermont rooting twittercommynbc5status,"['elle', 'purrier', 'st', 'pierre', 'montgomery', 'vermont', 'dairy', 'farmer', 'advanced', 'tonight', 'womens', '1500meter', 'semifinal', 'tokyo', 'congratulations', 'elle', 'vermont', 'rooting', 'twittercommynbc5status']",8,2277,False
9,Marsha Blackburn,Senate,Republican,TN,,2021-08-02 02:14:25+00:00,The keystone pipeline is infrastructure.,648,922,4594,60,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1422017916111933441,,[],keystone pipeline infrastructure,"['keystone', 'pipeline', 'infrastructure']",-1,6224,False
