,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
0,John Cornyn,Senate,Republican,TX,,2021-10-18 10:23:30+00:00,Americans Revert to Favoring Reduced Government Role news.gallup.com/poll/355838/am…,31,22,74,4,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1450044864041787392,,['https://news.gallup.com/poll/355838/americans-revert-favoring-reduced-government-role.aspx?utm_source=twitterbutton&utm_medium=twitter&utm_campaign=sharing'],americans revert favoring reduced government role newsgallupcompoll355838am,"['americans', 'revert', 'favoring', 'reduced', 'government', 'role', 'newsgallupcompoll355838am']",39,131,False
1,John Cornyn,Senate,Republican,TX,,2021-10-18 10:21:08+00:00,Here it is: oig.justice.gov/news/doj-oig-r… twitter.com/MarkMeadows/st…,10,14,30,0,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1450044267498545152,,"['https://oig.justice.gov/news/doj-oig-releases-review-four-fisa-applications-and-other-aspects-fbis-crossfire-hurricane', 'https://twitter.com/MarkMeadows/status/1449916647540760577']",oigjusticegovnewsdojoigr twittercommarkmeadowsst,"['oigjusticegovnewsdojoigr', 'twittercommarkmeadowsst']",4,54,False
2,John Cornyn,Senate,Republican,TX,,2021-10-18 10:17:43+00:00,Congress returns from recess today with 13 days until Speaker NANCY PELOSI’s new Halloween deadline to pass the party’s package of infrastructure and social services legislation. One problem: The latter has yet to be written — or really even outlined. … @politico,42,22,66,2,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1450043409142538247,,[],congress returns recess today days speaker nancy pelosis new halloween deadline pass partys package infrastructure social services legislation one problem latter yet written really even outlined,"['congress', 'returns', 'recess', 'today', 'days', 'speaker', 'nancy', 'pelosis', 'new', 'halloween', 'deadline', 'pass', 'partys', 'package', 'infrastructure', 'social', 'services', 'legislation', 'one', 'problem', 'latter', 'yet', 'written', 'really', 'even', 'outlined']",1,132,False
3,Mike Rounds,Senate,Republican,SD,,2021-10-18 02:19:00+00:00,"Great pheasant opener! Had lots of family and friends including and best of all, all of our grandchildren! https://t.co/2eLamYZnCg",9,3,31,0,senatorrounds,Twitter,https://twitter.com/SenatorRounds/status/1449922934940868609,https://pbs.twimg.com/media/FB8pOKRXsAEHXtW?format=jpg&name=small,[],great pheasant opener lots family friends including best grandchildren,"['great', 'pheasant', 'opener', 'lots', 'family', 'friends', 'including', 'best', 'grandchildren']",-1,43,False
4,Tammy Duckworth,Senate,Democrat,IL,,2021-10-18 02:02:48+00:00,Congratulations @ChicagoSky for bringing home our first WNBA championship! Every one of you played your hearts out for this historic moment—and we couldn’t be prouder of you.🏆 twitter.com/chicagosky/sta…,6,42,552,1,senduckworth,Twitter,https://twitter.com/SenDuckworth/status/1449918859453030406,,['https://twitter.com/chicagosky/status/1449846799267631104'],congratulations bringing home first wnba championship every one played hearts historic momentand couldnt prouder twittercomchicagoskysta,"['congratulations', 'bringing', 'home', 'first', 'wnba', 'championship', 'every', 'one', 'played', 'hearts', 'historic', 'momentand', 'couldnt', 'prouder', 'twittercomchicagoskysta']",16,601,False
5,Marsha Blackburn,Senate,Republican,TN,,2021-10-18 01:30:34+00:00,Receiving the COVID-19 vaccine is your choice — it’s not for the federal government to decide for you.,844,1760,10915,83,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1449910744124956672,,[],receiving covid19 vaccine choice federal government decide,"['receiving', 'covid19', 'vaccine', 'choice', 'federal', 'government', 'decide']",2,13602,False
6,Lisa Murkowski,Senate,Republican,AK,,2021-10-18 00:50:57+00:00,"He operated with a “pay it forward” mentality, offering younger fisherman the same mentorship and support that allowed him to get his start in the 60s and make Trident the company it is today. 

My condolences to his wife Diane and all Chuck’s family and friends.",1,2,8,0,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1449900775010934788,,[],operated pay forward mentality offering younger fisherman mentorship support allowed get start 60s make trident company today condolences wife diane chucks family friends,"['operated', 'pay', 'forward', 'mentality', 'offering', 'younger', 'fisherman', 'mentorship', 'support', 'allowed', 'get', 'start', '60s', 'make', 'trident', 'company', 'today', 'condolences', 'wife', 'diane', 'chucks', 'family', 'friends']",-1,11,False
7,Lisa Murkowski,Senate,Republican,AK,,2021-10-18 00:50:56+00:00,"I’m saddened to learn of the passing of Chuck Bundrant, a man who valued faith, family, and strong work ethic. Known for his leadership and founding Trident Seafoods, I will remember him as a fisherman who forever changed the seafood industry in Alaska.  bit.ly/3aLFqy7",4,3,19,1,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1449900772049788928,,['https://bit.ly/3aLFqy7'],im saddened learn passing chuck bundrant man valued faith family strong work ethic known leadership founding trident seafoods remember fisherman forever changed seafood industry alaska bitly3alfqy7,"['im', 'saddened', 'learn', 'passing', 'chuck', 'bundrant', 'man', 'valued', 'faith', 'family', 'strong', 'work', 'ethic', 'known', 'leadership', 'founding', 'trident', 'seafoods', 'remember', 'fisherman', 'forever', 'changed', 'seafood', 'industry', 'alaska', 'bitly3alfqy7']",18,27,False
8,Lisa Murkowski,Senate,Republican,AK,,2021-10-18 00:50:56+00:00,His ingenuity and drive propelled the industry forward—enabling more opportunities for sharing an invaluable resource.,1,2,6,1,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1449900773257715719,,[],ingenuity drive propelled industry forwardenabling opportunities sharing invaluable resource,"['ingenuity', 'drive', 'propelled', 'industry', 'forwardenabling', 'opportunities', 'sharing', 'invaluable', 'resource']",0,10,False
9,Bill Hagerty,Senate,Republican,TN,,2021-10-18 00:35:53+00:00,Biden has lost all credibility with the American people. https://t.co/WDzGFBYKGr,33,26,82,5,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1449896984094052354,https://pbs.twimg.com/ext_tw_video_thumb/1448432747677208577/pu/img/a9gCLid9rj5Ycwzw.jpg,[],biden lost credibility american people,"['biden', 'lost', 'credibility', 'american', 'people']",28,146,False
