,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
0,Mark Kelly,Senate,Democrat,AZ,,2021-09-23 02:46:18+00:00,"The Rio Reimagined Project is critical to growing Arizona’s economy. Thankful for the partnership of so many local and tribal leaders to push this effort forward.
kjzz.org/content/171770…",0,3,16,0,senmarkkelly,Twitter,https://twitter.com/SenMarkKelly/status/1440870108365164551,,['https://kjzz.org/content/1717700/senator-kelly-visits-tempe-rio-reimagined-summit'],rio reimagined project critical growing arizonas economy thankful partnership many local tribal leaders push effort forwardkjzzorgcontent171770,"['rio', 'reimagined', 'project', 'critical', 'growing', 'arizonas', 'economy', 'thankful', 'partnership', 'many', 'local', 'tribal', 'leaders', 'push', 'effort', 'forwardkjzzorgcontent171770']",28,19,False
1,Bill Hagerty,Senate,Republican,TN,,2021-09-23 02:29:47+00:00,"Enjoyed spending time at @CPInst's partner’s conference to share the value of building a strong team, &amp; how capable Capitol Hill staff who put America First can advance conservative principles &amp; carry the Republican party into a brighter &amp; more effective future. https://t.co/okyX8c5iBM",3,2,5,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1440865950270644224,https://pbs.twimg.com/media/E_778RcWYAAO0h4?format=jpg&name=small,[],enjoyed spending time partners conference share value building strong team capable capitol hill staff put america first advance conservative principles carry republican party brighter effective future,"['enjoyed', 'spending', 'time', 'partners', 'conference', 'share', 'value', 'building', 'strong', 'team', 'capable', 'capitol', 'hill', 'staff', 'put', 'america', 'first', 'advance', 'conservative', 'principles', 'carry', 'republican', 'party', 'brighter', 'effective', 'future']",-1,10,False
2,Charles E. Schumer,Senate,Democrat,NY,,2021-09-23 02:02:54+00:00,"I met today with @GovPierluisi to talk about how we’ll ensure Puerto Rico has the resources it needs to build more resilient infrastructure.

I’ll continue to work for Puerto Rico to receive equal and fair access to federal programs. https://t.co/Q36CHU7haA",60,49,242,4,senschumer,Twitter,https://twitter.com/SenSchumer/status/1440859184279416834,https://pbs.twimg.com/media/E_71dWpXoAE1IaR?format=jpg&name=small,[],met today talk well ensure puerto rico resources needs build resilient infrastructureill continue work puerto rico receive equal fair access federal programs,"['met', 'today', 'talk', 'well', 'ensure', 'puerto', 'rico', 'resources', 'needs', 'build', 'resilient', 'infrastructureill', 'continue', 'work', 'puerto', 'rico', 'receive', 'equal', 'fair', 'access', 'federal', 'programs']",-1,355,False
3,Margaret Wood Hassan,Senate,Democrat,NH,,2021-09-23 01:59:09+00:00,This is absolutely devastating. Sergeant Briggs served on the force for two decades and was the Hudson Police Department’s first woman sergeant — she will be greatly missed. My thoughts are with her friends and family. wmur.com/article/kingst…,1,14,22,1,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1440858243480227840,,['https://www.wmur.com/article/kingston-new-hampshire-hit-and-run/37689053'],absolutely devastating sergeant briggs served force two decades hudson police departments first woman sergeant greatly missed thoughts friends family wmurcomarticlekingst,"['absolutely', 'devastating', 'sergeant', 'briggs', 'served', 'force', 'two', 'decades', 'hudson', 'police', 'departments', 'first', 'woman', 'sergeant', 'greatly', 'missed', 'thoughts', 'friends', 'family', 'wmurcomarticlekingst']",3,38,False
4,Marsha Blackburn,Senate,Republican,TN,,2021-09-23 01:58:24+00:00,"Send Taliban terrorists to Guantanamo. 

Send illegal immigrants to their home countries.
nbcnews.com/politics/immig…",36,47,167,2,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1440858052228370432,,['https://www.nbcnews.com/politics/immigration/biden-admin-seeks-contractor-run-migrant-detention-facility-gitmo-guards-n1279886'],send taliban terrorists guantanamo send illegal immigrants home countriesnbcnewscompoliticsimmig,"['send', 'taliban', 'terrorists', 'guantanamo', 'send', 'illegal', 'immigrants', 'home', 'countriesnbcnewscompoliticsimmig']",0,252,False
5,Patty Murray,Senate,Democrat,WA,,2021-09-23 01:43:00+00:00,"Uma Thurman is right. Too often, it's only people with money and means who are able to exercise their right to an abortion—and laws like Texas's dangerous anti-abortion law hurt people of color and people with low incomes the most. twitter.com/PostOpinions/s…",15,18,55,1,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1440854177039663108,,['https://twitter.com/PostOpinions/status/1440397138848935939'],uma thurman right often people money means able exercise right abortionand laws like texass dangerous antiabortion law hurt people color people low incomes twittercompostopinionss,"['uma', 'thurman', 'right', 'often', 'people', 'money', 'means', 'able', 'exercise', 'right', 'abortionand', 'laws', 'like', 'texass', 'dangerous', 'antiabortion', 'law', 'hurt', 'people', 'color', 'people', 'low', 'incomes', 'twittercompostopinionss']",7,89,False
6,Bill Hagerty,Senate,Republican,TN,,2021-09-23 01:32:00+00:00,"The music &amp; entertainment industry has an enormous impact on our economy in TN, but the pandemic took a heavy toll. Pleased to join @marshablackburn in helping workers hit by the pandemic, &amp; give them the opportunity 2 again thrive as the industry rebounds.blackburn.senate.gov/2021/9/senator…",10,3,6,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1440851408857845760,,['https://www.blackburn.senate.gov/2021/9/senator-blackburn-introduces-legislation-to-support-live-music-industry'],music entertainment industry enormous impact economy tn pandemic took heavy toll pleased join helping workers hit pandemic give opportunity thrive industry reboundsblackburnsenategov20219senator,"['music', 'entertainment', 'industry', 'enormous', 'impact', 'economy', 'tn', 'pandemic', 'took', 'heavy', 'toll', 'pleased', 'join', 'helping', 'workers', 'hit', 'pandemic', 'give', 'opportunity', 'thrive', 'industry', 'reboundsblackburnsenategov20219senator']",-1,19,False
7,Ted Cruz,Senate,Republican,TX,,2021-09-23 01:14:14+00:00,"By refusing to do their jobs and enforce the Rule of Law, Joe Biden and Kamala Harris are putting lives at risk. https://t.co/cZflWiujlf",258,345,1739,26,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1440846939189174281,https://pbs.twimg.com/ext_tw_video_thumb/1440846727020302341/pu/img/IioVqZWQKfv2AWGj.jpg,[],refusing jobs enforce rule law joe biden kamala harris putting lives risk,"['refusing', 'jobs', 'enforce', 'rule', 'law', 'joe', 'biden', 'kamala', 'harris', 'putting', 'lives', 'risk']",26,2368,False
8,Michael F. Bennet,Senate,Democrat,CO,,2021-09-23 00:44:59+00:00,"Heard powerful stories today from immigrant mothers who, like all of us, want the best for their children. They shouldn’t have to live under fear of deportation. I will continue to fight for a solution for millions.

#WeAreHome https://t.co/HZGwnv3tBQ",14,15,67,1,senatorbennet,Twitter,https://twitter.com/SenatorBennet/status/1440839577787252738,https://pbs.twimg.com/media/E_7j5fTVEAEMrCJ?format=jpg&name=small,[],heard powerful stories today immigrant mothers like us want best children shouldnt live fear deportation continue fight solution millionswearehome,"['heard', 'powerful', 'stories', 'today', 'immigrant', 'mothers', 'like', 'us', 'want', 'best', 'children', 'shouldnt', 'live', 'fear', 'deportation', 'continue', 'fight', 'solution', 'millionswearehome']",-1,97,False
9,Jeanne Shaheen,Senate,Democrat,NH,,2021-09-23 00:44:54+00:00,My heart goes out to retired Sgt. Briggs’ family and the entire Hudson Police Department. Briggs was an exceptional police officer and I was honored to present her w/ the DARE Officer of the Year award as Governor. This is a tragic loss for the community. wmur.com/article/kingst…,1,5,11,0,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1440839555775537153,,['https://www.wmur.com/article/kingston-new-hampshire-hit-and-run/37689053'],heart goes toretired sgt briggs family entire hudson police departmentbriggswas anexceptionalpolice officer andiwas honored topresenther wthe dare officer theyear awardasgovernor atragicloss community wmurcomarticlekingst,"['heart', 'goes', 'toretired', 'sgt', 'briggs', 'family', 'entire', 'hudson', 'police', 'departmentbriggswas', 'anexceptionalpolice', 'officer', 'andiwas', 'honored', 'topresenther', 'wthe', 'dare', 'officer', 'theyear', 'awardasgovernor', 'atragicloss', 'community', 'wmurcomarticlekingst']",-1,17,False
