,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
0,Joni Ernst,Senate,Republican,IA,,2022-06-14 12:27:09+00:00,Our flag is a symbol of freedom and sacrifice. #HappyFlagDay! https://t.co/zswV4axgwK,0,0,2,0,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1536686678403862534,https://pbs.twimg.com/media/FVNoYzUWIAAvd2z?format=jpg&name=small,,flag symbol freedom sacrifice happyflagday,"['flag', 'symbol', 'freedom', 'sacrifice', 'happyflagday']",33,2,False
1,Marsha Blackburn,Senate,Republican,TN,,2022-06-14 12:18:59+00:00,"Joe Biden's policies have caused gas to reach over $5 a gallon.

Now Biden is using his energy crisis as an excuse to implement his radical Green New Deal.

This is not a coincidence. 

It’s intentional. @MSNBC @MaddowBlog @maddow twitter.com/msnbc/status/1…",52,46,149,5,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1536684625996701697,,['https://twitter.com/msnbc/status/1536461168256114689'],joe bidens policies caused gas reach gallonnow biden using energy crisis excuse implement radical green new dealthis coincidence intentional twittercommsnbcstatus1,"['joe', 'bidens', 'policies', 'caused', 'gas', 'reach', 'gallonnow', 'biden', 'using', 'energy', 'crisis', 'excuse', 'implement', 'radical', 'green', 'new', 'dealthis', 'coincidence', 'intentional', 'twittercommsnbcstatus1']",32,252,False
2,Rand Paul,Senate,Republican,KY,,2022-06-14 11:36:07+00:00,"Wonder why the swamp opposed Afghan inspector general guarding how our money is spent in Ukraine?  Because he’s meticulous! 

reason.com/2022/06/10/u-s…",77,299,1224,11,randpaul,Twitter,https://twitter.com/RandPaul/status/1536673839228276738,,['https://reason.com/2022/06/10/u-s-spent-over-21-billion-on-afghan-police-got-barely-qualified-mall-guards/'],wonder swamp opposed afghan inspector general guarding money spent ukraine hes meticulousreasoncom20220610us,"['wonder', 'swamp', 'opposed', 'afghan', 'inspector', 'general', 'guarding', 'money', 'spent', 'ukraine', 'hes', 'meticulousreasoncom20220610us']",-1,1611,False
3,Rick Scott,Senate,Republican,FL,,2022-06-14 10:59:23+00:00,🚨Estaré en @RCNradio con @lcvelez a las 7:35 AM. ¡Sintonízanos!,8,9,23,0,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1536664591056371712,,,estar en con las sintonzanos,"['estar', 'en', 'con', 'las', 'sintonzanos']",14,40,False
4,Rick Scott,Senate,Republican,FL,,2022-06-14 10:59:22+00:00,🚨I’ll be on @RCNradio with @lcvelez at 7:35 AM. Tune in! rcnradio.com https://t.co/Jzrgi37AlK,28,11,36,2,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1536664589676560384,https://pbs.twimg.com/media/FVNULnWXoAEjDZF?format=jpg&name=small,['https://www.rcnradio.com/'],ill tune rcnradiocom,"['ill', 'tune', 'rcnradiocom']",14,77,False
5,John Cornyn,Senate,Republican,TX,,2022-06-14 10:45:07+00:00,Finally twitter.com/ChadPergram/st…,102,14,101,7,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1536661002548281350,,['https://twitter.com/ChadPergram/status/1536629688168333314'],finally twittercomchadpergramst,"['finally', 'twittercomchadpergramst']",2,224,False
6,James Lankford,Senate,Republican,OK,,2022-06-14 10:30:00+00:00,245 years of Old Glory. 🇺🇸 #FlagDay2022 https://t.co/PFVuIzVviA,24,7,37,0,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1536657199455272961,https://pbs.twimg.com/ext_tw_video_thumb/1536463912387985408/pu/img/TGHVaLf0gysB5-0X.jpg,,years old glory flagday2022,"['years', 'old', 'glory', 'flagday2022']",33,68,False
7,Rob Portman,Senate,Republican,OH,,2022-06-14 03:18:03+00:00,"America can’t afford to stay on the sidelines and be a spectator in this conflict. As democracy remains on the line, the U.S. must not let up in our support for #Ukraine at this critical time. bit.ly/3xtxMUb",21,6,21,0,senrobportman,Twitter,https://twitter.com/senrobportman/status/1536548493946404864,,['https://bit.ly/3xtxMUb'],america cant afford stay sidelines spectator conflict democracy remains line us must let support ukraine critical time bitly3xtxmub,"['america', 'cant', 'afford', 'stay', 'sidelines', 'spectator', 'conflict', 'democracy', 'remains', 'line', 'us', 'must', 'let', 'support', 'ukraine', 'critical', 'time', 'bitly3xtxmub']",4,48,False
8,Rob Portman,Senate,Republican,OH,,2022-06-14 03:18:02+00:00,"I urge the Biden admin to go further in their efforts to sanction Russia and not reward President Putin by lifting sanctions as he continues to commit horrifying war crimes, the U.S. could and should be doing more.",16,5,20,0,senrobportman,Twitter,https://twitter.com/senrobportman/status/1536548492239327233,,,urge biden admin go efforts sanction russia reward president putin lifting sanctions continues commit horrifying war crimes us could,"['urge', 'biden', 'admin', 'go', 'efforts', 'sanction', 'russia', 'reward', 'president', 'putin', 'lifting', 'sanctions', 'continues', 'commit', 'horrifying', 'war', 'crimes', 'us', 'could']",-1,41,False
9,Rob Portman,Senate,Republican,OH,,2022-06-14 03:18:02+00:00,"As Russia continues to use food as a weapon by blocking #Ukraine’s ports, warnings of global food insecurity are very concerning. Russia must lift its blockade immediately, without any conditions.",6,2,9,0,senrobportman,Twitter,https://twitter.com/senrobportman/status/1536548490255273986,,,russia continues use food weapon blocking ukraines ports warnings global food insecurity concerning russia must lift blockade immediately without conditions,"['russia', 'continues', 'use', 'food', 'weapon', 'blocking', 'ukraines', 'ports', 'warnings', 'global', 'food', 'insecurity', 'concerning', 'russia', 'must', 'lift', 'blockade', 'immediately', 'without', 'conditions']",-1,17,False
10,Rob Portman,Senate,Republican,OH,,2022-06-14 03:18:01+00:00,"The situation in #Ukraine is urgent, and I am disappointed that the Biden admin is not speeding these needed weapons to the frontlines quickly and approving more than the reported four HIMAR systems. This delay is costing #Ukrainian lives and territory.",7,3,9,0,senrobportman,Twitter,https://twitter.com/senrobportman/status/1536548487352950784,,,situation ukraine urgent disappointed biden admin speeding needed weapons frontlines quickly approving reported four himar systems delay costing ukrainian lives territory,"['situation', 'ukraine', 'urgent', 'disappointed', 'biden', 'admin', 'speeding', 'needed', 'weapons', 'frontlines', 'quickly', 'approving', 'reported', 'four', 'himar', 'systems', 'delay', 'costing', 'ukrainian', 'lives', 'territory']",-1,19,False
