,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
0,Tommy Tuberville,Senate,Republican,AL,,2021-08-11 14:19:47+00:00,Democrats are ducking responsibility for raising the U.S. debt limit that would let them finance their unprecedented $3.5 trillion spending bill.wsj.com/articles/democ…,5,2,7,1,sentuberville,Twitter,https://twitter.com/SenTuberville/status/1425461949907750913,,['https://www.wsj.com/articles/democrats-default-on-the-debt-limit-nancy-pelosi-chuck-schumer-mitch-mcconnell-11628627854?st=dpzirir1u7gxthy&reflink=desktopwebshare_twitter'],democrats ducking responsibility raising us debt limit would let finance unprecedented trillion spending billwsjcomarticlesdemoc,"['democrats', 'ducking', 'responsibility', 'raising', 'us', 'debt', 'limit', 'would', 'let', 'finance', 'unprecedented', 'trillion', 'spending', 'billwsjcomarticlesdemoc']",0,15,False
1,John Boozman,Senate,Republican,AR,,2021-08-11 14:14:39+00:00,"Dems’ $4.2T “budget” is a massive government overreach advancing a left-wing agenda to give Washington more control over our lives &amp; force hardworking Arkansans to pay the bill. The reckless tax &amp; spending spree should have been rejected. Full statement ⬇️
boozman.senate.gov/public/index.c…",6,3,4,0,johnboozman,Twitter,https://twitter.com/JohnBoozman/status/1425460657059676164,,['https://www.boozman.senate.gov/public/index.cfm/press-releases?id=889B20C7-2FF6-46B3-A99B-F32263CBA1FD'],dems 42t budget massive government overreach advancing leftwing agenda give washington control lives force hardworking arkansans pay bill reckless tax spending spree rejected full statement boozmansenategovpublicindexc,"['dems', '42t', 'budget', 'massive', 'government', 'overreach', 'advancing', 'leftwing', 'agenda', 'give', 'washington', 'control', 'lives', 'force', 'hardworking', 'arkansans', 'pay', 'bill', 'reckless', 'tax', 'spending', 'spree', 'rejected', 'full', 'statement', 'boozmansenategovpublicindexc']",0,13,False
2,Joni Ernst,Senate,Republican,IA,,2021-08-11 14:10:20+00:00,"Washington Democrats are pushing TRILLIONS in additional spending with zero Republican support.
  
If they’re going to continue this reckless tax-and-spending on a partisan basis, they can increase the debt limit on a partisan basis.",16,9,21,1,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1425459570814685188,,[],washington democrats pushing trillions additional spending zero republican support theyre going continue reckless taxandspending partisan basis increase debt limit partisan basis,"['washington', 'democrats', 'pushing', 'trillions', 'additional', 'spending', 'zero', 'republican', 'support', 'theyre', 'going', 'continue', 'reckless', 'taxandspending', 'partisan', 'basis', 'increase', 'debt', 'limit', 'partisan', 'basis']",0,47,False
3,Jeanne Shaheen,Senate,Democrat,NH,,2021-08-11 14:08:57+00:00,The Senate took a key first step today with the potential to deliver important investments in American families - from boosting health care and housing to expanding access to affordable child care.,7,2,13,0,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1425459223111118850,,[],senate took key first step today potential deliver important investments american families boosting health care housing expanding access affordable child care,"['senate', 'took', 'key', 'first', 'step', 'today', 'potential', 'deliver', 'important', 'investments', 'american', 'families', 'boosting', 'health', 'care', 'housing', 'expanding', 'access', 'affordable', 'child', 'care']",-1,22,False
4,Jeanne Shaheen,Senate,Democrat,NH,,2021-08-11 14:08:57+00:00,My statement: shaheen.senate.gov/news/press/sha…,1,1,4,0,senatorshaheen,Twitter,https://twitter.com/SenatorShaheen/status/1425459224272904202,,['https://www.shaheen.senate.gov/news/press/shaheen-statement-on-senate-passage-of-historic-investments-in-us-care-economy'],statement shaheensenategovnewspresssha,"['statement', 'shaheensenategovnewspresssha']",-1,6,False
5,Mark R. Warner,Senate,Democrat,VA,,2021-08-11 14:07:36+00:00,"It’s been a long 14 hours of voting, but I’m proud the Senate has adopted the $3.5T budget resolution. This will allow us to continue working on President Biden’s Build Back Better agenda.

We have a ways to go, but we will deliver.",12,22,191,3,markwarner,Twitter,https://twitter.com/MarkWarner/status/1425458883573714952,,[],long hours voting im proud senate adopted 35t budget resolution allow us continue working president bidens build back better agendawe ways go deliver,"['long', 'hours', 'voting', 'im', 'proud', 'senate', 'adopted', '35t', 'budget', 'resolution', 'allow', 'us', 'continue', 'working', 'president', 'bidens', 'build', 'back', 'better', 'agendawe', 'ways', 'go', 'deliver']",17,228,False
6,Marco Rubio,Senate,Republican,FL,,2021-08-11 14:01:19+00:00,"ICYMI via @RealClearNews 

""It's time for the US &amp; the world to choose: will they actively support the Cuban people demanding their God-given rights &amp; freedoms,or will they help stabilize the Castro-Díaz-Canel regime? There's no third way or middle ground.""rubio.senate.gov/public/index.c…",4,8,17,0,senrubiopress,Twitter,https://twitter.com/SenRubioPress/status/1425457304821018626,,['https://www.rubio.senate.gov/public/index.cfm/press-releases?id=F689FDD0-555B-456B-A6CB-AEBA5A559645'],icymi via time us world choose actively support cuban people demanding godgiven rights freedomsor help stabilize castrodazcanel regime theres third way middle groundrubiosenategovpublicindexc,"['icymi', 'via', 'time', 'us', 'world', 'choose', 'actively', 'support', 'cuban', 'people', 'demanding', 'godgiven', 'rights', 'freedomsor', 'help', 'stabilize', 'castrodazcanel', 'regime', 'theres', 'third', 'way', 'middle', 'groundrubiosenategovpublicindexc']",12,29,False
7,Roger F. Wicker,Senate,Republican,MS,,2021-08-11 14:00:00+00:00,"Democrats’ $3.5 trillion tax-and-spend spree will not only increase the size of the federal government, but it sets a dangerous precedent for our children and grandchildren. 

It is reckless and irresponsible.",15,2,1,0,senatorwicker,Twitter,https://twitter.com/SenatorWicker/status/1425456973798019078,,[],democrats trillion taxandspend spree increase size federal government sets dangerous precedent children grandchildren reckless irresponsible,"['democrats', 'trillion', 'taxandspend', 'spree', 'increase', 'size', 'federal', 'government', 'sets', 'dangerous', 'precedent', 'children', 'grandchildren', 'reckless', 'irresponsible']",0,18,False
8,Kirsten E. Gillibrand,Senate,Democrat,NY,,2021-08-11 13:56:13+00:00,We can't bring back the 20 people who died in the 2018 Schoharie limo crash. But @SenSchumer and I fought to honor their memory by ensuring that no other families have to endure what theirs did. timesunion.com/state/article/…,0,1,2,0,gillibrandny,Twitter,https://twitter.com/gillibrandny/status/1425456019442896901,,['https://www.timesunion.com/state/article/Schumer-Gillibrand-secure-limo-regulations-in-16370225.php'],cant bring back people died schoharie limo crash fought honor memory ensuring families endure timesunioncomstatearticle,"['cant', 'bring', 'back', 'people', 'died', 'schoharie', 'limo', 'crash', 'fought', 'honor', 'memory', 'ensuring', 'families', 'endure', 'timesunioncomstatearticle']",8,3,False
9,Thom Tillis,Senate,Republican,NC,,2021-08-11 13:54:12+00:00,"One of President Biden’s first acts was to cancel the Keystone Pipeline and reduce domestic energy production. Everyone knew gas prices would skyrocket, and they have. Now he’s urging *other* countries to pump more oil. twitter.com/javierblas/sta…",26,9,18,4,senthomtillis,Twitter,https://twitter.com/SenThomTillis/status/1425455513064587265,,['https://twitter.com/javierblas/status/1425420240616411137'],one president bidens first acts cancel keystone pipeline reduce domestic energy production everyone knew gas prices would skyrocket hes urging countries pump oil twittercomjavierblassta,"['one', 'president', 'bidens', 'first', 'acts', 'cancel', 'keystone', 'pipeline', 'reduce', 'domestic', 'energy', 'production', 'everyone', 'knew', 'gas', 'prices', 'would', 'skyrocket', 'hes', 'urging', 'countries', 'pump', 'oil', 'twittercomjavierblassta']",-1,57,False
