,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
0,Kirsten E. Gillibrand,Senate,Democrat,NY,,2021-08-04 13:09:00+00:00,Congrats to New York’s own @_Kingben_ on your incredible Olympic performance – we’re so proud of you! twitter.com/TeamUSA/status…,0,1,1,0,gillibrandny,Twitter,https://twitter.com/gillibrandny/status/1422907423350796289,,['https://twitter.com/TeamUSA/status/1422397638956052480'],congrats new yorks kingben incredible olympic performance proud twittercomteamusastatus,"['congrats', 'new', 'yorks', 'kingben', 'incredible', 'olympic', 'performance', 'proud', 'twittercomteamusastatus']",-1,2,False
1,Mike Rounds,Senate,Republican,SD,,2021-08-04 13:00:34+00:00,Happy birthday to the @USCG! Thank you for 231 years of service. Semper Paratus. https://t.co/aUiROxIIaG,2,1,2,0,senatorrounds,Twitter,https://twitter.com/SenatorRounds/status/1422905301884456963,https://pbs.twimg.com/media/E78s1IXXMAk4QO1?format=jpg&name=small,[],happy birthday thank years service semper paratus,"['happy', 'birthday', 'thank', 'years', 'service', 'semper', 'paratus']",-1,5,False
2,Marsha Blackburn,Senate,Republican,TN,,2021-08-04 12:32:14+00:00,"If Democrats truly cared about the spread of COVID-19, they would secure the southern border and build the wall. 

Anything else is simply a distraction.

washingtonpost.com/national/biden…",90,120,413,8,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1422898170527424512,,['https://www.washingtonpost.com/national/biden-vaccines-migrants-border/2021/08/03/afaff516-f471-11eb-83e7-06a8a299c310_story.html'],democrats truly cared spread covid19 would secure southern border build wall anything else simply distractionwashingtonpostcomnationalbiden,"['democrats', 'truly', 'cared', 'spread', 'covid19', 'would', 'secure', 'southern', 'border', 'build', 'wall', 'anything', 'else', 'simply', 'distractionwashingtonpostcomnationalbiden']",10,631,False
3,Rick Scott,Senate,Republican,FL,,2021-08-04 12:28:02+00:00,"We can't afford more reckless deficit spending which is fueling Biden’s inflation crisis across America.
 
I'm fighting for amendments to the $1.2 TRILLION ""infrastructure"" bill to ensure its fully paid for, protect Florida’s seniors &amp; fight inflation: bit.ly/3frVhVA https://t.co/UDTyTsrZym",59,12,64,7,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1422897114657460225,https://pbs.twimg.com/media/E78lO-ZXMAIBYF7?format=png&name=small,['https://bit.ly/3frVhVA'],cant afford reckless deficit spending fueling bidens inflation crisis across americaim fighting amendments trillion infrastructure bill ensure fully paid protect floridas seniors fight inflation bitly3frvhva,"['cant', 'afford', 'reckless', 'deficit', 'spending', 'fueling', 'bidens', 'inflation', 'crisis', 'across', 'americaim', 'fighting', 'amendments', 'trillion', 'infrastructure', 'bill', 'ensure', 'fully', 'paid', 'protect', 'floridas', 'seniors', 'fight', 'inflation', 'bitly3frvhva']",10,142,False
4,"Joe Manchin, III",Senate,Democrat,WV,,2021-08-04 12:10:00+00:00,"#ICYMI: Corridor H will receive nearly $200M in dedicated funding as part of my bipartisan, bicameral Finish the Appalachian Development Highway System (ADHS) Act included in the bipartisan infrastructure agreement. Read more from @WVNews247: wvnews.com/news/wvnews/we…",40,5,17,6,sen_joemanchin,Twitter,https://twitter.com/Sen_JoeManchin/status/1422892575493607424,,['https://www.wvnews.com/news/wvnews/west-virginia-sen-manchin-infrastructure-package-includes-200m-for-corridor-h/article_588f3d5a-f46c-11eb-9d0b-4bb5aa169e4f.html'],icymi corridor h receive nearly 200m dedicated funding part bipartisan bicameral finish appalachian development highway system adhs act included bipartisan infrastructure agreement read wvnewscomnewswvnewswe,"['icymi', 'corridor', 'h', 'receive', 'nearly', '200m', 'dedicated', 'funding', 'part', 'bipartisan', 'bicameral', 'finish', 'appalachian', 'development', 'highway', 'system', 'adhs', 'act', 'included', 'bipartisan', 'infrastructure', 'agreement', 'read', 'wvnewscomnewswvnewswe']",1,68,False
5,Rand Paul,Senate,Republican,KY,,2021-08-04 11:57:39+00:00,"Scientific evidence so far argues against renewed COVID restrictions on personal liberty.  Yes, by all means, read the science!

Stanford Professors Explain | Brad Polumbo fee.org/articles/despi… via @feeonline",229,1298,3138,81,randpaul,Twitter,https://twitter.com/RandPaul/status/1422889467791163393,,['https://fee.org/articles/despite-delta-alarmism-us-covid-deaths-are-at-lowest-level-since-march-2020-harvard-and-stanford-professors-explain/'],scientific evidence far argues renewed covid restrictions personal liberty yes means read sciencestanford professors explain brad polumbo feeorgarticlesdespi via,"['scientific', 'evidence', 'far', 'argues', 'renewed', 'covid', 'restrictions', 'personal', 'liberty', 'yes', 'means', 'read', 'sciencestanford', 'professors', 'explain', 'brad', 'polumbo', 'feeorgarticlesdespi', 'via']",-1,4746,False
6,James Lankford,Senate,Republican,OK,,2021-08-04 11:44:31+00:00,Joining @FinnertyUSA on #WakeUpAmerica on @Newsmax at 7:00 am CT to chat about massive $1.2 trillion “infrastructure” bill.  You can watch live at newsmaxtv.com twitter.com/newsmax/status…,29,3,5,1,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1422886159387172867,,"['https://www.newsmaxtv.com/', 'https://twitter.com/newsmax/status/1422867562946203651']",joining wakeupamerica ct chat massive trillion infrastructure billyou watch live newsmaxtvcom twittercomnewsmaxstatus,"['joining', 'wakeupamerica', 'ct', 'chat', 'massive', 'trillion', 'infrastructure', 'billyou', 'watch', 'live', 'newsmaxtvcom', 'twittercomnewsmaxstatus']",-1,38,False
7,Bill Hagerty,Senate,Republican,TN,,2021-08-04 02:24:03+00:00,War Powers debate must focus on rejecting endless wars while protecting American lives | @WashTimes washingtontimes.com/news/2021/aug/…,5,4,9,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1422745113915129859,,['https://www.washingtontimes.com/news/2021/aug/2/war-powers-debate-must-focus-on-rejecting-endless-/'],war powers debate must focus rejecting endless wars protecting american lives washingtontimescomnews2021aug,"['war', 'powers', 'debate', 'must', 'focus', 'rejecting', 'endless', 'wars', 'protecting', 'american', 'lives', 'washingtontimescomnews2021aug']",16,18,False
8,Lisa Murkowski,Senate,Republican,AK,,2021-08-04 02:16:28+00:00,My statement after @BLMNational announced steps to stall the ANWR Coastal Plain Oil and Gas Leasing Program. https://t.co/qXZR8hBRYD,25,6,16,5,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1422743206782021632,https://pbs.twimg.com/media/E76ZZfqWEAACurF?format=jpg&name=small,[],statement announced steps stall anwr coastal plain oil gas leasing program,"['statement', 'announced', 'steps', 'stall', 'anwr', 'coastal', 'plain', 'oil', 'gas', 'leasing', 'program']",1,52,False
9,Jon Ossoff,Senate,Democrat,GA,,2021-08-04 02:05:29+00:00,"@GovDirections @ossoff Yes, we are here to help! You can contact our office at 470-786-7800 or send us a message online at Ossoff.senate.gov/contact",2,0,2,0,senossoff,Twitter,https://twitter.com/SenOssoff/status/1422740442664349699,,['http://Ossoff.senate.gov/contact'],yes help contact office send us message online ossoffsenategovcontact,"['yes', 'help', 'contact', 'office', 'send', 'us', 'message', 'online', 'ossoffsenategovcontact']",-1,4,False
