,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1253,Jim Jordan,House,Republican,OH,4,2021-06-28 13:18:46+00:00,Respect the American flag.,4650,5221,39356,544,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1409501531158818823,,[],respect american flag,"['respect', 'american', 'flag']",22,49771,103301
1057,Jim Jordan,House,Republican,OH,4,2021-06-28 15:45:03+00:00,"High prices. 
High crime. 
High taxes. 

This is Joe Biden’s America.",1539,5100,23244,249,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1409538344506347523,,[],high prices high crime high taxes joe bidens america,"['high', 'prices', 'high', 'crime', 'high', 'taxes', 'joe', 'bidens', 'america']",14,30132,69519
860,Jim Jordan,House,Republican,OH,4,2021-06-28 18:27:30+00:00,"Seems like every company right now is increasing their prices. 

You can thank the Biden inflation tax.",1121,2298,13575,110,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1409579224130801665,,[],seems like every company right increasing prices thank biden inflation tax,"['seems', 'like', 'every', 'company', 'right', 'increasing', 'prices', 'thank', 'biden', 'inflation', 'tax']",14,17104,69519
282,Ted Cruz,Senate,Republican,TX,,2021-06-28 12:48:06+00:00,The federal government should not be funding nor contributing to the indoctrination of #CriticalRaceTheory.,1286,2283,12585,124,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1409493811827515396,,[],federal government funding contributing indoctrination criticalracetheory,"['federal', 'government', 'funding', 'contributing', 'indoctrination', 'criticalracetheory']",12,16278,21215
338,Jim Jordan,House,Republican,OH,4,2021-06-29 00:41:35+00:00,"Every single night, illegal migrants flood the southern border. 

And every single day, the Biden Administration makes the problem worse.",1002,2456,12218,118,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1409673365208506369,,[],every single night illegal migrants flood southern border every single day biden administration makes problem worse,"['every', 'single', 'night', 'illegal', 'migrants', 'flood', 'southern', 'border', 'every', 'single', 'day', 'biden', 'administration', 'makes', 'problem', 'worse']",03,15794,31950
626,Andy Biggs,House,Republican,AZ,5,2021-06-28 20:49:21+00:00,I miss living in a time when the National Anthem united us.,682,1401,11149,83,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1409614922280013831,,[],miss living time national anthem united us,"['miss', 'living', 'time', 'national', 'anthem', 'united', 'us']",22,13315,103301
1238,Lauren Boebert,House,Republican,CO,3,2021-06-28 13:28:43+00:00,"If you don’t support the American flag, don’t play on America’s team.",1163,1617,10159,143,repboebert,Twitter,https://twitter.com/RepBoebert/status/1409504033400889354,,[],dont support american flag dont play americas team,"['dont', 'support', 'american', 'flag', 'dont', 'play', 'americas', 'team']",20,13082,91032
687,Thomas Massie,House,Republican,KY,4,2021-06-28 20:12:47+00:00,Inflation is theft.,306,1596,10042,99,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1409605719448604673,,[],inflation theft,"['inflation', 'theft']",16,12043,32590
1089,Steve Cohen,House,Democrat,TN,9,2021-06-28 15:22:53+00:00,"The Arctic ground temperature was 118° F last weekend. Air temps in the Arctic were over 100° for the first time in recorded history last year, and today it's 116° in Portland and 105° in Seattle.

The #ClimateCrisis is unfolding before our eyes. We need more than half measures.",184,2733,8914,170,repcohen,Twitter,https://twitter.com/RepCohen/status/1409532766052569092,,[],arctic ground temperature f last weekend air temps arctic first time recorded history last year today portland seattlethe climatecrisis unfolding eyes need half measures,"['arctic', 'ground', 'temperature', 'f', 'last', 'weekend', 'air', 'temps', 'arctic', 'first', 'time', 'recorded', 'history', 'last', 'year', 'today', 'portland', 'seattlethe', 'climatecrisis', 'unfolding', 'eyes', 'need', 'half', 'measures']",27,12001,35339
14,Bernard Sanders,Senate,Independent,VT,,2021-06-29 01:20:52+00:00,"For those who say the budget framework I proposed costs ""too much"" what would you cut?

Combatting climate change?

Childcare?

Universal Pre-K?

Paid family &amp; medical leave?

Dental, hearing &amp; vision?

Housing?

Long-term home health care?

Child Tax Credit?

Waiting...",794,1310,9610,115,sensanders,Twitter,https://twitter.com/SenSanders/status/1409683253296992258,,[],say budget framework proposed costs much would cutcombatting climate changechildcareuniversal prekpaid family medical leavedental hearing visionhousinglongterm home health carechild tax creditwaiting,"['say', 'budget', 'framework', 'proposed', 'costs', 'much', 'would', 'cutcombatting', 'climate', 'changechildcareuniversal', 'prekpaid', 'family', 'medical', 'leavedental', 'hearing', 'visionhousinglongterm', 'home', 'health', 'carechild', 'tax', 'creditwaiting']",20,11829,91032
