,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
0,Marsha Blackburn,Senate,Republican,TN,,2022-05-03 10:48:33+00:00,I have no doubt that the Chief Justice will work to root out the radical activist that betrayed the sacred tradition of the court. The leaker must be immediately removed from their position and exiled from the legal community.,319,415,2410,34,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1521441577272549378,,,doubt chief justice work root radical activist betrayed sacred tradition court leaker must immediately removed position exiled legal community,"['doubt', 'chief', 'justice', 'work', 'root', 'radical', 'activist', 'betrayed', 'sacred', 'tradition', 'court', 'leaker', 'must', 'immediately', 'removed', 'position', 'exiled', 'legal', 'community']",0,3178,False
1,John Cornyn,Senate,Republican,TX,,2022-05-03 10:46:14+00:00,How legions of young transplants led Austin back to the office.  wsj.com/articles/how-a… via @WSJ,4,1,2,0,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1521440992360120321,,['https://www.wsj.com/articles/how-austin-lured-the-most-workers-back-to-offices-11651452989?st=t9l4blen3tao1af&reflink=desktopwebshare_twitter'],legions young transplants led austin back office wsjcomarticleshowa via,"['legions', 'young', 'transplants', 'led', 'austin', 'back', 'office', 'wsjcomarticleshowa', 'via']",7,7,False
2,John Cornyn,Senate,Republican,TX,,2022-05-03 10:45:19+00:00,"The EU executive is expected to propose a phased-in embargo on Russian oil, taking effect by year-end, after Germany came out in support of a ban  wsj.com/articles/germa… via @WSJ",12,2,6,0,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1521440764244418560,,['https://www.wsj.com/articles/germany-calls-for-russian-oil-embargo-as-eu-prepares-new-sanctions-11651488395'],eu executive expected propose phasedin embargo russian oil taking effect yearend germany came support ban wsjcomarticlesgerma via,"['eu', 'executive', 'expected', 'propose', 'phasedin', 'embargo', 'russian', 'oil', 'taking', 'effect', 'yearend', 'germany', 'came', 'support', 'ban', 'wsjcomarticlesgerma', 'via']",20,20,False
3,John Cornyn,Senate,Republican,TX,,2022-05-03 10:44:42+00:00,Higher costs and supply-chain problems are straining food banks as they look to meet rising demand wsj.com/articles/food-… via @WSJ,12,1,3,0,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1521440609034248195,,['https://www.wsj.com/articles/food-banks-are-serving-more-people-again-as-inflation-squeezes-budgets-11651443418'],higher costs supplychain problems straining food banks look meet rising demand wsjcomarticlesfood via,"['higher', 'costs', 'supplychain', 'problems', 'straining', 'food', 'banks', 'look', 'meet', 'rising', 'demand', 'wsjcomarticlesfood', 'via']",-1,16,False
4,John Cornyn,Senate,Republican,TX,,2022-05-03 10:42:05+00:00,Catch and Release: Rocket Lab Grabs Booster Falling From Space With a Helicopter nytimes.com/2022/05/02/sci…,6,1,6,0,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1521439950473998337,,['https://www.nytimes.com/2022/05/02/science/rocket-lab-launch-helicopter.html?smid=tw-share'],catch release rocket lab grabs booster falling space helicopter nytimescom20220502sci,"['catch', 'release', 'rocket', 'lab', 'grabs', 'booster', 'falling', 'space', 'helicopter', 'nytimescom20220502sci']",20,13,False
5,John Cornyn,Senate,Republican,TX,,2022-05-03 10:28:09+00:00,Hispanics lose faith in Democrats over inflation as U.S. elections loom reuters.com/world/us/hispa…,18,5,30,3,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1521436441481469953,,['https://www.reuters.com/world/us/hispanics-lose-faith-democrats-over-inflation-us-elections-loom-2022-05-02/'],hispanics lose faith democrats inflation us elections loom reuterscomworldushispa,"['hispanics', 'lose', 'faith', 'democrats', 'inflation', 'us', 'elections', 'loom', 'reuterscomworldushispa']",5,56,False
6,John Cornyn,Senate,Republican,TX,,2022-05-03 10:16:52+00:00,Will Congress let much-needed weapons for Ukraine get bogged down in a parochial fight over Covid-19 funding? wsj.com/articles/takin… via @WSJOpinion,24,2,5,4,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1521433604106203139,,['https://www.wsj.com/articles/taking-ukraine-hostage-to-covid-congress-spending-weapons-russia-nancy-pelosi-biden-white-house-11651526118?st=losaywa6jh5mbna&reflink=desktopwebshare_twitter'],congress let muchneeded weapons ukraine get bogged parochial fight covid19 funding wsjcomarticlestakin via,"['congress', 'let', 'muchneeded', 'weapons', 'ukraine', 'get', 'bogged', 'parochial', 'fight', 'covid19', 'funding', 'wsjcomarticlestakin', 'via']",2,35,False
7,Charles E. Schumer,Senate,Democrat,NY,,2022-05-03 04:15:05+00:00,The party of Lincoln and Eisenhower has now completely devolved into the party of Trump. https://t.co/rJf2jIz896,568,302,1304,101,senschumer,Twitter,https://twitter.com/SenSchumer/status/1521342556411510784,https://pbs.twimg.com/media/FRzk1lPWQAADoBr?format=png&name=small,,party lincoln eisenhower completely devolved party trump,"['party', 'lincoln', 'eisenhower', 'completely', 'devolved', 'party', 'trump']",9,2275,False
8,Charles E. Schumer,Senate,Democrat,NY,,2022-05-03 03:40:26+00:00,"Several conservative Justices, who are in no way accountable to the people, have lied to the Senate, ripped up the Constitution, and defiled precedent and the Court’s reputation—all at the expense of women who could soon be stripped of bodily autonomy and constitutional rights. https://t.co/0PaVWBD2oz",674,941,3458,94,senschumer,Twitter,https://twitter.com/SenSchumer/status/1521333835694317571,https://pbs.twimg.com/media/FRzcBT9XwAAEKof?format=png&name=small,,several conservative justices way accountable people lied senate ripped constitution defiled precedent courts reputationall expense women could soon stripped bodily autonomy constitutional rights,"['several', 'conservative', 'justices', 'way', 'accountable', 'people', 'lied', 'senate', 'ripped', 'constitution', 'defiled', 'precedent', 'courts', 'reputationall', 'expense', 'women', 'could', 'soon', 'stripped', 'bodily', 'autonomy', 'constitutional', 'rights']",0,5167,False
9,Mike Lee,Senate,Republican,UT,,2022-05-03 03:31:31+00:00,Nailed it. twitter.com/senmikelee/sta…,64,14,159,4,senmikelee,Twitter,https://twitter.com/SenMikeLee/status/1521331592865665027,,['https://twitter.com/senmikelee/status/1521224387147534337'],nailed twittercomsenmikeleesta,"['nailed', 'twittercomsenmikeleesta']",12,241,False
10,Ron Johnson,Senate,Republican,WI,,2022-05-03 03:19:12+00:00,The goal of this unprecedented breach is to intimidate sitting Supreme Court justices. This is yet another example of how the radical left intends to “fundamentally transform” America. twitter.com/joshgerstein/s…,127,206,699,17,senronjohnson,Twitter,https://twitter.com/SenRonJohnson/status/1521328492650143755,,['https://twitter.com/joshgerstein/status/1521289548927545357'],goal unprecedented breach intimidate sitting supreme court justices yet another example radical left intends fundamentally transform america twittercomjoshgersteins,"['goal', 'unprecedented', 'breach', 'intimidate', 'sitting', 'supreme', 'court', 'justices', 'yet', 'another', 'example', 'radical', 'left', 'intends', 'fundamentally', 'transform', 'america', 'twittercomjoshgersteins']",0,1049,False
11,Ron Johnson,Senate,Republican,WI,,2022-05-03 03:19:12+00:00,"Undermine our judicial system, open our borders, drive gasoline prices to record levels, forty year high inflation, and spark a crime wave. They are fundamentally destroying our country – they must be stopped.",86,157,626,7,senronjohnson,Twitter,https://twitter.com/SenRonJohnson/status/1521328494160056320,,,undermine judicial system open borders drive gasoline prices record levels forty year high inflation spark crime wave fundamentally destroying country must stopped,"['undermine', 'judicial', 'system', 'open', 'borders', 'drive', 'gasoline', 'prices', 'record', 'levels', 'forty', 'year', 'high', 'inflation', 'spark', 'crime', 'wave', 'fundamentally', 'destroying', 'country', 'must', 'stopped']",8,876,False
12,Raphael G. Warnock,Senate,Democrat,GA,,2022-05-03 03:18:13+00:00,"If the reports are true, I’m deeply disappointed. As a pro-choice pastor and voice for Georgia in the Senate, it’s more urgent than ever that we pass the Women’s Health Protection Act.

These are decisions that should be made between a woman and her doctor—not the government. twitter.com/cnnpolitics/st…",26,164,796,6,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1521328245672718337,,['https://twitter.com/cnnpolitics/status/1521304454418644992'],reports true im deeply disappointed prochoice pastor voice georgia senate urgent ever pass womens health protection actthese decisions made woman doctornot government twittercomcnnpoliticsst,"['reports', 'true', 'im', 'deeply', 'disappointed', 'prochoice', 'pastor', 'voice', 'georgia', 'senate', 'urgent', 'ever', 'pass', 'womens', 'health', 'protection', 'actthese', 'decisions', 'made', 'woman', 'doctornot', 'government', 'twittercomcnnpoliticsst']",0,992,False
13,Charles E. Schumer,Senate,Democrat,NY,,2022-05-03 03:17:28+00:00,"If the report is accurate, the Roberts Court is poised to inflict the greatest restriction of rights in the past fifty years.

The Republican-appointed Justices’ reported votes to overturn Roe v. Wade would go down as an abomination.

My statement with @SpeakerPelosi: https://t.co/sfjKa7NubW",634,607,2111,125,senschumer,Twitter,https://twitter.com/SenSchumer/status/1521328057767890946,https://pbs.twimg.com/media/FRzXmkbXMAMS6RR?format=png&name=small,,report accurate roberts court poised inflict greatest restriction rights past fifty yearsthe republicanappointed justices reported votes overturn roe v wade would go abominationmy statement,"['report', 'accurate', 'roberts', 'court', 'poised', 'inflict', 'greatest', 'restriction', 'rights', 'past', 'fifty', 'yearsthe', 'republicanappointed', 'justices', 'reported', 'votes', 'overturn', 'roe', 'v', 'wade', 'would', 'go', 'abominationmy', 'statement']",0,3477,False
14,Mazie K. Hirono,Senate,Democrat,HI,,2022-05-03 03:13:56+00:00,"Women in this country will soon wake up and realize they no longer have control over their own bodies.
 
Alito’s fervent wish is about to come true, thanks to the Trump Justices. 
 
Republicans have sabotaged the Court—and women across the country are about to pay the price.",78,246,959,17,maziehirono,Twitter,https://twitter.com/maziehirono/status/1521327169489838081,,,women country soon wake realize longer control bodies alitos fervent wish come true thanks trump justices republicans sabotaged courtand women across country pay price,"['women', 'country', 'soon', 'wake', 'realize', 'longer', 'control', 'bodies', 'alitos', 'fervent', 'wish', 'come', 'true', 'thanks', 'trump', 'justices', 'republicans', 'sabotaged', 'courtand', 'women', 'across', 'country', 'pay', 'price']",0,1300,False
15,Ted Cruz,Senate,Republican,TX,,2022-05-03 03:09:06+00:00,"This is a blatant attempt to intimidate the Court through public pressure rather than reasoned argument. 

I hope my fellow former clerks and the entire legal community will join me in denouncing this egregious breach of trust. 2/x politico.com/news/2022/05/0…",295,734,5101,39,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1521325951119933445,,['https://www.politico.com/news/2022/05/02/supreme-court-abortion-draft-opinion-00029473'],blatant attempt intimidate court public pressure rather reasoned argument hope fellow former clerks entire legal community join denouncing egregious breach trust 2x politicocomnews2022050,"['blatant', 'attempt', 'intimidate', 'court', 'public', 'pressure', 'rather', 'reasoned', 'argument', 'hope', 'fellow', 'former', 'clerks', 'entire', 'legal', 'community', 'join', 'denouncing', 'egregious', 'breach', 'trust', '2x', 'politicocomnews2022050']",0,6169,False
