,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
0,Marco Rubio,Senate,Republican,FL,,2022-06-15 12:44:11+00:00,"Sen. Rubio &amp; @MarkWarner applauded the Senate passage of their Air America Act. 
rubio.senate.gov/public/index.c…",0,0,0,0,senrubiopress,Twitter,https://twitter.com/SenRubioPress/status/1537053356165844992,,['https://www.rubio.senate.gov/public/index.cfm?p=Press-Releases&id=51BEE0DE-AD73-45A1-A688-112372E34083'],sen rubio applauded senate passage air america act rubiosenategovpublicindexc,"['sen', 'rubio', 'applauded', 'senate', 'passage', 'air', 'america', 'act', 'rubiosenategovpublicindexc']",7,0,False
1,Marco Rubio,Senate,Republican,FL,,2022-06-15 12:36:11+00:00,"📺 TUNE IN 📺

Senator Rubio joins @foxandfriends live on @FoxNews.",6,1,1,0,senrubiopress,Twitter,https://twitter.com/SenRubioPress/status/1537051341775855616,,,tune senator rubio joins live,"['tune', 'senator', 'rubio', 'joins', 'live']",-1,8,False
2,Thom Tillis,Senate,Republican,NC,,2022-06-15 12:29:03+00:00,"President Biden’s radical anti-American energy policies are causing gas prices to rise to record-high levels.

 https://t.co/NApIedlLWr",25,3,7,0,senthomtillis,Twitter,https://twitter.com/SenThomTillis/status/1537049546408222722,https://pbs.twimg.com/media/FVIkGwdXoAALIrx.jpg,,president bidens radical antiamerican energy policies causing gas prices rise recordhigh levels,"['president', 'bidens', 'radical', 'antiamerican', 'energy', 'policies', 'causing', 'gas', 'prices', 'rise', 'recordhigh', 'levels']",2,35,False
3,Marsha Blackburn,Senate,Republican,TN,,2022-06-15 12:24:02+00:00,There should be no question: we need to protect our Supreme Court Justices and their families.,90,104,652,4,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1537048284145098757,,,question need protect supreme court justices families,"['question', 'need', 'protect', 'supreme', 'court', 'justices', 'families']",5,850,False
4,Rick Scott,Senate,Republican,FL,,2022-06-15 11:44:40+00:00,🚨I’ll be on WBOB 101.1 FM with @eddeanradio at 8:40 AM. Tune in! wbob.com https://t.co/cMl3FTq0Ze,18,6,20,1,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1537038377865859072,https://pbs.twimg.com/media/FVSnyJQXwAEEwQt?format=jpg&name=small,['https://wbob.com/'],ill wbob fm tune wbobcom,"['ill', 'wbob', 'fm', 'tune', 'wbobcom']",10,45,False
5,Marco Rubio,Senate,Republican,FL,,2022-06-15 11:07:27+00:00,#SOSCuba twitter.com/marcorubiocuba…,2,4,14,0,senrubiopress,Twitter,https://twitter.com/SenRubioPress/status/1537029009112027136,,['https://twitter.com/marcorubiocuba/status/1536794212703866881'],soscuba twittercommarcorubiocuba,"['soscuba', 'twittercommarcorubiocuba']",10,20,False
6,James Lankford,Senate,Republican,OK,,2022-06-15 10:51:56+00:00,"Good morning, Oklahoma! I’m joining @KTULNews &amp; @kfor —tune in.",20,3,13,1,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1537025104852533249,,,good morning oklahoma im joining tune,"['good', 'morning', 'oklahoma', 'im', 'joining', 'tune']",4,37,False
7,Mark Kelly,Senate,Democrat,AZ,,2022-06-15 03:01:08+00:00,"Celebramos la resiliencia y la diversidad de nuestra comunidad LGBTQ+ mientras seguimos presionando por una igualdad verdadera.
 
¡Feliz Mes del Orgullo, Arizona!",7,17,75,1,senmarkkelly,Twitter,https://twitter.com/SenMarkKelly/status/1536906626715856897,,,celebramos la resiliencia la diversidad de nuestra comunidad lgbtq mientras seguimos presionando por una igualdad verdadera feliz mes del orgullo arizona,"['celebramos', 'la', 'resiliencia', 'la', 'diversidad', 'de', 'nuestra', 'comunidad', 'lgbtq', 'mientras', 'seguimos', 'presionando', 'por', 'una', 'igualdad', 'verdadera', 'feliz', 'mes', 'del', 'orgullo', 'arizona']",17,100,False
8,Mazie K. Hirono,Senate,Democrat,HI,,2022-06-15 01:49:48+00:00,".@BTS_twt has spread light, positivity, and joy to so many, including myself.
 
I'm glad they're taking time for themselves and look forward to seeing what they do in the future. #BTSARMY 💜",2,12,131,1,maziehirono,Twitter,https://twitter.com/maziehirono/status/1536888673949605888,,,twthas spread light positivity joy many including myselfim glad theyre taking time look forward seeing future btsarmy,"['twthas', 'spread', 'light', 'positivity', 'joy', 'many', 'including', 'myselfim', 'glad', 'theyre', 'taking', 'time', 'look', 'forward', 'seeing', 'future', 'btsarmy']",10,146,False
9,Mark Kelly,Senate,Democrat,AZ,,2022-06-15 01:44:37+00:00,"Strengthening our energy independence. Bringing more microchip manufacturing back to America. Boosting our trucking workforce. Getting rid of the federal gas tax until next year.
 
These are just some of the priorities I've been working on to lower costs for Arizona families.",25,40,192,3,senmarkkelly,Twitter,https://twitter.com/SenMarkKelly/status/1536887367658774529,,,strengthening energy independence bringing microchip manufacturing back america boosting trucking workforce getting rid federal gas tax next year priorities ive working lower costs arizona families,"['strengthening', 'energy', 'independence', 'bringing', 'microchip', 'manufacturing', 'back', 'america', 'boosting', 'trucking', 'workforce', 'getting', 'rid', 'federal', 'gas', 'tax', 'next', 'year', 'priorities', 'ive', 'working', 'lower', 'costs', 'arizona', 'families']",-1,260,False
