,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
2313,Elizabeth Warren,Senate,Democrat,MA,,2021-06-17 11:01:06.090138,"Despite every desperate right-wing attack to rip health care away from millions of Americans, the Affordable Care Act is constitutional and it’s here to stay. Now let’s get to work to improve it so every American can get the care they need.

WASHINGTONPOST.COM
Affordable Care Act survives third Supreme Court challenge, as case from Trump administration and GOP-led states is rejected",1400,2900,55591,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1870698103092674,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/VWN5RNEX5YI6PAXE6EDW63LBKI.jpg&w=1440,https://www.washingtonpost.com/politics/courts_law/affordable-care-act-survives-third-supreme-court-challenge-as-case-from-trump-administration-and-gop-led-states-is-rejected/2021/06/17/1d800dce-cf6f-11eb-8cd2-4e95230cfac2_story.html?fbclid=IwAR1muAiRKpiHuefRmudNSfo8w5IRnSN6KcAWyaOq1YeL4Xh_KZzRFpdNhzI,despite every desperate rightwing attack rip health care away millions americans affordable care act constitutional stay lets get work improve every american get care needwashingtonpostcomaffordable care act survives third supreme court challenge case trump administration gopled states rejected,"['despite', 'every', 'desperate', 'rightwing', 'attack', 'rip', 'health', 'care', 'away', 'millions', 'americans', 'affordable', 'care', 'act', 'constitutional', 'stay', 'lets', 'get', 'work', 'improve', 'every', 'american', 'get', 'care', 'needwashingtonpostcomaffordable', 'care', 'act', 'survives', 'third', 'supreme', 'court', 'challenge', 'case', 'trump', 'administration', 'gopled', 'states', 'rejected']",18,59891,236195
2300,Bernard Sanders,Senate,Independent,VT,,2021-06-17 11:11:07.127920,"The Supreme Court's decision to not overturn the ACA and throw 20 million Americans off their healthcare is welcome. But it's not enough. Health care is a human right, not a privilege. We must join other major countries in guaranteeing health care for all and pass Medicare for All.

APNEWS.COM
Supreme Court dismisses challenge to Obama era health law",1100,1700,45000,0,senatorsanders,Facebook,https://facebook.com/senatorsanders/posts/10160128721237908,https://storage.googleapis.com/afs-prod/media/67020eba7aaf463b93c61dd1c7a5ad68/3000.jpeg,https://apnews.com/article/supreme-court-dismisses-obamacare-challenge-67cc2e9604a70b1b329c5f3b4177a688?fbclid=IwAR2hUuC-PtvRt3XAxoMEGF2uEEqwoQD6MtIANfEUotdWwiGf4EdHxxOaQ3Q,supreme courts decision overturn aca throw million americans healthcare welcome enough health care human right privilege must join major countries guaranteeing health care pass medicare allapnewscomsupreme court dismisses challenge obama era health law,"['supreme', 'courts', 'decision', 'overturn', 'aca', 'throw', 'million', 'americans', 'healthcare', 'welcome', 'enough', 'health', 'care', 'human', 'right', 'privilege', 'must', 'join', 'major', 'countries', 'guaranteeing', 'health', 'care', 'pass', 'medicare', 'allapnewscomsupreme', 'court', 'dismisses', 'challenge', 'obama', 'era', 'health', 'law']",18,47800,236195
474,Charles E. Schumer,Senate,Democrat,NY,,2021-06-17 00:26:56+00:00,"Tonight on the Senate floor, I started the process to bring critical voting rights legislation up for a vote next week.",1036,2705,21019,189,senschumer,Twitter,https://twitter.com/SenSchumer/status/1405321025861165060,,[],tonight senate floor started process bring critical voting rights legislation vote next week,"['tonight', 'senate', 'floor', 'started', 'process', 'bring', 'critical', 'voting', 'rights', 'legislation', 'vote', 'next', 'week']",23,24949,46661
478,Sheldon Whitehouse,Senate,Democrat,RI,,2021-06-17 00:06:00+00:00,It’s stunning to hear Mitch McConnell say out loud he won’t confirm a Biden nominee to the Supreme Court if he’s in control of the Senate. Don’t just look AT Mitch; look BEHIND Mitch.,545,5158,18589,225,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1405315755411795969,,[],stunning hear mitch mcconnell say loud wont confirm biden nominee supreme court hes control senate dont look mitch look behind mitch,"['stunning', 'hear', 'mitch', 'mcconnell', 'say', 'loud', 'wont', 'confirm', 'biden', 'nominee', 'supreme', 'court', 'hes', 'control', 'senate', 'dont', 'look', 'mitch', 'look', 'behind', 'mitch']",27,24517,214081
419,Ted Cruz,Senate,Republican,TX,,2021-06-17 13:07:45+00:00,We can’t lose sight of what abortion really is: the ending of a human life.,2249,2812,16840,249,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1405512488423149573,,[],cant lose sight abortion really ending human life,"['cant', 'lose', 'sight', 'abortion', 'really', 'ending', 'human', 'life']",06,22150,121035
1652,Jim Jordan,House,Republican,OH,4,2021-06-17 15:21:43+00:00,"President Reagan - “Tear down this wall.” 

President Trump - “America first.”

President Biden -",2761,2365,16223,303,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1405546205086732292,,[],president reagan tear wall president trump america firstpresident biden,"['president', 'reagan', 'tear', 'wall', 'president', 'trump', 'america', 'firstpresident', 'biden']",06,21652,121035
69,Bernard Sanders,Senate,Independent,VT,,2021-06-17 22:03:41+00:00,"Juneteenth becoming a federal holiday is an important moment in understanding our country's history, and the horrors and lasting legacy of slavery. But real justice is when all Black Americans live free of oppression. That is not the work of a single day, but of every day.",296,2544,18124,92,sensanders,Twitter,https://twitter.com/SenSanders/status/1405647363914579970,,[],juneteenth becoming federal holiday important moment understanding countrys history horrors lasting legacy slavery real justice black americans live free oppression work single day every day,"['juneteenth', 'becoming', 'federal', 'holiday', 'important', 'moment', 'understanding', 'countrys', 'history', 'horrors', 'lasting', 'legacy', 'slavery', 'real', 'justice', 'black', 'americans', 'live', 'free', 'oppression', 'work', 'single', 'day', 'every', 'day']",22,21056,177454
2190,Bernard Sanders,Senate,Independent,VT,,2021-06-17 18:11:01.338900,"Juneteenth becoming a federal holiday is an important moment in understanding our country's history, and the horrors and lasting legacy of slavery. But real justice is when all Black Americans live free of oppression. That is not the work of a single day, but of every day.",789,1400,18723,0,senatorsanders,Facebook,https://facebook.com/senatorsanders/posts/10160129507012908,,,juneteenth becoming federal holiday important moment understanding countrys history horrors lasting legacy slavery real justice black americans live free oppression work single day every day,"['juneteenth', 'becoming', 'federal', 'holiday', 'important', 'moment', 'understanding', 'countrys', 'history', 'horrors', 'lasting', 'legacy', 'slavery', 'real', 'justice', 'black', 'americans', 'live', 'free', 'oppression', 'work', 'single', 'day', 'every', 'day']",22,20912,177454
2236,Ted Cruz,Senate,Republican,TX,,2021-06-17 15:10:54.542118,"If completed, the Biden-Putin Pipeline will be a generational geopolitical loss for America. #NordStream2",3100,5800,12000,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/4002529209859349,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/202485848_4002528889859381_1429979999406308003_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=Oqqrajjm0VgAX83oWBz&tn=y2s2WnlwfHqT9gxx&_nc_ht=scontent-iad3-2.xx&tp=14&oh=75d8f547885d7751f067719a1af2e34f&oe=60D157C4,,completed bidenputin pipeline generational geopolitical loss america nordstream2,"['completed', 'bidenputin', 'pipeline', 'generational', 'geopolitical', 'loss', 'america', 'nordstream2']",02,20900,98191
1045,Jim Jordan,House,Republican,OH,4,2021-06-17 19:05:07+00:00,"Don’t let the President Biden’s failures in Europe distract you from the fact that there’s still a crisis at the southern border.

And he continues to ignore it.",1402,3169,16040,139,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1405602423088074752,,[],dont let president bidens failures europe distract fact theres still crisis southern borderand continues ignore,"['dont', 'let', 'president', 'bidens', 'failures', 'europe', 'distract', 'fact', 'theres', 'still', 'crisis', 'southern', 'borderand', 'continues', 'ignore']",15,20750,66643
2545,Jim Jordan,House,Republican,OH,4,2021-06-17 15:17:22.282818,"Don’t let the President Biden’s failures in Europe distract you from the fact that there’s still a crisis at the southern border.

And he continues to ignore it.",1100,1600,16000,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159344232021460,,,dont let president bidens failures europe distract fact theres still crisis southern borderand continues ignore,"['dont', 'let', 'president', 'bidens', 'failures', 'europe', 'distract', 'fact', 'theres', 'still', 'crisis', 'southern', 'borderand', 'continues', 'ignore']",15,18700,66643
2201,Ted Cruz,Senate,Republican,TX,,2021-06-17 17:10:53.389009,"Today, the Supreme Court has yet again saved Obamacare. In 2012, Chief Justice Roberts tortured the law and said the unconstitutional individual mandate was a tax. In 2015, the Court adopted a contrived reading of the law to save it from imminent demise again. And today, the Supreme Court has declined to address the merits of a significant new legal challenge to Obamacare brought by Texas.

The fact remains, the Courts should have struck down Obamacare years ago. It has forced millions of Americans off their health insurance and caused premiums to skyrocket. Big government is not the way to address health care issues in America – what we need is more competition, more choices, and much lower premiums.

Obamacare is the steppingstone toward a single-payer public option system, which would eliminate private health insurance. Radical Democrats won’t stop until they’ve implemented a completely socialized system and destroyed quality health care for all Americans.",2700,1700,13000,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/4002657979846472,,,today supreme court yet saved obamacare chief justice roberts tortured law said unconstitutional individual mandate tax court adopted contrived reading law save imminent demise today supreme court declined address merits significant new legal challenge obamacare brought texasthe fact remains courts struck obamacare years ago forced millions americans health insurance caused premiums skyrocket big government way address health care issues america need competition choices much lower premiumsobamacare steppingstone toward singlepayer public option system would eliminate private health insurance radical democrats wont stop theyve implemented completely socialized system destroyed quality health care americans,"['today', 'supreme', 'court', 'yet', 'saved', 'obamacare', 'chief', 'justice', 'roberts', 'tortured', 'law', 'said', 'unconstitutional', 'individual', 'mandate', 'tax', 'court', 'adopted', 'contrived', 'reading', 'law', 'save', 'imminent', 'demise', 'today', 'supreme', 'court', 'declined', 'address', 'merits', 'significant', 'new', 'legal', 'challenge', 'obamacare', 'brought', 'texasthe', 'fact', 'remains', 'courts', 'struck', 'obamacare', 'years', 'ago', 'forced', 'millions', 'americans', 'health', 'insurance', 'caused', 'premiums', 'skyrocket', 'big', 'government', 'way', 'address', 'health', 'care', 'issues', 'america', 'need', 'competition', 'choices', 'much', 'lower', 'premiumsobamacare', 'steppingstone', 'toward', 'singlepayer', 'public', 'option', 'system', 'would', 'eliminate', 'private', 'health', 'insurance', 'radical', 'democrats', 'wont', 'stop', 'theyve', 'implemented', 'completely', 'socialized', 'system', 'destroyed', 'quality', 'health', 'care', 'americans']",27,17400,214081
1960,Jim Jordan,House,Republican,OH,4,2021-06-17 13:12:24+00:00,"President Biden:

-Didn’t stop Russia from building the Nord Stream 2 pipeline. 

-Caved to Vladimir Putin. 

-Abandoned Ukraine. 

Seems like just yesterday the media would’ve called this “collusion.”",983,2753,11749,85,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1405513660009754632,,[],president bidendidnt stop russia building nord stream pipeline caved vladimir putin abandoned ukraine seems like yesterday media wouldve called collusion,"['president', 'bidendidnt', 'stop', 'russia', 'building', 'nord', 'stream', 'pipeline', 'caved', 'vladimir', 'putin', 'abandoned', 'ukraine', 'seems', 'like', 'yesterday', 'media', 'wouldve', 'called', 'collusion']",25,15570,57920
2817,Jim Jordan,House,Republican,OH,4,2021-06-17 09:17:24.402799,"President Biden:

-Didn’t stop Russia from building the Nord Stream 2 pipeline.

-Caved to Vladimir Putin.

-Abandoned Ukraine.

Seems like just yesterday the media would’ve called this “collusion.”",933,2500,12000,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159343546416460,,,president bidendidnt stop russia building nord stream pipelinecaved vladimir putinabandoned ukraineseems like yesterday media wouldve called collusion,"['president', 'bidendidnt', 'stop', 'russia', 'building', 'nord', 'stream', 'pipelinecaved', 'vladimir', 'putinabandoned', 'ukraineseems', 'like', 'yesterday', 'media', 'wouldve', 'called', 'collusion']",25,15433,57920
