,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1106,Eric Swalwell,House,Democrat,CA,15,2021-06-16 19:22:44+00:00,"#BREAKING Officer Fanone just ran into @Rep_Clyde at Capitol (he’s the “Jan 6 was a typical tour” guy). Fanone introduced himself as “someone who fought to defend the Capitol” and put out his hand. Clyde refused to shake it. To honor Trump, @housegop will dishonor the police.",4714,24402,58165,3732,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1405244468568145921,,[],breaking officer fanone ran clyde capitol hes jan typical tour guy fanone introduced someone fought defend capitol put hand clyde refused shake honor trump dishonor police,"['breaking', 'officer', 'fanone', 'ran', 'clyde', 'capitol', 'hes', 'jan', 'typical', 'tour', 'guy', 'fanone', 'introduced', 'someone', 'fought', 'defend', 'capitol', 'put', 'hand', 'clyde', 'refused', 'shake', 'honor', 'trump', 'dishonor', 'police']",09,91013,144388
2119,Bernard Sanders,Senate,Independent,VT,,2021-06-16 11:08:57.369323,"In the richest country in the history of the world, medical debt should not exist.",1900,3100,52431,0,senatorsanders,Facebook,https://facebook.com/senatorsanders/posts/10160126362172908,,,richest country history world medical debt exist,"['richest', 'country', 'history', 'world', 'medical', 'debt', 'exist']",06,57431,220354
333,Bernard Sanders,Senate,Independent,VT,,2021-06-16 15:05:12+00:00,"In the richest country in the history of the world, medical debt should not exist.",832,4250,37130,194,sensanders,Twitter,https://twitter.com/SenSanders/status/1405179661261459460,,[],richest country history world medical debt exist,"['richest', 'country', 'history', 'world', 'medical', 'debt', 'exist']",06,42406,220354
1373,Jim Jordan,House,Republican,OH,4,2021-06-16 17:11:01+00:00,"Our adversaries feared President Trump. 

They laugh at President Biden. 

And every American should be concerned.",2742,5825,30247,309,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1405211322028072961,,[],adversaries feared president trump laugh president biden every american concerned,"['adversaries', 'feared', 'president', 'trump', 'laugh', 'president', 'biden', 'every', 'american', 'concerned']",06,39123,220354
429,Sheldon Whitehouse,Senate,Democrat,RI,,2021-06-16 00:27:32+00:00,"The FBI was involved in getting Trump opponents’ communications data. According to CNN, “The leak hunt began with the FBI . . . .” This is not just a DOJ problem, it’s also an FBI problem, and questions need to be asked of FBI.",799,7558,21768,413,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1404958787727937539,,[],fbi involved getting trump opponents communications data according tocnn leak hunt began fbi doj problem also fbi problem questions need asked fbi,"['fbi', 'involved', 'getting', 'trump', 'opponents', 'communications', 'data', 'according', 'tocnn', 'leak', 'hunt', 'began', 'fbi', 'doj', 'problem', 'also', 'fbi', 'problem', 'questions', 'need', 'asked', 'fbi']",11,30538,95588
1582,Matt Gaetz,House,Republican,FL,1,2021-06-16 15:31:42+00:00,"BREAKING: Congressman Matt Gaetz calls on FBI Director Christopher Wray to fully disclose the role and involvement of FBI operatives during the January 6th Capitol riot.

More details coming. https://t.co/lviUHfhLyW",2030,6684,20429,451,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1405186330284412934,https://pbs.twimg.com/media/E4A5GMVVcAU6sWV?format=png&name=small,[],breaking congressman matt gaetz calls fbi director christopher wray fully disclose role involvement fbi operatives january 6th capitol riotmore details coming,"['breaking', 'congressman', 'matt', 'gaetz', 'calls', 'fbi', 'director', 'christopher', 'wray', 'fully', 'disclose', 'role', 'involvement', 'fbi', 'operatives', 'january', '6th', 'capitol', 'riotmore', 'details', 'coming']",21,29594,189524
416,Debbie Stabenow,Senate,Democrat,MI,,2021-06-16 01:16:17+00:00,What a wonderful bipartisan women Senators dinner at our @VP’s residence! Thank you Kamala! I am so proud of you! https://t.co/l5sVNWO7lU,1229,2964,22237,1391,senstabenow,Twitter,https://twitter.com/SenStabenow/status/1404971055383449604,https://pbs.twimg.com/media/E391uhNXEAM3NZt?format=jpg&name=small,[],wonderful bipartisan women senators dinner residence thank kamala proud,"['wonderful', 'bipartisan', 'women', 'senators', 'dinner', 'residence', 'thank', 'kamala', 'proud']",05,27821,97174
1132,Jim Jordan,House,Republican,OH,4,2021-06-16 19:11:09+00:00,The Biden Administration has been in charge for 147 days. Have they done anything right?,4243,2854,20044,604,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1405241554911047681,,[],biden administration charge days done anything right,"['biden', 'administration', 'charge', 'days', 'done', 'anything', 'right']",21,27745,189524
2455,Jim Jordan,House,Republican,OH,4,2021-06-16 13:30:32.987729,"Our adversaries feared President Trump.

They laugh at President Biden.

And every American should be concerned.",1800,2900,22000,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159341603476460,,,adversaries feared president trumpthey laugh president bidenand every american concerned,"['adversaries', 'feared', 'president', 'trumpthey', 'laugh', 'president', 'bidenand', 'every', 'american', 'concerned']",06,26700,220354
1939,Eric Swalwell,House,Democrat,CA,15,2021-06-16 01:04:01+00:00,That settles it. 1) @RepGosar called a Jan 6 hero cop an executioner; 2) @GOPLeader McCarthy lied to Ofc Fanone that he’d meet him; and 21 @housegop vote against Gold Medals for Jan 6 heroes. GOP are the “dishonor the police” party. twitter.com/joshgerstein/s…,718,5606,17018,225,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1404967967570411523,,['https://twitter.com/joshgerstein/status/1404901405291319310'],settles called jan hero cop executioner mccarthy lied ofc fanone hed meet vote gold medals jan heroes gop dishonor police party twittercomjoshgersteins,"['settles', 'called', 'jan', 'hero', 'cop', 'executioner', 'mccarthy', 'lied', 'ofc', 'fanone', 'hed', 'meet', 'vote', 'gold', 'medals', 'jan', 'heroes', 'gop', 'dishonor', 'police', 'party', 'twittercomjoshgersteins']",09,23567,144388
1930,Matt Gaetz,House,Republican,FL,1,2021-06-16 01:16:08+00:00,BREAKING: @DarrenJBeattie of Revolver News breaks down the involvement of FBI operatives who organized and participated in the January 6th Capitol riot. https://t.co/t1UOnT5zgc,1305,6793,13530,566,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1404971016191942656,https://pbs.twimg.com/media/E391BOtXIAAXgNl.jpg,[],breaking revolver news breaks involvement fbi operatives organized participated january 6th capitol riot,"['breaking', 'revolver', 'news', 'breaks', 'involvement', 'fbi', 'operatives', 'organized', 'participated', 'january', '6th', 'capitol', 'riot']",06,22194,220354
679,Eric Swalwell,House,Democrat,CA,15,2021-06-16 23:14:49+00:00,Wow. @GOPLeader McCarthy is leading a pro-slavery party. His members — in double digits — are voting against celebrating the emancipation of slavery in America. #JuneTeenth2021,556,4308,15100,180,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1405302874368774147,,[],wow mccarthy leading proslavery party members double digits voting celebrating emancipation slavery america juneteenth2021,"['wow', 'mccarthy', 'leading', 'proslavery', 'party', 'members', 'double', 'digits', 'voting', 'celebrating', 'emancipation', 'slavery', 'america', 'juneteenth2021']",26,20144,48283
399,Lisa Murkowski,Senate,Republican,AK,,2021-06-16 02:23:05+00:00,"Continuing our tradition of having a bipartisan, women Senators’ dinner. Thanks to the Vice President for hosting tonight. https://t.co/4qalGRZh9A",667,1108,16978,224,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1404987866988613633,https://pbs.twimg.com/media/E3-FAI3XIAcLGCr?format=jpg&name=small,[],continuing tradition bipartisan women senators dinner thanks vice president hosting tonight,"['continuing', 'tradition', 'bipartisan', 'women', 'senators', 'dinner', 'thanks', 'vice', 'president', 'hosting', 'tonight']",05,18977,97174
2377,Jim Jordan,House,Republican,OH,4,2021-06-16 15:30:32.193833,The Biden Administration has been in charge for 147 days. Have they done anything right?,4800,743,12000,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159341802126460,,,biden administration charge days done anything right,"['biden', 'administration', 'charge', 'days', 'done', 'anything', 'right']",21,17543,189524
37,Charles E. Schumer,Senate,Democrat,NY,,2021-06-17 00:26:56+00:00,"Tonight on the Senate floor, I started the process to bring critical voting rights legislation up for a vote next week.",758,2013,14589,131,senschumer,Twitter,https://twitter.com/SenSchumer/status/1405321025861165060,,[],tonight senate floor started process bring critical voting rights legislation vote next week,"['tonight', 'senate', 'floor', 'started', 'process', 'bring', 'critical', 'voting', 'rights', 'legislation', 'vote', 'next', 'week']",11,17491,95588
378,Rand Paul,Senate,Republican,KY,,2021-06-16 13:26:58+00:00,Those who sent funds to Wuhan lab cannot be involved in second COVID origin probe  foxnews.com/media/rand-pau…,397,3004,12778,104,randpaul,Twitter,https://twitter.com/RandPaul/status/1405154940356644865,,['https://www.foxnews.com/media/rand-paul-funds-wuhan-lab-who-covid-origin-probe-china-g7'],sent funds wuhan lab cannot involved second covid origin probe foxnewscommediarandpau,"['sent', 'funds', 'wuhan', 'lab', 'cannot', 'involved', 'second', 'covid', 'origin', 'probe', 'foxnewscommediarandpau']",25,16283,39062
1424,Adam B. Schiff,House,Democrat,CA,28,2021-06-16 16:53:51+00:00,"It's time we set a new tone in our relationship with Russia.
 
America is once again a strong, steadfast force for human rights and democracy around the world.
 
And the days of turning a blind eye to Putin's many abuses are over.",742,2205,12390,104,repadamschiff,Twitter,https://twitter.com/RepAdamSchiff/status/1405207001701961730,,[],time set new tone relationship russiaamerica strong steadfast force human rights democracy around worldand days turning blind eye putins many abuses,"['time', 'set', 'new', 'tone', 'relationship', 'russiaamerica', 'strong', 'steadfast', 'force', 'human', 'rights', 'democracy', 'around', 'worldand', 'days', 'turning', 'blind', 'eye', 'putins', 'many', 'abuses']",21,15441,189524
41,Sheldon Whitehouse,Senate,Democrat,RI,,2021-06-17 00:06:00+00:00,It’s stunning to hear Mitch McConnell say out loud he won’t confirm a Biden nominee to the Supreme Court if he’s in control of the Senate. Don’t just look AT Mitch; look BEHIND Mitch.,374,3350,11521,141,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1405315755411795969,,[],stunning hear mitch mcconnell say loud wont confirm biden nominee supreme court hes control senate dont look mitch look behind mitch,"['stunning', 'hear', 'mitch', 'mcconnell', 'say', 'loud', 'wont', 'confirm', 'biden', 'nominee', 'supreme', 'court', 'hes', 'control', 'senate', 'dont', 'look', 'mitch', 'look', 'behind', 'mitch']",24,15386,36930
2030,Ted Cruz,Senate,Republican,TX,,2021-06-16 17:08:24.681793,"President Biden has signaled the U.S. is back to repeating the same decades of Democrat geopolitical policy failures during his first trip abroad. Biden allowing the completion of projects like the Nord Stream 2 pipeline are a threat to European energy security. This type of weakness only encourages Putin's aggression; he's not paying a significant price for his malign activities, and with decisions like these, this administration is only encouraging him. President Biden is sending a message of weakness and appeasement to our adversaries, encouraging and emboldening them. It is precisely the wrong message to send.",1800,1600,11000,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/4000044486774488,,,president biden signaled us back repeating decades democrat geopolitical policy failures first trip abroad biden allowing completion projects like nord stream pipeline threat european energy security type weakness encourages putins aggression hes paying significant price malign activities decisions like administration encouraging president biden sending message weakness appeasement adversaries encouraging emboldening precisely wrong message send,"['president', 'biden', 'signaled', 'us', 'back', 'repeating', 'decades', 'democrat', 'geopolitical', 'policy', 'failures', 'first', 'trip', 'abroad', 'biden', 'allowing', 'completion', 'projects', 'like', 'nord', 'stream', 'pipeline', 'threat', 'european', 'energy', 'security', 'type', 'weakness', 'encourages', 'putins', 'aggression', 'hes', 'paying', 'significant', 'price', 'malign', 'activities', 'decisions', 'like', 'administration', 'encouraging', 'president', 'biden', 'sending', 'message', 'weakness', 'appeasement', 'adversaries', 'encouraging', 'emboldening', 'precisely', 'wrong', 'message', 'send']",21,14400,189524
1988,Ted Cruz,Senate,Republican,TX,,2021-06-16 20:08:18.826246,"I’ve been proud to stand for life throughout my career, and will continue to strongly support laws that protect life.

#prolife #ChooseLife",974,269,13000,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/4000366736742263,,,ive proud stand life throughout career continue strongly support laws protect lifeprolife chooselife,"['ive', 'proud', 'stand', 'life', 'throughout', 'career', 'continue', 'strongly', 'support', 'laws', 'protect', 'lifeprolife', 'chooselife']",12,14243,43398
