,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
269,Ted Cruz,Senate,Republican,TX,,2021-05-06 12:39:10,"Here’s a basic equation Biden and the Democrats don’t seem to understand:

Lower taxes = more jobs and greater economic prosperity",1545,0,12295,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3880269695418635,,,heres basic equation biden democrats dont seem understandlower taxes jobs greater economic prosperity,"['heres', 'basic', 'equation', 'biden', 'democrats', 'dont', 'seem', 'understandlower', 'taxes', 'jobs', 'greater', 'economic', 'prosperity']",26,13840,30477
303,Ted Cruz,Senate,Republican,TX,,2021-05-06 09:57:08,"That’s exactly right.

High taxes kill jobs, harm businesses, and stifle economic growth.

https://nypost.com/2021/05/05/bidens-tax-hikes-will-hinder-economic-prosperity-hes-promising/

NYPOST.COM
Biden’s tax hikes will thwart the economic prosperity he’s promising",1896,2441,6244,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3879906178788320,,https://nypost.com/2021/05/05/bidens-tax-hikes-will-hinder-economic-prosperity-hes-promising/,thats exactly righthigh taxes kill jobs harm businesses stifle economic growthnypostcombidens tax hikes thwart economic prosperity hes promising,"['thats', 'exactly', 'righthigh', 'taxes', 'kill', 'jobs', 'harm', 'businesses', 'stifle', 'economic', 'growthnypostcombidens', 'tax', 'hikes', 'thwart', 'economic', 'prosperity', 'hes', 'promising']",26,10581,30477
223,Ted Cruz,Senate,Republican,TX,,2021-05-06 16:01:18,"This is a must read fact check on Joe Biden’s misleading statements about the #BidenBorderCrisis.

https://www.dailysignal.com/2021/05/03/fact-checking-bidens-6-border-crisis-claims/

DAILYSIGNAL.COM
Fact-Checking Biden’s 6 Border Crisis Claims",844,2403,3786,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3880725472039724,,https://www.dailysignal.com/2021/05/03/fact-checking-bidens-6-border-crisis-claims/,must read fact check joe bidens misleading statements bidenbordercrisisdailysignalcomfactchecking bidens border crisis claims,"['must', 'read', 'fact', 'check', 'joe', 'bidens', 'misleading', 'statements', 'bidenbordercrisisdailysignalcomfactchecking', 'bidens', 'border', 'crisis', 'claims']",49,7033,7650
179,Elizabeth Warren,Senate,Democrat,MA,,2021-05-06 19:13:21,"Here’s why Pharma’s really whining about the COVID vaccine patents: the government might finally have the spine to lower drug prices here at home. And it should.

President Biden can lower drug prices by producing drugs like insulin, naloxone, and EpiPens at low costs. And he doesn’t need Congress to do it – he can use existing compulsory licensing and march-in authorities to bypass patents for public health needs. Drug companies say using these authorities is ""radical"" and against the free market – but there's nothing radical about using laws, that already exist, to help reduce drug prices for families. We don't work for the drug companies. We work for the people.

BLOOMBERG.COM
U.S. to Back Waiver of Vaccine IP Protections at WTO, Biden Administration Says",177,485,5166,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1837542656408219,,https://www.bloomberg.com/news/articles/2021-05-05/u-s-to-back-waiver-of-vaccine-ip-protections-at-wto-tai-says?srnd=premium,heres pharmas really whining covid vaccine patents government might finally spine lower drug prices home shouldpresident biden lower drug prices producing drugs like insulin naloxone epipens low costs doesnt need congress use existing compulsory licensing marchin authorities bypass patents public health needs drug companies say using authorities radical free market theres nothing radical using laws already exist help reduce drug prices families dont work drug companies work peoplebloombergcomus back waiver vaccine ip protections wto biden administration says,"['heres', 'pharmas', 'really', 'whining', 'covid', 'vaccine', 'patents', 'government', 'might', 'finally', 'spine', 'lower', 'drug', 'prices', 'home', 'shouldpresident', 'biden', 'lower', 'drug', 'prices', 'producing', 'drugs', 'like', 'insulin', 'naloxone', 'epipens', 'low', 'costs', 'doesnt', 'need', 'congress', 'use', 'existing', 'compulsory', 'licensing', 'marchin', 'authorities', 'bypass', 'patents', 'public', 'health', 'needs', 'drug', 'companies', 'say', 'using', 'authorities', 'radical', 'free', 'market', 'theres', 'nothing', 'radical', 'using', 'laws', 'already', 'exist', 'help', 'reduce', 'drug', 'prices', 'families', 'dont', 'work', 'drug', 'companies', 'work', 'peoplebloombergcomus', 'back', 'waiver', 'vaccine', 'ip', 'protections', 'wto', 'biden', 'administration', 'says']",26,5828,30477
372,House Committee on Oversight and Reform,House,N/A,N/A,N/A,2021-05-06 19:07:29+00:00,"Tell 'em, @RepAOC! https://t.co/B4mTAVsc9z",169,821,4255,133,oversightdems,Twitter,https://twitter.com/OversightDems/status/1390382728550535173,https://pbs.twimg.com/ext_tw_video_thumb/1390382595494629380/pu/img/D7JrijWa7FJ6e_g1.jpg,[],tell em,"['tell', 'em']",22,5378,5854
295,Tim Scott,Senate,Republican,SC,,2021-05-06 10:52:20,"On #NationalDayOfPrayer, join me in lifting up this nation in your prayers.

I am grateful for a God who is bigger than any challenges we face. Today and everyday, we turn to Him knowing He will see us through!",364,0,3654,0,SenatorTimScott,Facebook,https://facebook.com/SenatorTimScott/posts/4270494879649278,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/183211042_4270489499649816_4785862090020113579_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&_nc_ohc=aQcbsmUL3gwAX_Av_qf&_nc_oc=AQmDZkOqpY9Csff7uNd6cSQyNDTTnJlVGkkW-czPOavleEALWIZ0JshTdpmbYiSvym0&_nc_ht=scontent-iad3-2.xx&tp=14&oh=1f4c9fe5a9ab046a53ce71a85ae295ad&oe=60B92028,,nationaldayofprayer join lifting nation prayersi grateful god bigger challenges face today everyday turn knowing see us,"['nationaldayofprayer', 'join', 'lifting', 'nation', 'prayersi', 'grateful', 'god', 'bigger', 'challenges', 'face', 'today', 'everyday', 'turn', 'knowing', 'see', 'us']",24,4018,8508
245,Ted Cruz,Senate,Republican,TX,,2021-05-06 14:33:29,"#BigTech’s assault against free speech continues.

https://nypost.com/2021/05/06/twitter-suspends-trumps-new-from-the-desk-account/

NYPOST.COM
Twitter suspends Trump ‘From the Desk’ account, despite no link to Team Trump",1657,782,1213,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3880511162061155,,https://nypost.com/2021/05/06/twitter-suspends-trumps-new-from-the-desk-account/,bigtechs assault free speech continuesnypostcomtwitter suspends trump desk account despite link team trump,"['bigtechs', 'assault', 'free', 'speech', 'continuesnypostcomtwitter', 'suspends', 'trump', 'desk', 'account', 'despite', 'link', 'team', 'trump']",41,3652,5145
187,Tim Scott,Senate,Republican,SC,,2021-05-06 18:45:06,"President Biden talked a lot today about dilapidated roads and bridges. Republicans agree: America deserves better.

That's why our targeted plan actually devotes more to roads and bridges than the Democrats’ plan.",267,0,2695,0,SenatorTimScott,Facebook,https://facebook.com/SenatorTimScott/posts/4271533612878738,,,president biden talked lot today dilapidated roads bridges republicans agree america deserves betterthats targeted plan actually devotes roads bridges democrats plan,"['president', 'biden', 'talked', 'lot', 'today', 'dilapidated', 'roads', 'bridges', 'republicans', 'agree', 'america', 'deserves', 'betterthats', 'targeted', 'plan', 'actually', 'devotes', 'roads', 'bridges', 'democrats', 'plan']",31,2962,4767
209,Michael F. Bennet,Senate,Democrat,CO,,2021-05-06 17:04:21,"Welcome to Colorado, First Lady Jill Biden!",97,0,2372,0,senbennetco,Facebook,https://facebook.com/senbennetco/posts/10159132215032733,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/183462240_10159132213552733_7161739970945777708_n.png?_nc_cat=106&ccb=1-3&_nc_sid=8024bb&_nc_ohc=kQqmd_HNTNEAX8Sx431&_nc_ht=scontent-iad3-2.xx&oh=3131010df5c2fb22be8a8d0c5762033d&oe=60BAC6E9,,welcome colorado first lady jill biden,"['welcome', 'colorado', 'first', 'lady', 'jill', 'biden']",42,2469,3541
285,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-05-06 11:24:20,"Welcome to Pittsburgh, Secretary Pete Buttigieg! I’m looking forward to working with you and the Administration as we rebuild and revitalize our infrastructure in Pennsylvania and the rest of the country.",262,0,1932,0,SenatorBobCasey,Facebook,https://facebook.com/SenatorBobCasey/posts/3981428898576900,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/183074806_3981425588577231_5724561137503033632_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=110474&_nc_ohc=V_64t0fUgfMAX8L2lpW&_nc_ht=scontent-iad3-2.xx&tp=14&oh=3b2b43da38ffcf6b0d811ebee73a60a8&oe=60BB2756,,welcome pittsburgh secretary pete buttigieg im looking forward working administration rebuild revitalize infrastructure pennsylvania rest country,"['welcome', 'pittsburgh', 'secretary', 'pete', 'buttigieg', 'im', 'looking', 'forward', 'working', 'administration', 'rebuild', 'revitalize', 'infrastructure', 'pennsylvania', 'rest', 'country']",04,2194,2838
