,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
0,John Cornyn,Senate,Republican,TX,,2022-05-02 10:49:05+00:00,"The warning: “Immigration is a growing vulnerability for the president,’... . ‘Voters do not feel he has a plan to address the situation on the border, and it is starting to take a toll.’",10,2,39,1,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1521079322794246147,,,warning immigration growing vulnerability president voters feel plan address situation border starting take toll,"['warning', 'immigration', 'growing', 'vulnerability', 'president', 'voters', 'feel', 'plan', 'address', 'situation', 'border', 'starting', 'take', 'toll']",-1,52,False
1,John Cornyn,Senate,Republican,TX,,2022-05-02 10:49:05+00:00,"As early as April 2021, JOHN ANZALONE — Biden’s top pollster — saw the writing on the wall. In a series of memos over the ensuing months, he tried to warn the president about the growing liabilities posed by immigration, inflation and crime, @playbookdc",13,7,50,1,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1521079320940355590,,,early april john anzalone bidens top pollster saw writing wall series memos ensuing months tried warn president growing liabilities posed immigration inflation crime,"['early', 'april', 'john', 'anzalone', 'bidens', 'top', 'pollster', 'saw', 'writing', 'wall', 'series', 'memos', 'ensuing', 'months', 'tried', 'warn', 'president', 'growing', 'liabilities', 'posed', 'immigration', 'inflation', 'crime']",4,71,False
2,John Cornyn,Senate,Republican,TX,,2022-05-02 10:39:19+00:00,Pelosi Visit to Ukraine Signals Growing U.S. Resolve Against Russia nytimes.com/2022/05/01/wor…,12,2,10,1,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1521076865355718657,,['https://www.nytimes.com/2022/05/01/world/europe/ukraine-russia-war-pelosi.html?smid=tw-share'],pelosi visit ukraine signals growing us resolve russia nytimescom20220501wor,"['pelosi', 'visit', 'ukraine', 'signals', 'growing', 'us', 'resolve', 'russia', 'nytimescom20220501wor']",0,25,False
3,John Cornyn,Senate,Republican,TX,,2022-05-02 10:26:21+00:00,Ex-NATO commander: Loss of top Russian officers amid invasion unprecedented in modern history thehill.com/news/sunday-ta…,9,5,6,1,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1521073602254327810,,['https://thehill.com/news/sunday-talk-shows/3472752-ex-nato-commander-loss-of-top-russian-officers-amid-invasion-unprecedented-in-modern-history/'],exnato commander loss top russian officers amid invasion unprecedented modern history thehillcomnewssundayta,"['exnato', 'commander', 'loss', 'top', 'russian', 'officers', 'amid', 'invasion', 'unprecedented', 'modern', 'history', 'thehillcomnewssundayta']",3,21,False
4,John Cornyn,Senate,Republican,TX,,2022-05-02 10:25:28+00:00,Homeland Security’s new Disinformation Governance Board will promote more political mistrust. wsj.com/articles/disin… via @WSJOpinion,20,11,27,2,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1521073380551757824,,['https://www.wsj.com/articles/disinformation-for-dummies-governance-board-orwell-1984-mayorkas-homeland-security-11651431969?st=2k1txpxjmye79bq&reflink=desktopwebshare_twitter'],homeland securitys new disinformation governance board promote political mistrust wsjcomarticlesdisin via,"['homeland', 'securitys', 'new', 'disinformation', 'governance', 'board', 'promote', 'political', 'mistrust', 'wsjcomarticlesdisin', 'via']",2,60,False
5,John Cornyn,Senate,Republican,TX,,2022-05-02 10:24:34+00:00,Writing off student loan debt is a wealth transfer to the affluent and academia. wsj.com/articles/the-t… via @WSJOpinion,31,16,43,4,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1521073153497309184,,['https://www.wsj.com/articles/the-taxpayer-con-of-the-century-student-loans-cancel-biden-administration-education-college-11651268998?st=ip606loht79tgyq&reflink=desktopwebshare_twitter'],writing student loan debt wealth transfer affluent academia wsjcomarticlesthet via,"['writing', 'student', 'loan', 'debt', 'wealth', 'transfer', 'affluent', 'academia', 'wsjcomarticlesthet', 'via']",20,94,False
6,John Cornyn,Senate,Republican,TX,,2022-05-02 10:22:24+00:00,The U.S. Department of Energy (DOE) today announced plans to seek applications and sealed bid submissions under the $6 billion Civil Nuclear Credit Program (CNC) to support the continued operation of U.S. nuclear reactors — the nation’s largest source of clean energy. @ENERGY,4,2,17,1,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1521072608975929344,,,us department energy doe today announced plans seek applications sealed bid submissions billion civil nuclear credit program cnc support continued operation us nuclear reactors nations largest source clean energy,"['us', 'department', 'energy', 'doe', 'today', 'announced', 'plans', 'seek', 'applications', 'sealed', 'bid', 'submissions', 'billion', 'civil', 'nuclear', 'credit', 'program', 'cnc', 'support', 'continued', 'operation', 'us', 'nuclear', 'reactors', 'nations', 'largest', 'source', 'clean', 'energy']",-1,24,False
7,Sheldon Whitehouse,Senate,Democrat,RI,,2022-05-02 03:03:56+00:00,"Good for you, Madam Speaker — bravo.  
washingtonpost.com/world/2022/05/…",26,190,1314,4,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1520962265721479169,,['https://www.washingtonpost.com/world/2022/05/01/pelosi-kyiv-democrats-lawmakers-ukraine-war/'],good madam speaker bravo washingtonpostcomworld202205,"['good', 'madam', 'speaker', 'bravo', 'washingtonpostcomworld202205']",16,1534,False
8,Charles E. Schumer,Senate,Democrat,NY,,2022-05-02 02:33:28+00:00,"The Senate is working to give the administration the power to further go after these crooked oligarchs who have gotten rich off Putin’s regime.

We’ll seize their ill-gotten assets and use that money to continue to help fund the Ukrainian people.

nypost.com/2022/05/01/sen…",189,140,581,13,senschumer,Twitter,https://twitter.com/SenSchumer/status/1520954596302405632,,['https://nypost.com/2022/05/01/sen-schumer-wants-to-seize-russian-art-yachts-homes-in-us-and-give-proceeds-to-ukraine/'],senate working give administration power go crooked oligarchs gotten rich putins regimewell seize illgotten assets use money continue help fund ukrainian peoplenypostcom20220501sen,"['senate', 'working', 'give', 'administration', 'power', 'go', 'crooked', 'oligarchs', 'gotten', 'rich', 'putins', 'regimewell', 'seize', 'illgotten', 'assets', 'use', 'money', 'continue', 'help', 'fund', 'ukrainian', 'peoplenypostcom20220501sen']",0,923,False
9,Bernard Sanders,Senate,Independent,VT,,2022-05-02 01:40:37+00:00,"In Denmark, as a result of strong unions, McDonald's workers make $22 an hour, get 6 weeks paid vacation &amp; 1 year of paid leave.

In the US, 58% of McDonald's workers make less than $12 an hour &amp; no benefits while its CEO makes $20 million. Every worker needs a union. #MayDay2022",564,2697,12867,115,sensanders,Twitter,https://twitter.com/SenSanders/status/1520941296411717633,,,denmark result strong unions mcdonalds workers make hour get weeks paid vacation year paid leavein us mcdonalds workers make less hour benefits ceo makes million every worker needs union mayday2022,"['denmark', 'result', 'strong', 'unions', 'mcdonalds', 'workers', 'make', 'hour', 'get', 'weeks', 'paid', 'vacation', 'year', 'paid', 'leavein', 'us', 'mcdonalds', 'workers', 'make', 'less', 'hour', 'benefits', 'ceo', 'makes', 'million', 'every', 'worker', 'needs', 'union', 'mayday2022']",19,16243,False
