,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
0,Lisa Murkowski,Senate,Republican,AK,,2021-10-08 03:18:00+00:00,Alaskan juniors in high school: the Senate Page Program is an outstanding way for young Alaskans to get involved with the country’s legislative process. Applications through my office are due December 1st. Apply today! https://t.co/Y7UbKRGgvw,11,12,52,1,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1446313902439026691,https://pbs.twimg.com/media/FBISNjMX0AMQS4F?format=jpg&name=small,[],alaskan juniors high school senate page program outstanding way young alaskans get involved countrys legislative process applications office due december 1st apply today,"['alaskan', 'juniors', 'high', 'school', 'senate', 'page', 'program', 'outstanding', 'way', 'young', 'alaskans', 'get', 'involved', 'countrys', 'legislative', 'process', 'applications', 'office', 'due', 'december', '1st', 'apply', 'today']",6,76,False
1,Ted Cruz,Senate,Republican,TX,,2021-10-08 02:57:09+00:00,"Inflation is a cruel tax on everyone.
 
According to the chief economist at Moody’s Analytics, for households earning the US median annual income, inflation rate has made food, fuel, &amp; housing costs $175 more expensive every month.
 
That’s $2,100 a year. https://t.co/fGesdZASYE",416,482,1842,33,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1446308654735577096,https://pbs.twimg.com/ext_tw_video_thumb/1446308503757410307/pu/img/DqxCUcYQ_xfvz6qD.jpg,[],inflation cruel tax everyoneaccording chief economist moodys analytics households earning us median annual income inflation rate made food fuel housing costs expensive every monththats year,"['inflation', 'cruel', 'tax', 'everyoneaccording', 'chief', 'economist', 'moodys', 'analytics', 'households', 'earning', 'us', 'median', 'annual', 'income', 'inflation', 'rate', 'made', 'food', 'fuel', 'housing', 'costs', 'expensive', 'every', 'monththats', 'year']",14,2773,False
2,Mike Rounds,Senate,Republican,SD,,2021-10-08 02:29:52+00:00,My full statement opposing the debt limit increase ⬇️ https://t.co/hODl9sYWmu,51,5,18,2,senatorrounds,Twitter,https://twitter.com/SenatorRounds/status/1446301789620514844,https://pbs.twimg.com/media/FBJL0A0XsBAtoFm?format=jpg&name=small,[],full statement opposing debt limit increase,"['full', 'statement', 'opposing', 'debt', 'limit', 'increase']",12,76,False
3,Patty Murray,Senate,Democrat,WA,,2021-10-08 02:18:00+00:00,"I stand with the women across Washington state and the country who are counting on us to #BuildBackBetterWithWomen and deliver much-need policies like paid leave, better home and community-based services, affordable child care, cheaper health care, and so much more.",35,77,360,6,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1446298803070398464,,[],stand women across washington state country counting us buildbackbetterwithwomen deliver muchneed policies like paid leave better home communitybased services affordable child care cheaper health care much,"['stand', 'women', 'across', 'washington', 'state', 'country', 'counting', 'us', 'buildbackbetterwithwomen', 'deliver', 'muchneed', 'policies', 'like', 'paid', 'leave', 'better', 'home', 'communitybased', 'services', 'affordable', 'child', 'care', 'cheaper', 'health', 'care', 'much']",0,478,False
4,Bill Hagerty,Senate,Republican,TN,,2021-10-08 02:12:52+00:00,"Democrats’ extreme politics are eclipsed only by their incompetence, from Afghanistan, to inflation, and from energy dependence, to a border collapse.
 
Why? Because far-left radicals are dictating the agenda and calling all of the shots.",21,10,30,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1446297510889369625,,[],democrats extreme politics eclipsed incompetence afghanistan inflation energy dependence border collapsewhy farleft radicals dictating agenda calling shots,"['democrats', 'extreme', 'politics', 'eclipsed', 'incompetence', 'afghanistan', 'inflation', 'energy', 'dependence', 'border', 'collapsewhy', 'farleft', 'radicals', 'dictating', 'agenda', 'calling', 'shots']",15,61,False
5,Ted Cruz,Senate,Republican,TX,,2021-10-08 02:00:21+00:00,"What Biden &amp; Democrats are doing right now has no precedence in our nation’s history.
 
If this spending passes, we will have spent $9.5 trillion in just 12 months.
 
If they have their way, every tax you can think of will go up.
 
Why are we bankrupting our kids and grandkids? https://t.co/4Amw9KgM39",404,564,1936,39,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1446294363500318721,https://pbs.twimg.com/ext_tw_video_thumb/1446294193769525264/pu/img/Xg1LwNtc-iQ7dyL3.jpg,[],biden democrats right precedence nations historyif spending passes spent trillion monthsif way every tax think go upwhy bankrupting kids grandkids,"['biden', 'democrats', 'right', 'precedence', 'nations', 'historyif', 'spending', 'passes', 'spent', 'trillion', 'monthsif', 'way', 'every', 'tax', 'think', 'go', 'upwhy', 'bankrupting', 'kids', 'grandkids']",-1,2943,False
6,Gary C. Peters,Senate,Democrat,MI,,2021-10-08 01:58:19+00:00,"Are you interested in applying to one of our nation’s Service Academies? Every year, it's my distinct honor to nominate Michiganders looking to serve their country at one of these distinguished institutions.

Click here to learn more &amp; apply: peters.senate.gov/services/acade…",0,13,27,1,sengarypeters,Twitter,https://twitter.com/SenGaryPeters/status/1446293849018707980,,['https://www.peters.senate.gov/services/academy-nominations'],interested applying one nations service academies every year distinct honor nominate michiganders looking serve country one distinguished institutionsclick learn apply peterssenategovservicesacade,"['interested', 'applying', 'one', 'nations', 'service', 'academies', 'every', 'year', 'distinct', 'honor', 'nominate', 'michiganders', 'looking', 'serve', 'country', 'one', 'distinguished', 'institutionsclick', 'learn', 'apply', 'peterssenategovservicesacade']",6,41,False
7,Steve Daines,Senate,Republican,MT,,2021-10-08 01:26:03+00:00,"Tonight I voted against fiscal insanity. Washington needs to get its fiscal house in order. 

It’s irresponsible for Congress to increase the nation’s debt limit without taking any steps to actually reduce the debt itself…especially when the Dems plan to spend trillions more.",66,28,126,7,stevedaines,Twitter,https://twitter.com/SteveDaines/status/1446285731245273095,,[],tonight voted fiscal insanity washington needs get fiscal house order irresponsible congress increase nations debt limit without taking steps actually reduce debt itselfespecially dems plan spend trillions,"['tonight', 'voted', 'fiscal', 'insanity', 'washington', 'needs', 'get', 'fiscal', 'house', 'order', 'irresponsible', 'congress', 'increase', 'nations', 'debt', 'limit', 'without', 'taking', 'steps', 'actually', 'reduce', 'debt', 'itselfespecially', 'dems', 'plan', 'spend', 'trillions']",12,227,False
8,Patty Murray,Senate,Democrat,WA,,2021-10-08 01:23:58+00:00,"Finally, Republicans have backed down from their unnecessary brinkmanship on paying our nation’s debts. They should do the same in December, because we aren't going to entrust our nation's credit to a process that requires the cooperation of reliably uncooperative Republicans.",35,38,177,5,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1446285205971644428,,[],finally republicans backed unnecessary brinkmanship paying nations debts december arent going entrust nations credit process requires cooperation reliably uncooperative republicans,"['finally', 'republicans', 'backed', 'unnecessary', 'brinkmanship', 'paying', 'nations', 'debts', 'december', 'arent', 'going', 'entrust', 'nations', 'credit', 'process', 'requires', 'cooperation', 'reliably', 'uncooperative', 'republicans']",12,255,False
9,James Lankford,Senate,Republican,OK,,2021-10-08 01:20:53+00:00,"I have been clear since July—I will not support a debt ceiling increase while President Biden and Democrats continue their reckless, partisan spending spree. https://t.co/3cPQWh9JR3",104,12,123,6,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1446284429178155008,https://pbs.twimg.com/media/FBI8BR0XsAUDVVN?format=jpg&name=small,[],clear since julyi support debt ceiling increase president biden democrats continue reckless partisan spending spree,"['clear', 'since', 'julyi', 'support', 'debt', 'ceiling', 'increase', 'president', 'biden', 'democrats', 'continue', 'reckless', 'partisan', 'spending', 'spree']",15,245,False
