,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
0,Mark Kelly,Senate,Democrat,AZ,,2021-08-19 03:38:27+00:00,"In 2021, Arizonans shouldn't have to buy bottled water because the water in their tap isn’t safe. That's why I fought so hard to ensure PFAS cleanup was a big part of the bipartisan infrastructure package.
abcnews.go.com/US/ticking-tim…",5,53,235,3,senmarkkelly,Twitter,https://twitter.com/SenMarkKelly/status/1428199656673234946,,['https://abcnews.go.com/US/ticking-time-bomb-pfas-chemicals-drinking-water-alarm/story?id=79300094'],arizonans shouldnt buy bottled water water tap isnt safe thats fought hard ensure pfas cleanup big part bipartisan infrastructure packageabcnewsgocomustickingtim,"['arizonans', 'shouldnt', 'buy', 'bottled', 'water', 'water', 'tap', 'isnt', 'safe', 'thats', 'fought', 'hard', 'ensure', 'pfas', 'cleanup', 'big', 'part', 'bipartisan', 'infrastructure', 'packageabcnewsgocomustickingtim']",20,296,False
1,Mike Crapo,Senate,Republican,ID,,2021-08-19 03:14:17+00:00,"We should be building on time-proven, pro-growth policies, not reversing them to funding “human infrastructure” that incentivizes successful American businesses to move their businesses and economic contributions elsewhere.",12,1,6,1,mikecrapo,Twitter,https://twitter.com/MikeCrapo/status/1428193575607709696,,[],building timeproven progrowth policies reversing funding human infrastructure incentivizes successful american businesses move businesses economic contributions elsewhere,"['building', 'timeproven', 'progrowth', 'policies', 'reversing', 'funding', 'human', 'infrastructure', 'incentivizes', 'successful', 'american', 'businesses', 'move', 'businesses', 'economic', 'contributions', 'elsewhere']",18,20,False
2,Mike Crapo,Senate,Republican,ID,,2021-08-19 03:14:17+00:00,The Democrats have included dangerous tax proposals in their reckless $3.5 trillion dollar tax and spending spree which will send many of our most successful businesses and the jobs they provide abroad. https://t.co/jBsX4Vl9YX,23,6,11,1,mikecrapo,Twitter,https://twitter.com/MikeCrapo/status/1428193573212762122,https://pbs.twimg.com/media/E9HJgr9XEAIZkrR?format=jpg&name=small,[],democrats included dangerous tax proposals reckless trillion dollar tax spending spree send many successful businesses jobs provide abroad,"['democrats', 'included', 'dangerous', 'tax', 'proposals', 'reckless', 'trillion', 'dollar', 'tax', 'spending', 'spree', 'send', 'many', 'successful', 'businesses', 'jobs', 'provide', 'abroad']",21,41,False
3,Marsha Blackburn,Senate,Republican,TN,,2021-08-19 02:58:41+00:00,"Had an impactful conversation with the Greene County Partnership. Tennesseans want to see their leaders in Washington focused on access to rural broadband and healthcare, not expensive reckless tax and spend sprees. https://t.co/InMkpMLny0",17,11,54,1,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1428189648380170241,https://pbs.twimg.com/media/E9Hy5jgWYAETLX0?format=jpg&name=small,[],impactful conversation greene county partnership tennesseans want see leaders washington focused access rural broadband healthcare expensive reckless tax spend sprees,"['impactful', 'conversation', 'greene', 'county', 'partnership', 'tennesseans', 'want', 'see', 'leaders', 'washington', 'focused', 'access', 'rural', 'broadband', 'healthcare', 'expensive', 'reckless', 'tax', 'spend', 'sprees']",-1,83,False
4,Rand Paul,Senate,Republican,KY,,2021-08-19 02:53:14+00:00,Pastor Jacobson had already been vaccinated for smallpox but SCOTUS ordered him revaccinated in 1905. SCOTUS later used this decision to support state compulsory sterilization. Time to overturn Jacobson v. Mass! reason.com/volokh/2021/08…,232,790,2791,24,randpaul,Twitter,https://twitter.com/RandPaul/status/1428188279531266051,,['https://reason.com/volokh/2021/08/17/new-article-the-irrepressible-myth-of-jacobson-v-massachusetts/'],pastor jacobson already vaccinated smallpox scotus ordered revaccinated scotus later used decision support state compulsory sterilization time overturn jacobson v mass reasoncomvolokh202108,"['pastor', 'jacobson', 'already', 'vaccinated', 'smallpox', 'scotus', 'ordered', 'revaccinated', 'scotus', 'later', 'used', 'decision', 'support', 'state', 'compulsory', 'sterilization', 'time', 'overturn', 'jacobson', 'v', 'mass', 'reasoncomvolokh202108']",0,3837,False
5,John Barrasso,Senate,Republican,WY,,2021-08-19 02:52:49+00:00,"Tonight, the Wyoming Ag Hall of Fame added two new outstanding inductees, Keith and Linda Hamilton and Dr. Jim Logan. It’s an honor to recognize these vital members of Wyoming’s Ag industry during the 2021 WY State Fair. https://t.co/okwJrf2oC6",8,4,33,1,senjohnbarrasso,Twitter,https://twitter.com/SenJohnBarrasso/status/1428188174707085317,https://pbs.twimg.com/media/E9Hxh_LUcAMRl8i?format=jpg&name=small,[],tonight wyoming ag hall fame added two new outstanding inductees keith linda hamilton dr jim logan honor recognize vital members wyomings ag industry wy state fair,"['tonight', 'wyoming', 'ag', 'hall', 'fame', 'added', 'two', 'new', 'outstanding', 'inductees', 'keith', 'linda', 'hamilton', 'dr', 'jim', 'logan', 'honor', 'recognize', 'vital', 'members', 'wyomings', 'ag', 'industry', 'wy', 'state', 'fair']",-1,46,False
6,Bill Hagerty,Senate,Republican,TN,,2021-08-19 02:36:28+00:00,"As TN’s former commissioner of economic development, I have a great appreciation for the men &amp; women who help grow our state’s economy. Excited to spend this month w/ business owners, leaders, &amp; farmers across the state. apnews.com/article/busine…",13,2,7,1,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1428184056261451777,,['https://apnews.com/article/business-health-coronavirus-pandemic-tennessee-39225df92d9eb9471caf7d59b85765b7'],tns former commissioner economic development great appreciation men women help grow states economy excited spend month w business owners leaders farmers across state apnewscomarticlebusine,"['tns', 'former', 'commissioner', 'economic', 'development', 'great', 'appreciation', 'men', 'women', 'help', 'grow', 'states', 'economy', 'excited', 'spend', 'month', 'w', 'business', 'owners', 'leaders', 'farmers', 'across', 'state', 'apnewscomarticlebusine']",1,23,False
7,Ben Ray Luján,Senate,Democrat,NM,,2021-08-19 02:28:03+00:00,"Roberto Estrada will be remembered for his kind spirit and generosity – and for always putting his community first. 

He'll be missed in Las Cruces and across New Mexico. My prayers are with his loved ones. twitter.com/crucessunnews/…",1,1,15,0,senatorlujan,Twitter,https://twitter.com/SenatorLujan/status/1428181939865878536,,['https://twitter.com/crucessunnews/status/1428091623624351825'],roberto estrada remembered kind spirit generosity always putting community first hell missed las cruces across new mexico prayers loved ones twittercomcrucessunnews,"['roberto', 'estrada', 'remembered', 'kind', 'spirit', 'generosity', 'always', 'putting', 'community', 'first', 'hell', 'missed', 'las', 'cruces', 'across', 'new', 'mexico', 'prayers', 'loved', 'ones', 'twittercomcrucessunnews']",6,17,False
8,Marsha Blackburn,Senate,Republican,TN,,2021-08-19 02:27:15+00:00,"Biden must take ownership for his weak leadership that led to the crisis in Afghanistan, and immediately put a plan in place to bring every American home safely. https://t.co/51aDjzikgy",102,100,445,12,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1428181740011536384,https://pbs.twimg.com/ext_tw_video_thumb/1428181365628022785/pu/img/6Oy_KHIg3nzoFITS.jpg,[],biden must take ownership weak leadership led crisis afghanistan immediately put plan place bring every american home safely,"['biden', 'must', 'take', 'ownership', 'weak', 'leadership', 'led', 'crisis', 'afghanistan', 'immediately', 'put', 'plan', 'place', 'bring', 'every', 'american', 'home', 'safely']",4,659,False
9,Marsha Blackburn,Senate,Republican,TN,,2021-08-19 01:47:28+00:00,".@POTUS your inaction is allowing the Taliban to attack Americans in Afghanistan.

We must not allow terrorists to cross the southern border and inflict harm on Americans.

Close the border today!",112,302,1154,18,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1428171725573922824,,[],inaction allowing taliban attack americans afghanistanwe must allow terrorists cross southern border inflict harm americansclose border today,"['inaction', 'allowing', 'taliban', 'attack', 'americans', 'afghanistanwe', 'must', 'allow', 'terrorists', 'cross', 'southern', 'border', 'inflict', 'harm', 'americansclose', 'border', 'today']",23,1586,False
