,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
180,Charles E. Schumer,Senate,Democrat,NY,,2021-06-10 18:28:16+00:00,"BREAKING: The Senate just confirmed Zahid Quraishi to serve on the District Court for the District of NJ.

He’s the first Muslim American federal judge in US history.",828,5005,39315,281,senschumer,Twitter,https://twitter.com/SenSchumer/status/1403056434179457028,,[],breaking senate confirmed zahid quraishi serve district court district njhes first muslim american federal judge us history,"['breaking', 'senate', 'confirmed', 'zahid', 'quraishi', 'serve', 'district', 'court', 'district', 'njhes', 'first', 'muslim', 'american', 'federal', 'judge', 'us', 'history']",26,45429,76399
1730,Ted Cruz,Senate,Republican,TX,,2021-06-10 14:14:41.280060,no text,4000,15000,26000,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3983821205063483,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/198957900_3983809728397964_3978875157818135758_n.png?_nc_cat=1&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=GPy2NPhRSeMAX-7S8NS&_nc_ht=scontent-iad3-2.xx&oh=fb63c89f472d588c8dcd4dad0e596738&oe=60C88E00,,text,['text'],16,45000,113922
435,Adam B. Schiff,House,Democrat,CA,28,2021-06-11 00:44:37+00:00,"Trump repeatedly demanded the DOJ go after his political enemies.

It's clear his demands didn't fall on deaf ears.
 
This baseless investigation, while now closed, is yet another example of Trump's corrupt weaponization of justice.

And how much he imperiled our democracy.",1384,4954,19176,269,repadamschiff,Twitter,https://twitter.com/RepAdamSchiff/status/1403151148786278403,,[],trump repeatedly demanded doj go political enemiesits clear demands didnt fall deaf earsthis baseless investigation closed yet another example trumps corrupt weaponization justiceand much imperiled democracy,"['trump', 'repeatedly', 'demanded', 'doj', 'go', 'political', 'enemiesits', 'clear', 'demands', 'didnt', 'fall', 'deaf', 'earsthis', 'baseless', 'investigation', 'closed', 'yet', 'another', 'example', 'trumps', 'corrupt', 'weaponization', 'justiceand', 'much', 'imperiled', 'democracy']",10,25783,80309
1717,Bernard Sanders,Senate,Independent,VT,,2021-06-10 14:27:43.096572,"The U.S. must lead the way in crushing the coronavirus pandemic everywhere, and I’m pleased the Biden Administration has taken strong action to get more people vaccinated around the world. Everyone, rich or poor, deserves the right to get a life-saving Covid-19 vaccine.

WASHINGTONPOST.COM
Biden administration to buy 500 million Pfizer coronavirus vaccine doses to donate to the world",2300,680,22663,0,senatorsanders,Facebook,https://facebook.com/senatorsanders/posts/10160111888957908,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/HUAZXKGJJEI6XII3NRQZDTGVTE.jpg&w=1440,https://www.washingtonpost.com/politics/biden-vaccine-donate/2021/06/09/c2744674-c934-11eb-93fa-9053a95eb9f2_story.html?fbclid=IwAR35PX5NPYEk_tfeXVq-MlFhoCG3ksrKaELyAOmZXAI3Bx_mM3yU3wggxRU,us must lead way crushing coronavirus pandemic everywhere im pleased biden administration taken strong action get people vaccinated around world everyone rich poor deserves right get lifesaving covid19 vaccinewashingtonpostcombiden administration buy million pfizer coronavirus vaccine doses donate world,"['us', 'must', 'lead', 'way', 'crushing', 'coronavirus', 'pandemic', 'everywhere', 'im', 'pleased', 'biden', 'administration', 'taken', 'strong', 'action', 'get', 'people', 'vaccinated', 'around', 'world', 'everyone', 'rich', 'poor', 'deserves', 'right', 'get', 'lifesaving', 'covid19', 'vaccinewashingtonpostcombiden', 'administration', 'buy', 'million', 'pfizer', 'coronavirus', 'vaccine', 'doses', 'donate', 'world']",02,25643,69811
1275,Jim Jordan,House,Republican,OH,4,2021-06-10 15:42:07+00:00,"May 2021: 180 thousand illegal immigrants encountered at the southern border. 

May 2020: 23 thousand. 

What changed? The person in the White House.",1010,4604,18411,187,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1403014624845479941,,[],may thousand illegal immigrants encountered southern border may thousand changed person white house,"['may', 'thousand', 'illegal', 'immigrants', 'encountered', 'southern', 'border', 'may', 'thousand', 'changed', 'person', 'white', 'house']",16,24212,113922
2100,Jim Jordan,House,Republican,OH,4,2021-06-10 12:18:16.377111,"May 2021: 180 thousand illegal immigrants encountered at the southern border.

May 2020: 23 thousand.

What changed? The person in the White House.",1000,3000,13000,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159326876176460,,,may thousand illegal immigrants encountered southern bordermay thousandwhat changed person white house,"['may', 'thousand', 'illegal', 'immigrants', 'encountered', 'southern', 'bordermay', 'thousandwhat', 'changed', 'person', 'white', 'house']",16,17000,113922
99,Mazie K. Hirono,Senate,Democrat,HI,,2021-06-10 20:31:24+00:00,"Mitch McConnell says that his goal is to make sure that Joe Biden doesn't accomplish major legislation like the infrastructure bill so that Republicans can take back the Senate.

I believe him when he says that and so should you.",422,3158,11679,192,maziehirono,Twitter,https://twitter.com/maziehirono/status/1403087424037720065,,[],mitch mcconnell says goal make sure joe biden doesnt accomplish major legislation like infrastructure bill republicans take back senatei believe says,"['mitch', 'mcconnell', 'says', 'goal', 'make', 'sure', 'joe', 'biden', 'doesnt', 'accomplish', 'major', 'legislation', 'like', 'infrastructure', 'bill', 'republicans', 'take', 'back', 'senatei', 'believe', 'says']",08,15451,21647
1185,Matt Gaetz,House,Republican,FL,1,2021-06-10 16:36:03+00:00,"BREAKING: Congressman Matt Gaetz goes head-to-head with FBI Director Christopher Wray on the FBI’s awareness of the COVID-19 origins.

""There has been a cover-up regarding the origins of coronavirus."" https://t.co/SWLfaGgC2T",1313,3545,9643,271,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1403028196208087052,https://pbs.twimg.com/media/E3iMFvRXIAMRfS2.jpg,[],breaking congressman matt gaetz goes headtohead fbi director christopher wray fbis awareness covid19 originsthere coverup regarding origins coronavirus,"['breaking', 'congressman', 'matt', 'gaetz', 'goes', 'headtohead', 'fbi', 'director', 'christopher', 'wray', 'fbis', 'awareness', 'covid19', 'originsthere', 'coverup', 'regarding', 'origins', 'coronavirus']",06,14772,46780
397,Eric Swalwell,House,Democrat,CA,15,2021-06-11 03:32:04+00:00,"Like many of the world’s most despicable dictators, former President Trump showed an utter disdain for our democracy and the rule of law. My statement: https://t.co/Pvvb1xYiLn",675,2876,10409,147,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1403193286798548996,https://pbs.twimg.com/media/E3kk22dWEAE7Nns?format=jpg&name=small,[],like many worlds despicable dictators former president trump showed utter disdain democracy rule law statement,"['like', 'many', 'worlds', 'despicable', 'dictators', 'former', 'president', 'trump', 'showed', 'utter', 'disdain', 'democracy', 'rule', 'law', 'statement']",09,14107,33121
2061,Jim Jordan,House,Republican,OH,4,2021-06-10 13:18:12.879068,"Director Wray, why did you take their copy of the Constitution?",2400,2700,8600,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159327042836460,,,director wray take copy constitution,"['director', 'wray', 'take', 'copy', 'constitution']",10,13700,80309
444,Jim Jordan,House,Republican,OH,4,2021-06-11 00:33:43+00:00,"President Biden’s “jobs” plan:

-Raise taxes
-Ignore inflation
-Pay people to stay at home 
-Kill the Keystone Pipeline 

What’s next? Ban fracking?",1045,1812,9561,81,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1403148403375316995,,[],president bidens jobs planraise taxesignore inflationpay people stay home kill keystone pipeline whats next ban fracking,"['president', 'bidens', 'jobs', 'planraise', 'taxesignore', 'inflationpay', 'people', 'stay', 'home', 'kill', 'keystone', 'pipeline', 'whats', 'next', 'ban', 'fracking']",20,12499,44686
1478,Hakeem S. Jeffries,House,Democrat,NY,8,2021-06-10 13:32:13+00:00,Democracy is not negotiable.,229,1730,9382,80,repjeffries,Twitter,https://twitter.com/RepJeffries/status/1402981933261406209,,[],democracy negotiable,"['democracy', 'negotiable']",09,11421,33121
1404,Pramila Jayapal,House,Democrat,WA,7,2021-06-10 14:31:44+00:00,"Woah, CUTE Pride logo 🏳️‍🌈!

What's not cute is giving more than $150,000 to Mitch McConnell and other GOP Senators who are actively blocking the Equality Act from becoming law. https://t.co/dev9T6KYw5",77,1947,8961,96,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1402996909220896768,https://pbs.twimg.com/media/E3hyPXTVkAo10f5?format=jpg&name=small,[],woah cute pride logo whats cute giving mitch mcconnell gop senators actively blocking equality act becoming law,"['woah', 'cute', 'pride', 'logo', 'whats', 'cute', 'giving', 'mitch', 'mcconnell', 'gop', 'senators', 'actively', 'blocking', 'equality', 'act', 'becoming', 'law']",11,11081,33912
172,Ted Cruz,Senate,Republican,TX,,2021-06-10 18:34:40+00:00,https://t.co/TWxc6JjX0s,801,2181,7706,154,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1403058048583745540,https://pbs.twimg.com/media/E3ip2gpXEAAMBFi?format=jpg&name=small,[],,[],27,10842,178242
1652,Ted Cruz,Senate,Republican,TX,,2021-06-10 20:14:40.341144,"I’m proud to have authored Taiwan Symbols of Sovereignty Act, which passed the Senate this week, changing State Dept. guidelines to allow Taiwanese service members and diplomats to proudly display their flag and wear their uniforms while in the U.S. on official businesses. #TaiwanSOS

https://www.taiwannews.com.tw/en/news/4219341

TAIWANNEWS.COM.TW
Senate bill allows Taiwanese soldiers to wear uniforms with flag in US | Taiwan News | 2021-06-09 17:48:00",473,442,9300,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3984402961671974,https://tnimage.s3.hicloud.net.tw/photos/2021/06/09/1623231982-60c08deebf4e7.jpg,https://www.taiwannews.com.tw/en/news/4219341?fbclid=IwAR21dj550_z8_TdCsM9g4GT5FmGo6fEU1tFe5iUxf1Q6ANulFaVkpMxzFaI,im proud authored taiwan symbols sovereignty act passed senate week changing state dept guidelines allow taiwanese service members diplomats proudly display flag wear uniforms us official businesses taiwansostaiwannewscomtwsenate bill allows taiwanese soldiers wear uniforms flag us taiwan news,"['im', 'proud', 'authored', 'taiwan', 'symbols', 'sovereignty', 'act', 'passed', 'senate', 'week', 'changing', 'state', 'dept', 'guidelines', 'allow', 'taiwanese', 'service', 'members', 'diplomats', 'proudly', 'display', 'flag', 'wear', 'uniforms', 'us', 'official', 'businesses', 'taiwansostaiwannewscomtwsenate', 'bill', 'allows', 'taiwanese', 'soldiers', 'wear', 'uniforms', 'flag', 'us', 'taiwan', 'news']",02,10215,69811
1889,Terri Sewell,House,Democrat,AL,7,2021-06-10 17:22:45.873945,"Today, with deep sadness and a heavy heart, my brothers and I share the news of the passing of our beloved mother, Nancy Gardner Sewell. 💕

Our family appreciates your continued thoughts and prayers during this difficult time. Details of services to follow 🙏🏾",4500,256,5400,0,RepSewell,Facebook,https://facebook.com/RepSewell/posts/5632844386788551,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/199722181_5632842806788709_4812858383340470636_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=VYe8MvuLNOQAX9jYGEm&_nc_ht=scontent-iad3-2.xx&tp=14&oh=18a7657bcd40cdeb36fbe99b116e00b9&oe=60C707DA,,today deep sadness heavy heart brothers share news passing beloved mother nancy gardner sewell family appreciates continued thoughts prayers difficult time details services follow,"['today', 'deep', 'sadness', 'heavy', 'heart', 'brothers', 'share', 'news', 'passing', 'beloved', 'mother', 'nancy', 'gardner', 'sewell', 'family', 'appreciates', 'continued', 'thoughts', 'prayers', 'difficult', 'time', 'details', 'services', 'follow']",03,10156,20771
570,Matt Gaetz,House,Republican,FL,1,2021-06-10 21:56:04+00:00,I am deeply concerned that the FBI ignored actionable intelligence regarding the origins of COVID-19 that could have saved American lives. https://t.co/foAip0eeUl,1066,2074,6785,97,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1403108731769045009,https://pbs.twimg.com/amplify_video_thumb/1403107596081451009/img/OjhXslVe9WL70WEC.jpg,[],deeply concerned fbi ignored actionable intelligence regarding origins covid19 could saved american lives,"['deeply', 'concerned', 'fbi', 'ignored', 'actionable', 'intelligence', 'regarding', 'origins', 'covid19', 'could', 'saved', 'american', 'lives']",06,10022,46780
1169,Jim Jordan,House,Republican,OH,4,2021-06-10 16:45:41+00:00,"Director Wray, why did you take their copy of the Constitution? https://t.co/yqJvig9pRn",1178,2043,6350,261,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1403030621346271235,https://pbs.twimg.com/amplify_video_thumb/1403026430842347523/img/ykQYADABllDDzN-L.jpg,[],director wray take copy constitution,"['director', 'wray', 'take', 'copy', 'constitution']",10,9832,80309
1551,Lee M. Zeldin,House,Republican,NY,1,2021-06-10 03:19:51+00:00,Ilhan Omar must be removed from the House Foreign Affairs Committee. She should have never been appointed to this Committee in the first place. twitter.com/AndrewDesideri…,934,2107,6568,181,repleezeldin,Twitter,https://twitter.com/RepLeeZeldin/status/1402827823497236481,,['https://twitter.com/AndrewDesiderio/status/1402821770864992257'],ilhan omar must removed house foreign affairs committee never appointed committee first place twittercomandrewdesideri,"['ilhan', 'omar', 'must', 'removed', 'house', 'foreign', 'affairs', 'committee', 'never', 'appointed', 'committee', 'first', 'place', 'twittercomandrewdesideri']",14,9790,34516
1526,Warren Davidson,House,Republican,OH,8,2021-06-10 12:03:29+00:00,Authoritarians want to use the financial system as a means of control rather than means of exchange and store of value. To #DefendFreedom we must defend #SoundMoney. And don’t buy this dishonest BS on energy; #bitcoin is actually growing investment in renewable energy globally. twitter.com/senwarren/stat…,460,1566,7035,108,warrendavidson,Twitter,https://twitter.com/WarrenDavidson/status/1402959601730002945,,['https://twitter.com/senwarren/status/1402725005113364486'],authoritarians want use financial system means control rather means exchange store value defendfreedom must defend soundmoney dont buy dishonest bs energy bitcoin actually growing investment renewable energy globally twittercomsenwarrenstat,"['authoritarians', 'want', 'use', 'financial', 'system', 'means', 'control', 'rather', 'means', 'exchange', 'store', 'value', 'defendfreedom', 'must', 'defend', 'soundmoney', 'dont', 'buy', 'dishonest', 'bs', 'energy', 'bitcoin', 'actually', 'growing', 'investment', 'renewable', 'energy', 'globally', 'twittercomsenwarrenstat']",27,9169,178242
1309,Kevin McCarthy,House,Republican,CA,23,2021-06-10 15:26:20+00:00,"Rep. Omar's anti-Semitic &amp; anti-American comments are abhorrent.

Speaker Pelosi’s continued failure to address the issues in her caucus sends a message to the world that Democrats are tolerant of anti-Semitism and sympathizing with terrorists.

It’s time for the Speaker to act.",1513,1467,5812,224,gopleader,Twitter,https://twitter.com/GOPLeader/status/1403010652940144645,,[],rep omars antisemitic antiamerican comments abhorrentspeaker pelosis continued failure address issues caucus sends message world democrats tolerant antisemitism sympathizing terroristsits time speaker act,"['rep', 'omars', 'antisemitic', 'antiamerican', 'comments', 'abhorrentspeaker', 'pelosis', 'continued', 'failure', 'address', 'issues', 'caucus', 'sends', 'message', 'world', 'democrats', 'tolerant', 'antisemitism', 'sympathizing', 'terroristsits', 'time', 'speaker', 'act']",14,9016,34516
384,Bernard Sanders,Senate,Independent,VT,,2021-06-10 00:20:11+00:00,"55 of the largest corporations in the U.S. paid no federal corporate income taxes last year, but spent nearly $450 million on lobbying. Outrageous. We must get big money out of politics and create an economy that works for all of us, not just the top 1%. citizen.org/article/the-pr…",366,1704,6470,98,sensanders,Twitter,https://twitter.com/SenSanders/status/1402782609537654786,,['https://www.citizen.org/article/the-price-of-zero/'],largest corporations us paid federal corporate income taxes last year spent nearly million lobbying outrageous must get big money politics create economy works us top citizenorgarticlethepr,"['largest', 'corporations', 'us', 'paid', 'federal', 'corporate', 'income', 'taxes', 'last', 'year', 'spent', 'nearly', 'million', 'lobbying', 'outrageous', 'must', 'get', 'big', 'money', 'politics', 'create', 'economy', 'works', 'us', 'top', 'citizenorgarticlethepr']",27,8638,178242
406,Pramila Jayapal,House,Democrat,WA,7,2021-06-11 02:54:15+00:00,"NO way that I’m supporting an infrastructure package that doesn’t invest in fighting the climate crisis. 

Who’s with me?",350,748,7309,67,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1403183771457888257,,[],way im supporting infrastructure package doesnt invest fighting climate crisis whos,"['way', 'im', 'supporting', 'infrastructure', 'package', 'doesnt', 'invest', 'fighting', 'climate', 'crisis', 'whos']",27,8474,178242
1055,Eric Swalwell,House,Democrat,CA,15,2021-06-10 17:41:55+00:00,"Today, I asked FBI Director Wray if there was any evidence of widespread fraud in the 2020 election. 

His response? 

""We didn't see evidence of fraud sufficient to change the outcome of the presidential election."" https://t.co/4NGcmBcNdm",297,1670,6204,87,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1403044773578088451,https://pbs.twimg.com/ext_tw_video_thumb/1403044274556518401/pu/img/mIbEUaBZALsd-gPt.jpg,[],today asked fbi director wray evidence widespread fraud election response didnt see evidence fraud sufficient change outcome presidential election,"['today', 'asked', 'fbi', 'director', 'wray', 'evidence', 'widespread', 'fraud', 'election', 'response', 'didnt', 'see', 'evidence', 'fraud', 'sufficient', 'change', 'outcome', 'presidential', 'election']",12,8258,31753
269,Rand Paul,Senate,Republican,KY,,2021-06-10 15:54:08+00:00,"Prof. at USC Keck School of Medicine:  Given that 90-99% of people who recover from COVID 19 develop detectable neutralizing antibodies, doctors can use the correct test to inform people of their risk.",189,1447,6535,37,randpaul,Twitter,https://twitter.com/RandPaul/status/1403017647537655813,,[],prof usc keck school medicine given people recover covid develop detectable neutralizing antibodies doctors use correct test inform people risk,"['prof', 'usc', 'keck', 'school', 'medicine', 'given', 'people', 'recover', 'covid', 'develop', 'detectable', 'neutralizing', 'antibodies', 'doctors', 'use', 'correct', 'test', 'inform', 'people', 'risk']",19,8208,21487
669,"Bill Pascrell, Jr.",House,Democrat,NJ,9,2021-06-10 20:50:17+00:00,Tapping the sign https://t.co/pBdkLtyET3,36,1417,6654,30,billpascrell,Twitter,https://twitter.com/BillPascrell/status/1403092176616280065,https://pbs.twimg.com/media/E3jI5fCWYAQFIZx?format=jpg&name=small,[],tapping sign,"['tapping', 'sign']",22,8137,16639
1417,Thomas Massie,House,Republican,KY,4,2021-06-10 14:25:27+00:00,"Science requires evidence, not trust. You have neither. #FireFauci twitter.com/breaking911/st…",223,1257,6094,53,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1402995327632777229,,['https://twitter.com/breaking911/status/1402772393949601794'],science requires evidence trust neither firefauci twittercombreaking911st,"['science', 'requires', 'evidence', 'trust', 'neither', 'firefauci', 'twittercombreaking911st']",23,7627,22216
