,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
0,John Cornyn,Senate,Republican,TX,,2021-08-31 10:02:44+00:00,"The last American troops left Kabul on Monday, diminishing the hope of escape for Americans left behind and tens of thousands of Afghan interpreters and others who helped America. wsj.com/articles/last-…",26,15,46,5,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1432645019349835789,,['https://www.wsj.com/articles/last-flight-from-kabul-afghanistan-joe-biden-antony-blinken-11630361902'],last american troops left kabul monday diminishing hope escape americans left behind tens thousands afghan interpreters others helped america wsjcomarticleslast,"['last', 'american', 'troops', 'left', 'kabul', 'monday', 'diminishing', 'hope', 'escape', 'americans', 'left', 'behind', 'tens', 'thousands', 'afghan', 'interpreters', 'others', 'helped', 'america', 'wsjcomarticleslast']",-1,92,False
1,John Cornyn,Senate,Republican,TX,,2021-08-31 06:01:44+00:00,She knows the answer - and we do too twitter.com/hotlinejosh/st…,70,18,123,5,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1432584371685392387,,['https://twitter.com/hotlinejosh/status/1432412512369225733'],knows answer twittercomhotlinejoshst,"['knows', 'answer', 'twittercomhotlinejoshst']",6,216,False
2,Bill Hagerty,Senate,Republican,TN,,2021-08-31 03:39:32+00:00,"Hearts continue to grieve across our state and country for the family and loved ones of Ryan Knauss, who paid the ultimate price protecting others. Join me in continuing to pray for those hurting from the loss of Ryan and all 13 of our valiant heroes. https://t.co/mXNpTX1i37",1,8,24,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1432548583891513348,https://pbs.twimg.com/media/E-FvV_3WEAM5PND?format=jpg&name=small,[],hearts continue grieve across state country family loved ones ryan knauss paid ultimate price protecting others join continuing pray hurting loss ryan valiant heroes,"['hearts', 'continue', 'grieve', 'across', 'state', 'country', 'family', 'loved', 'ones', 'ryan', 'knauss', 'paid', 'ultimate', 'price', 'protecting', 'others', 'join', 'continuing', 'pray', 'hurting', 'loss', 'ryan', 'valiant', 'heroes']",2,33,False
3,Dan Sullivan,Senate,Republican,AK,,2021-08-31 03:20:21+00:00,My thoughts as the last U.S. military personnel left #Afghanistan today—at the direction of the President—leaving hundreds of Americans who wanted to be rescued trapped behind Taliban-controlled lines. ⬇️ https://t.co/x7sfYslnAg,17,7,27,1,sendansullivan,Twitter,https://twitter.com/SenDanSullivan/status/1432543754863398916,https://pbs.twimg.com/amplify_video_thumb/1432538189219209217/img/rL0hdarTJLhk0A5d.jpg,[],thoughts last us military personnel left afghanistan todayat direction presidentleaving hundreds americans wanted rescued trapped behind talibancontrolled lines,"['thoughts', 'last', 'us', 'military', 'personnel', 'left', 'afghanistan', 'todayat', 'direction', 'presidentleaving', 'hundreds', 'americans', 'wanted', 'rescued', 'trapped', 'behind', 'talibancontrolled', 'lines']",-1,52,False
4,Marsha Blackburn,Senate,Republican,TN,,2021-08-31 02:45:45+00:00,$85 billion of U.S. weaponry is in the hands of the Taliban because of Joe Biden.,283,823,2965,55,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1432535047563878400,,[],billion us weaponry hands taliban joe biden,"['billion', 'us', 'weaponry', 'hands', 'taliban', 'joe', 'biden']",4,4126,False
5,Jacky Rosen,Senate,Democrat,NV,,2021-08-31 02:29:55+00:00,Important update on the #CaldorFire below ⬇️ twitter.com/tahoefire/stat…,4,14,18,1,senjackyrosen,Twitter,https://twitter.com/SenJackyRosen/status/1432531064363307009,,['https://twitter.com/tahoefire/status/1432523905521135617'],important update caldorfire twittercomtahoefirestat,"['important', 'update', 'caldorfire', 'twittercomtahoefirestat']",6,37,False
6,Bill Hagerty,Senate,Republican,TN,,2021-08-31 02:28:18+00:00,The Biden Admin had no plan for a safe and secure withdrawal from Afghanistan. It appears the Biden Admin also has no plan to address the North Korea nuclear problem.,10,5,23,2,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1432530659017375746,,[],biden admin plan safe secure withdrawal afghanistan appears biden admin also plan address north korea nuclear problem,"['biden', 'admin', 'plan', 'safe', 'secure', 'withdrawal', 'afghanistan', 'appears', 'biden', 'admin', 'also', 'plan', 'address', 'north', 'korea', 'nuclear', 'problem']",1,40,False
7,Bill Hagerty,Senate,Republican,TN,,2021-08-31 02:28:18+00:00,"Biden wants to kick the North Korea nuclear can down the road, but DPRK continues to produce nuclear weapons &amp; missiles, posing a greater threat to the US, our allies &amp; partners. We must put maximum pressure on DPRK, as well as press China &amp; Russia to implement all UN sanctions. twitter.com/WSJ/status/143…",10,4,16,2,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1432530657234890759,,['https://twitter.com/WSJ/status/1432225339967684613'],biden wants kick north korea nuclear road dprk continues produce nuclear weapons missiles posing greater threat us allies partners must put maximum pressure dprk well press china russia implement un sanctions twittercomwsjstatus143,"['biden', 'wants', 'kick', 'north', 'korea', 'nuclear', 'road', 'dprk', 'continues', 'produce', 'nuclear', 'weapons', 'missiles', 'posing', 'greater', 'threat', 'us', 'allies', 'partners', 'must', 'put', 'maximum', 'pressure', 'dprk', 'well', 'press', 'china', 'russia', 'implement', 'un', 'sanctions', 'twittercomwsjstatus143']",-1,32,False
8,John Boozman,Senate,Republican,AR,,2021-08-31 02:07:36+00:00,@SenateAgGOP @RalstonLlc,0,0,0,0,johnboozman,Twitter,https://twitter.com/JohnBoozman/status/1432525448311881734,,[],,[],24,0,False
9,John Kennedy,Senate,Republican,LA,,2021-08-31 01:50:25+00:00,"Mother Nature hits our state hard, but Louisianians always get back up. It’s comforting to see neighbors help each other in such hard times. 

ksla.com/2021/08/30/asc…",29,34,206,2,senjohnkennedy,Twitter,https://twitter.com/SenJohnKennedy/status/1432521121774067714,,['https://www.ksla.com/2021/08/30/ascension-parish-neighbors-help-clean-up-after-hurricane-ida/'],mother nature hits state hard louisianians always get back comforting see neighbors help hard times kslacom20210830asc,"['mother', 'nature', 'hits', 'state', 'hard', 'louisianians', 'always', 'get', 'back', 'comforting', 'see', 'neighbors', 'help', 'hard', 'times', 'kslacom20210830asc']",0,271,False
