,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
153,Bernard Sanders,Senate,Independent,VT,,2021-05-31 02:56:24+00:00,"Let's be clear. If 10 Republican Senators cannot even vote for a bipartisan commission to investigate the January 6th insurrection, 10 Republican Senators will not vote for anything meaningful to improve the lives of the American people. We must abolish the filibuster &amp; act now.",2099,18045,106134,894,sensanders,Twitter,https://twitter.com/SenSanders/status/1399198044554465294,,[],lets clear republican senators cannot even vote bipartisan commission investigate january 6th insurrection republican senators vote anything meaningful improve lives american people must abolish filibuster act,"['lets', 'clear', 'republican', 'senators', 'cannot', 'even', 'vote', 'bipartisan', 'commission', 'investigate', 'january', '6th', 'insurrection', 'republican', 'senators', 'vote', 'anything', 'meaningful', 'improve', 'lives', 'american', 'people', 'must', 'abolish', 'filibuster', 'act']",15,127172,166137
475,Jim Jordan,House,Republican,OH,4,2021-05-31 16:59:27+00:00,From Bunker Hill to Benghazi. Never forget the brave men and women who gave their lives for freedom and our country. #MemorialDay,1441,3343,22440,152,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1399410203754479617,,[],bunker hill benghazi never forget brave men women gave lives freedom country memorialday,"['bunker', 'hill', 'benghazi', 'never', 'forget', 'brave', 'men', 'women', 'gave', 'lives', 'freedom', 'country', 'memorialday']",12,27376,58880
147,Rand Paul,Senate,Republican,KY,,2021-05-31 11:24:02+00:00,On #MemorialDay  we honor the brave men and women who made the ultimate sacrifice for our country. Always remember the cost of war and cherish their lives.,586,2902,22596,74,randpaul,Twitter,https://twitter.com/RandPaul/status/1399325794644676609,,[],memorialday honor brave men women made ultimate sacrifice country always remember cost war cherish lives,"['memorialday', 'honor', 'brave', 'men', 'women', 'made', 'ultimate', 'sacrifice', 'country', 'always', 'remember', 'cost', 'war', 'cherish', 'lives']",11,26158,145562
537,Pramila Jayapal,House,Democrat,WA,7,2021-05-31 16:00:00+00:00,"Let's stop waiting for Mitch ""100% of my focus is on stopping this new administration"" McConnell to suddenly come around.

It’s time to move forward without Senate Republicans. It's time to go BIG, go BOLD, and deliver for the people.",508,3655,19016,197,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1399395245817679872,,[],lets stop waiting mitch focus stopping new administration mcconnell suddenly come aroundits time move forward without senate republicans time go big go bold deliver people,"['lets', 'stop', 'waiting', 'mitch', 'focus', 'stopping', 'new', 'administration', 'mcconnell', 'suddenly', 'come', 'aroundits', 'time', 'move', 'forward', 'without', 'senate', 'republicans', 'time', 'go', 'big', 'go', 'bold', 'deliver', 'people']",15,23376,166137
52,Chuck Grassley,Senate,Republican,IA,,2021-05-31 17:21:14+00:00,There is history on history channel. WWII.  Finally,2559,1285,14021,459,chuckgrassley,Twitter,https://twitter.com/ChuckGrassley/status/1399415687827931137,,[],history history channel wwii finally,"['history', 'history', 'channel', 'wwii', 'finally']",25,18324,21749
871,Stacey E. Plaskett,House,Democrat,VI,0,2021-05-31 11:52:50+00:00,Virgin Islanders have willingly fought in every American conflict even before becoming part of the US in WWI. Yet we can’t vote for our commander in chief,89,2075,11998,59,staceyplaskett,Twitter,https://twitter.com/StaceyPlaskett/status/1399333041575804936,,[],virgin islanders willingly fought every american conflict even becoming part us wwi yet cant vote commander chief,"['virgin', 'islanders', 'willingly', 'fought', 'every', 'american', 'conflict', 'even', 'becoming', 'part', 'us', 'wwi', 'yet', 'cant', 'vote', 'commander', 'chief']",01,14221,27645
917,"Bill Pascrell, Jr.",House,Democrat,NJ,9,2021-05-31 00:18:04+00:00,144 days ago terrorists ransacked the US Capitol and *hours later* 138-of-202 (68%) House republicans voted to make trump a dictator. They tried to finish the rioters’ job and end democracy. Never forget it.,133,3010,9453,125,billpascrell,Twitter,https://twitter.com/BillPascrell/status/1399158197739474944,,[],days ago terrorists ransacked us capitol hours later 138of202 house republicans voted make trump dictator tried finish rioters job end democracy never forget,"['days', 'ago', 'terrorists', 'ransacked', 'us', 'capitol', 'hours', 'later', '138of202', 'house', 'republicans', 'voted', 'make', 'trump', 'dictator', 'tried', 'finish', 'rioters', 'job', 'end', 'democracy', 'never', 'forget']",13,12721,15941
167,Sheldon Whitehouse,Senate,Democrat,RI,,2021-05-31 00:22:14+00:00,Those controlling the Republican Party are a mix of nutty conspiracy theory and creepy billionaire mischief — the economic welfare of Americans is not either’s priority.,297,2520,9490,81,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1399159249964515330,,[],controlling republican party mix nutty conspiracy theory creepy billionaire mischief economic welfare americans eithers priority,"['controlling', 'republican', 'party', 'mix', 'nutty', 'conspiracy', 'theory', 'creepy', 'billionaire', 'mischief', 'economic', 'welfare', 'americans', 'eithers', 'priority']",04,12388,15221
1003,Rand Paul,Senate,Republican,KY,,2021-05-31 07:24:29,On Memorial Day we honor the brave men and women who made the ultimate sacrifice for our country. Always remember the cost of war and cherish their lives.,181,0,11940,0,SenatorRandPaul,Facebook,https://facebook.com/SenatorRandPaul/posts/4329559683763468,,,memorial day honor brave men women made ultimate sacrifice country always remember cost war cherish lives,"['memorial', 'day', 'honor', 'brave', 'men', 'women', 'made', 'ultimate', 'sacrifice', 'country', 'always', 'remember', 'cost', 'war', 'cherish', 'lives']",11,12121,145562
733,Adam Kinzinger,House,Republican,IL,16,2021-05-31 13:26:30+00:00,"We are the land of the free because of the brave. 🇺🇸

On Memorial Day, we remember those courageous men and women who made the ultimate sacrifice for this great nation. #HonorThem https://t.co/EFVve0ZeIO",185,937,9949,27,repkinzinger,Twitter,https://twitter.com/RepKinzinger/status/1399356614549848067,https://pbs.twimg.com/media/E2uDa2QWQAEV8Vh?format=jpg&name=small,[],land free brave memorial day remember courageous men women made ultimate sacrifice great nation honorthem,"['land', 'free', 'brave', 'memorial', 'day', 'remember', 'courageous', 'men', 'women', 'made', 'ultimate', 'sacrifice', 'great', 'nation', 'honorthem']",11,11098,145562
1005,Ted Cruz,Senate,Republican,TX,,2021-05-31 06:55:16,"May God bless the brave men and women who gave their lives for our nation.

And may God continue to bless the United States of America! #MemorialDay",547,0,10038,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/videos/223761045958029,,,may god bless brave men women gave lives nationand may god continue bless united states america memorialday,"['may', 'god', 'bless', 'brave', 'men', 'women', 'gave', 'lives', 'nationand', 'may', 'god', 'continue', 'bless', 'united', 'states', 'america', 'memorialday']",14,10585,54307
605,Eric Swalwell,House,Democrat,CA,15,2021-05-31 14:49:14+00:00,God bless these brave Bay Area citizens who helped this officer. twitter.com/henrykleektvu/…,283,1252,8465,61,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1399377435725025289,,['https://twitter.com/henrykleektvu/status/1399091156420464640'],god bless brave bay area citizens helped officer twittercomhenrykleektvu,"['god', 'bless', 'brave', 'bay', 'area', 'citizens', 'helped', 'officer', 'twittercomhenrykleektvu']",12,10061,58880
83,Kyrsten Sinema,Senate,Democrat,AZ,,2021-05-31 14:33:00+00:00,"On #MemorialDay, we remember the brave men and women who gave their lives to defend our freedoms.",5518,394,3434,491,senatorsinema,Twitter,https://twitter.com/SenatorSinema/status/1399373349629923336,,[],memorialday remember brave men women gave lives defend freedoms,"['memorialday', 'remember', 'brave', 'men', 'women', 'gave', 'lives', 'defend', 'freedoms']",11,9837,145562
112,Tammy Duckworth,Senate,Democrat,IL,,2021-05-31 13:31:30+00:00,"Memorial Day is a somber reminder that wars are not fought by faceless, nameless troops. They are fought by our neighbors, friends and loved ones. 

May we never stop working to repay those who never made it home and the families who have suffered this unimaginable loss.",100,1365,6954,35,senduckworth,Twitter,https://twitter.com/SenDuckworth/status/1399357873050767369,,[],memorial day somber reminder wars fought faceless nameless troops fought neighbors friends loved ones may never stop working repay never made home families suffered unimaginable loss,"['memorial', 'day', 'somber', 'reminder', 'wars', 'fought', 'faceless', 'nameless', 'troops', 'fought', 'neighbors', 'friends', 'loved', 'ones', 'may', 'never', 'stop', 'working', 'repay', 'never', 'made', 'home', 'families', 'suffered', 'unimaginable', 'loss']",03,8454,18532
