,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
0,Chuck Grassley,Senate,Republican,IA,,2022-05-05 11:07:43+00:00,Hospitals &amp; pharmacists tell me all the time how important 340B Rx program is 2 health care access esp rural IA Im pressing Health &amp; Human Serv Inspector General 4 answers abt investigation into Big Pharma 340B violations Need answers!,1,5,20,0,chuckgrassley,Twitter,https://twitter.com/ChuckGrassley/status/1522171177053134848,,,hospitals pharmacists tell time important 340b rx program health care access esp rural ia im pressing health human servinspector general answers abt investigation big pharma 340b violations need answers,"['hospitals', 'pharmacists', 'tell', 'time', 'important', '340b', 'rx', 'program', 'health', 'care', 'access', 'esp', 'rural', 'ia', 'im', 'pressing', 'health', 'human', 'servinspector', 'general', 'answers', 'abt', 'investigation', 'big', 'pharma', '340b', 'violations', 'need', 'answers']",-1,26,False
1,John Cornyn,Senate,Republican,TX,,2022-05-05 10:45:23+00:00,"Finland, expected to apply for NATO membership, is holding a war drill amid fears that Russia’s war in Ukraine could spread   wsj.com/articles/finla… via @WSJ",11,8,24,0,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1522165555821780993,,['https://www.wsj.com/articles/finland-holds-war-drill-alongside-u-s-soldiers-ahead-of-nato-application-11651678865'],finland expected apply nato membership holding war drill amid fears russias war ukraine could spread wsjcomarticlesfinla via,"['finland', 'expected', 'apply', 'nato', 'membership', 'holding', 'war', 'drill', 'amid', 'fears', 'russias', 'war', 'ukraine', 'could', 'spread', 'wsjcomarticlesfinla', 'via']",1,43,False
2,Bernard Sanders,Senate,Independent,VT,,2022-05-05 03:45:00+00:00,"Clearly, Jeff Bezos, the second wealthiest person on the planet, desperately needs $10 billion from the American taxpayer to go to the moon. After all, he is only worth $150 billion. https://t.co/USSEfTJwfH",184,1027,5029,64,sensanders,Twitter,https://twitter.com/SenSanders/status/1522059761071575042,https://pbs.twimg.com/amplify_video_thumb/1522028305049919489/img/eLmtbYFiU5u0H0FR.jpg,,clearly jeff bezos second wealthiest person planet desperately needs billion american taxpayer go moon worth billion,"['clearly', 'jeff', 'bezos', 'second', 'wealthiest', 'person', 'planet', 'desperately', 'needs', 'billion', 'american', 'taxpayer', 'go', 'moon', 'worth', 'billion']",-1,6304,False
3,Robert Menendez,Senate,Democrat,NJ,,2022-05-05 02:41:33+00:00,"Mis declaraciones con @SenCortezMasto, @SenatorLujan, y @SenAlexPadilla tras nuestra reunión con @POTUS para instar que la administración proteja a los soñadores, los tepesianos, y las familias inmigrantes trabajadoras⬇️ https://t.co/bBTkPjrOsq",8,12,19,0,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1522043794455212032,https://pbs.twimg.com/media/FR9iwAsXMAAxPty?format=jpg&name=small,,mis declaraciones con tras nuestra reunin con para instar que la administracin proteja los soadores los tepesianos las familias inmigrantes trabajadoras,"['mis', 'declaraciones', 'con', 'tras', 'nuestra', 'reunin', 'con', 'para', 'instar', 'que', 'la', 'administracin', 'proteja', 'los', 'soadores', 'los', 'tepesianos', 'las', 'familias', 'inmigrantes', 'trabajadoras']",32,39,False
4,Alex Padilla,Senate,Democrat,CA,,2022-05-05 02:38:05+00:00,"Joined my colleagues today at the White House to continue urging the President to take executive action to protect Dreamers, TPS holders and hardworking immigrants in the U.S. padilla.senate.gov/newsroom/press…",10,8,76,1,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1522042924225150976,,['https://www.padilla.senate.gov/newsroom/press-releases/padilla-menendez-cortez-masto-lujan-statement-on-white-house-meeting-urging-administration-to-act-to-protect-dreamers-tps-holders-and-hardworking-immigrant-families%ef%bf%bc/'],joined colleagues today white house continue urging president take executive action protect dreamers tps holders hardworking immigrants us padillasenategovnewsroompress,"['joined', 'colleagues', 'today', 'white', 'house', 'continue', 'urging', 'president', 'take', 'executive', 'action', 'protect', 'dreamers', 'tps', 'holders', 'hardworking', 'immigrants', 'us', 'padillasenategovnewsroompress']",32,95,False
5,Robert Menendez,Senate,Democrat,NJ,,2022-05-05 02:23:42+00:00,"My statement w/ @SenCortezMasto @SenatorLujan and @SenAlexPadilla on our meeting tonight with @POTUS to urge the Administration to Protect Dreamers, TPS Holders, and Hardworking Immigrant Families ⬇️ https://t.co/ZohFlLP0Eo",12,38,84,3,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1522039302745739264,https://pbs.twimg.com/media/FR9elyfXMAEzIye?format=jpg&name=small,,statement w meeting tonight urge administration protect dreamers tps holders hardworking immigrant families,"['statement', 'w', 'meeting', 'tonight', 'urge', 'administration', 'protect', 'dreamers', 'tps', 'holders', 'hardworking', 'immigrant', 'families']",32,137,False
6,Marsha Blackburn,Senate,Republican,TN,,2022-05-05 02:22:44+00:00,freebeacon.com/national-secur…,37,60,168,4,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1522039058666598402,,['https://freebeacon.com/national-security/how-tiktok-rakes-in-cash-for-cartels/'],freebeaconcomnationalsecur,['freebeaconcomnationalsecur'],16,269,False
7,Marsha Blackburn,Senate,Republican,TN,,2022-05-05 02:18:10+00:00,Americans are not buying Biden’s attempts to blame inflation on anyone and anything but himself.,405,1250,6988,35,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1522037911956373505,,,americans buying bidens attempts blame inflation anyone anything,"['americans', 'buying', 'bidens', 'attempts', 'blame', 'inflation', 'anyone', 'anything']",15,8678,False
8,James Lankford,Senate,Republican,OK,,2022-05-05 02:07:16+00:00,"This is a moment for Congress to push the Administration to demonstrate strength through decisive action, not weakness through negotiating with terrorist regimes.",24,23,74,2,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1522035164985049090,,,moment congress push administration demonstrate strength decisive action weakness negotiating terrorist regimes,"['moment', 'congress', 'push', 'administration', 'demonstrate', 'strength', 'decisive', 'action', 'weakness', 'negotiating', 'terrorist', 'regimes']",-1,123,False
9,James Lankford,Senate,Republican,OK,,2022-05-05 02:06:18+00:00,The Senate sent a clear message tonight that we do not want the United States to make a nuclear deal with Iran that ignores their past behavior and their present intentions. https://t.co/G6dOmsXAmZ,63,111,315,7,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1522034924622344192,https://pbs.twimg.com/amplify_video_thumb/1522029045843644421/img/tXAGXwxMSCjukSNU.jpg,,senate sent clear message tonight want united states make nuclear deal iran ignores past behavior present intentions,"['senate', 'sent', 'clear', 'message', 'tonight', 'want', 'united', 'states', 'make', 'nuclear', 'deal', 'iran', 'ignores', 'past', 'behavior', 'present', 'intentions']",-1,496,False
