,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
0,Sheldon Whitehouse,Senate,Democrat,RI,,2021-08-16 13:09:05+00:00,"Sad. My father was our next-to-last ambassador in Saigon, and our ambassador when ‘peace deal’ was negotiated in Laos. How that all ended deserved more attention. https://t.co/T7upqHBVvM",3,9,40,0,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1427256098470379524,https://pbs.twimg.com/media/E86h1rnWQAE2oHA?format=jpg&name=small,[],sad father nexttolast ambassador saigon ambassador peace deal negotiated laos ended deserved attention,"['sad', 'father', 'nexttolast', 'ambassador', 'saigon', 'ambassador', 'peace', 'deal', 'negotiated', 'laos', 'ended', 'deserved', 'attention']",-1,52,False
1,Marsha Blackburn,Senate,Republican,TN,,2021-08-16 13:06:27+00:00,"Another day, and it’s “crickets” from the “squad” regarding the fear and suffering of the Afghan women.",41,78,310,8,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1427255435585851401,,[],another day crickets squad regarding fear suffering afghan women,"['another', 'day', 'crickets', 'squad', 'regarding', 'fear', 'suffering', 'afghan', 'women']",-1,437,False
2,Bill Hagerty,Senate,Republican,TN,,2021-08-16 12:58:42+00:00,"Good morning! ☕️ 

Starting my first-annual statewide Economic Development tour today. Looking forward to visiting with folks in Lebanon, Gallatin, and Clarksville about growing our economy and jobs.",1,3,7,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1427253482847887367,,[],good morning starting firstannual statewide economic development tour today looking forward visiting folks lebanon gallatin clarksville growing economy jobs,"['good', 'morning', 'starting', 'firstannual', 'statewide', 'economic', 'development', 'tour', 'today', 'looking', 'forward', 'visiting', 'folks', 'lebanon', 'gallatin', 'clarksville', 'growing', 'economy', 'jobs']",1,11,False
3,Mike Braun,Senate,Republican,IN,,2021-08-16 12:29:40+00:00,"From President Biden's botched exit in Afghanistan, to the crisis on our southern border, to the $3.5 trillion inflation bomb moving through Congress, it's clear the Biden administration will do what they want, hell or high water, no matter how damaging the consequences.",45,31,117,7,senatorbraun,Twitter,https://twitter.com/SenatorBraun/status/1427246176705916934,,[],president bidens botched exit afghanistan crisis southern border trillion inflation bomb moving congress clear biden administration want hell high water matter damaging consequences,"['president', 'bidens', 'botched', 'exit', 'afghanistan', 'crisis', 'southern', 'border', 'trillion', 'inflation', 'bomb', 'moving', 'congress', 'clear', 'biden', 'administration', 'want', 'hell', 'high', 'water', 'matter', 'damaging', 'consequences']",-1,200,False
4,Ben Sasse,Senate,Republican,NE,,2021-08-16 12:24:40+00:00,"President Biden needs to man up, come out of hiding, and take charge of the mess he created. Secure the airfields and get as many souls out as possible. Time is short.
nationalreview.com/2021/08/worse-…",86,80,338,10,sensasse,Twitter,https://twitter.com/SenSasse/status/1427244920117600259,,['https://www.nationalreview.com/2021/08/worse-than-saigon/'],president biden needs man come hiding take charge mess created secure airfields get many souls possible time shortnationalreviewcom202108worse,"['president', 'biden', 'needs', 'man', 'come', 'hiding', 'take', 'charge', 'mess', 'created', 'secure', 'airfields', 'get', 'many', 'souls', 'possible', 'time', 'shortnationalreviewcom202108worse']",11,514,False
5,Mike Braun,Senate,Republican,IN,,2021-08-16 12:13:08+00:00,Joining @dagenmcdowell live on @MorningsMaria now to discuss the botched exit in Afghanistan and Democrats' spending plans. @FoxBusiness,18,7,40,1,senatorbraun,Twitter,https://twitter.com/SenatorBraun/status/1427242018963607552,,[],joining live discuss botched exit afghanistan democrats spending plans,"['joining', 'live', 'discuss', 'botched', 'exit', 'afghanistan', 'democrats', 'spending', 'plans']",23,66,False
6,John Cornyn,Senate,Republican,TX,,2021-08-16 12:12:14+00:00,via @NYTOpinion nytimes.com/2021/08/15/opi…,90,18,57,8,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1427241789161881602,,['https://www.nytimes.com/2021/08/15/opinion/afghanistan-taliban-biden.html?referringSource=articleShare'],via nytimescom20210815opi,"['via', 'nytimescom20210815opi']",-1,173,False
7,John Cornyn,Senate,Republican,TX,,2021-08-16 11:56:06+00:00,"Gen. Mark Milley, the chairman of the Joint Chiefs of Staff, told senators on a briefing call Sunday that U.S. officials are expected to alter their earlier assessments about the pace of terrorist groups reconstituting in Afghanistan

apnews.com/article/joe-bi…",49,21,60,3,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1427237730619203588,,['https://apnews.com/article/joe-biden-afghanistan-taliban-5934ef05b0094d0189b5d900d2380179'],gen mark milley chairman joint chiefs staff told senators briefing call sunday us officials expected alter earlier assessments pace terrorist groups reconstituting afghanistanapnewscomarticlejoebi,"['gen', 'mark', 'milley', 'chairman', 'joint', 'chiefs', 'staff', 'told', 'senators', 'briefing', 'call', 'sunday', 'us', 'officials', 'expected', 'alter', 'earlier', 'assessments', 'pace', 'terrorist', 'groups', 'reconstituting', 'afghanistanapnewscomarticlejoebi']",12,133,False
8,John Cornyn,Senate,Republican,TX,,2021-08-16 11:56:06+00:00,"Based on the evolving situation, officials believe terror groups like al-Qaida may be able to grow much faster than expected.",45,16,68,7,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1427237731852242947,,[],based evolving situation officials believe terror groups like alqaida may able grow much faster expected,"['based', 'evolving', 'situation', 'officials', 'believe', 'terror', 'groups', 'like', 'alqaida', 'may', 'able', 'grow', 'much', 'faster', 'expected']",-1,136,False
9,Mitt Romney,Senate,Republican,UT,,2021-08-16 11:55:46+00:00,"Deeply saddened by the news of this weekend’s devastating earthquake in Haiti. My heart aches for those suffering. Our love, prayers, and support are with the people of Haiti as they endure this tragedy. twitter.com/KSL5TV/status/…",7,10,120,1,senatorromney,Twitter,https://twitter.com/SenatorRomney/status/1427237645860626439,,['https://twitter.com/KSL5TV/status/1427050329393172480'],deeply saddened news weekends devastating earthquake haiti heart aches suffering love prayers support people haiti endure tragedy twittercomksl5tvstatus,"['deeply', 'saddened', 'news', 'weekends', 'devastating', 'earthquake', 'haiti', 'heart', 'aches', 'suffering', 'love', 'prayers', 'support', 'people', 'haiti', 'endure', 'tragedy', 'twittercomksl5tvstatus']",10,138,False
