,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
0,Marsha Blackburn,Senate,Republican,TN,,2022-08-09 11:09:59+00:00,"The Obama FBI began spying on President Trump as a candidate.

This isn’t how a justice system should operate, and it should outrage every American.

If they can do this to Trump, they will do it to you!",349,557,2298,22,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1556960983154925569,,,obama fbi began spying president trump candidatethis isnt justice system operate outrage every americanif trump,"['obama', 'fbi', 'began', 'spying', 'president', 'trump', 'candidatethis', 'isnt', 'justice', 'system', 'operate', 'outrage', 'every', 'americanif', 'trump']",0,3226,False
1,James Lankford,Senate,Republican,OK,,2022-08-09 11:00:01+00:00,"Thanks to Dems’ #InflationReductionAct, every single American of every income bracket, every small business, every large company—everyone is going to experience new IRS audits in the days ahead. https://t.co/8CBRWg30FQ",31,7,26,1,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1556958474566762497,https://pbs.twimg.com/amplify_video_thumb/1556660271359336449/img/KrfljN9fMXTzYumr.jpg,,thanks dems inflationreductionact every single american every income bracket every small business every large companyeveryone going experience new irs audits days ahead,"['thanks', 'dems', 'inflationreductionact', 'every', 'single', 'american', 'every', 'income', 'bracket', 'every', 'small', 'business', 'every', 'large', 'companyeveryone', 'going', 'experience', 'new', 'irs', 'audits', 'days', 'ahead']",5,65,False
2,Tom Cotton,Senate,Republican,AR,,2022-08-09 09:37:29+00:00,"Garland allows Hunter to break the law, he harasses parents for speaking at school board meetings, and he refuses to protect Justices from harassment. 

He’s weaponized the Department against his political opponents. 

There will be consequences for this.",358,567,2397,48,sentomcotton,Twitter,https://twitter.com/SenTomCotton/status/1556937703211646976,,,garland allows hunter break law harasses parents speaking school board meetings refuses protect justices harassment hes weaponized department political opponents consequences,"['garland', 'allows', 'hunter', 'break', 'law', 'harasses', 'parents', 'speaking', 'school', 'board', 'meetings', 'refuses', 'protect', 'justices', 'harassment', 'hes', 'weaponized', 'department', 'political', 'opponents', 'consequences']",0,3370,False
3,Rand Paul,Senate,Republican,KY,,2022-08-09 03:10:59+00:00,"The @FBI raid on President Trump was approved by Director Wray, who also claimed that the illegal FISA warrants used to spy on Trump were constitutional.  

Today’s raid is outrageous and unjust, but predictable.",6279,9749,39831,556,randpaul,Twitter,https://twitter.com/RandPaul/status/1556840435657621506,,,raid president trump approved director wray also claimed illegal fisa warrants used spy trump constitutional todays raid outrageous unjust predictable,"['raid', 'president', 'trump', 'approved', 'director', 'wray', 'also', 'claimed', 'illegal', 'fisa', 'warrants', 'used', 'spy', 'trump', 'constitutional', 'todays', 'raid', 'outrageous', 'unjust', 'predictable']",0,56415,False
4,Lisa Murkowski,Senate,Republican,AK,,2022-08-09 03:02:54+00:00,Many locals turned out to enjoy food and fun at the CCS Early Learning Summer Block Party in Palmer. CCS Early Learning Head Start and Early Heart educators in Alaska make such a positive impact in the lives of young Alaskans and their families. https://t.co/WIpF1bdQiG,9,7,21,2,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1556838403152392192,https://pbs.twimg.com/media/FZsARL6VsAA28qd?format=jpg&name=small,,many locals turned enjoy food fun ccs early learning summer block party palmerccs early learning head start early heart educators alaska make positive impact lives young alaskans families,"['many', 'locals', 'turned', 'enjoy', 'food', 'fun', 'ccs', 'early', 'learning', 'summer', 'block', 'party', 'palmerccs', 'early', 'learning', 'head', 'start', 'early', 'heart', 'educators', 'alaska', 'make', 'positive', 'impact', 'lives', 'young', 'alaskans', 'families']",10,39,False
5,Marsha Blackburn,Senate,Republican,TN,,2022-08-09 03:01:05+00:00,I stand with President Trump against this outrageous action of the FBI.,5330,3221,18148,365,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1556837945432317953,,,stand president trump outrageous action fbi,"['stand', 'president', 'trump', 'outrageous', 'action', 'fbi']",0,27064,False
6,Sheldon Whitehouse,Senate,Democrat,RI,,2022-08-09 02:58:33+00:00,"Records violation seems small to justify such a raid, and you ordinarily don’t consider the penalty in pursuing a warrant. He has a good point, but I’m waiting for more to develop. If the record violation amounted to obstruction, that may be the reason. twitter.com/marceelias/sta…",82,223,889,10,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1556837307600232449,,['https://twitter.com/marceelias/status/1556794749377454080'],records violation seems small justify raid ordinarily dont consider penalty pursuing warrant good point im waiting develop record violation amounted obstruction may reason twittercommarceeliassta,"['records', 'violation', 'seems', 'small', 'justify', 'raid', 'ordinarily', 'dont', 'consider', 'penalty', 'pursuing', 'warrant', 'good', 'point', 'im', 'waiting', 'develop', 'record', 'violation', 'amounted', 'obstruction', 'may', 'reason', 'twittercommarceeliassta']",0,1204,False
7,Robert Menendez,Senate,Democrat,NJ,,2022-08-09 02:57:21+00:00,"Después de años de abogar en contra de la política antiinmigrante de Trump conocida como “Quédate en México,” me complace que la Administración Biden finalmente pueda poner fin a esta política de una vez por todas. twitter.com/camiloreports/…",4,8,16,0,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1556837004830179329,,['https://twitter.com/camiloreports/status/1556751630070054913'],despus de aos de abogar en contra de la poltica antiinmigrante de trump conocida como qudate en mxico complace que la administracin biden finalmente pueda poner fin esta poltica de una vez por todas twittercomcamiloreports,"['despus', 'de', 'aos', 'de', 'abogar', 'en', 'contra', 'de', 'la', 'poltica', 'antiinmigrante', 'de', 'trump', 'conocida', 'como', 'qudate', 'en', 'mxico', 'complace', 'que', 'la', 'administracin', 'biden', 'finalmente', 'pueda', 'poner', 'fin', 'esta', 'poltica', 'de', 'una', 'vez', 'por', 'todas', 'twittercomcamiloreports']",0,28,False
8,Patty Murray,Senate,Democrat,WA,,2022-08-09 02:36:00+00:00,Women and girls should be able to make their own health care decisions without interference from extreme politicians. That’s the future I’m fighting for.,112,123,738,6,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1556831631947845633,,,women girls able make health care decisions without interference extreme politicians thats future im fighting,"['women', 'girls', 'able', 'make', 'health', 'care', 'decisions', 'without', 'interference', 'extreme', 'politicians', 'thats', 'future', 'im', 'fighting']",14,979,False
9,Marsha Blackburn,Senate,Republican,TN,,2022-08-09 02:31:58+00:00,"Why are the FBI and DOJ refusing to comment after raiding the private home of a former U.S. President? 

The American people demand transparency — they do not want another political witch hunt of President Trump. 

We need to know if Joe Biden or his allies were involved. twitter.com/eamonjavers/st…",616,568,1907,39,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1556830617215672321,,['https://twitter.com/eamonjavers/status/1556783520802013185'],fbi doj refusing comment raiding private home former us president american people demand transparency want another political witch hunt president trump need know joe biden allies involved twittercomeamonjaversst,"['fbi', 'doj', 'refusing', 'comment', 'raiding', 'private', 'home', 'former', 'us', 'president', 'american', 'people', 'demand', 'transparency', 'want', 'another', 'political', 'witch', 'hunt', 'president', 'trump', 'need', 'know', 'joe', 'biden', 'allies', 'involved', 'twittercomeamonjaversst']",0,3130,False
10,Robert Menendez,Senate,Democrat,NJ,,2022-08-09 02:15:00+00:00,"After years of advocating against Trump’s misguided anti-immigrant #MPP policy, I’m glad the Biden Administration can now move forward with putting an end to this policy once and for all. twitter.com/camiloreports/…",14,15,54,2,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1556826346256572416,,['https://twitter.com/camiloreports/status/1556751630070054913'],years advocating trumps misguided antiimmigrant mpp policy im glad biden administration move forward putting end policy twittercomcamiloreports,"['years', 'advocating', 'trumps', 'misguided', 'antiimmigrant', 'mpp', 'policy', 'im', 'glad', 'biden', 'administration', 'move', 'forward', 'putting', 'end', 'policy', 'twittercomcamiloreports']",0,85,False
11,Roger F. Wicker,Senate,Republican,MS,,2022-08-09 02:00:01+00:00,"China is continuing its campaign of intimidation. It won’t succeed. 

wsj.com/articles/china…",13,1,12,2,senatorwicker,Twitter,https://twitter.com/SenatorWicker/status/1556822577280012288,,['https://www.wsj.com/articles/china-extends-military-exercises-as-taiwan-battles-cyberattacks-11659969484'],china continuing campaign intimidation wont succeed wsjcomarticleschina,"['china', 'continuing', 'campaign', 'intimidation', 'wont', 'succeed', 'wsjcomarticleschina']",11,28,False
