,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1636,Carolyn B. Maloney,House,Democrat,NY,12,2021-06-15 15:56:33+00:00,"I promised I would investigate Jan 6, regardless of the outcome of the impeachment or vote on a bipartisan commission. 

This morning, @OversightDems, the Committee I chair, released new docs about Trump’s pressure campaign on DOJ to overturn the election.

What we found👇",1120,11916,36586,2241,repmaloney,Twitter,https://twitter.com/RepMaloney/status/1404830192787509248,,[],promised would investigate jan regardless outcome impeachment vote bipartisan commission morning committee chair released new docs trumps pressure campaign doj overturn electionwhat found,"['promised', 'would', 'investigate', 'jan', 'regardless', 'outcome', 'impeachment', 'vote', 'bipartisan', 'commission', 'morning', 'committee', 'chair', 'released', 'new', 'docs', 'trumps', 'pressure', 'campaign', 'doj', 'overturn', 'electionwhat', 'found']",02,51863,88378
2066,Elizabeth Warren,Senate,Democrat,MA,,2021-06-15 18:15:34.875454,"This is terrific and long overdue. Thank you Senator Edward J. Markey for your leadership here in the Senate to make this happen.

Senator Edward J. Markey
13 hrs ·

BREAKING: the Senate just passed our bill to make Juneteenth a federal holiday.",938,2900,39586,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1869493446546473,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/198127821_10158684560056379_8971067288861044232_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=G4z1jP9rHGMAX_2NDRU&_nc_ht=scontent-iad3-2.xx&tp=14&oh=50eabf433e3facb46ae4ed65ab6e03f2&oe=60CE0299,,terrific long overdue thank senator edward j markey leadership senate make happensenator edward j markey13 hrs breaking senate passed bill make juneteenth federal holiday,"['terrific', 'long', 'overdue', 'thank', 'senator', 'edward', 'j', 'markey', 'leadership', 'senate', 'make', 'happensenator', 'edward', 'j', 'markey13', 'hrs', 'breaking', 'senate', 'passed', 'bill', 'make', 'juneteenth', 'federal', 'holiday']",25,43424,113596
1939,Eric Swalwell,House,Democrat,CA,15,2021-06-15 04:23:20+00:00,Cool. Thanks for not supporting an insurrection today. twitter.com/RepBoebert/sta…,742,2911,27311,130,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1404655741382823938,,['https://twitter.com/RepBoebert/status/1404501773029724166'],cool thanks supporting insurrection today twittercomrepboebertsta,"['cool', 'thanks', 'supporting', 'insurrection', 'today', 'twittercomrepboebertsta']",21,31094,221517
752,Steve Scalise,House,Republican,LA,1,2021-06-15 22:09:06+00:00,"Unbelievable. Andrew McCabe says the FBI isn't sure why we were attacked playing baseball.

Seriously?

- The gunman came with a list of Republicans
- He verified we were Republicans before shooting
- He was in the Facebook group ""Terminate the Republican Party”

A real mystery.",1155,8046,21124,428,stevescalise,Twitter,https://twitter.com/SteveScalise/status/1404923950321344512,,[],unbelievable andrew mccabe says fbi isnt sure attacked playing baseballseriously gunman came list republicans verified republicans shooting facebook group terminate republican partya real mystery,"['unbelievable', 'andrew', 'mccabe', 'says', 'fbi', 'isnt', 'sure', 'attacked', 'playing', 'baseballseriously', 'gunman', 'came', 'list', 'republicans', 'verified', 'republicans', 'shooting', 'facebook', 'group', 'terminate', 'republican', 'partya', 'real', 'mystery']",09,30753,82286
1582,Eric Swalwell,House,Democrat,CA,15,2021-06-15 16:06:28+00:00,"Masks off! Couldn’t be more grateful to the health care workers and first responders who have gotten Californians to this long-awaited day. And let’s be real, if Biden wasn’t @potus we’d still be in Covid hell.",812,3498,26014,205,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1404832688054452228,,[],masks couldnt grateful health care workers first responders gotten californians longawaited day lets real biden wasnt wed still covid hell,"['masks', 'couldnt', 'grateful', 'health', 'care', 'workers', 'first', 'responders', 'gotten', 'californians', 'longawaited', 'day', 'lets', 'real', 'biden', 'wasnt', 'wed', 'still', 'covid', 'hell']",25,30529,113596
1533,Jim Jordan,House,Republican,OH,4,2021-06-15 16:31:16+00:00,"-Border crisis
-High unemployment 
-Gas prices up
-Inflation 
-Churches and schools still closed
-Tax increases coming

And what are Democrats doing about it? Nothing. 

They’re busy obsessing over President Trump.",2042,3319,14839,223,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1404838931498156036,,[],border crisishigh unemployment gas prices upinflation churches schools still closedtax increases comingand democrats nothing theyre busy obsessing president trump,"['border', 'crisishigh', 'unemployment', 'gas', 'prices', 'upinflation', 'churches', 'schools', 'still', 'closedtax', 'increases', 'comingand', 'democrats', 'nothing', 'theyre', 'busy', 'obsessing', 'president', 'trump']",20,20423,55463
37,Sheldon Whitehouse,Senate,Democrat,RI,,2021-06-16 00:27:32+00:00,"The FBI was involved in getting Trump opponents’ communications data. According to CNN, “The leak hunt began with the FBI . . . .” This is not just a DOJ problem, it’s also an FBI problem, and questions need to be asked of FBI.",489,4807,13733,250,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1404958787727937539,,[],fbi involved getting trump opponents communications data according tocnn leak hunt began fbi doj problem also fbi problem questions need asked fbi,"['fbi', 'involved', 'getting', 'trump', 'opponents', 'communications', 'data', 'according', 'tocnn', 'leak', 'hunt', 'began', 'fbi', 'doj', 'problem', 'also', 'fbi', 'problem', 'questions', 'need', 'asked', 'fbi']",21,19279,221517
24,Debbie Stabenow,Senate,Democrat,MI,,2021-06-16 01:16:17+00:00,What a wonderful bipartisan women Senators dinner at our @VP’s residence! Thank you Kamala! I am so proud of you! https://t.co/l5sVNWO7lU,636,2099,15372,739,senstabenow,Twitter,https://twitter.com/SenStabenow/status/1404971055383449604,https://pbs.twimg.com/media/E391uhNXEAM3NZt?format=jpg&name=small,[],wonderful bipartisan women senators dinner residence thank kamala proud,"['wonderful', 'bipartisan', 'women', 'senators', 'dinner', 'residence', 'thank', 'kamala', 'proud']",01,18846,97978
1170,Thomas Massie,House,Republican,KY,4,2021-06-15 19:03:39+00:00,🤷‍♂️ When someone tells me to follow the science...🤓 https://t.co/rkqbOz5EUt,505,1888,15590,126,repthomasmassie,Twitter,https://twitter.com/RepThomasMassie/status/1404877279545733122,https://pbs.twimg.com/media/E38gb2IXIAk7Hgd?format=jpg&name=small,[],someone tells follow science,"['someone', 'tells', 'follow', 'science']",10,18109,71723
410,Bernard Sanders,Senate,Independent,VT,,2021-06-15 14:03:15+00:00,"While 90 million Americans are uninsured or underinsured and while 600,000 died in the pandemic, the CEOs of six health insurance companies made a combined $236 million in 2020, 45% more than in 2019. This is why we need Medicare for All.",479,2737,13331,128,sensanders,Twitter,https://twitter.com/SenSanders/status/1404801683646001158,,[],million americans uninsured underinsured died pandemic ceos six health insurance companies made combined million 2019this need medicare,"['million', 'americans', 'uninsured', 'underinsured', 'died', 'pandemic', 'ceos', 'six', 'health', 'insurance', 'companies', 'made', 'combined', 'million', '2019this', 'need', 'medicare']",26,16675,85636
