,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
0,Margaret Wood Hassan,Senate,Democrat,NH,,2021-08-30 14:25:12+00:00,"Paid family and medical leave is about making sure we support families and that our economy works for everyone. Thank you to the artists who so beautifully reflected that in their sidewalk murals.  
seacoastonline.com/story/news/loc…",0,5,7,0,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1432348683840937990,,['https://www.seacoastonline.com/story/news/local/2021/08/26/chalk-art-mural-vaughan-mall-portsmouth-nh-pushes-paid-leave/5572606001/'],paid family medical leave making sure support families economy works everyone thank artists beautifully reflected sidewalk murals seacoastonlinecomstorynewsloc,"['paid', 'family', 'medical', 'leave', 'making', 'sure', 'support', 'families', 'economy', 'works', 'everyone', 'thank', 'artists', 'beautifully', 'reflected', 'sidewalk', 'murals', 'seacoastonlinecomstorynewsloc']",11,12,False
1,John Cornyn,Senate,Republican,TX,,2021-08-30 14:16:58+00:00,He knows what congressional Democrats are pushing is unconstitutional  nytimes.com/2021/08/29/opi…,37,3,17,0,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1432346612202807304,,['https://www.nytimes.com/2021/08/29/opinion/biden-voting-rights.html?referringSource=articleShare'],knows congressional democrats pushing unconstitutional nytimescom20210829opi,"['knows', 'congressional', 'democrats', 'pushing', 'unconstitutional', 'nytimescom20210829opi']",0,57,False
2,Sheldon Whitehouse,Senate,Democrat,RI,,2021-08-30 14:10:57+00:00,My thoughts are with the people of Louisiana and Mississippi who had a harrowing night and woke to the devastation of Hurricane Ida.,3,39,292,2,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1432345095509102599,,[],thoughts people louisiana mississippi harrowing night woke devastation hurricane ida,"['thoughts', 'people', 'louisiana', 'mississippi', 'harrowing', 'night', 'woke', 'devastation', 'hurricane', 'ida']",5,336,False
3,Mike Braun,Senate,Republican,IN,,2021-08-30 14:04:01+00:00,"Now is the time to cut back on wasteful spending and injecting big government into the economy. 

Instead, President Biden, Bernie Sanders, and Democrats in Congress are pushing a $3.5 trillion inflation bomb. 
wsj.com/articles/white…",20,4,13,2,senatorbraun,Twitter,https://twitter.com/SenatorBraun/status/1432343350707986434,,['https://www.wsj.com/articles/white-house-more-than-doubles-its-inflation-forecast-in-new-update-11630085695?mkt_tok=ODUwLVRBQS01MTEAAAF_NeM85xsGzM67sH4mxgG9_xth5w9RbkI2ccxasI3thQKEYJ92bYxrlTn5WUt-UtGDbGxftmEB53O7rLtiu2xOvBjaHYujmpddBBNuVCA81GQ'],time cut back wasteful spending injecting big government economy instead president biden bernie sanders democrats congress pushing trillion inflation bomb wsjcomarticleswhite,"['time', 'cut', 'back', 'wasteful', 'spending', 'injecting', 'big', 'government', 'economy', 'instead', 'president', 'biden', 'bernie', 'sanders', 'democrats', 'congress', 'pushing', 'trillion', 'inflation', 'bomb', 'wsjcomarticleswhite']",23,39,False
4,Cynthia M. Lummis,Senate,Republican,WY,,2021-08-30 13:47:59+00:00,"Wyoming Hidden Gem: Thermopolis Hot Springs
Need a little R&amp;R? Head up to the natural hot springs in Thermopolis! Hike around the park, soak in the mineral springs, or view the impressive mineral terraces. A herd of bison also calls the area home. https://t.co/1JL68SHSUw",10,4,57,0,senlummis,Twitter,https://twitter.com/SenLummis/status/1432339316047585281,https://pbs.twimg.com/media/E-CxAKSX0AEuRzk?format=jpg&name=small,[],wyoming hidden gem thermopolis hot springsneed little rampr head natural hot springs thermopolis hike around park soak mineral springs view impressive mineral terraces herd bison also calls area home,"['wyoming', 'hidden', 'gem', 'thermopolis', 'hot', 'springsneed', 'little', 'rampr', 'head', 'natural', 'hot', 'springs', 'thermopolis', 'hike', 'around', 'park', 'soak', 'mineral', 'springs', 'view', 'impressive', 'mineral', 'terraces', 'herd', 'bison', 'also', 'calls', 'area', 'home']",12,71,False
5,Ron Wyden,Senate,Democrat,OR,,2021-08-30 13:47:56+00:00,And here’s more background on the River Democracy Act: wyden.senate.gov/news/press-rel…,0,4,9,0,ronwyden,Twitter,https://twitter.com/RonWyden/status/1432339305406472200,,['https://www.wyden.senate.gov/news/press-releases/wyden-and-merkley-introduce-legislation-to-protect-4700-miles-of-oregon-rivers-nominated-by-nearly-2500-oregonians'],heres background river democracy act wydensenategovnewspressrel,"['heres', 'background', 'river', 'democracy', 'act', 'wydensenategovnewspressrel']",0,13,False
6,Ron Wyden,Senate,Democrat,OR,,2021-08-30 13:47:14+00:00,Details here about how to tune in on Tuesday to this online townhall hosted by @PeoplesTH and ask questions about the River Democracy Act: wyden.senate.gov/news/press-rel…,1,3,8,0,ronwyden,Twitter,https://twitter.com/RonWyden/status/1432339130470465536,,['https://www.wyden.senate.gov/news/press-releases/wyden-will-hold-online-town-hall-for-rural-oregon-on-river-democracy-act'],details tune tuesday online townhall hosted ask questions river democracy act wydensenategovnewspressrel,"['details', 'tune', 'tuesday', 'online', 'townhall', 'hosted', 'ask', 'questions', 'river', 'democracy', 'act', 'wydensenategovnewspressrel']",13,12,False
7,Ron Wyden,Senate,Democrat,OR,,2021-08-30 13:47:01+00:00,"Looking forward to hearing from rural Oregonians tomorrow at 1 pm PT (2 pm MT) about how my River Democracy Act strengthens drinking water protections &amp; the recreation economy, reduces wildfire risks &amp; protects existing property/grazing/irrigation rights argusobserver.com/free_access/se…",3,10,27,0,ronwyden,Twitter,https://twitter.com/RonWyden/status/1432339072341532675,,['https://www.argusobserver.com/free_access/sen-ron-wyden-will-hold-online-town-hall-for-rural-oregon-on-river-democracy-act/article_7c6b5e86-0752-11ec-a50b-9f30839fb0d7.html'],looking forward hearing rural oregonians tomorrow pm pt pm mt river democracy act strengthens drinking water protections recreation economy reduces wildfire risks protects existing propertygrazingirrigation rights argusobservercomfreeaccessse,"['looking', 'forward', 'hearing', 'rural', 'oregonians', 'tomorrow', 'pm', 'pt', 'pm', 'mt', 'river', 'democracy', 'act', 'strengthens', 'drinking', 'water', 'protections', 'recreation', 'economy', 'reduces', 'wildfire', 'risks', 'protects', 'existing', 'propertygrazingirrigation', 'rights', 'argusobservercomfreeaccessse']",12,40,False
8,Robert Menendez,Senate,Democrat,NJ,,2021-08-30 13:46:11+00:00,Congratulations Robert! We’re proud to call you a New Jerseyan! twitter.com/AsburyParkPres…,0,5,12,1,senatormenendez,Twitter,https://twitter.com/SenatorMenendez/status/1432338865092767745,,['https://twitter.com/AsburyParkPress/status/1431240383112093706'],congratulations robert proud call new jerseyan twittercomasburyparkpres,"['congratulations', 'robert', 'proud', 'call', 'new', 'jerseyan', 'twittercomasburyparkpres']",6,18,False
9,John Kennedy,Senate,Republican,LA,,2021-08-30 13:43:43+00:00,"Friends in Louisiana, please avoid unnecessary travel and continue checking local news to stay up to date. 

wdsu.com/article/hurric…",6,19,72,0,senjohnkennedy,Twitter,https://twitter.com/SenJohnKennedy/status/1432338242146390019,,['https://www.wdsu.com/article/hurricane-ida-road-closures-louisiana/37428726'],friends louisiana please avoid unnecessary travel continue checking local news stay date wdsucomarticlehurric,"['friends', 'louisiana', 'please', 'avoid', 'unnecessary', 'travel', 'continue', 'checking', 'local', 'news', 'stay', 'date', 'wdsucomarticlehurric']",5,97,False
