,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1401,Carolyn B. Maloney,House,Democrat,NY,12,2021-06-07 18:21:41.873769,"A reminder that open enrollment through NY State of Health is available right now! And there are more subsidies than ever before thanks to the #AmericanRescuePlan.

President Joe Biden
June 5 at 1:04 PM ·

Great news folks: we hit record-high health care enrollment. 31 million people now have coverage through the Affordable Care Act. Couldn’t think of a better person to celebrate this milestone with than President Obama, so I gave him a call.",5942,14939,63513,0,RepCarolynMaloney,Facebook,https://facebook.com/RepCarolynMaloney/posts/3926794237437755,,,reminder open enrollment ny state health available right subsidies ever thanks americanrescueplanpresident joe bidenjune pm great news folks hit recordhigh health care enrollment million people coverage affordable care act couldnt think better person celebrate milestone president obama gave call,"['reminder', 'open', 'enrollment', 'ny', 'state', 'health', 'available', 'right', 'subsidies', 'ever', 'thanks', 'americanrescueplanpresident', 'joe', 'bidenjune', 'pm', 'great', 'news', 'folks', 'hit', 'recordhigh', 'health', 'care', 'enrollment', 'million', 'people', 'coverage', 'affordable', 'care', 'act', 'couldnt', 'think', 'better', 'person', 'celebrate', 'milestone', 'president', 'obama', 'gave', 'call']",14,84394,89041
1214,Ted Cruz,Senate,Republican,TX,,2021-06-07 20:47:39.323321,no text,2900,6200,38000,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3976239762488294,https://media.townhall.com/townhall/reu/s1280x720/2021/152/2e47e4a9-018a-494b-ba52-e60c0a2d3a70.jpg,https://townhall.com/tipsheet/katiepavlich/2021/06/07/guatemalan-president-blasts-bidens-border-policies-for-enabling-human-smugglers-n2590592?fbclid=IwAR15mV3h3Yzn5x_Wcxl2J0FEWtURKWmM6_rRPmNHPKfpJ5H4KlUD4fYPN2Y,text,['text'],11,47100,58434
1408,Jim Jordan,House,Republican,OH,4,2021-06-07 17:50:58.767104,"Seems like everyone from Hollywood to Dr. Fauci is afraid of China.

Except President Trump.",1100,1700,33000,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159319992366460,,,seems like everyone hollywood dr fauci afraid chinaexcept president trump,"['seems', 'like', 'everyone', 'hollywood', 'dr', 'fauci', 'afraid', 'chinaexcept', 'president', 'trump']",19,35800,102910
1288,Bernard Sanders,Senate,Independent,VT,,2021-06-07 14:49:47.894359,no text,1800,2000,29000,0,senatorsanders,Facebook,https://facebook.com/senatorsanders/posts/10160104248327908,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/198166537_10160104248117908_4936018573993387762_n.png?_nc_cat=1&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=cwnE5-n852sAX-AfkqE&_nc_ht=scontent-iad3-2.xx&oh=dc2c6c06df4b467d15a33b9ac44d6d55&oe=60E48C02,,text,['text'],13,32800,102209
938,Pramila Jayapal,House,Democrat,WA,7,2021-06-07 16:30:00+00:00,"What a fun Pride display 🏳️‍🌈! But what’s not fun is that American Airlines donated $46,617 to Mitch McConnell’s 2020 campaign — while he was actively blocking the Equality Act from becoming law. https://t.co/Sp4GQat9qk",291,6158,25829,272,repjayapal,Twitter,https://twitter.com/RepJayapal/status/1401939511563612160,https://pbs.twimg.com/media/E3SKRjmXIAAkPYs?format=jpg&name=small,[],fun pride display whats fun american airlines donated mitch mcconnells campaign actively blocking equality act becoming law,"['fun', 'pride', 'display', 'whats', 'fun', 'american', 'airlines', 'donated', 'mitch', 'mcconnells', 'campaign', 'actively', 'blocking', 'equality', 'act', 'becoming', 'law']",08,32550,36770
152,Bernard Sanders,Senate,Independent,VT,,2021-06-07 17:57:04+00:00,"If we are serious about calling ourselves a democracy, we need to end voter suppression and make it easier for people to vote.",1034,3377,27254,204,sensanders,Twitter,https://twitter.com/SenSanders/status/1401961422192623622,,[],serious calling democracy need end voter suppression make easier people vote,"['serious', 'calling', 'democracy', 'need', 'end', 'voter', 'suppression', 'make', 'easier', 'people', 'vote']",27,31869,161871
523,Jim Jordan,House,Republican,OH,4,2021-06-07 20:57:06+00:00,"Seems like everyone from Hollywood to Dr. Fauci is afraid of China. 

Except President Trump.",1614,4184,24422,176,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1402006726312869893,,[],seems like everyone hollywood dr fauci afraid china except president trump,"['seems', 'like', 'everyone', 'hollywood', 'dr', 'fauci', 'afraid', 'china', 'except', 'president', 'trump']",19,30396,102910
956,Jim Jordan,House,Republican,OH,4,2021-06-07 16:20:17+00:00,"Vice President Harris flew over the southern border yesterday on her way to Guatemala. 

Too busy to stop?",2599,3619,20565,290,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1401937064078290944,,[],vice president harris flew southern border yesterday way guatemala busy stop,"['vice', 'president', 'harris', 'flew', 'southern', 'border', 'yesterday', 'way', 'guatemala', 'busy', 'stop']",17,27073,126441
1713,Nancy Pelosi,House,Democrat,CA,12,2021-06-06 14:48:00.000000,"Today, Americans give thanks to the heroic Allied Forces who stormed the beaches at Normandy to liberate a continent, defeat fascism & secure freedom for the world. 77 years after D-Day, we remain in awe of their courage and recommit to building a future worthy of their sacrifice.",1500,1400,22902,0,NancyPelosi,Facebook,https://facebook.com/NancyPelosi/posts/10160008763029384,,,today americans give thanks heroic allied forces stormed beaches normandy liberate continent defeat fascism secure freedom world years dday remain awe courage recommit building future worthy sacrifice,"['today', 'americans', 'give', 'thanks', 'heroic', 'allied', 'forces', 'stormed', 'beaches', 'normandy', 'liberate', 'continent', 'defeat', 'fascism', 'secure', 'freedom', 'world', 'years', 'dday', 'remain', 'awe', 'courage', 'recommit', 'building', 'future', 'worthy', 'sacrifice']",06,25802,95441
767,Jim Jordan,House,Republican,OH,4,2021-06-07 18:28:56+00:00,Why wasn’t Dr. Fauci on the Sunday TV shows this week?,1749,2763,19503,231,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1401969439596335105,,[],wasnt dr fauci sunday tv shows week,"['wasnt', 'dr', 'fauci', 'sunday', 'tv', 'shows', 'week']",18,24246,76475
1563,Jim Jordan,House,Republican,OH,4,2021-06-07 12:51:00.681150,"Vice President Harris flew over the southern border yesterday on her way to Guatemala.

Too busy to stop?",2400,2000,19000,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159319461951460,,,vice president harris flew southern border yesterday way guatemalatoo busy stop,"['vice', 'president', 'harris', 'flew', 'southern', 'border', 'yesterday', 'way', 'guatemalatoo', 'busy', 'stop']",17,23400,126441
1510,Jim Jordan,House,Republican,OH,4,2021-06-07 14:50:59.757334,Why wasn’t Dr. Fauci on the Sunday TV shows this week?,1700,792,18000,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159319689886460,,,wasnt dr fauci sunday tv shows week,"['wasnt', 'dr', 'fauci', 'sunday', 'tv', 'shows', 'week']",18,20492,76475
1811,Nancy Pelosi,House,Democrat,CA,12,2021-06-05 22:12:00.000000,"Today, leaders in San Francisco gathered in remembrance to solemnly mark 40 years since the beginning of the AIDS epidemic. On this day, we take time to mourn the hundreds of thousands of Americans we have lost to this vicious disease and pray for all grieving their tragic loss.",1100,1200,18000,0,NancyPelosi,Facebook,https://facebook.com/NancyPelosi/posts/10160006805899384,,,today leaders san francisco gathered remembrance solemnly mark years since beginning aids epidemic day take time mourn hundreds thousands americans lost vicious disease pray grieving tragic loss,"['today', 'leaders', 'san', 'francisco', 'gathered', 'remembrance', 'solemnly', 'mark', 'years', 'since', 'beginning', 'aids', 'epidemic', 'day', 'take', 'time', 'mourn', 'hundreds', 'thousands', 'americans', 'lost', 'vicious', 'disease', 'pray', 'grieving', 'tragic', 'loss']",06,20300,95441
1170,Hakeem S. Jeffries,House,Democrat,NY,8,2021-06-07 04:00:50+00:00,"HR-1 is not partisan voting legislation.

That would be what’s happened in Georgia, Florida, Texas, Arizona and other traditionally red states.

FACTS.",280,3240,12826,146,repjeffries,Twitter,https://twitter.com/RepJeffries/status/1401750973987577856,,[],hr1 partisan voting legislationthat would whats happened georgia florida texas arizona traditionally red statesfacts,"['hr1', 'partisan', 'voting', 'legislationthat', 'would', 'whats', 'happened', 'georgia', 'florida', 'texas', 'arizona', 'traditionally', 'red', 'statesfacts']",07,16492,53769
1270,Ted Cruz,Senate,Republican,TX,,2021-06-07 16:47:44.196187,no text,1600,3900,10000,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3975780152534255,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/198183283_3975780052534265_7393536204366256829_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=N4A4oQ8iUH8AX-2pf76&_nc_ht=scontent-iad3-2.xx&tp=14&oh=c7212e25cfdb6f1e8611c0df1d92aaf4&oe=60E67D85,,text,['text'],13,15500,102209
1227,Elizabeth Warren,Senate,Democrat,MA,,2021-06-07 19:46:49.251358,"Republicans have told us their game plan over and over again: cut taxes for the ultra-rich and then say there’s no money for schools, child care or housing. It's time for the wealthy to pay their fair share and stop leaving working families holding the bag.

NBCNEWS.COM
GOP to Democrats: If you raise taxes now, we'll cut them back when we win power",2600,1500,11000,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1863043157191502,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/newscms/2021_20/3475833/210518-rand-paul-se-353p.jpg",https://www.nbcnews.com/politics/congress/gop-democrats-if-you-raise-taxes-now-we-ll-cut-n1267861?fbclid=IwAR1dLDU41e32dc_TyM9YqRPdeEZ55ZDyP6kz86K_dPYfL0tM6xpxhiZJhtA,republicans told us game plan cut taxes ultrarich say theres money schools child care housing time wealthy pay fair share stop leaving working families holding bagnbcnewscomgop democrats raise taxes well cut back win power,"['republicans', 'told', 'us', 'game', 'plan', 'cut', 'taxes', 'ultrarich', 'say', 'theres', 'money', 'schools', 'child', 'care', 'housing', 'time', 'wealthy', 'pay', 'fair', 'share', 'stop', 'leaving', 'working', 'families', 'holding', 'bagnbcnewscomgop', 'democrats', 'raise', 'taxes', 'well', 'cut', 'back', 'win', 'power']",21,15100,35206
66,Marsha Blackburn,Senate,Republican,TN,,2021-06-07 21:44:29+00:00,"While Americans suffered, Fauci wrote a book.",6282,1240,5352,936,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1402018650396278787,,[],americans suffered fauci wrote book,"['americans', 'suffered', 'fauci', 'wrote', 'book']",15,13810,29684
870,Matt Gaetz,House,Republican,FL,1,2021-06-07 17:11:39+00:00,"Make vaccine passports illegal! 

floridadaily.com/matt-gaetz-bri…",997,1743,9804,89,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1401949992026247169,,['https://www.floridadaily.com/matt-gaetz-brings-out-the-digital-health-pass-prevention-act/'],make vaccine passports illegal floridadailycommattgaetzbri,"['make', 'vaccine', 'passports', 'illegal', 'floridadailycommattgaetzbri']",03,12633,26029
902,Val Butler Demings,House,Democrat,FL,10,2021-06-07 16:56:48+00:00,"It is a simple fact that American democracy is in danger. People in this country want to overturn our constitution. We have a sacred obligation to pass the For the People Act and use every other legal method to protect our democracy, our safety and our freedoms.",135,2540,9788,82,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1401946254150602755,,[],simple fact american democracy danger people country want overturn constitution sacred obligation pass people act use every legal method protect democracy safety freedoms,"['simple', 'fact', 'american', 'democracy', 'danger', 'people', 'country', 'want', 'overturn', 'constitution', 'sacred', 'obligation', 'pass', 'people', 'act', 'use', 'every', 'legal', 'method', 'protect', 'democracy', 'safety', 'freedoms']",25,12545,28512
790,Val Butler Demings,House,Democrat,FL,10,2021-06-07 18:12:12+00:00,"One in every ten Americans tested positive for COVID-19 during this pandemic. 600,000 died lost their lives. It killed more Americans than every U.S. war in the last 80 years, combined. Anyone who says that we did ""too much"" to try to keep Americans safe is simply wrong.",94,2470,9348,60,repvaldemings,Twitter,https://twitter.com/RepValDemings/status/1401965227986632704,,[],one every ten americans tested positive covid19 pandemic died lost lives killed americans every us war last years combined anyone says much try keep americans safe simply wrong,"['one', 'every', 'ten', 'americans', 'tested', 'positive', 'covid19', 'pandemic', 'died', 'lost', 'lives', 'killed', 'americans', 'every', 'us', 'war', 'last', 'years', 'combined', 'anyone', 'says', 'much', 'try', 'keep', 'americans', 'safe', 'simply', 'wrong']",27,11972,161871
1226,Ted Cruz,Senate,Republican,TX,,2021-06-07 19:47:41.013076,It speaks volumes that Border Czar Harris is still avoiding visiting the southern border.,1600,2500,7500,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3976088215836782,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/197812008_3976088142503456_3964339344716431696_n.png?_nc_cat=109&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=QfR26d5vjP8AX9B10Z4&_nc_ht=scontent-iad3-2.xx&oh=1939f56e6bd59d10b1b636e006e7dd98&oe=60E395A2,,speaks volumes border czar harris still avoiding visiting southern border,"['speaks', 'volumes', 'border', 'czar', 'harris', 'still', 'avoiding', 'visiting', 'southern', 'border']",18,11600,76475
1257,Elizabeth Warren,Senate,Democrat,MA,,2021-06-07 17:46:50.079438,"Canceling $50,000 in student loan debt would be one of the most effective executive actions that President Biden could take to provide a massive stimulus for our economy and help close the racial wealth gap. Let’s do this. #CancelStudentDebt

MONEY.YAHOO.COM
'We are facing a student loan time bomb,' Senator Warren says amid $50,000 forgiveness push",855,314,9200,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1862992667196551,https://s.yimg.com/os/creatr-uploaded-images/2021-05/33c2dd30-be28-11eb-aff1-88cd5664703b,https://money.yahoo.com/student-loan-forgiveness-warren-142021360.html?guccounter=1,canceling student loan debt would one effective executive actions president biden could take provide massive stimulus economy help close racial wealth gap lets cancelstudentdebtmoneyyahoocomwe facing student loan time bomb senator warren says amid forgiveness push,"['canceling', 'student', 'loan', 'debt', 'would', 'one', 'effective', 'executive', 'actions', 'president', 'biden', 'could', 'take', 'provide', 'massive', 'stimulus', 'economy', 'help', 'close', 'racial', 'wealth', 'gap', 'lets', 'cancelstudentdebtmoneyyahoocomwe', 'facing', 'student', 'loan', 'time', 'bomb', 'senator', 'warren', 'says', 'amid', 'forgiveness', 'push']",16,10369,34983
1639,Jim Jordan,House,Republican,OH,4,2021-06-07 09:51:01.597839,no text,1200,429,7400,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159319180406460,,,text,['text'],13,9029,102209
1056,Ilhan Omar,House,Democrat,MN,5,2021-06-07 14:57:40+00:00,Stop giving fossil fuel corporations $15 billion a year.,430,983,7454,116,ilhan,Twitter,https://twitter.com/Ilhan/status/1401916272015781888,,[],stop giving fossil fuel corporations billion year,"['stop', 'giving', 'fossil', 'fuel', 'corporations', 'billion', 'year']",07,8983,53769
200,Sheldon Whitehouse,Senate,Democrat,RI,,2021-06-07 15:27:28+00:00,"OK, I’m now officially very anxious about climate legislation. I’ll admit I’m sensitive from the Obama climate abandonment, but I sense trouble.",282,1734,6452,301,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1401923771762630662,,[],ok im officially anxious climate legislation ill admit im sensitive obama climate abandonment sense trouble,"['ok', 'im', 'officially', 'anxious', 'climate', 'legislation', 'ill', 'admit', 'im', 'sensitive', 'obama', 'climate', 'abandonment', 'sense', 'trouble']",07,8769,53769
854,Marjorie Taylor Greene,House,Republican,GA,14,2021-06-07 17:26:41+00:00,"Thank you to @RepMoBrooks for co-sponsoring my ""Fire Fauci Act"" (HR 2316)!

#FireFauci",1056,1018,5819,42,repmtg,Twitter,https://twitter.com/RepMTG/status/1401953776232275968,,[],thank cosponsoring fire fauci act hr 2316firefauci,"['thank', 'cosponsoring', 'fire', 'fauci', 'act', 'hr', '2316firefauci']",07,7935,53769
1053,Eric Swalwell,House,Democrat,CA,15,2021-06-07 15:00:01+00:00,"To compare AR-15s to a Swiss Army Knife is a slap in the face to the survivors who’ve had their communities torn apart by gun violence. Weapons of war do not belong on our streets &amp; no civilian needs this type of gun. Period. 

We will not let this stand. cnn.it/3vVV9Ui",280,1354,6122,50,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1401916865258065927,,['https://cnn.it/3vVV9Ui'],compare ar15s swiss army knife slap face survivors whove communities torn apart gun violence weapons war belong streets civilian needs type gun period let stand cnnit3vvv9ui,"['compare', 'ar15s', 'swiss', 'army', 'knife', 'slap', 'face', 'survivors', 'whove', 'communities', 'torn', 'apart', 'gun', 'violence', 'weapons', 'war', 'belong', 'streets', 'civilian', 'needs', 'type', 'gun', 'period', 'let', 'stand', 'cnnit3vvv9ui']",23,7806,21446
904,James E. Clyburn,House,Democrat,SC,6,2021-06-07 16:55:15+00:00,"Senator Strom Thurmond used the filibuster to try and block the Civil Rights Act of 1957. Today, it's still an obstacle to equal access to the ballot box.

The right to vote in free and fair elections must be safeguarded over all else. Without it, we lose our democracy.",76,1819,5720,82,whipclyburn,Twitter,https://twitter.com/WhipClyburn/status/1401945865628102659,,[],senator strom thurmond used filibuster try block civil rights act today still obstacle equal access ballot boxthe right vote free fair elections must safeguarded else without lose democracy,"['senator', 'strom', 'thurmond', 'used', 'filibuster', 'try', 'block', 'civil', 'rights', 'act', 'today', 'still', 'obstacle', 'equal', 'access', 'ballot', 'boxthe', 'right', 'vote', 'free', 'fair', 'elections', 'must', 'safeguarded', 'else', 'without', 'lose', 'democracy']",27,7697,161871
1281,Ted Cruz,Senate,Republican,TX,,2021-06-07 15:47:46.342052,no text,720,554,6400,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3975659912546279,https://cdn01.dailycaller.com/wp-content/uploads/2021/06/Photo-by-Samuel-CorumGetty-Images-21312321-e1623088377738.jpg,https://dailycaller.com/2021/06/07/republican-senators-demand-answers-2020-summer-riots-capitol-riot-department-of-justice-merrick-garland/?fbclid=IwAR3UFEk6FAIegu0OLjWDW58riVUDAARvzBbTf8Pj8g9z3H6Wz0o-3h6Rwdo,text,['text'],13,7674,102209
1162,Andy Biggs,House,Republican,AZ,5,2021-06-07 12:49:54+00:00,"Biden failed to acknowledge DDay and instead promoted his American “Jobs” Plan. 

Zero respect for the American troops who died defending liberty.",360,1608,5599,68,repandybiggsaz,Twitter,https://twitter.com/RepAndyBiggsAZ/status/1401884118431023104,,[],biden failed acknowledge dday instead promoted american jobs plan zero respect american troops died defending liberty,"['biden', 'failed', 'acknowledge', 'dday', 'instead', 'promoted', 'american', 'jobs', 'plan', 'zero', 'respect', 'american', 'troops', 'died', 'defending', 'liberty']",16,7635,34983
80,Elizabeth Warren,Senate,Democrat,MA,,2021-06-07 21:28:16+00:00,"Canceling $50,000 in student loan debt would be one of the most effective executive actions that President Biden could take to provide a massive stimulus for our economy and help close the racial wealth gap. Let’s do this. #CancelStudentDebt money.yahoo.com/student-loan-f…",492,902,5562,102,senwarren,Twitter,https://twitter.com/SenWarren/status/1402014571418824707,,['https://money.yahoo.com/student-loan-forgiveness-warren-142021360.html?guccounter=1'],canceling student loan debt would one effective executive actions president biden could take provide massive stimulus economy help close racial wealth gap lets cancelstudentdebt moneyyahoocomstudentloanf,"['canceling', 'student', 'loan', 'debt', 'would', 'one', 'effective', 'executive', 'actions', 'president', 'biden', 'could', 'take', 'provide', 'massive', 'stimulus', 'economy', 'help', 'close', 'racial', 'wealth', 'gap', 'lets', 'cancelstudentdebt', 'moneyyahoocomstudentloanf']",16,7058,34983
98,Ted Cruz,Senate,Republican,TX,,2021-06-07 20:28:35+00:00,https://t.co/bNCwnxksLN,593,1204,4525,94,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1401999552769662979,https://pbs.twimg.com/media/E3TnJtUXEAAachh?format=jpg&name=small,[],,[],19,6416,102910
