,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1248,Jim Jordan,House,Republican,OH,4,2021-06-03 14:19:15+00:00,Hillary Clinton should have told Dr. Fauci to wipe his emails.,4003,8371,47706,692,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1400457052590272514,,[],hillary clinton told dr fauci wipe emails,"['hillary', 'clinton', 'told', 'dr', 'fauci', 'wipe', 'emails']",01,60772,141665
209,Rand Paul,Senate,Republican,KY,,2021-06-03 16:25:52+00:00,"Oh, I don’t know. I think they should publish it. 
 
I love science fiction.

townhall.com/tipsheet/leahb…",1836,7152,32226,825,randpaul,Twitter,https://twitter.com/RandPaul/status/1400488919771369474,,['https://townhall.com/tipsheet/leahbarkoukis/2021/06/03/faucis-book-listing-n2590402'],oh dont know think publish love science fictiontownhallcomtipsheetleahb,"['oh', 'dont', 'know', 'think', 'publish', 'love', 'science', 'fictiontownhallcomtipsheetleahb']",02,42039,64873
1526,Rand Paul,Senate,Republican,KY,,2021-06-03 12:50:12.673030,#firefauci,1700,6100,30000,0,SenatorRandPaul,Facebook,https://facebook.com/SenatorRandPaul/posts/4339152259470877,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/196289383_4339152229470880_2788113043489000098_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=9e2e56&efg=eyJpIjoidCJ9&_nc_ohc=YCUBwUttUK8AX_vRwPb&tn=y2s2WnlwfHqT9gxx&_nc_ht=scontent-iad3-2.xx&tp=14&oh=db862c8001455f726267d35f17e2e46c&oe=60DE7F39,,firefauci,['firefauci'],14,37800,112826
916,Jim Jordan,House,Republican,OH,4,2021-06-03 17:48:21+00:00,They defunded the police in your neighborhood. But funded research in a Wuhan lab.,1578,6777,26980,256,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1400509673766273025,,[],defunded police neighborhood funded research wuhan lab,"['defunded', 'police', 'neighborhood', 'funded', 'research', 'wuhan', 'lab']",03,35591,72199
1488,Elizabeth Warren,Senate,Democrat,MA,,2021-06-03 15:46:56.537254,"Last year, U.S. Senator Bob Casey and I investigated Postmaster General and Trump megadonor Louis DeJoy for sabotaging the mail during the 2020 election. DeJoy shouldn't be allowed anywhere near a government post.

WASHINGTONPOST.COM
FBI investigating Postmaster General Louis DeJoy in connection with past political fundraising",1500,1900,30000,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1859967170832434,https://www.washingtonpost.com/wp-apps/imrs.php?src=https://arc-anglerfish-washpost-prod-washpost.s3.amazonaws.com/public/XM7V7SEM2YI6XJZQDNHNSZLCLA.jpg&w=1440,https://www.washingtonpost.com/national-security/louis-dejoy-fbi-investigation/2021/06/03/4e24e122-c3d3-11eb-93f5-ee9558eecf4b_story.html?fbclid=IwAR1EWLPenTvsRfly_iRQHW_dMMFYS1wL7EhYMnkIAwzhgrQlMVeTFhaIQ6w,last year us senator bob casey investigated postmaster general trump megadonor louis dejoy sabotaging mail election dejoy shouldnt allowed anywhere near government postwashingtonpostcomfbi investigating postmaster general louis dejoy connection past political fundraising,"['last', 'year', 'us', 'senator', 'bob', 'casey', 'investigated', 'postmaster', 'general', 'trump', 'megadonor', 'louis', 'dejoy', 'sabotaging', 'mail', 'election', 'dejoy', 'shouldnt', 'allowed', 'anywhere', 'near', 'government', 'postwashingtonpostcomfbi', 'investigating', 'postmaster', 'general', 'louis', 'dejoy', 'connection', 'past', 'political', 'fundraising']",20,33400,127161
1466,Ted Cruz,Senate,Republican,TX,,2021-06-03 17:41:08.811524,no text,5100,4800,20000,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3964815843630686,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/196525906_3964815570297380_1837269719418865022_n.png?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=4p_UddadOCMAX96p0fu&_nc_oc=AQk14Arxed__7lis6BKabMBFphhGXLZ-iofkxOkxf_pqIm2UBhXtqJfiaeIMzMKz2jg&_nc_ht=scontent-iad3-2.xx&oh=0b1fa48c99fa58299287b571fe5640e0&oe=60DE7C90,,text,['text'],21,29900,81714
1550,Rand Paul,Senate,Republican,KY,,2021-06-03 10:50:17.182052,"“Sen. Paul also addressed confusion as to why the grant being sent to the Wuhan lab for gain of function research continued even though there had been a pause. This was the focus of the above-mentioned letter from Reps. Jordan and Gallagher. ""Somebody is culpable here. It’s either Fauci or somebody else approved without going through the review committee,"" Paul offered.”

TOWNHALL.COM
If There's Anybody Who Gets to Say 'I Told You So,' It's Rand Paul",793,3300,25000,0,SenatorRandPaul,Facebook,https://facebook.com/SenatorRandPaul/posts/4338804916172278,https://media.townhall.com/townhall/reu/s1280x720/2021/139/e763a61f-d48c-48e5-952a-264b9daf8a76.jpg,https://townhall.com/tipsheet/rebeccadowns/2021/06/02/if-theres-anybody-who-gets-to-say-i-told-you-so-its-rand-paul-n2590396?fbclid=IwAR0tZ2iJWdMhSAFefm8RqAb0ZngfSRTPK5cCi-BBId9Er4QG9VpO8DPTHlE,sen paul also addressed confusion grant sent wuhan lab gain function research continued even though pause focus abovementioned letter reps jordan gallagher somebody culpable either fauci somebody else approved without going review committee paul offeredtownhallcomif theres anybody gets say told rand paul,"['sen', 'paul', 'also', 'addressed', 'confusion', 'grant', 'sent', 'wuhan', 'lab', 'gain', 'function', 'research', 'continued', 'even', 'though', 'pause', 'focus', 'abovementioned', 'letter', 'reps', 'jordan', 'gallagher', 'somebody', 'culpable', 'either', 'fauci', 'somebody', 'else', 'approved', 'without', 'going', 'review', 'committee', 'paul', 'offeredtownhallcomif', 'theres', 'anybody', 'gets', 'say', 'told', 'rand', 'paul']",20,29093,127161
560,Jim Jordan,House,Republican,OH,4,2021-06-03 21:25:26+00:00,"President Biden will handle Dr. Fauci’s emails like he did the border crisis. 

In other words, appoint Vice President Harris to ignore the problem.",1419,4666,22231,220,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1400564307813883906,,[],president biden handle dr faucis emails like border crisis words appoint vice president harris ignore problem,"['president', 'biden', 'handle', 'dr', 'faucis', 'emails', 'like', 'border', 'crisis', 'words', 'appoint', 'vice', 'president', 'harris', 'ignore', 'problem']",04,28536,71706
1820,Jim Jordan,House,Republican,OH,4,2021-06-03 14:02:38.843931,They defunded the police in your neighborhood. But funded research in a Wuhan lab.,1400,4600,22000,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159310439586460,,,defunded police neighborhood funded research wuhan lab,"['defunded', 'police', 'neighborhood', 'funded', 'research', 'wuhan', 'lab']",03,28000,72199
1453,Bernard Sanders,Senate,Independent,VT,,2021-06-03 17:55:05.740158,"I applaud this step by the Biden administration. The United States should lead the effort to vaccinate the world, not only by providing vaccines to poorer countries but also by helping to make the technology available for countries to produce it themselves.

APNEWS.COM
US to swiftly boost global vaccine sharing, Biden announces",1400,890,23000,0,senatorsanders,Facebook,https://facebook.com/senatorsanders/posts/10160093717327908,https://storage.googleapis.com/afs-prod/media/968b1dee1c1148cb81b60c5c60fddf6b/3000.jpeg,https://apnews.com/article/biden-announces-international-covid-vaccine-sharing-plan-cc4630f1d45b379c573c55a2042026e0?utm_source=twitter&utm_campaign=socialflow&utm_medium=ap_politics&fbclid=IwAR1ulypXb07Ej5C4GH8o3mtAY2X8Tgn10C3868Tf5u_83JE7Y3F0tVrML1U,applaud step biden administration united states lead effort vaccinate world providing vaccines poorer countries also helping make technology available countries produce themselvesapnewscomus swiftly boost global vaccine sharing biden announces,"['applaud', 'step', 'biden', 'administration', 'united', 'states', 'lead', 'effort', 'vaccinate', 'world', 'providing', 'vaccines', 'poorer', 'countries', 'also', 'helping', 'make', 'technology', 'available', 'countries', 'produce', 'themselvesapnewscomus', 'swiftly', 'boost', 'global', 'vaccine', 'sharing', 'biden', 'announces']",14,25290,112826
1659,Jim Jordan,House,Republican,OH,4,2021-06-03 18:02:33.085360,"President Biden will handle Dr. Fauci’s emails like he did the border crisis.

In other words, appoint Vice President Harris to ignore the problem.",1000,2000,21000,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159310863701460,,,president biden handle dr faucis emails like border crisisin words appoint vice president harris ignore problem,"['president', 'biden', 'handle', 'dr', 'faucis', 'emails', 'like', 'border', 'crisisin', 'words', 'appoint', 'vice', 'president', 'harris', 'ignore', 'problem']",04,24000,71706
1508,Ted Cruz,Senate,Republican,TX,,2021-06-03 14:41:12.603545,"It’s undeniable. Joe Biden and Kamala Harris’s decisions led to the #BidenBorderCrisis.

https://nypost.com/2021/06/02/joe-biden-throws-open-the-borders-kamala-harris-scrambles-to-avoid-blame/

NYPOST.COM
Biden throws open the borders, and Harris scrambles to avoid blame",2400,2700,16000,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3964429517002652,https://nypost.com/wp-content/uploads/sites/2/2021/06/biden-harris-border-1.jpg?quality=90&strip=all&w=1200,https://nypost.com/2021/06/02/joe-biden-throws-open-the-borders-kamala-harris-scrambles-to-avoid-blame/?fbclid=IwAR3iW6qc_-MmNtnF032hveCchQ5uyCUVKLEpHaOzuQH-gikw2eVbTZE__iI,undeniable joe biden kamala harriss decisions led bidenbordercrisisnypostcombiden throws open borders harris scrambles avoid blame,"['undeniable', 'joe', 'biden', 'kamala', 'harriss', 'decisions', 'led', 'bidenbordercrisisnypostcombiden', 'throws', 'open', 'borders', 'harris', 'scrambles', 'avoid', 'blame']",16,21100,39637
1498,Rand Paul,Senate,Republican,KY,,2021-06-03 14:50:09.446524,"Oh, I don’t know. I think they should publish it. I love science fiction.

TOWNHALL.COM
Fauci's Book Listing Removed from Amazon, B&N",838,1800,16000,0,SenatorRandPaul,Facebook,https://facebook.com/SenatorRandPaul/posts/4339347656118004,https://media.townhall.com/townhall/reu/s1280x720/2021/152/ebc314a6-1920-4deb-bfee-309ae13825c0.png,https://townhall.com/tipsheet/leahbarkoukis/2021/06/03/faucis-book-listing-n2590402?fbclid=IwAR11LDd6RLihXFsfTd2pGd4Udez9nKWpCwKygyyv84zg8olg9YYP9XYlKpc,oh dont know think publish love science fictiontownhallcomfaucis book listing removed amazon bn,"['oh', 'dont', 'know', 'think', 'publish', 'love', 'science', 'fictiontownhallcomfaucis', 'book', 'listing', 'removed', 'amazon', 'bn']",02,18638,64873
266,Rand Paul,Senate,Republican,KY,,2021-06-03 14:13:32+00:00,"If There's Anybody Who Gets to Say 'I Told You So,' It's Rand Paul townhall.com/tipsheet/rebec…",714,2517,14590,123,randpaul,Twitter,https://twitter.com/RandPaul/status/1400455615894286337,,['https://townhall.com/tipsheet/rebeccadowns/2021/06/02/if-theres-anybody-who-gets-to-say-i-told-you-so-its-rand-paul-n2590396'],theres anybody gets say told rand paul townhallcomtipsheetrebec,"['theres', 'anybody', 'gets', 'say', 'told', 'rand', 'paul', 'townhallcomtipsheetrebec']",20,17944,127161
1516,Rand Paul,Senate,Republican,KY,,2021-06-03 13:50:10.424680,#firefauci,806,1500,15000,0,SenatorRandPaul,Facebook,https://facebook.com/SenatorRandPaul/posts/4339271122792324,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/197313693_4339271046125665_7853879776109401739_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=9e2e56&efg=eyJpIjoidCJ9&_nc_ohc=ekFJeQN6hnYAX9y93-o&_nc_ht=scontent-iad3-2.xx&tp=14&oh=8cc5ac2d246eccb8d6087596ca18e2b6&oe=60DE795A,,firefauci,['firefauci'],14,17306,112826
