,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
0,"Joe Manchin, III",Senate,Democrat,WV,,2021-11-22 11:00:01+00:00,Happy first day of buck firearm season to all of those who are heading into the woods this morning! Wishing everyone a safe &amp; successful hunt. https://t.co/X8vRqCBm6V,126,9,233,14,sen_joemanchin,Twitter,https://twitter.com/Sen_JoeManchin/status/1462737626176258050,https://pbs.twimg.com/media/FEgKaAJXIA0zpQG?format=jpg&name=small,[],happy first day buck firearm season heading woods morning wishing everyone safe successful hunt,"['happy', 'first', 'day', 'buck', 'firearm', 'season', 'heading', 'woods', 'morning', 'wishing', 'everyone', 'safe', 'successful', 'hunt']",-1,382,False
1,Rob Portman,Senate,Republican,OH,,2021-11-22 03:23:55+00:00,"Heartbroken by the news coming out of Waukesha this evening. My prayers are with the victims, their families, and the entire Waukesha community.",12,4,60,1,senrobportman,Twitter,https://twitter.com/senrobportman/status/1462622845155123203,,[],heartbroken news coming waukesha evening prayers victims families entire waukesha community,"['heartbroken', 'news', 'coming', 'waukesha', 'evening', 'prayers', 'victims', 'families', 'entire', 'waukesha', 'community']",0,77,False
2,Mark Kelly,Senate,Democrat,AZ,,2021-11-22 03:17:27+00:00,"The #AmericanRescuePlan I voted for back in March had significant benefits for Arizona, including this major expansion of high-speed internet access coming to our state.
ktar.com/story/4769494/…",7,42,180,2,senmarkkelly,Twitter,https://twitter.com/SenMarkKelly/status/1462621217404424201,,['https://ktar.com/story/4769494/100-million-in-federal-funding-to-expand-high-speed-broadband-in-arizona/'],americanrescueplan voted back march significant benefits arizona including major expansion highspeed internet access coming statektarcomstory4769494,"['americanrescueplan', 'voted', 'back', 'march', 'significant', 'benefits', 'arizona', 'including', 'major', 'expansion', 'highspeed', 'internet', 'access', 'coming', 'statektarcomstory4769494']",-1,231,False
3,Joni Ernst,Senate,Republican,IA,,2021-11-22 02:50:42+00:00,"Kosovo is an important partner to America, and Iowa’s sister state. 🇽🇰 At @HFXforum, we met with Kosovo President @VjosaOsmaniPRKS to discuss our partnership and ways we can ensure enduring peace and security in the region. #HFX2021 https://t.co/XGbJORqAsc",8,14,156,2,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1462614487157067780,https://pbs.twimg.com/media/FExAH1EXsAEnUqR?format=jpg&name=small,[],kosovo important partner america iowas sister state met kosovo president discuss partnership ways ensure enduring peace security region hfx2021,"['kosovo', 'important', 'partner', 'america', 'iowas', 'sister', 'state', 'met', 'kosovo', 'president', 'discuss', 'partnership', 'ways', 'ensure', 'enduring', 'peace', 'security', 'region', 'hfx2021']",-1,180,False
4,Amy Klobuchar,Senate,Democrat,MN,,2021-11-22 02:09:48+00:00,Reminder: Vaccines work!,24,57,430,4,senamyklobuchar,Twitter,https://twitter.com/SenAmyKlobuchar/status/1462604192837738497,,[],reminder vaccines work,"['reminder', 'vaccines', 'work']",3,515,False
5,Charles E. Schumer,Senate,Democrat,NY,,2021-11-22 01:51:07+00:00,We’re praying for the victims of horrific violence at the Waukesha Christmas Parade. twitter.com/SenatorBaldwin…,187,299,2187,15,senschumer,Twitter,https://twitter.com/SenSchumer/status/1462599491261980673,,['https://twitter.com/SenatorBaldwin/status/1462577424265363459'],praying victims horrific violence waukesha christmas parade twittercomsenatorbaldwin,"['praying', 'victims', 'horrific', 'violence', 'waukesha', 'christmas', 'parade', 'twittercomsenatorbaldwin']",0,2688,False
6,Michael F. Bennet,Senate,Democrat,CO,,2021-11-22 01:45:06+00:00,"ICYMI: @SenatorRomney and I released a GAO report that highlighted the challenges communities face in the aftermath of wildfire and improvements @USDA can make to its Emergency Watershed Protection Program to help them recover.

More: durangoherald.com/articles/repor…",4,7,35,1,senatorbennet,Twitter,https://twitter.com/SenatorBennet/status/1462597980578529288,,['https://www.durangoherald.com/articles/report-says-it-takes-too-long-to-deliver-federal-money-to-areas-hit-by-floods-wildfires/'],icymi released gao report highlighted challenges communities face aftermath wildfire improvements make emergency watershed protection program help recovermore durangoheraldcomarticlesrepor,"['icymi', 'released', 'gao', 'report', 'highlighted', 'challenges', 'communities', 'face', 'aftermath', 'wildfire', 'improvements', 'make', 'emergency', 'watershed', 'protection', 'program', 'help', 'recovermore', 'durangoheraldcomarticlesrepor']",-1,47,False
7,Tammy Duckworth,Senate,Democrat,IL,,2021-11-22 01:41:40+00:00,"I'm so pleased to announce that 3.5 million vaccine doses will arrive in Indonesia and 1 million vaccine doses will arrive in Thailand by next week. 

I'll keep working closely with @POTUS to help ensure these nations receive the safe, effective vaccine doses they need.",27,145,1708,3,senduckworth,Twitter,https://twitter.com/SenDuckworth/status/1462597115222315013,,[],im pleased announce million vaccine doses arrive indonesia million vaccine doses arrive thailand next week ill keep working closely help ensure nations receive safe effective vaccine doses need,"['im', 'pleased', 'announce', 'million', 'vaccine', 'doses', 'arrive', 'indonesia', 'million', 'vaccine', 'doses', 'arrive', 'thailand', 'next', 'week', 'ill', 'keep', 'working', 'closely', 'help', 'ensure', 'nations', 'receive', 'safe', 'effective', 'vaccine', 'doses', 'need']",3,1883,False
8,John Cornyn,Senate,Republican,TX,,2021-11-22 01:23:08+00:00,"As of last year, 15 of the 19 cobalt-producing mines in Congo were owned or financed by Chinese companies, according to a data analysis. twitter.com/johncornyn/sta…",56,80,145,10,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1462592451970015232,,['https://twitter.com/johncornyn/status/1462592103356289030'],last year cobaltproducing mines congo owned financed chinese companies according data analysis twittercomjohncornynsta,"['last', 'year', 'cobaltproducing', 'mines', 'congo', 'owned', 'financed', 'chinese', 'companies', 'according', 'data', 'analysis', 'twittercomjohncornynsta']",2,291,False
9,John Cornyn,Senate,Republican,TX,,2021-11-22 01:21:45+00:00,via ⁦@nytimes⁩  nytimes.com/2021/11/20/wor…,6,9,19,3,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1462592103356289030,,['https://www.nytimes.com/2021/11/20/world/china-congo-cobalt-explained.html?referringSource=articleShare'],via nytimescom20211120wor,"['via', 'nytimescom20211120wor']",6,37,False
