,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
143,Bernard Sanders,Senate,Independent,VT,,2021-05-23 18:13:00,"Total student debt of 43 million Americans: $1.8 trillion

Total wealth of 719 billionaires in America: $4.56 trillion

Our job: Cancel student debt, make public colleges and universities tuition free and have the wealthy and large corporations pay their fair share of taxes.",996,0,20281,0,senatorsanders,Facebook,https://facebook.com/senatorsanders/posts/10160066345037908,,,total student debt million americans trilliontotal wealth billionaires america trillionour job cancel student debt make public colleges universities tuition free wealthy large corporations pay fair share taxes,"['total', 'student', 'debt', 'million', 'americans', 'trilliontotal', 'wealth', 'billionaires', 'america', 'trillionour', 'job', 'cancel', 'student', 'debt', 'make', 'public', 'colleges', 'universities', 'tuition', 'free', 'wealthy', 'large', 'corporations', 'pay', 'fair', 'share', 'taxes']",12,21277,47526
258,Ted Cruz,Senate,Republican,TX,,2021-05-21 15:55:44,"The Democrat campaign against Israel, smearing our allies and denying them the weapons they need to protect themselves, is unconscionable.

America must always stand shoulder to shoulder with Israel.",1282,0,18992,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3926541284124809,,,democrat campaign israel smearing allies denying weapons need protect unconscionableamerica must always stand shoulder shoulder israel,"['democrat', 'campaign', 'israel', 'smearing', 'allies', 'denying', 'weapons', 'need', 'protect', 'unconscionableamerica', 'must', 'always', 'stand', 'shoulder', 'shoulder', 'israel']",14,20274,23440
180,Elizabeth Warren,Senate,Democrat,MA,,2021-05-22 16:34:19,"You shouldn’t have to get cast in a Shonda Rhimes TV show to pay off your student loan debt. President Biden needs to #CancelStudentDebt today to make sure people who aren’t famous can stop being crushed by their student loans.

BUZZFEED.COM
13 Celebrities Who Spoke Out About The Cost Of College In The U.S.",810,750,14273,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1850397038456114,,https://www.buzzfeed.com/marycolussi/celebrities-who-spoke-about-student-loan-debt,shouldnt get cast shonda rhimes tv show pay student loan debt president biden needs cancelstudentdebt today make sure people arent famous stop crushed student loansbuzzfeedcom13 celebrities spoke cost college us,"['shouldnt', 'get', 'cast', 'shonda', 'rhimes', 'tv', 'show', 'pay', 'student', 'loan', 'debt', 'president', 'biden', 'needs', 'cancelstudentdebt', 'today', 'make', 'sure', 'people', 'arent', 'famous', 'stop', 'crushed', 'student', 'loansbuzzfeedcom13', 'celebrities', 'spoke', 'cost', 'college', 'us']",17,15833,19848
163,Elizabeth Warren,Senate,Democrat,MA,,2021-05-23 11:19:04,"Exactly: “Just because it is hard to tax rich people doesn’t mean Democrats shouldn’t do it.” Making the ultra-rich pay their fair share is popular, and it's the right thing to do to build a future that works for everyone.

VOX.COM
Seriously, just tax the rich",581,1207,13163,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1850961981732953,,https://www.vox.com/22432338/joe-biden-tax-plan,exactly hard tax rich people doesnt mean democrats shouldnt making ultrarich pay fair share popular right thing build future works everyonevoxcomseriously tax rich,"['exactly', 'hard', 'tax', 'rich', 'people', 'doesnt', 'mean', 'democrats', 'shouldnt', 'making', 'ultrarich', 'pay', 'fair', 'share', 'popular', 'right', 'thing', 'build', 'future', 'works', 'everyonevoxcomseriously', 'tax', 'rich']",12,14951,47526
217,Ted Cruz,Senate,Republican,TX,,2021-05-22 07:58:05,I’m not going to let woke lefty bureaucrats destroy the prestige of our military.,1108,0,10210,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/videos/274047901132185,,,im going let woke lefty bureaucrats destroy prestige military,"['im', 'going', 'let', 'woke', 'lefty', 'bureaucrats', 'destroy', 'prestige', 'military']",20,11318,14966
173,Elizabeth Warren,Senate,Democrat,MA,,2021-05-22 18:28:46,"My colleagues and I have been fighting for Temporary Protected Status for Haitians in the United States. This designation by
Department of Homeland Security Secretary Alejandro Mayorkas is an important and humane decision, which will protect Haitians in Massachusetts and across the US.

BUZZFEEDNEWS.COM
Biden Will Allow Haitian Immigrants In The US To Obtain Temporary Protected Status",226,638,10310,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1850453015117183,,https://www.buzzfeednews.com/article/hamedaleaziz/biden-haitian-immigrants-temporary-protected-status,colleagues fighting temporary protected status haitians united states designation bydepartment homeland security secretary alejandro mayorkas important humane decision protect haitians massachusetts across usbuzzfeednewscombiden allow haitian immigrants us obtain temporary protected status,"['colleagues', 'fighting', 'temporary', 'protected', 'status', 'haitians', 'united', 'states', 'designation', 'bydepartment', 'homeland', 'security', 'secretary', 'alejandro', 'mayorkas', 'important', 'humane', 'decision', 'protect', 'haitians', 'massachusetts', 'across', 'usbuzzfeednewscombiden', 'allow', 'haitian', 'immigrants', 'us', 'obtain', 'temporary', 'protected', 'status']",25,11174,20149
140,Bernard Sanders,Senate,Independent,VT,,2021-05-23 19:30:31,"Unfettered capitalism is the Charles Koch family becoming $37 billion richer during a horrific pandemic while using their fortune not to alleviate homelessness or end child hunger in America, but to evict working families facing economic desperation from their homes.

THEGUARDIAN.COM
Charles Koch funded eviction push while investing in real estate companies",2013,4592,3204,0,senatorsanders,Facebook,https://facebook.com/senatorsanders/posts/10160066348747908,,https://www.theguardian.com/us-news/2021/may/21/charles-koch-foundation-eviction-real-estate?utm_term=Autofeed&CMP=twt_b-gdnnews&utm_medium=Social&utm_source=Twitter#Echobox=1621617438,unfettered capitalism charles koch family becoming billion richer horrific pandemic using fortune alleviate homelessness end child hunger america evict working families facing economic desperation homestheguardiancomcharles koch funded eviction push investing real estate companies,"['unfettered', 'capitalism', 'charles', 'koch', 'family', 'becoming', 'billion', 'richer', 'horrific', 'pandemic', 'using', 'fortune', 'alleviate', 'homelessness', 'end', 'child', 'hunger', 'america', 'evict', 'working', 'families', 'facing', 'economic', 'desperation', 'homestheguardiancomcharles', 'koch', 'funded', 'eviction', 'push', 'investing', 'real', 'estate', 'companies']",12,9809,47526
286,Ted Cruz,Senate,Republican,TX,,2021-05-21 13:27:59,no text,1284,1323,4757,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3926212617491009,,https://cnsnews.com/article/international/patrick-goodenough/cruz-schumer-doesnt-want-talk-about-israel-crisis-because,text,['text'],23,7364,16858
247,Rand Paul,Senate,Republican,KY,,2021-05-21 16:52:44,"While Washington bureaucrats deny funding gain-of-function research in Wuhan, experts believe otherwise. My amendment will ensure that this never happens in the future.

PAUL.SENATE.GOV
Dr. Rand Paul Introduces Amendment Banning Funding for Gain-of-Function Research in China | Senator Rand Paul",207,636,5916,0,SenatorRandPaul,Facebook,https://facebook.com/SenatorRandPaul/posts/4299965036722933,,https://www.paul.senate.gov/news/dr-rand-paul-introduces-amendment-banning-funding-gain-function-research-china,washington bureaucrats deny funding gainoffunction research wuhan experts believe otherwise amendment ensure never happens futurepaulsenategovdr rand paul introduces amendment banning funding gainoffunction research china senator rand paul,"['washington', 'bureaucrats', 'deny', 'funding', 'gainoffunction', 'research', 'wuhan', 'experts', 'believe', 'otherwise', 'amendment', 'ensure', 'never', 'happens', 'futurepaulsenategovdr', 'rand', 'paul', 'introduces', 'amendment', 'banning', 'funding', 'gainoffunction', 'research', 'china', 'senator', 'rand', 'paul']",07,6759,7624
321,Ted Cruz,Senate,Republican,TX,,2021-05-21 09:15:03,#standwithisrael,729,0,5591,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/videos/378619550437806,,,standwithisrael,['standwithisrael'],25,6320,20149
