,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
0,Richard Blumenthal,Senate,Democrat,CT,,2021-10-27 12:29:42+00:00,The time for platitudes &amp; bromides is over. Expressions of vague intentions to do the right thing will no longer suffice. There needs to be accountability for Big Tech. https://t.co/yDaVDSHJcO,4,12,47,0,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1453338114940940289,https://pbs.twimg.com/amplify_video_thumb/1453333663962308613/img/lVFUBWO08UtR8mLg.jpg,[],time platitudes bromides expressions vague intentions right thing longer suffice needs accountability big tech,"['time', 'platitudes', 'bromides', 'expressions', 'vague', 'intentions', 'right', 'thing', 'longer', 'suffice', 'needs', 'accountability', 'big', 'tech']",15,63,False
1,Marsha Blackburn,Senate,Republican,TN,,2021-10-27 12:24:50+00:00,Americans will be fired from their jobs and businesses will not have workers due to Joe Biden’s COVID vaccine mandate. #KeepOurCOVIDHeroesEmployed,60,76,237,8,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1453336886391545859,,[],americans fired jobs businesses workers due joe bidens covid vaccine mandate keepourcovidheroesemployed,"['americans', 'fired', 'jobs', 'businesses', 'workers', 'due', 'joe', 'bidens', 'covid', 'vaccine', 'mandate', 'keepourcovidheroesemployed']",27,381,False
2,Tom Cotton,Senate,Republican,AR,,2021-10-27 12:10:46+00:00,"We're facing the worst crime wave in recent history, but President Biden is trying to eliminate cash bail in the name of ""gender equity."" https://t.co/V2JjjqEmH0",41,79,232,3,sentomcotton,Twitter,https://twitter.com/SenTomCotton/status/1453333346407403520,https://pbs.twimg.com/ext_tw_video_thumb/1453332878239088650/pu/img/BO-MI774JZWvw_77.jpg,[],facing worst crime wave recent history president biden trying eliminate cash bail name gender equity,"['facing', 'worst', 'crime', 'wave', 'recent', 'history', 'president', 'biden', 'trying', 'eliminate', 'cash', 'bail', 'name', 'gender', 'equity']",14,355,False
3,Rick Scott,Senate,Republican,FL,,2021-10-27 12:03:26+00:00,🚨I’m on @NewsTalk101 at 7:00 AM CT to talk about Joe Biden &amp; the Democrats’ crippling supply chain &amp; raging inflation crises caused by their reckless tax-and-spending spree. Tune in! newstalk101.com/listen-live/,30,5,19,1,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1453331502616489987,,['http://newstalk101.com/listen-live/'],im ct talk joe biden democrats crippling supply chain raging inflation crises caused reckless taxandspending spree tune newstalk101comlistenlive,"['im', 'ct', 'talk', 'joe', 'biden', 'democrats', 'crippling', 'supply', 'chain', 'raging', 'inflation', 'crises', 'caused', 'reckless', 'taxandspending', 'spree', 'tune', 'newstalk101comlistenlive']",-1,55,False
4,James Lankford,Senate,Republican,OK,,2021-10-27 11:15:00+00:00,I’m joining @kfor around 6:30am and @FOX23 around 6:45am to talk about soaring energy prices and what to expect next from the Dems’ reckless tax and spending spree. Tune in.,27,2,23,1,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1453319313759236102,,[],im joining around 630am around 645am talk soaring energy prices expect next dems reckless tax spending spree tune,"['im', 'joining', 'around', '630am', 'around', '645am', 'talk', 'soaring', 'energy', 'prices', 'expect', 'next', 'dems', 'reckless', 'tax', 'spending', 'spree', 'tune']",24,53,False
5,John Cornyn,Senate,Republican,TX,,2021-10-27 11:12:00+00:00,via @NYTimes nytimes.com/2021/10/26/us/…,6,2,2,0,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1453318559120101376,,['https://www.nytimes.com/2021/10/26/us/texas-state-house-runoff.html?referringSource=articleShare'],via nytimescom20211026us,"['via', 'nytimescom20211026us']",22,10,False
6,John Cornyn,Senate,Republican,TX,,2021-10-27 11:09:28+00:00,Attorney General Merrick Garland should rescind his misguided memo directing the FBI to intervene in school board disputes. wsj.com/articles/about…,69,25,97,4,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1453317922978422798,,['https://www.wsj.com/articles/about-those-domestic-terrorists-national-school-boards-association-merrick-garland-memo-fbi-11635285900'],attorney general merrick garland rescind misguided memo directing fbi intervene school board disputes wsjcomarticlesabout,"['attorney', 'general', 'merrick', 'garland', 'rescind', 'misguided', 'memo', 'directing', 'fbi', 'intervene', 'school', 'board', 'disputes', 'wsjcomarticlesabout']",-1,195,False
7,John Cornyn,Senate,Republican,TX,,2021-10-27 11:08:00+00:00,US senators urge Biden to avoid India sanctions over Russian deal aje.io/p7zdbf via @AJEnglish,5,3,8,0,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1453317550444584963,,['https://aje.io/p7zdbf'],us senators urge biden avoid india sanctions russian deal ajeiop7zdbf via,"['us', 'senators', 'urge', 'biden', 'avoid', 'india', 'sanctions', 'russian', 'deal', 'ajeiop7zdbf', 'via']",14,16,False
8,Joni Ernst,Senate,Republican,IA,,2021-10-27 10:49:00+00:00,"The number one priority for my office is to serve &amp; assist Iowans every way we can, especially when it comes to helping folks with problems with federal services. 

Be sure to stop by our Traveling Office Hours when my staff is in the area. ⤵️ https://t.co/gIO8FvYuFR",9,0,7,0,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1453312769843941387,https://pbs.twimg.com/media/FCgux8pWEAEptDI?format=png&name=small,[],number one priority office serve assist iowans every way especially comes helping folks problems federal services sure stop traveling office hours staff area,"['number', 'one', 'priority', 'office', 'serve', 'assist', 'iowans', 'every', 'way', 'especially', 'comes', 'helping', 'folks', 'problems', 'federal', 'services', 'sure', 'stop', 'traveling', 'office', 'hours', 'staff', 'area']",-1,16,False
9,John Cornyn,Senate,Republican,TX,,2021-10-27 10:33:02+00:00,"“We are just missing two things: What exactly is going to be in the bill and how we’re going to pay for it?” Rep. BRENDAN BOYLE (D-Pa.) told Bloomberg’s Laura Litvan. “Other than that, we are good to go.” @politico",28,26,70,3,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1453308752308813824,,[],missing two things exactly going bill going pay rep brendan boyle dpa told bloombergs laura litvan good go,"['missing', 'two', 'things', 'exactly', 'going', 'bill', 'going', 'pay', 'rep', 'brendan', 'boyle', 'dpa', 'told', 'bloombergs', 'laura', 'litvan', 'good', 'go']",12,127,False
