,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
0,Shelley Moore Capito,Senate,Republican,WV,,2021-10-04 12:47:00+00:00,"Proud to announce this support from @fema to fire departments across West Virginia. 

As the top Republican on the Homeland Security Appropriations Subcommittee, I have fought to make sure robust funding is available so our firefighters can do their job safely and effectively. https://t.co/3gN3Kqi8N3",0,1,2,1,sencapito,Twitter,https://twitter.com/SenCapito/status/1445007544624336903,https://pbs.twimg.com/ext_tw_video_thumb/1444057883885416449/pu/img/_fuSbbYNUI95PT2C.jpg,[],proud announce support fire departments across west virginia top republican homeland security appropriations subcommittee fought make sure robust funding available firefighters job safely effectively,"['proud', 'announce', 'support', 'fire', 'departments', 'across', 'west', 'virginia', 'top', 'republican', 'homeland', 'security', 'appropriations', 'subcommittee', 'fought', 'make', 'sure', 'robust', 'funding', 'available', 'firefighters', 'job', 'safely', 'effectively']",23,4,False
1,Rand Paul,Senate,Republican,KY,,2021-10-04 12:42:20+00:00,I don’t think anyone is going to be listening to Scrooge Fauci. I know I won’t be. twitter.com/rncresearch/st…,229,276,1866,22,randpaul,Twitter,https://twitter.com/RandPaul/status/1445006370063986695,,['https://twitter.com/rncresearch/status/1444679547631325198'],dont think anyone going listening scrooge fauci know wont twittercomrncresearchst,"['dont', 'think', 'anyone', 'going', 'listening', 'scrooge', 'fauci', 'know', 'wont', 'twittercomrncresearchst']",4,2393,False
2,Tom Cotton,Senate,Republican,AR,,2021-10-04 12:15:38+00:00,Tony Blinken's State Department sat on its hands throughout the Afghanistan withdrawal and now we're dealing with the repercussions. https://t.co/rjzU4ycvvN,36,65,286,1,sentomcotton,Twitter,https://twitter.com/SenTomCotton/status/1444999652613427202,https://pbs.twimg.com/ext_tw_video_thumb/1444999384760991744/pu/img/QHB5LF29fHWsEb7u.jpg,[],tony blinkens state department sat hands throughout afghanistan withdrawal dealing repercussions,"['tony', 'blinkens', 'state', 'department', 'sat', 'hands', 'throughout', 'afghanistan', 'withdrawal', 'dealing', 'repercussions']",9,388,False
3,Bill Hagerty,Senate,Republican,TN,,2021-10-04 03:06:19+00:00,"Bill Hagerty: Spending Bill Opens U.S. to ‘Unlimited’ Afghan Resettlement with ‘Zero Vetting’ | @BreitbartNews 
breitbart.com/politics/2021/…",9,8,14,1,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1444861411449004037,,['https://www.breitbart.com/politics/2021/09/30/bill-hagerty-u-s-unlimited-afghan-resettlement-zero-vetting/'],bill hagerty spending bill opens us unlimited afghan resettlement zero vetting breitbartcompolitics2021,"['bill', 'hagerty', 'spending', 'bill', 'opens', 'us', 'unlimited', 'afghan', 'resettlement', 'zero', 'vetting', 'breitbartcompolitics2021']",9,32,False
4,Gary C. Peters,Senate,Democrat,MI,,2021-10-04 02:24:28+00:00,"Tonight I joined @detroitnaacp and @SecFudge at the 66th annual Freedom Fund Dinner. Thank you @revanthony for reminding us: Don’t Rest on Your Freedom! We must work together to protect voting rights, make housing more fair &amp; affordable and pass justice reform. https://t.co/vz0jxqnker",5,14,63,0,sengarypeters,Twitter,https://twitter.com/SenGaryPeters/status/1444850879446888450,https://pbs.twimg.com/media/FA0kK_nWQAA2f0N?format=jpg&name=small,[],tonight joined 66th annual freedom fund dinner thank reminding us dont rest freedom must work together protect voting rights make housing fair affordable pass justice reform,"['tonight', 'joined', '66th', 'annual', 'freedom', 'fund', 'dinner', 'thank', 'reminding', 'us', 'dont', 'rest', 'freedom', 'must', 'work', 'together', 'protect', 'voting', 'rights', 'make', 'housing', 'fair', 'affordable', 'pass', 'justice', 'reform']",-1,82,False
5,Bill Hagerty,Senate,Republican,TN,,2021-10-04 02:21:03+00:00,"The Biden Admin’s policies make us less energy independent, they make us more vulnerable to countries like China, they ship jobs overseas–and their latest tax proposals will make it even worse. https://t.co/otEAX7coKX",14,9,34,1,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1444850019505410054,https://pbs.twimg.com/ext_tw_video_thumb/1444849977306624005/pu/img/DypxZGL8sibAirnW.jpg,[],biden admins policies make us less energy independent make us vulnerable countries like china ship jobs overseasand latest tax proposals make even worse,"['biden', 'admins', 'policies', 'make', 'us', 'less', 'energy', 'independent', 'make', 'us', 'vulnerable', 'countries', 'like', 'china', 'ship', 'jobs', 'overseasand', 'latest', 'tax', 'proposals', 'make', 'even', 'worse']",-1,58,False
6,Richard Blumenthal,Senate,Democrat,CT,,2021-10-04 01:58:44+00:00,"Frances has shown the world that the company is using Big Tobacco’s playbook, cruelly &amp; cravenly seeking to make more money from addictive harms to our children, while suppressing disclosure of what it knew.",1,12,36,0,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1444844402472591362,,[],frances shown world company using big tobaccos playbook cruelly cravenly seeking make money addictive harms children suppressing disclosure knew,"['frances', 'shown', 'world', 'company', 'using', 'big', 'tobaccos', 'playbook', 'cruelly', 'cravenly', 'seeking', 'make', 'money', 'addictive', 'harms', 'children', 'suppressing', 'disclosure', 'knew']",26,49,False
7,Richard Blumenthal,Senate,Democrat,CT,,2021-10-04 01:58:44+00:00,I look forward to Frances’ testimony on Tuesday before my subcommittee &amp; to future hearings documenting why Facebook &amp; other tech companies must be held accountable—&amp; how we plan to do that.,5,32,170,1,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1444844404565544962,,[],look forward frances testimony tuesday subcommittee future hearings documenting facebook tech companies must held accountableamp plan,"['look', 'forward', 'frances', 'testimony', 'tuesday', 'subcommittee', 'future', 'hearings', 'documenting', 'facebook', 'tech', 'companies', 'must', 'held', 'accountableamp', 'plan']",26,208,False
8,Richard Blumenthal,Senate,Democrat,CT,,2021-10-04 01:58:44+00:00,"Facebook’s actions make clear that we cannot trust it to police itself. We must consider stronger oversight, effective protections for children, &amp; tools for parents, among the needed reforms.",6,34,181,4,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1444844405454745602,,[],facebooks actions make clear cannot trust police must consider stronger oversight effective protections children tools parents among needed reforms,"['facebooks', 'actions', 'make', 'clear', 'cannot', 'trust', 'police', 'must', 'consider', 'stronger', 'oversight', 'effective', 'protections', 'children', 'tools', 'parents', 'among', 'needed', 'reforms']",26,225,False
9,Richard Blumenthal,Senate,Democrat,CT,,2021-10-04 01:58:43+00:00,"Like so many, I was deeply moved by Frances, who proved courageous, credible, &amp; compelling on 60 Minutes. From her first visit with my office, I’ve admired her backbone &amp; bravery in revealing terrible truths about one of the world’s most powerful, implacable corporate giants. twitter.com/60minutes/stat…",20,160,442,5,senblumenthal,Twitter,https://twitter.com/SenBlumenthal/status/1444844398936797190,,['https://twitter.com/60minutes/status/1444809720808845315'],like many deeply moved frances proved courageous credible compelling minutes first visit office ive admired backbone bravery revealing terrible truths one worlds powerful implacable corporate giants twittercom60minutesstat,"['like', 'many', 'deeply', 'moved', 'frances', 'proved', 'courageous', 'credible', 'compelling', 'minutes', 'first', 'visit', 'office', 'ive', 'admired', 'backbone', 'bravery', 'revealing', 'terrible', 'truths', 'one', 'worlds', 'powerful', 'implacable', 'corporate', 'giants', 'twittercom60minutesstat']",-1,627,False
