,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
0,Elizabeth Warren,Senate,Democrat,MA,,2021-11-10 00:37:58+00:00,"Today, @NatlAssnAttysGn endorsed my bipartisan Bankruptcy Venue Reform Act. It's time to stop letting big corporations run across the country in search of a friendly court to file bankruptcy. Let's crack down on corporate abuse of our nation's bankruptcy laws. twitter.com/natlassnattysg…",11,25,133,1,senwarren,Twitter,https://twitter.com/SenWarren/status/1458232430490439680,,['https://twitter.com/natlassnattysgn/status/1458118611478978564'],today endorsed bipartisan bankruptcy venue reform act time stop letting big corporations run across country search friendly court file bankruptcy lets crack corporate abuse nations bankruptcy laws twittercomnatlassnattysg,"['today', 'endorsed', 'bipartisan', 'bankruptcy', 'venue', 'reform', 'act', 'time', 'stop', 'letting', 'big', 'corporations', 'run', 'across', 'country', 'search', 'friendly', 'court', 'file', 'bankruptcy', 'lets', 'crack', 'corporate', 'abuse', 'nations', 'bankruptcy', 'laws', 'twittercomnatlassnattysg']",-1,170,False
1,Kevin Cramer,Senate,Republican,ND,,2021-11-10 00:36:55+00:00,dominance to foreign adversaries with a total lack of stringent environmental standards? We know what’s going to happen here. It’s merely a transfer of “emissions guilt” to other countries and their dirtier energy production. When is the Biden Administration going to finally,1,1,0,0,senkevincramer,Twitter,https://twitter.com/SenKevinCramer/status/1458232163879510018,,[],dominance foreign adversaries total lack stringent environmental standards know whats going happen merely transfer emissions guilt countries dirtier energy production biden administration going finally,"['dominance', 'foreign', 'adversaries', 'total', 'lack', 'stringent', 'environmental', 'standards', 'know', 'whats', 'going', 'happen', 'merely', 'transfer', 'emissions', 'guilt', 'countries', 'dirtier', 'energy', 'production', 'biden', 'administration', 'going', 'finally']",-1,2,False
2,Kevin Cramer,Senate,Republican,ND,,2021-11-10 00:36:55+00:00,"learn their lesson and put the needs of the American people first? Coal and carbon capture, utilization and storage technology is key to lowering our nation’s and the world’s emissions. This is nothing more than another target on coal country and my home state of North Dakota",1,1,2,0,senkevincramer,Twitter,https://twitter.com/SenKevinCramer/status/1458232165011963910,,[],learn lesson put needs american people first coal carbon capture utilization storage technology key lowering nations worlds emissions nothing another target coal country home state north dakota,"['learn', 'lesson', 'put', 'needs', 'american', 'people', 'first', 'coal', 'carbon', 'capture', 'utilization', 'storage', 'technology', 'key', 'lowering', 'nations', 'worlds', 'emissions', 'nothing', 'another', 'target', 'coal', 'country', 'home', 'state', 'north', 'dakota']",-1,4,False
3,Kevin Cramer,Senate,Republican,ND,,2021-11-10 00:36:55+00:00,"from President Biden, when we are part of the solution.",0,1,1,0,senkevincramer,Twitter,https://twitter.com/SenKevinCramer/status/1458232166010269697,,[],president biden part solution,"['president', 'biden', 'part', 'solution']",29,2,False
4,Kevin Cramer,Senate,Republican,ND,,2021-11-10 00:36:54+00:00,"🧵 So let me get this straight, apologist John Kerry and the Biden Administration wants to shut down American innovation, kill all the progress we’ve made on carbon sequestration, eliminate good paying U.S. jobs, scrap grid reliability, and cede energy 
bloomberg.com/news/articles/…",4,1,2,1,senkevincramer,Twitter,https://twitter.com/SenKevinCramer/status/1458232162705186817,,['https://www.bloomberg.com/news/articles/2021-11-09/u-s-won-t-have-coal-by-2030-john-kerry-predicts-in-glasgow'],let get straight apologist john kerry biden administration wants shut american innovation kill progress weve made carbon sequestration eliminate good paying us jobs scrap grid reliability cede energy bloombergcomnewsarticles,"['let', 'get', 'straight', 'apologist', 'john', 'kerry', 'biden', 'administration', 'wants', 'shut', 'american', 'innovation', 'kill', 'progress', 'weve', 'made', 'carbon', 'sequestration', 'eliminate', 'good', 'paying', 'us', 'jobs', 'scrap', 'grid', 'reliability', 'cede', 'energy', 'bloombergcomnewsarticles']",-1,8,False
5,Christopher A. Coons,Senate,Democrat,DE,,2021-11-10 00:34:42+00:00,"That’s why I co-sponsored @SenatorBaldwin’s Supply Chain Resiliency Act. It does exactly what we need to do right now - strengthen domestic manufacturing to avoid future supply chain disruptions and help secure good-paying, high-skill jobs for our workers. coons.senate.gov/news/press-rel…",1,3,6,0,chriscoons,Twitter,https://twitter.com/ChrisCoons/status/1458231606607499271,,['https://www.coons.senate.gov/news/press-releases/coons-cosponsors-legislation-to-address-supply-chain-disruptions-and-support-made-in-america-production'],thats cosponsored supply chain resiliency act exactly need right strengthen domestic manufacturing avoid future supply chain disruptions help secure goodpaying highskill jobs workers coonssenategovnewspressrel,"['thats', 'cosponsored', 'supply', 'chain', 'resiliency', 'act', 'exactly', 'need', 'right', 'strengthen', 'domestic', 'manufacturing', 'avoid', 'future', 'supply', 'chain', 'disruptions', 'help', 'secure', 'goodpaying', 'highskill', 'jobs', 'workers', 'coonssenategovnewspressrel']",-1,10,False
6,Christopher A. Coons,Senate,Democrat,DE,,2021-11-10 00:34:41+00:00,"@POTUS is right: we need to take action to make our supply chains more resilient.
 
Our supply chains are buckling under surging consumer demand &amp; a global pandemic. It’s critical that we act now. 
washingtonpost.com/us-policy/2021…",1,4,8,0,chriscoons,Twitter,https://twitter.com/ChrisCoons/status/1458231605277954051,,['https://www.washingtonpost.com/us-policy/2021/11/09/biden-supply-chain-ports/'],right need take action make supply chains resilientour supply chains buckling surging consumer demand global pandemic critical act washingtonpostcomuspolicy2021,"['right', 'need', 'take', 'action', 'make', 'supply', 'chains', 'resilientour', 'supply', 'chains', 'buckling', 'surging', 'consumer', 'demand', 'global', 'pandemic', 'critical', 'act', 'washingtonpostcomuspolicy2021']",33,13,False
7,Alex Padilla,Senate,Democrat,CA,,2021-11-10 00:29:44+00:00,"Proud to announce @POTUS is moving towards the designation of the proposed Chumash Heritage National Marine Sanctuary!

This is the result of years of advocacy &amp; will safeguard ecosystems along CA’s coast while honoring the heritage of the Chumash tribe.
sanluisobispo.com/news/local/env…",0,3,29,1,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1458230356675596291,,['https://www.sanluisobispo.com/news/local/environment/article255668886.html'],proud announce moving towards designation proposed chumash heritage national marine sanctuarythis result years advocacy safeguard ecosystems along cas coast honoring heritage chumash tribesanluisobispocomnewslocalenv,"['proud', 'announce', 'moving', 'towards', 'designation', 'proposed', 'chumash', 'heritage', 'national', 'marine', 'sanctuarythis', 'result', 'years', 'advocacy', 'safeguard', 'ecosystems', 'along', 'cas', 'coast', 'honoring', 'heritage', 'chumash', 'tribesanluisobispocomnewslocalenv']",-1,33,False
8,Raphael G. Warnock,Senate,Democrat,GA,,2021-11-10 00:29:38+00:00,"I’m glad the @WhiteHouse listened to me &amp; other Georgians on the ground, and announced $8M today for @GaPorts to alleviate congestion at the Port of Savannah.
 
This is going to free up much-needed dock space &amp; speed the flow of goods, helping ease Georgia’s supply chain issues.",5,52,184,1,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1458230330482114566,,[],im glad listened georgians ground announced 8m today alleviate congestion port savannah going free muchneeded dock space speed flow goods helping ease georgias supply chain issues,"['im', 'glad', 'listened', 'georgians', 'ground', 'announced', '8m', 'today', 'alleviate', 'congestion', 'port', 'savannah', 'going', 'free', 'muchneeded', 'dock', 'space', 'speed', 'flow', 'goods', 'helping', 'ease', 'georgias', 'supply', 'chain', 'issues']",8,242,False
9,Jeff Merkley,Senate,Democrat,OR,,2021-11-10 00:28:27+00:00,"Today, @HolocaustMuseum released a report detailing the crimes against humanity that the Chinese government is committing against Uyghurs. Thank you to @CPG_USHMM for bringing attention to these atrocities and offering recommendations to protect Uyghurs. twitter.com/cpg_ushmm/stat…",3,37,79,3,senjeffmerkley,Twitter,https://twitter.com/SenJeffMerkley/status/1458230033521201158,,['https://twitter.com/cpg_ushmm/status/1458045463832285188'],today released report detailing crimes humanity chinese government committing uyghurs thank ushmm bringing attention atrocities offering recommendations protect uyghurs twittercomcpgushmmstat,"['today', 'released', 'report', 'detailing', 'crimes', 'humanity', 'chinese', 'government', 'committing', 'uyghurs', 'thank', 'ushmm', 'bringing', 'attention', 'atrocities', 'offering', 'recommendations', 'protect', 'uyghurs', 'twittercomcpgushmmstat']",15,122,False
