,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
135,Bernard Sanders,Senate,Independent,VT,,2021-05-05 15:58:56,"I applaud the Biden administration for taking this bold step to speed up the production and availability of coronavirus vaccines. I also recognize the dedicated work done by activists around the world to put this issue on the global agenda. We are all in this together.

APNEWS.COM
US approves waiving intellectual property rules on vaccines",907,3285,41063,0,senatorsanders,Facebook,https://facebook.com/senatorsanders/posts/10160015959442908,,https://apnews.com/article/intellectual-property-coronavirus-pandemic-business-global-trade-health-c2f1ba1e6e150dc6c081b8eb6fe4f1e5?utm_medium=AP&utm_source=Twitter&utm_campaign=SocialFlow,applaud biden administration taking bold step speed production availability coronavirus vaccines also recognize dedicated work done activists around world put issue global agenda togetherapnewscomus approves waiving intellectual property rules vaccines,"['applaud', 'biden', 'administration', 'taking', 'bold', 'step', 'speed', 'production', 'availability', 'coronavirus', 'vaccines', 'also', 'recognize', 'dedicated', 'work', 'done', 'activists', 'around', 'world', 'put', 'issue', 'global', 'agenda', 'togetherapnewscomus', 'approves', 'waiving', 'intellectual', 'property', 'rules', 'vaccines']",04,45255,62501
138,Elizabeth Warren,Senate,Democrat,MA,,2021-05-05 15:53:08,"I urged President Biden to do everything he can to help expand global vaccine access, and I'm glad his administration agreed to support the WTO TRIPS waiver to help countries expand manufacturing of treatments and vaccines. This is a humanitarian crisis and it impacts all of us.

NYTIMES.COM
The Biden administration says it will support lifting patent protections to help produce more vaccines globally.",239,673,15367,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1836688416493643,,https://www.nytimes.com/2021/05/05/us/politics/covid-vaccine-patent-biden.html,urged president biden everything help expand global vaccine access im glad administration agreed support wto trips waiver help countries expand manufacturing treatments vaccines humanitarian crisis impacts usnytimescomthe biden administration says support lifting patent protections help produce vaccines globally,"['urged', 'president', 'biden', 'everything', 'help', 'expand', 'global', 'vaccine', 'access', 'im', 'glad', 'administration', 'agreed', 'support', 'wto', 'trips', 'waiver', 'help', 'countries', 'expand', 'manufacturing', 'treatments', 'vaccines', 'humanitarian', 'crisis', 'impacts', 'usnytimescomthe', 'biden', 'administration', 'says', 'support', 'lifting', 'patent', 'protections', 'help', 'produce', 'vaccines', 'globally']",04,16279,62501
153,Elizabeth Warren,Senate,Democrat,MA,,2021-05-05 15:04:06,"Trump’s team of corporate lawyers wrote an awful rule to let big companies misclassify their employees as contractors to cheat them out of labor protections. This is great news from Secretary Marty Walsh – more workers can fight for the pay they deserve.

WASHINGTONPOST.COM
Trump era rule that made it harder for gig and contract workers to get minimum wage is withdrawn",220,1073,9216,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1836665906495894,,https://www.washingtonpost.com/business/2021/05/05/biden-labor-independent-contractors-gig/,trumps team corporate lawyers wrote awful rule let big companies misclassify employees contractors cheat labor protections great news secretary marty walsh workers fight pay deservewashingtonpostcomtrump era rule made harder gig contract workers get minimum wage withdrawn,"['trumps', 'team', 'corporate', 'lawyers', 'wrote', 'awful', 'rule', 'let', 'big', 'companies', 'misclassify', 'employees', 'contractors', 'cheat', 'labor', 'protections', 'great', 'news', 'secretary', 'marty', 'walsh', 'workers', 'fight', 'pay', 'deservewashingtonpostcomtrump', 'era', 'rule', 'made', 'harder', 'gig', 'contract', 'workers', 'get', 'minimum', 'wage', 'withdrawn']",30,10509,10740
188,Elizabeth Warren,Senate,Democrat,MA,,2021-05-05 12:07:58,"Facebook is a disinformation-for-profit machine that won't accept responsibility for its role in the safety of our democracy and people. Trump should be banned for good, but Facebook will continue to fumble with its power until Congress and antitrust regulators rein in Big Tech.",852,0,9229,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1836574179838400,,,facebook disinformationforprofit machine wont accept responsibility role safety democracy people trump banned good facebook continue fumble power congress antitrust regulators rein big tech,"['facebook', 'disinformationforprofit', 'machine', 'wont', 'accept', 'responsibility', 'role', 'safety', 'democracy', 'people', 'trump', 'banned', 'good', 'facebook', 'continue', 'fumble', 'power', 'congress', 'antitrust', 'regulators', 'rein', 'big', 'tech']",21,10081,13869
192,Ted Cruz,Senate,Republican,TX,,2021-05-05 11:54:38,"More flat out lies from Biden’s nominee to the DOJ’s Civil Rights Division, Kristen Clarke.

Her lies about supporting defunding the police and her involvement in a conference that celebrated a cop killer underscore why she has no business working at DOJ.

https://freebeacon.com/biden-administration/records-contradict-doj-nominees-testimony-on-controversial-conference/

FREEBEACON.COM
Records Contradict DOJ Nominee's Testimony on Controversial Conference - Washington Free Beacon",970,2120,3363,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3877347899044148,,https://freebeacon.com/biden-administration/records-contradict-doj-nominees-testimony-on-controversial-conference/,flat lies bidens nominee dojs civil rights division kristen clarkeher lies supporting defunding police involvement conference celebrated cop killer underscore business working dojfreebeaconcomrecords contradict doj nominees testimony controversial conference washington free beacon,"['flat', 'lies', 'bidens', 'nominee', 'dojs', 'civil', 'rights', 'division', 'kristen', 'clarkeher', 'lies', 'supporting', 'defunding', 'police', 'involvement', 'conference', 'celebrated', 'cop', 'killer', 'underscore', 'business', 'working', 'dojfreebeaconcomrecords', 'contradict', 'doj', 'nominees', 'testimony', 'controversial', 'conference', 'washington', 'free', 'beacon']",49,6453,6485
218,Ted Cruz,Senate,Republican,TX,,2021-05-05 09:06:42,"Corporations are trying to punish the oil and gas industry to toe the Left’s line on climate change.

Texas isn’t going to sit back and allow that to happen.

https://www.star-telegram.com/opinion/opn-columns-blogs/other-voices/article251136074.html

STAR-TELEGRAM.COM
Ted Cruz: Texas is fighting back against big businesses that threaten oil, gas jobs",282,381,4567,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3876947445750860,,https://www.star-telegram.com/opinion/opn-columns-blogs/other-voices/article251136074.html,corporations trying punish oil gas industry toe lefts line climate changetexas isnt going sit back allow happenstartelegramcomted cruz texas fighting back big businesses threaten oil gas jobs,"['corporations', 'trying', 'punish', 'oil', 'gas', 'industry', 'toe', 'lefts', 'line', 'climate', 'changetexas', 'isnt', 'going', 'sit', 'back', 'allow', 'happenstartelegramcomted', 'cruz', 'texas', 'fighting', 'back', 'big', 'businesses', 'threaten', 'oil', 'gas', 'jobs']",39,5230,12935
139,Rand Paul,Senate,Republican,KY,,2021-05-05 15:45:48,"""A large, enthusiastic crowd welcomed Senator Paul during Somerset’s monthly chamber luncheon, as Paul pointed out what he believes are ridiculous rules in the pandemic.""

https://www.wkyt.com/video/2021/05/04/watch-sen-rand-paul-says-some-kentuckys-covid-mandates-still-effect-are-unconstitutional/

WKYT.COM
WATCH | Sen. Rand Paul says some of Kentucky’s COVID-19 mandates still in effect are unconstitutional",82,185,4502,0,SenatorRandPaul,Facebook,https://facebook.com/SenatorRandPaul/posts/4249729808413123,,https://www.wkyt.com/video/2021/05/04/watch-sen-rand-paul-says-some-kentuckys-covid-mandates-still-effect-are-unconstitutional/,large enthusiastic crowd welcomed senator paul somersets monthly chamber luncheon paul pointed believes ridiculous rules pandemicwkytcomwatch sen rand paul says kentuckys covid19 mandates still effect unconstitutional,"['large', 'enthusiastic', 'crowd', 'welcomed', 'senator', 'paul', 'somersets', 'monthly', 'chamber', 'luncheon', 'paul', 'pointed', 'believes', 'ridiculous', 'rules', 'pandemicwkytcomwatch', 'sen', 'rand', 'paul', 'says', 'kentuckys', 'covid19', 'mandates', 'still', 'effect', 'unconstitutional']",43,4769,5210
157,Bernard Sanders,Senate,Independent,VT,,2021-05-05 14:44:35,"The pharmaceutical industry could double the price of your medicine tomorrow. It is time for us to take on their greed, allow Medicare to negotiate drug prices and use the savings to cover dental, hearing aids and eye glasses.",237,0,4222,0,senatorsanders,Facebook,https://facebook.com/senatorsanders/videos/764160457623123,,,pharmaceutical industry could double price medicine tomorrow time us take greed allow medicare negotiate drug prices use savings cover dental hearing aids eye glasses,"['pharmaceutical', 'industry', 'could', 'double', 'price', 'medicine', 'tomorrow', 'time', 'us', 'take', 'greed', 'allow', 'medicare', 'negotiate', 'drug', 'prices', 'use', 'savings', 'cover', 'dental', 'hearing', 'aids', 'eye', 'glasses']",20,4459,8007
163,Ted Cruz,Senate,Republican,TX,,2021-05-05 14:19:37,Joe Biden should listen to the experts. The border is not under control. #BidenBorderCrisis,469,0,3486,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/videos/611884009725097,,,joe biden listen experts border control bidenbordercrisis,"['joe', 'biden', 'listen', 'experts', 'border', 'control', 'bidenbordercrisis']",39,3955,12935
203,Tim Scott,Senate,Republican,SC,,2021-05-05 11:00:41,"Weakening our southern border isn’t compassionate—it’s dangerous for us and our South American neighbors.

If President Biden really wanted to show compassion, he would reinstate Trump’s strong border policies.

CNN.COM
Inside a smuggling operation moving migrants across the US-Mexico border",268,393,2977,0,SenatorTimScott,Facebook,https://facebook.com/SenatorTimScott/posts/4267507263281373,,https://www.cnn.com/2021/05/04/americas/migrant-mexico-smuggling-border-wall-intl-latam/index.html,weakening southern border isnt compassionateits dangerous us south american neighborsif president biden really wanted show compassion would reinstate trumps strong border policiescnncominside smuggling operation moving migrants across usmexico border,"['weakening', 'southern', 'border', 'isnt', 'compassionateits', 'dangerous', 'us', 'south', 'american', 'neighborsif', 'president', 'biden', 'really', 'wanted', 'show', 'compassion', 'would', 'reinstate', 'trumps', 'strong', 'border', 'policiescnncominside', 'smuggling', 'operation', 'moving', 'migrants', 'across', 'usmexico', 'border']",06,3638,5441
