,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
0,Steve Daines,Senate,Republican,MT,,2021-10-13 00:12:45+00:00,".@Google once again showing their unjust bias against conservative speech and organizations. 

This is no mistake—it’s an attempt to silence opposition. We can not let this form of discrimination continue. dailycaller.com/2021/10/11/goo…",14,5,4,1,stevedaines,Twitter,https://twitter.com/SteveDaines/status/1448079222224920576,,['https://dailycaller.com/2021/10/11/google-youtube-american-principles-project-suspension-big-tech/'],showing unjust bias conservative speech organizations mistakeits attempt silence opposition let form discrimination continue dailycallercom20211011goo,"['showing', 'unjust', 'bias', 'conservative', 'speech', 'organizations', 'mistakeits', 'attempt', 'silence', 'opposition', 'let', 'form', 'discrimination', 'continue', 'dailycallercom20211011goo']",-1,24,False
1,Sheldon Whitehouse,Senate,Democrat,RI,,2021-10-13 00:12:17+00:00,"My condolences to the Goldners and to the whole Hasbro team. Very sad news.  

wpri.com/business-news/…",1,9,64,0,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1448079103933009922,,['https://www.wpri.com/business-news/hasbro-ceo-brian-goldner-dies/'],condolences goldners whole hasbro team sad news wpricombusinessnews,"['condolences', 'goldners', 'whole', 'hasbro', 'team', 'sad', 'news', 'wpricombusinessnews']",4,74,False
2,Bernard Sanders,Senate,Independent,VT,,2021-10-13 00:06:46+00:00,"Now is the time, finally, for Congress to stand up for working families and take on the big money interests and wealthy campaign contributors who have so much power over the economic and political life of our country. twitter.com/IndivisibleTea…",46,83,340,5,sensanders,Twitter,https://twitter.com/SenSanders/status/1448077716285186053,,['https://twitter.com/IndivisibleTeam/status/1448077054986047490'],time finally congress stand working families take big money interests wealthy campaign contributors much power economic political life country twittercomindivisibletea,"['time', 'finally', 'congress', 'stand', 'working', 'families', 'take', 'big', 'money', 'interests', 'wealthy', 'campaign', 'contributors', 'much', 'power', 'economic', 'political', 'life', 'country', 'twittercomindivisibletea']",-1,474,False
3,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-10-13 00:02:00+00:00,"The impact of bullying on our kids’ mental and physical health, emotional well-being and academic achievement is significant and demands attention.

My Safe Schools Improvement Act would ensure that school districts take proactive steps to combat bullying and protect children.",4,7,30,2,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1448076517003640833,,[],impact bullying kids mental physical health emotional wellbeing academic achievement significant demands attentionmy safe schools improvement act would ensure school districts take proactive steps combat bullying protect children,"['impact', 'bullying', 'kids', 'mental', 'physical', 'health', 'emotional', 'wellbeing', 'academic', 'achievement', 'significant', 'demands', 'attentionmy', 'safe', 'schools', 'improvement', 'act', 'would', 'ensure', 'school', 'districts', 'take', 'proactive', 'steps', 'combat', 'bullying', 'protect', 'children']",17,43,False
4,Maria Cantwell,Senate,Democrat,WA,,2021-10-13 00:01:48+00:00,"Today, I sent a letter to Mark Zuckerberg asking him to preserve the data and documents related to testimony that Facebook misled the public and put profits over the safety of its users. https://t.co/c3Rw3pAio6",6,18,77,1,senatorcantwell,Twitter,https://twitter.com/SenatorCantwell/status/1448076469725499401,https://pbs.twimg.com/media/FBiZ37DX0AADy1A?format=jpg&name=small,[],today sent letter mark zuckerberg asking himto preservethe data documents related testimony facebook misled public put profits safety ofitsusers,"['today', 'sent', 'letter', 'mark', 'zuckerberg', 'asking', 'himto', 'preservethe', 'data', 'documents', 'related', 'testimony', 'facebook', 'misled', 'public', 'put', 'profits', 'safety', 'ofitsusers']",17,102,False
5,Margaret Wood Hassan,Senate,Democrat,NH,,2021-10-12 23:58:07+00:00,All paws on deck! It’s time for us to pass the Puppy Protection Act and crack down on inhumane breeders. Watch now: https://t.co/I59aXbPnT2,4,9,19,0,senatorhassan,Twitter,https://twitter.com/SenatorHassan/status/1448075540057968642,https://pbs.twimg.com/amplify_video_thumb/1448074911625498624/img/6Lx4Ji02Pv5XJc8m.jpg,[],paws deck time us pass puppy protection act crack inhumane breeders watch,"['paws', 'deck', 'time', 'us', 'pass', 'puppy', 'protection', 'act', 'crack', 'inhumane', 'breeders', 'watch']",-1,32,False
6,Raphael G. Warnock,Senate,Democrat,GA,,2021-10-12 23:46:38+00:00,"Happy #NationalFarmersDay! Georgia is a proud agriculture state, and every day it is an honor to represent and support all of Georgia's farmers, growers and producers as a member of @SenateAgDems. 🚜🌾🍑",2,14,68,0,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1448072650354577411,,[],happy nationalfarmersday georgia proud agriculture state every day honor represent support georgias farmers growers producers member,"['happy', 'nationalfarmersday', 'georgia', 'proud', 'agriculture', 'state', 'every', 'day', 'honor', 'represent', 'support', 'georgias', 'farmers', 'growers', 'producers', 'member']",2,84,False
7,Tammy Baldwin,Senate,Democrat,WI,,2021-10-12 23:44:00+00:00,"The longer we fail to act, the more costly the climate crisis will be. It is past time to #ActOnClimate. sen.gov/NJ0L",9,12,35,2,senatorbaldwin,Twitter,https://twitter.com/SenatorBaldwin/status/1448071987000135683,,['https://sen.gov/NJ0L'],longer fail act costly climate crisis past time actonclimate sengovnj0l,"['longer', 'fail', 'act', 'costly', 'climate', 'crisis', 'past', 'time', 'actonclimate', 'sengovnj0l']",3,58,False
8,John Hoeven,Senate,Republican,ND,,2021-10-12 23:41:24+00:00,".@GrandSkyND is the place to be for all things UAS and this new expansion, which is already fully leased, proves just that. 

The multi-tenant building enables companies of all sizes to be part of the incredible UAS ecosystem we’ve worked to develop in Grand Forks. https://t.co/oNXgvDVGlq",3,3,4,0,senjohnhoeven,Twitter,https://twitter.com/SenJohnHoeven/status/1448071334035140610,https://pbs.twimg.com/media/FBiU6qRXEAMpKu1?format=jpg&name=small,[],place things uas new expansion already fully leased proves multitenant building enables companies sizes part incredible uas ecosystem weve worked develop grand forks,"['place', 'things', 'uas', 'new', 'expansion', 'already', 'fully', 'leased', 'proves', 'multitenant', 'building', 'enables', 'companies', 'sizes', 'part', 'incredible', 'uas', 'ecosystem', 'weve', 'worked', 'develop', 'grand', 'forks']",3,10,False
9,Patty Murray,Senate,Democrat,WA,,2021-10-12 23:38:00+00:00,"Without national policies to even the playing field, our nation’s small business are left to compete with big corporations that can offer generous paid leave they simply can’t match. Passing a national paid leave program is good for small businesses and our economy.",16,35,89,2,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1448070477004505088,,[],without national policies even playing field nations small business left compete big corporations offer generous paid leave simply cant match passing national paid leave program good small businesses economy,"['without', 'national', 'policies', 'even', 'playing', 'field', 'nations', 'small', 'business', 'left', 'compete', 'big', 'corporations', 'offer', 'generous', 'paid', 'leave', 'simply', 'cant', 'match', 'passing', 'national', 'paid', 'leave', 'program', 'good', 'small', 'businesses', 'economy']",10,142,False
10,Elizabeth Warren,Senate,Democrat,MA,,2021-10-12 23:30:00+00:00,"The treatment of Haitian migrants at the border has been cruel &amp; disturbing. Last week, @SenatorMenendez &amp; I called on the Biden admin to act swiftly to ensure Haitian migrants are treated humanely &amp; that we provide resources to help those seeking safety.
bostonglobe.com/2021/10/10/met…",53,83,375,2,senwarren,Twitter,https://twitter.com/SenWarren/status/1448068464120262657,,['https://www.bostonglobe.com/2021/10/10/metro/mass-scrambles-provide-housing-medical-care-haitian-refugees-arrive-mexico-border/'],treatment haitian migrants border cruel disturbing last week called biden admin act swiftly ensure haitian migrants treated humanely provide resources help seeking safetybostonglobecom20211010met,"['treatment', 'haitian', 'migrants', 'border', 'cruel', 'disturbing', 'last', 'week', 'called', 'biden', 'admin', 'act', 'swiftly', 'ensure', 'haitian', 'migrants', 'treated', 'humanely', 'provide', 'resources', 'help', 'seeking', 'safetybostonglobecom20211010met']",7,513,False
11,Thom Tillis,Senate,Republican,NC,,2021-10-12 23:29:38+00:00,"Tucked away in their tax and spending spree, Democrats want to give the IRS the power to track all of your bank transactions over $600. twitter.com/srcc/status/14…",45,4,9,1,senthomtillis,Twitter,https://twitter.com/SenThomTillis/status/1448068370604113920,,['https://twitter.com/srcc/status/1447974492937011223'],tucked away tax spending spree democrats want give irs power track bank transactions twittercomsrccstatus14,"['tucked', 'away', 'tax', 'spending', 'spree', 'democrats', 'want', 'give', 'irs', 'power', 'track', 'bank', 'transactions', 'twittercomsrccstatus14']",21,59,False
