,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
0,Kevin Cramer,Senate,Republican,ND,,2021-08-05 13:00:01+00:00,"We must have a reliable, accessible infrastructure system in order to operate locally and compete globally. 

North Dakota needs it, America needs it, and the world needs the U.S. to have it. https://t.co/GG87PjEIer",0,3,2,0,senkevincramer,Twitter,https://twitter.com/SenKevinCramer/status/1423267550800998403,https://pbs.twimg.com/media/E7_DDCCXEAMzhjb.jpg,[],must reliable accessible infrastructure system order operate locally compete globally north dakota needs america needs world needs us,"['must', 'reliable', 'accessible', 'infrastructure', 'system', 'order', 'operate', 'locally', 'compete', 'globally', 'north', 'dakota', 'needs', 'america', 'needs', 'world', 'needs', 'us']",9,5,False
1,Rick Scott,Senate,Republican,FL,,2021-08-05 12:53:59+00:00,"The “infrastructure” bill:

❌ Is NOT paid for.
❌ Has NO @USCBO score. 
❌ Will CUT Medicare funding &amp; hurt Florida’s seniors. 
❌ Will INCREASE inflation. https://t.co/fKqExZR843",25,16,45,2,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1423266031435399173,https://pbs.twimg.com/ext_tw_video_thumb/1423265922085789697/pu/img/ILS1DZY-oA4sIKJJ.jpg,[],infrastructure bill paid score cut medicare funding hurtfloridas seniors increase inflation,"['infrastructure', 'bill', 'paid', 'score', 'cut', 'medicare', 'funding', 'hurtfloridas', 'seniors', 'increase', 'inflation']",8,88,False
2,Mike Braun,Senate,Republican,IN,,2021-08-05 12:48:52+00:00,"""The committee rejected, by voice vote, a motion by Sen. Mike Braun, R-Ind., to recommit the bill to subcommittee to reduce the level of discretionary spending, which he said seemed unjustified.""
plus.cq.com/doc/news-63113…",9,1,12,2,senatorbraun,Twitter,https://twitter.com/SenatorBraun/status/1423264742924238855,,['https://plus.cq.com/doc/news-6311318?1&utm_medium=newsletter&utm_source=btmorning'],committee rejected voice vote motion sen mike braun rind recommit bill subcommittee reduce level discretionary spending said seemed unjustifiedpluscqcomdocnews63113,"['committee', 'rejected', 'voice', 'vote', 'motion', 'sen', 'mike', 'braun', 'rind', 'recommit', 'bill', 'subcommittee', 'reduce', 'level', 'discretionary', 'spending', 'said', 'seemed', 'unjustifiedpluscqcomdocnews63113']",28,24,False
3,Shelley Moore Capito,Senate,Republican,WV,,2021-08-05 12:48:20+00:00,"Nearly 80 years later, Navy Patternmaker 1st Class Stanislaw “Stanley” Drwall will finally be laid to rest in his native Tucker County today.

My thoughts are w/ his family as they gather on this occasion. Stanley was a patriot &amp; will never be forgotten 🇺🇸 wvgazettemail.com/news/remains-o…",2,2,5,0,sencapito,Twitter,https://twitter.com/SenCapito/status/1423264610312937474,,['https://www.wvgazettemail.com/news/remains-of-tucker-county-sailor-killed-at-pearl-harbor-to-be-laid-to-rest-thursday/article_6a29551a-bb22-55d5-8f41-96562c49b492.html'],nearly years later navy patternmaker 1st class stanislaw stanley drwall finally laid rest native tucker county todaymy thoughts w family gather occasion stanley patriot never forgotten wvgazettemailcomnewsremainso,"['nearly', 'years', 'later', 'navy', 'patternmaker', '1st', 'class', 'stanislaw', 'stanley', 'drwall', 'finally', 'laid', 'rest', 'native', 'tucker', 'county', 'todaymy', 'thoughts', 'w', 'family', 'gather', 'occasion', 'stanley', 'patriot', 'never', 'forgotten', 'wvgazettemailcomnewsremainso']",1,9,False
4,Rand Paul,Senate,Republican,KY,,2021-08-05 12:38:57+00:00,Coming up next live on @foxandfriends - tune in!,93,44,318,8,randpaul,Twitter,https://twitter.com/RandPaul/status/1423262249381240839,,[],coming next live tune,"['coming', 'next', 'live', 'tune']",3,463,False
5,Richard J. Durbin,Senate,Democrat,IL,,2021-08-05 12:37:00+00:00,I’m joining @MSNBC @Morning_Joe to talk about the progress we are making on the bipartisan infrastructure package in the Senate. Tune in.,21,23,136,3,senatordurbin,Twitter,https://twitter.com/SenatorDurbin/status/1423261757452300292,,[],im joining joe talk progress making bipartisan infrastructure package senate tune,"['im', 'joining', 'joe', 'talk', 'progress', 'making', 'bipartisan', 'infrastructure', 'package', 'senate', 'tune']",31,183,False
6,Marco Rubio,Senate,Republican,FL,,2021-08-05 12:17:09+00:00,"7 years ago,ISIS waged genocide against the #Yazidi community. ISIS ruthlessly slaughtered Yazidi men &amp; enslaved Yazidi women &amp; children.   
 
The #Sinjar massacre is a stain on history &amp; we must help ensure the communities targeted by ISIS achieve justice &amp; rebuild their lives.",3,4,11,1,senrubiopress,Twitter,https://twitter.com/SenRubioPress/status/1423256763604819977,,[],years agoisis waged genocide yazidi community isis ruthlessly slaughtered yazidi men enslaved yazidi women children sinjar massacre stain history must help ensure communities targeted isis achieve justice rebuild lives,"['years', 'agoisis', 'waged', 'genocide', 'yazidi', 'community', 'isis', 'ruthlessly', 'slaughtered', 'yazidi', 'men', 'enslaved', 'yazidi', 'women', 'children', 'sinjar', 'massacre', 'stain', 'history', 'must', 'help', 'ensure', 'communities', 'targeted', 'isis', 'achieve', 'justice', 'rebuild', 'lives']",16,19,False
7,John Cornyn,Senate,Republican,TX,,2021-08-05 12:11:17+00:00,"UPDATE: At least 10 dead, 20 injured when overloaded van crashes in rural South Texas dallasnews.com/news/2021/08/0…",30,18,32,4,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1423255283489550339,,['https://www.dallasnews.com/news/2021/08/04/at-least-11-dead-others-injured-when-overloaded-van-crashes-in-rural-south-texas/'],update least dead injured overloaded van crashes rural south texas dallasnewscomnews2021080,"['update', 'least', 'dead', 'injured', 'overloaded', 'van', 'crashes', 'rural', 'south', 'texas', 'dallasnewscomnews2021080']",-1,84,False
8,Ron Johnson,Senate,Republican,WI,,2021-08-05 11:57:40+00:00,"Like his Democrat predecessor, @POTUS Biden is running a lawless administration. Open borders, Big Tech collusion, flouting the Constitution and ignoring SCOTUS. This is NOT how you heal and unify America. 

wsj.com/articles/joe-b…",118,97,305,26,senronjohnson,Twitter,https://twitter.com/SenRonJohnson/status/1423251858978652164,,['https://www.wsj.com/articles/joe-biden-lawless-eviction-ban-centers-for-disease-control-and-prevention-moratorium-11628115210'],like democrat predecessor biden running lawless administration open borders big tech collusion flouting constitution ignoring scotus heal unify america wsjcomarticlesjoeb,"['like', 'democrat', 'predecessor', 'biden', 'running', 'lawless', 'administration', 'open', 'borders', 'big', 'tech', 'collusion', 'flouting', 'constitution', 'ignoring', 'scotus', 'heal', 'unify', 'america', 'wsjcomarticlesjoeb']",-1,546,False
9,John Cornyn,Senate,Republican,TX,,2021-08-05 10:41:32+00:00,"Embarrassing: Two House Democrats who broke quorum missing from Washington, D.C., reportedly vacationing in Portugal texastribune.org/2021/08/03/tex… via @TexasTribune",65,51,88,7,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1423232701084184577,,['https://www.texastribune.org/2021/08/03/texas-democrats-washington-portugal/?utm_campaign=trib-social-buttons&utm_source=twitter&utm_medium=social'],embarrassing two house democrats broke quorum missing washington dc reportedly vacationing portugal texastribuneorg20210803tex via,"['embarrassing', 'two', 'house', 'democrats', 'broke', 'quorum', 'missing', 'washington', 'dc', 'reportedly', 'vacationing', 'portugal', 'texastribuneorg20210803tex', 'via']",-1,211,False
10,John Cornyn,Senate,Republican,TX,,2021-08-05 10:37:12+00:00,"Except for the 100s of thousands of migrants crossing our border each month?

US plans to require COVID-19 shots for foreign travelers apnews.com/article/lifest…",55,28,106,6,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1423231610510581760,,['https://apnews.com/article/lifestyle-health-travel-coronavirus-pandemic-a312ebaf72844c5b75246fb10b0f2ba7'],except 100s thousands migrants crossing border monthus plans require covid19 shots foreign travelers apnewscomarticlelifest,"['except', '100s', 'thousands', 'migrants', 'crossing', 'border', 'monthus', 'plans', 'require', 'covid19', 'shots', 'foreign', 'travelers', 'apnewscomarticlelifest']",22,195,False
11,John Cornyn,Senate,Republican,TX,,2021-08-05 10:30:47+00:00,Biden’s vision for the border has gone bust. But what’s Plan B? politico.com/news/2021/08/0… via @politico,30,16,40,2,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1423229994541666304,,['https://www.politico.com/news/2021/08/05/migration-biden-us-mexico-border-502525'],bidens vision border gone bust whats plan b politicocomnews2021080 via,"['bidens', 'vision', 'border', 'gone', 'bust', 'whats', 'plan', 'b', 'politicocomnews2021080', 'via']",11,88,False
12,Charles E. Schumer,Senate,Democrat,NY,,2021-08-05 04:05:44+00:00,"No family in this country should have to make the awful choice of taking care of loved ones or putting food on the table.

I’m working for comprehensive paid leave as part of @POTUS’s American Jobs and Families Plan.

#PaidLeaveForAll https://t.co/pw8lZ6R3AF",124,166,927,12,senschumer,Twitter,https://twitter.com/SenSchumer/status/1423133093234462720,https://pbs.twimg.com/media/E7_72MwWYAEYPwg.jpg,[],family country make awful choice taking care loved ones putting food tableim working comprehensive paid leave part american jobs families planpaidleaveforall,"['family', 'country', 'make', 'awful', 'choice', 'taking', 'care', 'loved', 'ones', 'putting', 'food', 'tableim', 'working', 'comprehensive', 'paid', 'leave', 'part', 'american', 'jobs', 'families', 'planpaidleaveforall']",21,1229,False
13,Ron Wyden,Senate,Democrat,OR,,2021-08-05 03:21:23+00:00,A very impressive #Olympics shot put performance by Oregon’s own @RCrouserThrows. Congrats on winning another gold medal and making our entire state proud.,1,35,235,0,ronwyden,Twitter,https://twitter.com/RonWyden/status/1423121932799463424,,[],impressive olympics shot put performance oregons congrats winning another gold medaland making entire state proud,"['impressive', 'olympics', 'shot', 'put', 'performance', 'oregons', 'congrats', 'winning', 'another', 'gold', 'medaland', 'making', 'entire', 'state', 'proud']",5,271,False
