,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
0,Ted Cruz,Senate,Republican,TX,,2022-02-11 03:30:00+00:00,We’re seeing a pattern of authoritarian government leaders who use their friends in Big Tech to silence dissent. https://t.co/zVv6csdbgk,278,262,1034,21,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1491977794074693653,https://pbs.twimg.com/media/FLSLcMlXIAEUpZg.jpg,,seeing pattern authoritarian government leaders use friends big tech silence dissent,"['seeing', 'pattern', 'authoritarian', 'government', 'leaders', 'use', 'friends', 'big', 'tech', 'silence', 'dissent']",-1,1595,False
1,Rob Portman,Senate,Republican,OH,,2022-02-11 03:25:17+00:00,This is Awesome! My personal favorite has to be Mana-Tee Higgins. twitter.com/cincinnatizoo/…,11,3,8,0,senrobportman,Twitter,https://twitter.com/senrobportman/status/1491976606654607360,,['https://twitter.com/cincinnatizoo/status/1491831254542606337'],awesome personal favorite bemanatee higgins twittercomcincinnatizoo,"['awesome', 'personal', 'favorite', 'bemanatee', 'higgins', 'twittercomcincinnatizoo']",2,22,False
2,Marsha Blackburn,Senate,Republican,TN,,2022-02-11 03:21:28+00:00,"First, they attempted to implement illegal COVID vaccine mandates. 

Now, they think they can bypass Congress, and make a deal that allows Iran to develop nuclear weapons. 

Has the Biden administration read the Constitution lately?",243,347,1213,19,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1491975645970137090,,,first attempted implement illegal covid vaccine mandates think bypass congress make deal allows iran develop nuclear weapons biden administration read constitution lately,"['first', 'attempted', 'implement', 'illegal', 'covid', 'vaccine', 'mandates', 'think', 'bypass', 'congress', 'make', 'deal', 'allows', 'iran', 'develop', 'nuclear', 'weapons', 'biden', 'administration', 'read', 'constitution', 'lately']",10,1822,False
3,Mark Kelly,Senate,Democrat,AZ,,2022-02-11 03:06:52+00:00,"As we come out of this pandemic, we not only have to rebuild the economy, but also create the jobs of the future.
 
Preparing our workforce with the skills they need is how we'll lower costs and strengthen Arizona's economy. https://t.co/AJZAu0SsPE",14,16,80,0,senmarkkelly,Twitter,https://twitter.com/SenMarkKelly/status/1491971971814510595,https://pbs.twimg.com/media/FLSMJM4X0BoD5RO.jpg,,come pandemic rebuild economy also create jobs future preparing workforce skills need well lower costs strengthen arizonas economy,"['come', 'pandemic', 'rebuild', 'economy', 'also', 'create', 'jobs', 'future', 'preparing', 'workforce', 'skills', 'need', 'well', 'lower', 'costs', 'strengthen', 'arizonas', 'economy']",17,110,False
4,Alex Padilla,Senate,Democrat,CA,,2022-02-11 03:00:00+00:00,"A historical #TBT today to the first-ever Super Bowl, which took place at the Los Angeles Coliseum in 1967. 

Can’t wait for that full circle moment when the @RamsNFL win a championship at home Sunday. #RamsHouse

life.com/arts-entertain…",0,4,16,0,senalexpadilla,Twitter,https://twitter.com/SenAlexPadilla/status/1491970246571397123,,['https://www.life.com/arts-entertainment/the-first-super-bowl-rare-photos-from-a-football-classic/'],historical tbt today firstever super bowl took place los angeles coliseum cant wait full circle moment win championship home sunday ramshouselifecomartsentertain,"['historical', 'tbt', 'today', 'firstever', 'super', 'bowl', 'took', 'place', 'los', 'angeles', 'coliseum', 'cant', 'wait', 'full', 'circle', 'moment', 'win', 'championship', 'home', 'sunday', 'ramshouselifecomartsentertain']",11,20,False
5,Ted Cruz,Senate,Republican,TX,,2022-02-11 02:59:50+00:00,People are fed up with these petty totalitarian government officials who want to control every aspect of life! https://t.co/TV7Hokzj1q,420,233,1302,24,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1491970204896792580,https://pbs.twimg.com/amplify_video_thumb/1491969996704174097/img/_7a9Oe1BBGdVsphy.jpg,,people fed petty totalitarian government officials want control every aspect life,"['people', 'fed', 'petty', 'totalitarian', 'government', 'officials', 'want', 'control', 'every', 'aspect', 'life']",28,1979,False
6,Charles E. Schumer,Senate,Democrat,NY,,2022-02-11 02:55:08+00:00,I’m so proud to join the swearing-in ceremony for our newest New York State Assemblymember @AMEddieGibbs! https://t.co/TMBnlFysDW,39,31,235,5,senschumer,Twitter,https://twitter.com/SenSchumer/status/1491969018936410112,https://pbs.twimg.com/media/FLSJiI2X0AMcQtd?format=jpg&name=small,,im proud join swearingin ceremony newest new york state assemblymember,"['im', 'proud', 'join', 'swearingin', 'ceremony', 'newest', 'new', 'york', 'state', 'assemblymember']",1,310,False
7,Sheldon Whitehouse,Senate,Democrat,RI,,2022-02-11 02:18:57+00:00,Had a great meeting with @POTUS and my Judiciary Committee colleagues tonight about SCOTUS. We were all excited by the candidates we’ve heard about. Here’s my readout. https://t.co/PMzQGx2s1L,43,242,1075,7,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1491959915598000130,https://pbs.twimg.com/ext_tw_video_thumb/1491959866856034314/pu/img/zxCMbDss1INk2s8C.jpg,,great meeting judiciary committee colleagues tonight scotus excited candidates weve heard heres readout,"['great', 'meeting', 'judiciary', 'committee', 'colleagues', 'tonight', 'scotus', 'excited', 'candidates', 'weve', 'heard', 'heres', 'readout']",22,1367,False
8,Marsha Blackburn,Senate,Republican,TN,,2022-02-11 02:11:26+00:00,"Biden is deploying Kamala Harris to Europe to help ease Russia-Ukraine tensions. 

Right, because she’s doing so well with our southern border…",1060,1323,6726,164,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1491958022096183314,,,biden deploying kamala harris europe help ease russiaukraine tensions right shes well southern border,"['biden', 'deploying', 'kamala', 'harris', 'europe', 'help', 'ease', 'russiaukraine', 'tensions', 'right', 'shes', 'well', 'southern', 'border']",16,9273,False
9,Bill Hagerty,Senate,Republican,TN,,2022-02-11 02:10:00+00:00,".@Macys’ expansion is sure to prove valuable in Robertson County. Thank you, Macy’s, for continuing to invest in our skilled workforce and economy! twitter.com/TNECD/status/1…",10,2,5,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1491957660744310784,,['https://twitter.com/TNECD/status/1491427910372274180'],expansion sure prove valuable robertson county thank macys continuing invest skilled workforce economy twittercomtnecdstatus1,"['expansion', 'sure', 'prove', 'valuable', 'robertson', 'county', 'thank', 'macys', 'continuing', 'invest', 'skilled', 'workforce', 'economy', 'twittercomtnecdstatus1']",-1,17,False
