,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
2199,Jim Jordan,House,Republican,OH,4,2021-06-11 14:57:04+00:00,"President Trump was right. 
Dr. Fauci was wrong.",3329,8728,52001,420,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1403365672403484674,,[],president trump right dr fauci wrong,"['president', 'trump', 'right', 'dr', 'fauci', 'wrong']",16,64478,243945
2383,Adam B. Schiff,House,Democrat,CA,28,2021-06-11 00:44:37+00:00,"Trump repeatedly demanded the DOJ go after his political enemies.

It's clear his demands didn't fall on deaf ears.
 
This baseless investigation, while now closed, is yet another example of Trump's corrupt weaponization of justice.

And how much he imperiled our democracy.",3033,7649,30526,526,repadamschiff,Twitter,https://twitter.com/RepAdamSchiff/status/1403151148786278403,,[],trump repeatedly demanded doj go political enemiesits clear demands didnt fall deaf earsthis baseless investigation closed yet another example trumps corrupt weaponization justiceand much imperiled democracy,"['trump', 'repeatedly', 'demanded', 'doj', 'go', 'political', 'enemiesits', 'clear', 'demands', 'didnt', 'fall', 'deaf', 'earsthis', 'baseless', 'investigation', 'closed', 'yet', 'another', 'example', 'trumps', 'corrupt', 'weaponization', 'justiceand', 'much', 'imperiled', 'democracy']",02,41734,216905
1382,Adam B. Schiff,House,Democrat,CA,28,2021-06-11 22:29:49+00:00,"We need a full accounting of the Trump DOJ’s abuse of power targeting Congress and the press.

An IG investigation is just the start.

The full range of the misconduct must be examined, including Barr’s efforts to protect those who lied to cover up, and go after Trump’s enemies.",2053,7094,32012,342,repadamschiff,Twitter,https://twitter.com/RepAdamSchiff/status/1403479610759815173,,[],need full accounting trump dojs abuse power targeting congress pressan ig investigation startthe full range misconduct must examined including barrs efforts protect lied cover go trumps enemies,"['need', 'full', 'accounting', 'trump', 'dojs', 'abuse', 'power', 'targeting', 'congress', 'pressan', 'ig', 'investigation', 'startthe', 'full', 'range', 'misconduct', 'must', 'examined', 'including', 'barrs', 'efforts', 'protect', 'lied', 'cover', 'go', 'trumps', 'enemies']",02,41501,216905
860,"Bill Pascrell, Jr.",House,Democrat,NJ,9,2021-06-12 23:44:16+00:00,157 days ago terrorists ransacked the US Capitol and *hours later* 138-of-202 (68%) House republicans voted to make trump a dictator. They tried to finish the rioters’ job and end democracy. Never forget it.,272,6854,26208,279,billpascrell,Twitter,https://twitter.com/BillPascrell/status/1403860736657571841,,[],days ago terrorists ransacked us capitol hours later 138of202 house republicans voted make trump dictator tried finish rioters job end democracy never forget,"['days', 'ago', 'terrorists', 'ransacked', 'us', 'capitol', 'hours', 'later', '138of202', 'house', 'republicans', 'voted', 'make', 'trump', 'dictator', 'tried', 'finish', 'rioters', 'job', 'end', 'democracy', 'never', 'forget']",05,33613,105350
2345,Eric Swalwell,House,Democrat,CA,15,2021-06-11 03:32:04+00:00,"Like many of the world’s most despicable dictators, former President Trump showed an utter disdain for our democracy and the rule of law. My statement: https://t.co/Pvvb1xYiLn",1417,6382,23303,299,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1403193286798548996,https://pbs.twimg.com/media/E3kk22dWEAE7Nns?format=jpg&name=small,[],like many worlds despicable dictators former president trump showed utter disdain democracy rule law statement,"['like', 'many', 'worlds', 'despicable', 'dictators', 'former', 'president', 'trump', 'showed', 'utter', 'disdain', 'democracy', 'rule', 'law', 'statement']",02,31401,216905
2337,Hakeem S. Jeffries,House,Democrat,NY,8,2021-06-11 11:35:03+00:00,"The Trump administration was the most corrupt in American history.

Investigate them all.

To the fullest extent of the law.",792,4762,21266,287,repjeffries,Twitter,https://twitter.com/RepJeffries/status/1403314833827770372,,[],trump administration corrupt american historyinvestigate allto fullest extent law,"['trump', 'administration', 'corrupt', 'american', 'historyinvestigate', 'allto', 'fullest', 'extent', 'law']",02,27107,216905
373,Bernard Sanders,Senate,Independent,VT,,2021-06-11 19:22:26+00:00,"This week, we couldn’t get any Senate Republicans to support legislation to guarantee equal pay for equal work. Do we really believe more time and more negotiations will get them to vote for an infrastructure package that truly addresses the crises we face? I don’t think so.",936,2926,22443,148,sensanders,Twitter,https://twitter.com/SenSanders/status/1403432457165324290,,[],week couldnt get senate republicans support legislation guarantee equal pay equal work really believe time negotiations get vote infrastructure package truly addresses crises face dont think,"['week', 'couldnt', 'get', 'senate', 'republicans', 'support', 'legislation', 'guarantee', 'equal', 'pay', 'equal', 'work', 'really', 'believe', 'time', 'negotiations', 'get', 'vote', 'infrastructure', 'package', 'truly', 'addresses', 'crises', 'face', 'dont', 'think']",14,26453,76564
803,Eric Swalwell,House,Democrat,CA,15,2021-06-13 13:13:00+00:00,Help! Survived the “terrible twos”. Barely made it through the “threenager” year. But the lack of a cute nickname for what comes after made me believe we were out of the woods. That doesn’t seem true! #Fourrible,2291,901,22582,147,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1404064258435031043,,[],help survived terrible twos barely made threenager year lack cute nickname comes made believe woods doesnt seem true fourrible,"['help', 'survived', 'terrible', 'twos', 'barely', 'made', 'threenager', 'year', 'lack', 'cute', 'nickname', 'comes', 'made', 'believe', 'woods', 'doesnt', 'seem', 'true', 'fourrible']",07,25921,145666
781,Kevin McCarthy,House,Republican,CA,23,2021-06-13 14:54:35+00:00,RT if you agree --&gt; We should not tax the people who 𝗮𝗿𝗲 working to continue to pay people who choose 𝘯𝘰𝘵 to.,2887,6440,15656,396,gopleader,Twitter,https://twitter.com/GOPLeader/status/1404089825066729477,,[],agree gt tax people working continue pay people choose,"['agree', 'gt', 'tax', 'people', 'working', 'continue', 'pay', 'people', 'choose']",27,25379,416994
1402,Eric Swalwell,House,Democrat,CA,15,2021-06-11 22:12:40+00:00,I can see why she’d think that. twitter.com/thehill/status…,1671,1653,18113,250,repswalwell,Twitter,https://twitter.com/RepSwalwell/status/1403475297375330305,,['https://twitter.com/thehill/status/1403383283296182277'],see shed think twittercomthehillstatus,"['see', 'shed', 'think', 'twittercomthehillstatus']",27,21687,416994
2392,Jim Jordan,House,Republican,OH,4,2021-06-11 00:33:43+00:00,"President Biden’s “jobs” plan:

-Raise taxes
-Ignore inflation
-Pay people to stay at home 
-Kill the Keystone Pipeline 

What’s next? Ban fracking?",1717,2991,15632,161,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1403148403375316995,,[],president bidens jobs planraise taxesignore inflationpay people stay home kill keystone pipeline whats next ban fracking,"['president', 'bidens', 'jobs', 'planraise', 'taxesignore', 'inflationpay', 'people', 'stay', 'home', 'kill', 'keystone', 'pipeline', 'whats', 'next', 'ban', 'fracking']",12,20501,33112
2986,Thomas Massie,House,Republican,KY,4,2021-06-11 14:13:00.000000,"In case you missed it, I was Tammy Bruce's guest on Fox News Primetime last night. We discussed the recently released study out of the Cleveland Clinic that shows that those who have previously recovered from COVID-19 show no additional benefit from receiving the vaccine.

In December, I told the Washington DC CDC Director that the Pfizer trial data showed no benefit associated with taking the vaccine for those who have already recovered from a prior COVID-19 infection. The CDC looked at what I presented and admitted that my conclusion was right, but they took no action to correct their misrepresentation of the data to the public. As a result, the CDC has been misleading the public for over six months regarding the vaccine's efficacy for those with prior infection. The CDC's ongoing misrepresentations about vaccine efficacy are scandalous, to say the least.

I'm not anti-vaccine, and I'm not suggesting that one should go get COVID-19 instead of taking the vaccine, but the results of the Cleveland Clinic study further support what I have been saying for months, and what the Moderna and Pfizer trials showed. Not only does this new study show that there is no reason to take the vaccine if you have already recovered from the virus, but it also shows that natural immunity gained from exposure to COVID-19 lasts at least ten months.

Understanding how long natural immunity lasts is crucial to determining when the nation will reach herd immunity. To follow the science, we must take into account natural immunity as well.",863,11000,8100,0,RepThomasMassie,Facebook,https://facebook.com/RepThomasMassie/posts/4530746956949433,,,case missed tammy bruces guest fox news primetime last night discussed recently released study cleveland clinic shows previously recovered covid19 show additional benefit receiving vaccinein december told washington dc cdc director pfizer trial data showed benefit associated taking vaccine already recovered prior covid19 infection cdc looked presented admitted conclusion right took action correct misrepresentation data public result cdc misleading public six months regarding vaccines efficacy prior infection cdcs ongoing misrepresentations vaccine efficacy scandalous say leastim antivaccine im suggesting one go get covid19 instead taking vaccine results cleveland clinic study support saying months moderna pfizer trials showed new study show reason take vaccine already recovered virus also shows natural immunity gained exposure covid19 lasts least ten monthsunderstanding long natural immunity lasts crucial determining nation reach herd immunity follow science must take account natural immunity well,"['case', 'missed', 'tammy', 'bruces', 'guest', 'fox', 'news', 'primetime', 'last', 'night', 'discussed', 'recently', 'released', 'study', 'cleveland', 'clinic', 'shows', 'previously', 'recovered', 'covid19', 'show', 'additional', 'benefit', 'receiving', 'vaccinein', 'december', 'told', 'washington', 'dc', 'cdc', 'director', 'pfizer', 'trial', 'data', 'showed', 'benefit', 'associated', 'taking', 'vaccine', 'already', 'recovered', 'prior', 'covid19', 'infection', 'cdc', 'looked', 'presented', 'admitted', 'conclusion', 'right', 'took', 'action', 'correct', 'misrepresentation', 'data', 'public', 'result', 'cdc', 'misleading', 'public', 'six', 'months', 'regarding', 'vaccines', 'efficacy', 'prior', 'infection', 'cdcs', 'ongoing', 'misrepresentations', 'vaccine', 'efficacy', 'scandalous', 'say', 'leastim', 'antivaccine', 'im', 'suggesting', 'one', 'go', 'get', 'covid19', 'instead', 'taking', 'vaccine', 'results', 'cleveland', 'clinic', 'study', 'support', 'saying', 'months', 'moderna', 'pfizer', 'trials', 'showed', 'new', 'study', 'show', 'reason', 'take', 'vaccine', 'already', 'recovered', 'virus', 'also', 'shows', 'natural', 'immunity', 'gained', 'exposure', 'covid19', 'lasts', 'least', 'ten', 'monthsunderstanding', 'long', 'natural', 'immunity', 'lasts', 'crucial', 'determining', 'nation', 'reach', 'herd', 'immunity', 'follow', 'science', 'must', 'take', 'account', 'natural', 'immunity', 'well']",27,19963,416994
