,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
293,Rand Paul,Senate,Republican,KY,,2021-06-02 11:30:12+00:00,"Told you 👀

 #firefauci",3861,20264,79245,1415,randpaul,Twitter,https://twitter.com/RandPaul/status/1400052122205495296,,[],told firefauci,"['told', 'firefauci']",23,104785,283684
292,Rand Paul,Senate,Republican,KY,,2021-06-02 11:30:12+00:00,Can’t wait to see the media try to spin the Fauci FOIA emails.,1430,7639,38995,367,randpaul,Twitter,https://twitter.com/RandPaul/status/1400052122914283529,,[],cant wait see media try spin fauci foia emails,"['cant', 'wait', 'see', 'media', 'try', 'spin', 'fauci', 'foia', 'emails']",23,48431,283684
234,Rand Paul,Senate,Republican,KY,,2021-06-02 15:49:37+00:00,"“But even more importantly than being a hero, he was a fraud. A massive fraud. The newly released trove of emails to and from Dr. Fauci makes that abundantly clear.” twitchy.com/sarahd-313035/…",1619,8973,28157,526,randpaul,Twitter,https://twitter.com/RandPaul/status/1400117409386799106,,['https://twitchy.com/sarahd-313035/2021/06/02/sen-rand-paul-reacts-to-the-fauciemails-dump-exactly-the-way-he-should/'],even importantly hero fraud massive fraud newly released trove emails dr fauci makes abundantly clear twitchycomsarahd313035,"['even', 'importantly', 'hero', 'fraud', 'massive', 'fraud', 'newly', 'released', 'trove', 'emails', 'dr', 'fauci', 'makes', 'abundantly', 'clear', 'twitchycomsarahd313035']",02,39275,94592
1478,Elizabeth Warren,Senate,Democrat,MA,,2021-06-02 15:51:46.479379,"This is great news. The Arctic National Wildlife Refuge is one of our country’s greatest natural treasures - and we cannot let Big Oil get in our way of protecting these lands.

NYTIMES.COM
Biden Suspends Drilling Leases in Arctic National Wildlife Refuge",692,1600,34685,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1859241290905022,https://static01.nyt.com/images/2021/06/01/climate/01CLI-ARCTIC/01CLI-ARCTIC-facebookJumbo.jpg,https://www.nytimes.com/2021/06/01/climate/biden-drilling-arctic-national-wildlife-refuge.html?smid=tw-nytimes&smtyp=cur&fbclid=IwAR3fyR48hp_0g0N-qIyYw61ipFE5caRgFJqrpFDsmuEnN2yM6N6Rw0UIqKo,great news arctic national wildlife refuge one countrys greatest natural treasures cannot let big oil get way protecting landsnytimescombiden suspends drilling leases arctic national wildlife refuge,"['great', 'news', 'arctic', 'national', 'wildlife', 'refuge', 'one', 'countrys', 'greatest', 'natural', 'treasures', 'cannot', 'let', 'big', 'oil', 'get', 'way', 'protecting', 'landsnytimescombiden', 'suspends', 'drilling', 'leases', 'arctic', 'national', 'wildlife', 'refuge']",10,36977,75188
1308,Hakeem S. Jeffries,House,Democrat,NY,8,2021-06-02 11:56:14+00:00,We will not be lectured about bipartisanship by a party that stole two Supreme Court seats.,550,5552,23969,251,repjeffries,Twitter,https://twitter.com/RepJeffries/status/1400058675860054021,,[],lectured bipartisanship party stole two supreme court seats,"['lectured', 'bipartisanship', 'party', 'stole', 'two', 'supreme', 'court', 'seats']",01,30322,68044
1242,Jim Jordan,House,Republican,OH,4,2021-06-02 13:50:33+00:00,It was always about politics. Not the science. twitter.com/philhollowayes…,1077,5286,16130,232,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1400087444586995715,,['https://twitter.com/philhollowayesq/status/1399912718015082504'],always politics science twittercomphilhollowayes,"['always', 'politics', 'science', 'twittercomphilhollowayes']",23,22725,283684
1302,Marjorie Taylor Greene,House,Republican,GA,14,2021-06-02 12:34:24+00:00,"Fauci's leaked emails are shocking to say the least.  He needs to be FIRED!

I introduced a bill to do just that ... HR 2316, the ""Fire Fauci Act"".",2085,3628,14312,316,repmtg,Twitter,https://twitter.com/RepMTG/status/1400068279453073410,,[],faucis leaked emails shocking say least needs firedi introduced bill hr fire fauci act,"['faucis', 'leaked', 'emails', 'shocking', 'say', 'least', 'needs', 'firedi', 'introduced', 'bill', 'hr', 'fire', 'fauci', 'act']",23,20341,283684
631,Jim Jordan,House,Republican,OH,4,2021-06-02 20:43:11+00:00,"-IRS didn’t target conservatives.

-Benghazi was caused by a video.

-Steele Dossier was real.

-President Trump colluded with Russia.

-Hunter Biden story was fake.

-#COVID19 didn’t come from lab in China. 

Are they ever right?",1193,4294,14139,296,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1400191285705781252,,[],irs didnt target conservativesbenghazi caused videosteele dossier realpresident trump colluded russiahunter biden story fakecovid19 didnt come lab china ever right,"['irs', 'didnt', 'target', 'conservativesbenghazi', 'caused', 'videosteele', 'dossier', 'realpresident', 'trump', 'colluded', 'russiahunter', 'biden', 'story', 'fakecovid19', 'didnt', 'come', 'lab', 'china', 'ever', 'right']",20,19922,32870
888,Jim Jordan,House,Republican,OH,4,2021-06-02 18:19:21+00:00,"President Trump’s “remain in Mexico” policy secured the border. 

Yesterday, the Biden Administration formally ended it. 

Are they intentionally trying to encourage illegal immigration?",1725,3396,14425,348,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1400155090753929222,,[],president trumps remain mexico policy secured border yesterday biden administration formally ended intentionally trying encourage illegal immigration,"['president', 'trumps', 'remain', 'mexico', 'policy', 'secured', 'border', 'yesterday', 'biden', 'administration', 'formally', 'ended', 'intentionally', 'trying', 'encourage', 'illegal', 'immigration']",16,19894,103065
1525,Rand Paul,Senate,Republican,KY,,2021-06-02 11:56:46.977645,"“But even more importantly than being a hero, he was a fraud. A massive fraud. The newly released trove of emails to and from Dr. Fauci makes that abundantly clear.”

TWITCHY.COM
Sen. Rand Paul reacts to the #FauciEmails dump exactly the way he should",730,3000,15000,0,SenatorRandPaul,Facebook,https://facebook.com/SenatorRandPaul/posts/4335999489786154,https://twitchy.com/wp-content/uploads/2020/12/rand-paul-listening.jpg,https://twitchy.com/sarahd-313035/2021/06/02/sen-rand-paul-reacts-to-the-fauciemails-dump-exactly-the-way-he-should/?fbclid=IwAR1Xe0dBZ1ouhwTxyypjsNx2-YMjIn1EFSYqxK-szCbfPSlOBd19b_eeXhA,even importantly hero fraud massive fraud newly released trove emails dr fauci makes abundantly cleartwitchycomsen rand paul reacts fauciemails dump exactly way,"['even', 'importantly', 'hero', 'fraud', 'massive', 'fraud', 'newly', 'released', 'trove', 'emails', 'dr', 'fauci', 'makes', 'abundantly', 'cleartwitchycomsen', 'rand', 'paul', 'reacts', 'fauciemails', 'dump', 'exactly', 'way']",02,18730,94592
