,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
0,James Lankford,Senate,Republican,OK,,2021-09-22 11:45:00+00:00,PROGRAMMING ALERT: I'll be going live on @newsmax at the top of the hour.,6,3,4,1,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1440643288244097024,,[],programming alert ill going live top hour,"['programming', 'alert', 'ill', 'going', 'live', 'top', 'hour']",5,14,False
1,Ted Cruz,Senate,Republican,TX,,2021-09-22 11:16:55+00:00,".@Facebook knew that its products — specifically @instagram — was destroying the lives of far too many teens.

 https://t.co/GnxqS3Kx58",77,200,799,6,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1440636219860283395,https://pbs.twimg.com/amplify_video_thumb/1440457554123841548/img/fIJ1W8xo5gbos6CJ.jpg,[],knew products specifically destroying lives far many teens,"['knew', 'products', 'specifically', 'destroying', 'lives', 'far', 'many', 'teens']",-1,1082,False
2,Rick Scott,Senate,Republican,FL,,2021-09-22 10:59:40+00:00,"🚨I’ll be on @SquawkCNBC at 7:10 AM to discuss America’s new Cold War with Communist China, the Democrats’ $5.5 trillion tax-and-spending spree and the #DemDebtCeiling. Tune in!",20,7,26,3,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1440631880466919425,,[],ill discuss americas new cold war communist china democrats trillion taxandspending spree demdebtceiling tune,"['ill', 'discuss', 'americas', 'new', 'cold', 'war', 'communist', 'china', 'democrats', 'trillion', 'taxandspending', 'spree', 'demdebtceiling', 'tune']",-1,56,False
3,John Cornyn,Senate,Republican,TX,,2021-09-22 10:48:06+00:00,"Many Haitian migrants camped in a small Texas border town are being released in the United States, two U.S. officials said, undercutting the Biden administration’s public statements that the thousands in the camp faced immediate expulsion.
apnews.com/article/immigr…",32,28,54,6,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1440628968198062086,,['https://apnews.com/article/immigration-united-states-texas-el-paso-del-rio-3a8146cbcb47b9df7a31a19594df3ec6'],many haitian migrants camped small texas border town released united states two us officials said undercutting biden administrations public statements thousands camp faced immediate expulsionapnewscomarticleimmigr,"['many', 'haitian', 'migrants', 'camped', 'small', 'texas', 'border', 'town', 'released', 'united', 'states', 'two', 'us', 'officials', 'said', 'undercutting', 'biden', 'administrations', 'public', 'statements', 'thousands', 'camp', 'faced', 'immediate', 'expulsionapnewscomarticleimmigr']",11,120,False
4,John Cornyn,Senate,Republican,TX,,2021-09-22 10:46:10+00:00,Democrats’ slimmed down federal elections bill includes the same constitutionally dubious ideas that made their larger version a nonstarter. wsj.com/articles/the-e… via @WSJOpinion,17,11,49,0,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1440628483420397571,,['https://www.wsj.com/articles/the-enormity-of-joe-manchins-skinny-h-r-1-democrats-voting-bill-federal-elections-11632254193?st=attnr5iffgwgqi9&reflink=desktopwebshare_twitter'],democrats slimmed federal elections bill includes constitutionally dubious ideas made larger version nonstarter wsjcomarticlesthee via,"['democrats', 'slimmed', 'federal', 'elections', 'bill', 'includes', 'constitutionally', 'dubious', 'ideas', 'made', 'larger', 'version', 'nonstarter', 'wsjcomarticlesthee', 'via']",7,77,False
5,John Cornyn,Senate,Republican,TX,,2021-09-22 10:45:28+00:00,"Amid furor over border images, Biden faces Democratic backlash on immigration washingtonpost.com/politics/biden…",19,10,46,1,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1440628307473534988,,['https://www.washingtonpost.com/politics/biden-immigration-democratic-backlash/2021/09/21/4de126b8-1adf-11ec-a99a-5fea2b2da34b_story.html?tid=ss_tw'],amid furor border images biden faces democratic backlash immigration washingtonpostcompoliticsbiden,"['amid', 'furor', 'border', 'images', 'biden', 'faces', 'democratic', 'backlash', 'immigration', 'washingtonpostcompoliticsbiden']",6,76,False
6,John Cornyn,Senate,Republican,TX,,2021-09-22 10:38:54+00:00,"The war between Democratic moderates and progressives on Capitol Hill has hit a fever pitch.
@thedispatch",48,13,91,6,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1440626652434690064,,[],war democratic moderates progressives capitol hill hit fever pitch,"['war', 'democratic', 'moderates', 'progressives', 'capitol', 'hill', 'hit', 'fever', 'pitch']",-1,158,False
7,John Cornyn,Senate,Republican,TX,,2021-09-22 10:27:46+00:00,Speaker Nancy Pelosi buckles to progressive lawmakers who want to cut funding for Israel’s Iron Dome missile defense. wsj.com/articles/shoot…,20,23,27,1,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1440623851218485252,,['https://www.wsj.com/articles/shooting-down-israels-iron-dome-missile-defense-democrats-nancy-pelosi-11632261494'],speaker nancy pelosi buckles progressive lawmakers want cut funding israels iron dome missile defense wsjcomarticlesshoot,"['speaker', 'nancy', 'pelosi', 'buckles', 'progressive', 'lawmakers', 'want', 'cut', 'funding', 'israels', 'iron', 'dome', 'missile', 'defense', 'wsjcomarticlesshoot']",1,71,False
8,John Cornyn,Senate,Republican,TX,,2021-09-22 10:25:58+00:00,I have a better plan called bipartisanship:  DACA recipients hold out hope immigration reform will be revived in Congress ksat.com/news/local/202…,26,5,7,1,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1440623397667422212,,['https://www.ksat.com/news/local/2021/09/21/daca-recipients-hold-out-hope-immigration-reform-will-be-revived-in-congress/?__vfz=medium%3Dsharebar'],better plan called bipartisanship daca recipients hold hope immigration reform revived congress ksatcomnewslocal202,"['better', 'plan', 'called', 'bipartisanship', 'daca', 'recipients', 'hold', 'hope', 'immigration', 'reform', 'revived', 'congress', 'ksatcomnewslocal202']",6,39,False
9,Rob Portman,Senate,Republican,OH,,2021-09-22 02:39:00+00:00,"As I said during today’s #HSGAC hearing, I support the resettlement of Afghans who stood in battle with the US &amp; our allies over the last 20 years, but we need more answers on the screening, vetting &amp; status of the vast majority of the evacuees who have been paroled into the US https://t.co/kuuA4KQyow",44,3,18,0,senrobportman,Twitter,https://twitter.com/senrobportman/status/1440505881930600453,https://pbs.twimg.com/amplify_video_thumb/1440486476018425861/img/IGLrfFSqZ6DzirbQ.jpg,[],said todays hsgac hearing support resettlement afghans stood battle us allies last years need answers screening vetting status vast majority evacuees paroled us,"['said', 'todays', 'hsgac', 'hearing', 'support', 'resettlement', 'afghans', 'stood', 'battle', 'us', 'allies', 'last', 'years', 'need', 'answers', 'screening', 'vetting', 'status', 'vast', 'majority', 'evacuees', 'paroled', 'us']",2,65,False
