,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1951,Jim Jordan,House,Republican,OH,4,2021-06-18 17:46:06+00:00,Dr. Fauci sure doesn’t seem to be on TV as much anymore.,3585,6242,46033,478,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1405944925347364868,,[],dr fauci sure doesnt seem tv much anymore,"['dr', 'fauci', 'sure', 'doesnt', 'seem', 'tv', 'much', 'anymore']",21,56338,269621
2856,Jim Jordan,House,Republican,OH,4,2021-06-18 13:46:00.000000,Dr. Fauci sure doesn’t seem to be on TV as much anymore.,3700,3000,48000,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159346263826460,,,dr fauci sure doesnt seem tv much anymore,"['dr', 'fauci', 'sure', 'doesnt', 'seem', 'tv', 'much', 'anymore']",21,54700,269621
2931,Thomas Massie,House,Republican,KY,4,2021-06-18 09:32:00.000000,"#nunya, the full clip.",1800,17000,18469,0,RepThomasMassie,Facebook,https://facebook.com/RepThomasMassie/posts/4549767821714013,,,nunya full clip,"['nunya', 'full', 'clip']",25,37269,53925
2078,Jim Jordan,House,Republican,OH,4,2021-06-18 15:35:39+00:00,"It’s not complicated. 

If a bill gives President Biden and his radical bureaucrats more power, Republicans probably shouldn’t support it.",1406,4087,25066,200,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1405912097893064704,,[],complicated bill gives president biden radical bureaucrats power republicans probably shouldnt support,"['complicated', 'bill', 'gives', 'president', 'biden', 'radical', 'bureaucrats', 'power', 'republicans', 'probably', 'shouldnt', 'support']",04,30759,71715
602,Maxine Waters,House,Democrat,CA,43,2021-06-21 01:36:11+00:00,Logged on to Twitter only to see that my haters have me trending again! Does the truth make you that mad? I’ll say it again: Trump and his campaign must be investigated for the January 6th insurrection. Follow the money!,1033,4016,24244,294,repmaxinewaters,Twitter,https://twitter.com/RepMaxineWaters/status/1406788002559447043,,[],logged twitter see haters trending truth make mad ill say trump campaign must investigated january 6th insurrection follow money,"['logged', 'twitter', 'see', 'haters', 'trending', 'truth', 'make', 'mad', 'ill', 'say', 'trump', 'campaign', 'must', 'investigated', 'january', '6th', 'insurrection', 'follow', 'money']",05,29587,144562
32,Charles E. Schumer,Senate,Democrat,NY,,2021-06-20 21:37:44+00:00,"There is a gaping hole in Medicare that leaves out dental, vision, and hearing coverage.

This is a serious problem.

I’m working with @SenSanders to push to include dental, vision, and hearing Medicare coverage in the American Jobs and Families Plans.",1429,3979,22908,283,senschumer,Twitter,https://twitter.com/SenSchumer/status/1406727995352567820,,[],gaping hole medicare leaves dental vision hearing coveragethis serious problemim working push include dental vision hearing medicare coverage american jobs families plans,"['gaping', 'hole', 'medicare', 'leaves', 'dental', 'vision', 'hearing', 'coveragethis', 'serious', 'problemim', 'working', 'push', 'include', 'dental', 'vision', 'hearing', 'medicare', 'coverage', 'american', 'jobs', 'families', 'plans']",14,28599,66603
1242,Adam B. Schiff,House,Democrat,CA,28,2021-06-19 18:44:46+00:00,"It’s never easy to lose such a wonderful companion. Thinking of the Bidens today.

We lost Mia at age 13 too. And the one positive from the pandemic was getting to spend so much time with her before she passed.

For all those with furry friends at home, cherish the time you have. twitter.com/potus/status/1… https://t.co/QQ5gT9ECaQ",390,1073,15439,65,repadamschiff,Twitter,https://twitter.com/RepAdamSchiff/status/1406322081126572035,https://pbs.twimg.com/media/E4RCehIXEAE9DDT?format=jpg&name=small,['https://twitter.com/potus/status/1406273358187044868'],never easy lose wonderful companion thinking bidens todaywe lost mia age one positive pandemic getting spend much time passedfor furry friends home cherish time twittercompotusstatus1,"['never', 'easy', 'lose', 'wonderful', 'companion', 'thinking', 'bidens', 'todaywe', 'lost', 'mia', 'age', 'one', 'positive', 'pandemic', 'getting', 'spend', 'much', 'time', 'passedfor', 'furry', 'friends', 'home', 'cherish', 'time', 'twittercompotusstatus1']",21,16967,269621
133,Rand Paul,Senate,Republican,KY,,2021-06-20 13:18:39+00:00,Happy #FathersDay to my dad @RonPaul and all fathers in Kentucky and nationwide! https://t.co/Ed7RgfHz7i,273,992,14758,38,randpaul,Twitter,https://twitter.com/RandPaul/status/1406602398307659777,https://pbs.twimg.com/media/E4VBbQzX0AMchlk?format=jpg&name=small,[],happy fathersday dad fathers kentucky nationwide,"['happy', 'fathersday', 'dad', 'fathers', 'kentucky', 'nationwide']",21,16061,269621
1534,Maxine Waters,House,Democrat,CA,43,2021-06-19 14:00:01+00:00,"The best way to celebrate #Juneteenth is to get focused, get educated, and realize we are in a fight to protect our right to vote. 14 states are already trying to advance voter suppression laws, and that number will only grow. Let’s celebrate, but let's act. End the filibuster!",451,3148,11962,121,repmaxinewaters,Twitter,https://twitter.com/RepMaxineWaters/status/1406250421312622598,,[],best way celebrate juneteenth get focused get educated realize fight protect right vote states already trying advance voter suppression laws number grow lets celebrate lets act end filibuster,"['best', 'way', 'celebrate', 'juneteenth', 'get', 'focused', 'get', 'educated', 'realize', 'fight', 'protect', 'right', 'vote', 'states', 'already', 'trying', 'advance', 'voter', 'suppression', 'laws', 'number', 'grow', 'lets', 'celebrate', 'lets', 'act', 'end', 'filibuster']",02,15682,135281
2245,Hakeem S. Jeffries,House,Democrat,NY,8,2021-06-18 12:29:14+00:00,"Voter suppression is their only strategy. 

We must and we will respond accordingly.",269,2567,12603,97,repjeffries,Twitter,https://twitter.com/RepJeffries/status/1405865186804764680,,[],voter suppression strategy must respond accordingly,"['voter', 'suppression', 'strategy', 'must', 'respond', 'accordingly']",27,15536,115720
