,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
244,Bernard Sanders,Senate,Independent,VT,,2021-05-20 09:09:46.000000,"At a moment when U.S.-made bombs are devastating Gaza, and killing women and children, we cannot simply let another huge arms sale go through without even a Congressional debate. I believe that the United States must help lead the way to a peaceful and prosperous future for both Israelis and Palestinians. We need to take a hard look at whether the sale of these weapons is actually helping do that, or whether it is simply fueling conflict.

WASHINGTONPOST.COM
Sen. Bernie Sanders to introduce resolution of disapproval on $735 million U.S. arms sale to Israel",3081,8264,61071,0,senatorsanders,Facebook,https://facebook.com/senatorsanders/posts/10160056636007908,,https://www.washingtonpost.com/politics/2021/05/20/sen-bernie-sanders-introduce-resolution-disapproval-735-million-us-arms-sale-israel/?utm_medium=social&utm_source=twitter&utm_campaign=wp_mainhttps://www.washingtonpost.com/politics/2021/05/20/sen-bernie-sanders-introduce-resolution-disapproval-735-million-us-arms-sale-israel/?utm_medium=social&utm_source=twitter&utm_campaign=wp_main,moment usmade bombs devastating gaza killing women children cannot simply let another huge arms sale go without even congressional debate believe united states must help lead way peaceful prosperous future israelis palestinians need take hard look whether sale weapons actually helping whether simply fueling conflictwashingtonpostcomsen bernie sanders introduce resolution disapproval million us arms sale israel,"['moment', 'usmade', 'bombs', 'devastating', 'gaza', 'killing', 'women', 'children', 'cannot', 'simply', 'let', 'another', 'huge', 'arms', 'sale', 'go', 'without', 'even', 'congressional', 'debate', 'believe', 'united', 'states', 'must', 'help', 'lead', 'way', 'peaceful', 'prosperous', 'future', 'israelis', 'palestinians', 'need', 'take', 'hard', 'look', 'whether', 'sale', 'weapons', 'actually', 'helping', 'whether', 'simply', 'fueling', 'conflictwashingtonpostcomsen', 'bernie', 'sanders', 'introduce', 'resolution', 'disapproval', 'million', 'us', 'arms', 'sale', 'israel']",18,72416,126933
366,Jim Jordan,House,Republican,OH,4,2021-05-20 10:17:46.000000,Why were American tax dollars funding research in a lab in China?,4915,0,20935,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159275705086460,,,american tax dollars funding research lab china,"['american', 'tax', 'dollars', 'funding', 'research', 'lab', 'china']",25,25850,27034
120,Bernard Sanders,Senate,Independent,VT,,2021-05-20 18:14:04.000000,"Let us hope that the ceasefire in Gaza holds. But that's not enough. Our job now is to support desperately needed humanitarian and reconstruction aid to Gaza’s people, and find a way to finally bring peace to the region.",1095,0,13982,0,senatorsanders,Facebook,https://facebook.com/senatorsanders/posts/10160057656552908,,,let us hope ceasefire gaza holds thats enough job support desperately needed humanitarian reconstruction aid gazas people find way finally bring peace region,"['let', 'us', 'hope', 'ceasefire', 'gaza', 'holds', 'thats', 'enough', 'job', 'support', 'desperately', 'needed', 'humanitarian', 'reconstruction', 'aid', 'gazas', 'people', 'find', 'way', 'finally', 'bring', 'peace', 'region']",18,15077,126933
235,Ted Cruz,Senate,Republican,TX,,2021-05-20 09:53:34.000000,We stand with Israel.,628,0,9657,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/videos/3966867453349376,,,stand israel,"['stand', 'israel']",18,10285,126933
138,Rand Paul,Senate,Republican,KY,,2021-05-20 16:43:28.000000,"""The federal government has broken the bank with an astounding $6+ trillion in (ostensibly) pandemic-related spending to date, and President Biden wants to spend trillions more. Unfortunately, many Republicans in Congress have been too inconsistent on this issue to protest this spending binge in any meaningful way.""

FEE.ORG
Rand Paul Warns America: Time to ‘Wake Up’ to ‘Profound Repercussions’ of Biden’s Spending Binge | Brad Polumbo",270,988,7825,0,SenatorRandPaul,Facebook,https://facebook.com/SenatorRandPaul/posts/4296853933700710,,https://fee.org/articles/rand-paul-warns-america-time-to-wake-up-to-profound-repercussions-of-biden-s-spending-binge/,federal government broken bank astounding trillion ostensibly pandemicrelated spending date president biden wants spend trillions unfortunately many republicans congress inconsistent issue protest spending binge meaningful wayfeeorgrand paul warns america time wake profound repercussions bidens spending binge brad polumbo,"['federal', 'government', 'broken', 'bank', 'astounding', 'trillion', 'ostensibly', 'pandemicrelated', 'spending', 'date', 'president', 'biden', 'wants', 'spend', 'trillions', 'unfortunately', 'many', 'republicans', 'congress', 'inconsistent', 'issue', 'protest', 'spending', 'binge', 'meaningful', 'wayfeeorgrand', 'paul', 'warns', 'america', 'time', 'wake', 'profound', 'repercussions', 'bidens', 'spending', 'binge', 'brad', 'polumbo']",27,9083,19967
219,Ted Cruz,Senate,Republican,TX,,2021-05-20 10:58:45.000000,no text,446,0,7765,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3922930144485923,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/188953214_3922930064485931_2273084359369363938_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=8024bb&_nc_ohc=tCSSswsrSKwAX-eQFl_&_nc_ht=scontent-iad3-2.xx&tp=14&oh=cbc9b48d417be731eecbd50d2cc7eace&oe=60CCF32B,,text,['text'],10,8211,25575
115,Elizabeth Warren,Senate,Democrat,MA,,2021-05-20 18:39:14.000000,"This ceasefire is good news, but it won’t bring back the hundreds of innocent civilians killed or prevent future violence. The Biden administration must press for a just, lasting two-state agreement, and that starts with taking all appropriate steps to end the occupation.

NYTIMES.COM
Live Updates: Israel and Hamas Agree to Cease-Fire in Gaza Conflict",499,542,6227,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1848554391973712,,https://www.nytimes.com/live/2021/05/20/world/israel-palestine-gaza,ceasefire good news wont bring back hundreds innocent civilians killed prevent future violence biden administration must press lasting twostate agreement starts taking appropriate steps end occupationnytimescomlive updates israel hamas agree ceasefire gaza conflict,"['ceasefire', 'good', 'news', 'wont', 'bring', 'back', 'hundreds', 'innocent', 'civilians', 'killed', 'prevent', 'future', 'violence', 'biden', 'administration', 'must', 'press', 'lasting', 'twostate', 'agreement', 'starts', 'taking', 'appropriate', 'steps', 'end', 'occupationnytimescomlive', 'updates', 'israel', 'hamas', 'agree', 'ceasefire', 'gaza', 'conflict']",18,7268,126933
203,Ted Cruz,Senate,Republican,TX,,2021-05-20 12:24:38.000000,no text,382,753,6090,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3923125034466434,,https://www.breitbart.com/clips/2021/05/20/cruz-hamas-rockets-fired-into-israel-might-as-well-have-joe-bidens-name-written-on-the-side-on-it/,text,['text'],10,7225,25575
336,Jim Jordan,House,Republican,OH,4,2021-05-20 12:56:44.000000,"We already have open borders. The last thing we should do is:

1. Reduce ICE detention capacity.

2 Terminate agreements that help identify criminal aliens.

3. Continue to incentivize illegal immigration.",318,0,5812,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159276061306460,,,already open borders last thing is1 reduce ice detention capacity2 terminate agreements help identify criminal aliens3 continue incentivize illegal immigration,"['already', 'open', 'borders', 'last', 'thing', 'is1', 'reduce', 'ice', 'detention', 'capacity2', 'terminate', 'agreements', 'help', 'identify', 'criminal', 'aliens3', 'continue', 'incentivize', 'illegal', 'immigration']",22,6130,14378
209,Elizabeth Warren,Senate,Democrat,MA,,2021-05-20 11:41:01.000000,"My colleagues in the Massachusetts delegation and I commend DHS's decision to end its immigration-detention contracts with the Bristol County Sheriff's Office. This is a just and humane step, and a victory for the detainees, families, lawyers, and advocates who pushed for accountability.

During the Trump administration, I called for an Inspector General investigation into the horrifying reports of human rights violations at the Irwin County Detention Center in Georgia. DHS absolutely made the right decision to cut ties with this facility.

WASHINGTONPOST.COM
ICE to stop detaining immigrants at two county jails under federal investigation",120,303,5433,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1848258452003306,,https://www.washingtonpost.com/immigration/ice-detentions-county-jails-halted/2021/05/20/9c0bdd1e-b8de-11eb-a6b1-81296da0339b_story.html,colleagues massachusetts delegation commend dhss decision end immigrationdetention contracts bristol county sheriffs office humane step victory detainees families lawyers advocates pushed accountabilityduring trump administration called inspector general investigation horrifying reports human rights violations irwin county detention center georgia dhs absolutely made right decision cut ties facilitywashingtonpostcomice stop detaining immigrants two county jails federal investigation,"['colleagues', 'massachusetts', 'delegation', 'commend', 'dhss', 'decision', 'end', 'immigrationdetention', 'contracts', 'bristol', 'county', 'sheriffs', 'office', 'humane', 'step', 'victory', 'detainees', 'families', 'lawyers', 'advocates', 'pushed', 'accountabilityduring', 'trump', 'administration', 'called', 'inspector', 'general', 'investigation', 'horrifying', 'reports', 'human', 'rights', 'violations', 'irwin', 'county', 'detention', 'center', 'georgia', 'dhs', 'absolutely', 'made', 'right', 'decision', 'cut', 'ties', 'facilitywashingtonpostcomice', 'stop', 'detaining', 'immigrants', 'two', 'county', 'jails', 'federal', 'investigation']",22,5856,14378
