,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
73,Rand Paul,Senate,Republican,KY,,2021-05-25 22:19:42+00:00,"Today, the U.S. Senate passed my amendment that would permanently ban all funding of gain-of-function research in China. paul.senate.gov/news/dr-rand-p…",1062,5677,31387,361,randpaul,Twitter,https://twitter.com/RandPaul/status/1397316470602883075,,['https://www.paul.senate.gov/news/dr-rand-paul-stops-gain-function-research-funding-china'],today us senate passed amendment would permanently ban funding gainoffunction research china paulsenategovnewsdrrandp,"['today', 'us', 'senate', 'passed', 'amendment', 'would', 'permanently', 'ban', 'funding', 'gainoffunction', 'research', 'china', 'paulsenategovnewsdrrandp']",01,38487,82497
1600,Kevin McCarthy,House,Republican,CA,23,2021-05-25 14:05:36+00:00,"Marjorie is wrong, and her intentional decision to compare the horrors of the Holocaust with wearing masks is appalling.

Let me be clear: the House Republican Conference condemns this language.

My full statement: bit.ly/2TlwCtD",23619,1565,6841,3684,gopleader,Twitter,https://twitter.com/GOPLeader/status/1397192128598523911,,['https://bit.ly/2TlwCtD'],marjorie wrong intentional decision compare horrors holocaust wearing masks appallinglet clear house republican conference condemns languagemy full statement bitly2tlwctd,"['marjorie', 'wrong', 'intentional', 'decision', 'compare', 'horrors', 'holocaust', 'wearing', 'masks', 'appallinglet', 'clear', 'house', 'republican', 'conference', 'condemns', 'languagemy', 'full', 'statement', 'bitly2tlwctd']",17,35709,119129
1264,Jim Jordan,House,Republican,OH,4,2021-05-25 17:14:58+00:00,"Over 130 police officers have died in the line of duty in 2021. 

Never forget the sacrifices our brave police officers make to keep us safe.",1462,4761,21966,337,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1397239783202623488,,[],police officers died line duty never forget sacrifices brave police officers make keep us safe,"['police', 'officers', 'died', 'line', 'duty', 'never', 'forget', 'sacrifices', 'brave', 'police', 'officers', 'make', 'keep', 'us', 'safe']",16,28526,71222
1880,Rand Paul,Senate,Republican,KY,,2021-05-25 18:41:14.000000,no text,1313,0,26584,0,SenatorRandPaul,Facebook,https://facebook.com/SenatorRandPaul/posts/4312540768798693,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/192250233_4312540725465364_2099678396716256725_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=9e2e56&_nc_ohc=zFrX2c3Guq8AX_rzPAb&_nc_ht=scontent-iad3-2.xx&tp=14&oh=3bc02e3c2a387f8917ab0e7e94a8a47a&oe=60D2881B,,text,['text'],05,27897,103066
1575,Adam Kinzinger,House,Republican,IL,16,2021-05-25 14:20:50+00:00,"Just stop. This is demented and dangerous. There is no comparison.

I’ve said this before and I’ll say it again: while we cannot stop her from calling herself a Republican, we can and should refuse to let her caucus with the @HouseGOP. twitter.com/mtgreenee/stat…",1230,3075,21565,220,repkinzinger,Twitter,https://twitter.com/RepKinzinger/status/1397195959805874180,,['https://twitter.com/mtgreenee/status/1397150992341377027'],stop demented dangerous comparisonive said ill say cannot stop calling republican refuse let caucus twittercommtgreeneestat,"['stop', 'demented', 'dangerous', 'comparisonive', 'said', 'ill', 'say', 'cannot', 'stop', 'calling', 'republican', 'refuse', 'let', 'caucus', 'twittercommtgreeneestat']",17,26090,119129
452,Rand Paul,Senate,Republican,KY,,2021-05-25 01:26:04+00:00,"I have been targeted multiple times now, it is reprehensible that Twitter allows C-list celebrities to advocate for violence against me and my family! twitter.com/foxnews/status…",1513,4529,17537,316,randpaul,Twitter,https://twitter.com/RandPaul/status/1397000983201394689,,['https://twitter.com/foxnews/status/1396999571771908096'],targeted multiple times reprehensible twitter allows clist celebrities advocate violence family twittercomfoxnewsstatus,"['targeted', 'multiple', 'times', 'reprehensible', 'twitter', 'allows', 'clist', 'celebrities', 'advocate', 'violence', 'family', 'twittercomfoxnewsstatus']",22,23895,94825
1174,Adam B. Schiff,House,Democrat,CA,28,2021-05-25 17:58:08+00:00,"Marjorie Taylor Greene made herself a GOP star.
 
By creating chaos for clicks. Seeking money using racist, homophobic, antisemitic language. Spewing nonsense and hate.

Her actions are only a sign of the greater rot in her party.
 
It won’t stop until people stop rewarding them.",794,3373,17184,177,repadamschiff,Twitter,https://twitter.com/RepAdamSchiff/status/1397250645426688004,,[],marjorie taylor greene made gop starby creating chaos clicks seeking money using racist homophobic antisemitic language spewing nonsense hateher actions sign greater rot partyit wont stop people stop rewarding,"['marjorie', 'taylor', 'greene', 'made', 'gop', 'starby', 'creating', 'chaos', 'clicks', 'seeking', 'money', 'using', 'racist', 'homophobic', 'antisemitic', 'language', 'spewing', 'nonsense', 'hateher', 'actions', 'sign', 'greater', 'rot', 'partyit', 'wont', 'stop', 'people', 'stop', 'rewarding']",17,21528,119129
858,Jim Jordan,House,Republican,OH,4,2021-05-25 20:24:47+00:00,"Steel prices, up. 
Lumber prices, up. 
Poultry prices, up. 
Beef prices, up. 
Seafood prices, up.
Egg prices, up.
Fruit prices, up.
Vegetable prices, up. 
Cereal prices, up.
Orange juice prices, up.
Coffee prices, up.

And don’t forget gas prices.  

#Bidinflation",1695,4470,14582,347,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1397287552558813184,,[],steel prices lumber prices poultry prices beef prices seafood prices upegg prices upfruit prices upvegetable prices cereal prices uporange juice prices upcoffee prices upand dont forget gas prices bidinflation,"['steel', 'prices', 'lumber', 'prices', 'poultry', 'prices', 'beef', 'prices', 'seafood', 'prices', 'upegg', 'prices', 'upfruit', 'prices', 'upvegetable', 'prices', 'cereal', 'prices', 'uporange', 'juice', 'prices', 'upcoffee', 'prices', 'upand', 'dont', 'forget', 'gas', 'prices', 'bidinflation']",05,21094,103066
399,Bernard Sanders,Senate,Independent,VT,,2021-05-25 14:13:25+00:00,"Today, we honor George Floyd’s life and mourn with his family. One year after his murder, we remain dedicated to rooting out systemic racism and police violence against people of color, and building a nation free of oppression that respects the human dignity of every person.",347,2471,16013,71,sensanders,Twitter,https://twitter.com/SenSanders/status/1397194093449654277,,[],today honor george floyds life mourn family one year murder remain dedicated rooting systemic racism police violence people color building nation free oppression respects human dignity every person,"['today', 'honor', 'george', 'floyds', 'life', 'mourn', 'family', 'one', 'year', 'murder', 'remain', 'dedicated', 'rooting', 'systemic', 'racism', 'police', 'violence', 'people', 'color', 'building', 'nation', 'free', 'oppression', 'respects', 'human', 'dignity', 'every', 'person']",25,18902,127571
1709,Matt Gaetz,House,Republican,FL,1,2021-05-25 12:53:01+00:00,"Fear not, my fellow patriots. 

America First will rule the day.",1376,2130,14906,133,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1397173862828236807,,[],fear fellow patriots america first rule day,"['fear', 'fellow', 'patriots', 'america', 'first', 'rule', 'day']",22,18545,94825
