,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
0,Christopher A. Coons,Senate,Democrat,DE,,2021-09-17 12:30:37+00:00,"Why invest in rail infrastructure?

This new @Amtrak &amp; @Siemens ALC-42 is why we must invest — to boost our transit system for better, faster &amp; more efficient travel. The Infrastructure Investment &amp; Jobs Act will invest $66B in rail, helping create high-quality, good-paying jobs. https://t.co/KohuQYhtoa",0,2,4,0,chriscoons,Twitter,https://twitter.com/ChrisCoons/status/1438842830483595265,https://pbs.twimg.com/ext_tw_video_thumb/1438839359604764674/pu/img/c-CCAlOQKltEWeXQ.jpg,[],invest rail infrastructurethis new alc42 must invest boost transit system better faster efficient travel infrastructure investment jobs act invest 66b rail helping create highquality goodpaying jobs,"['invest', 'rail', 'infrastructurethis', 'new', 'alc42', 'must', 'invest', 'boost', 'transit', 'system', 'better', 'faster', 'efficient', 'travel', 'infrastructure', 'investment', 'jobs', 'act', 'invest', '66b', 'rail', 'helping', 'create', 'highquality', 'goodpaying', 'jobs']",3,6,False
1,Chuck Grassley,Senate,Republican,IA,,2021-09-17 12:29:09+00:00,Happy constitution day The US constitution is only basic document of any country in history of humankind thats meant to protect ppl from govt/ other constitutions throughout history were written to give the govt power over the ppl That’s why our US Constitution is unique document,13,22,65,2,chuckgrassley,Twitter,https://twitter.com/ChuckGrassley/status/1438842459480629248,,[],happy constitution day us constitution basic document country history humankind thats meant protect ppl govt constitutions throughout history written give govt power ppl thats us constitution unique document,"['happy', 'constitution', 'day', 'us', 'constitution', 'basic', 'document', 'country', 'history', 'humankind', 'thats', 'meant', 'protect', 'ppl', 'govt', 'constitutions', 'throughout', 'history', 'written', 'give', 'govt', 'power', 'ppl', 'thats', 'us', 'constitution', 'unique', 'document']",-1,102,False
2,Marsha Blackburn,Senate,Republican,TN,,2021-09-17 11:56:29+00:00,General Milley should be removed as Chairman of the Joint Chiefs while his phone calls with Communist China are investigated. dailycaller.com/2021/09/14/mar…,94,110,332,9,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1438834238242099204,,['https://dailycaller.com/2021/09/14/mark-milley-warn-china-trump-phone-call-military-strike/'],general milley removed chairman joint chiefs phone calls communist china investigated dailycallercom20210914mar,"['general', 'milley', 'removed', 'chairman', 'joint', 'chiefs', 'phone', 'calls', 'communist', 'china', 'investigated', 'dailycallercom20210914mar']",14,545,False
3,Marco Rubio,Senate,Republican,FL,,2021-09-17 11:50:44+00:00,"Via @DLasAmericas 

“El 31 de agosto del 2021, el senador Rubio envió una carta al presidente de #Lituania, @GitanasNauseda, apoyando la decisión del país de abrir oficinas representativas recíprocas con #Taiwán, la cual se llama ‘La Oficina Representativa de Taiwán’. twitter.com/dlasamericas/s…",1,4,7,0,senrubiopress,Twitter,https://twitter.com/SenRubioPress/status/1438832790653526017,,['https://twitter.com/dlasamericas/status/1438698212563562502'],via el de agosto del el senador rubio envi una carta al presidente de lituania apoyando la decisin del pas de abrir oficinas representativas recprocas con taiwn la cual se llama la oficina representativa de taiwn twittercomdlasamericass,"['via', 'el', 'de', 'agosto', 'del', 'el', 'senador', 'rubio', 'envi', 'una', 'carta', 'al', 'presidente', 'de', 'lituania', 'apoyando', 'la', 'decisin', 'del', 'pas', 'de', 'abrir', 'oficinas', 'representativas', 'recprocas', 'con', 'taiwn', 'la', 'cual', 'se', 'llama', 'la', 'oficina', 'representativa', 'de', 'taiwn', 'twittercomdlasamericass']",-1,12,False
4,Lisa Murkowski,Senate,Republican,AK,,2021-09-17 02:47:10+00:00,"Tara Reimer, President &amp; CEO of the @AlaskaSeaLife Center met with me to talk through research, the animals they currently care for &amp; the challenges of navigating the impacts of #COVID19. I appreciate the Center for all they continue to do for Alaska’s marine ecosystems. https://t.co/5g7MW9ZX5K",2,3,13,1,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1438695999577509892,https://pbs.twimg.com/media/E_dGYpPWUAUZIV1?format=jpg&name=small,[],tara reimer president ceo center met talk research animals currently care challenges navigating impacts covid19 appreciate center continue alaskas marine ecosystems,"['tara', 'reimer', 'president', 'ceo', 'center', 'met', 'talk', 'research', 'animals', 'currently', 'care', 'challenges', 'navigating', 'impacts', 'covid19', 'appreciate', 'center', 'continue', 'alaskas', 'marine', 'ecosystems']",-1,19,False
5,Lisa Murkowski,Senate,Republican,AK,,2021-09-17 02:45:48+00:00,"The Alaska SeaLife Center is an Alaska favorite. They not only provide an exceptional destination to experience to the public, but also support significant marine research and emergency wildlife response—serving as the only mammal rescue and rehabilitation facility in Alaska. https://t.co/XKxCeZyMQ4",9,7,38,2,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1438695653375451138,https://pbs.twimg.com/media/E_dGEe_WUAw7dgr?format=jpg&name=small,[],alaska sealife center alaska favorite provide exceptional destination experience public also support significant marine research emergency wildlife responseserving mammal rescue rehabilitation facility alaska,"['alaska', 'sealife', 'center', 'alaska', 'favorite', 'provide', 'exceptional', 'destination', 'experience', 'public', 'also', 'support', 'significant', 'marine', 'research', 'emergency', 'wildlife', 'responseserving', 'mammal', 'rescue', 'rehabilitation', 'facility', 'alaska']",-1,56,False
6,Mazie K. Hirono,Senate,Democrat,HI,,2021-09-17 02:30:49+00:00,"Despite the Republican selective outrage, let’s hear from General Milley himself about the final months of the Trump administration when he comes to testify before the Senate Armed Services Committee at the end of the month. https://t.co/rxlCANOF1q",32,62,445,3,maziehirono,Twitter,https://twitter.com/maziehirono/status/1438691885292339208,https://pbs.twimg.com/amplify_video_thumb/1438690391134441473/img/Q1Q18rHRKE3QyyX_.jpg,[],despite republican selective outrage lets hear general milley final months trump administration comes testify senate armed services committee end month,"['despite', 'republican', 'selective', 'outrage', 'lets', 'hear', 'general', 'milley', 'final', 'months', 'trump', 'administration', 'comes', 'testify', 'senate', 'armed', 'services', 'committee', 'end', 'month']",-1,542,False
7,John Cornyn,Senate,Republican,TX,,2021-09-17 02:10:30+00:00,‘We have to manage this situation better:’ Sen. Cornyn speaks on non-essential travel ban valleycentral.com/news/local-new…,54,7,34,2,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1438686772255469573,,['https://www.valleycentral.com/news/local-news/we-have-to-manage-this-situation-better-sen-cornyn-speaks-on-non-essential-travel-ban/'],manage situation better sen cornyn speaks nonessential travel ban valleycentralcomnewslocalnew,"['manage', 'situation', 'better', 'sen', 'cornyn', 'speaks', 'nonessential', 'travel', 'ban', 'valleycentralcomnewslocalnew']",6,97,False
8,Marsha Blackburn,Senate,Republican,TN,,2021-09-17 02:05:32+00:00,Did Nancy Pelosi ask General Milley to take an action outside of his chain of command?,850,1858,7091,140,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1438685520591212546,,[],nancy pelosi ask general milley take action outside chain command,"['nancy', 'pelosi', 'ask', 'general', 'milley', 'take', 'action', 'outside', 'chain', 'command']",14,9939,False
9,Ted Cruz,Senate,Republican,TX,,2021-09-17 01:56:20+00:00,"Right now, 10,503 illegal aliens are under the Del Rio International Bridge.

Everyone under the bridge is there because of Joe Biden’s disastrous policies. #BidenBorderCrisis https://t.co/tQFbYwzl5l",468,945,2390,84,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1438683207579361290,https://pbs.twimg.com/amplify_video_thumb/1438681745495367682/img/qQvhP271_awYQwKk.jpg,[],right illegal aliens del rio international bridgeeveryone bridge joe bidens disastrous policies bidenbordercrisis,"['right', 'illegal', 'aliens', 'del', 'rio', 'international', 'bridgeeveryone', 'bridge', 'joe', 'bidens', 'disastrous', 'policies', 'bidenbordercrisis']",6,3887,False
