,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
1983,Ted Cruz,Senate,Republican,TX,,2021-06-09 09:49:01.083243,no text,3700,6900,35000,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3980450735400530,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/200160380_3980450608733876_4709494448918887078_n.png?_nc_cat=108&ccb=1-3&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=w_mnJ2qEj_kAX_hZ8vv&_nc_ht=scontent-iad3-2.xx&oh=592cbf44c289b953b8e83ce2f093f0c7&oe=60E937C2,,text,['text'],13,45600,63632
1764,Nancy Pelosi,House,Democrat,CA,12,2021-06-09 01:20:32+00:00,"Today, every single Senate Republican voted against equal pay for women &amp; for a status quo that robs their daughters, sisters, wives &amp; friends of $400k over a lifetime.

Equal work deserves equal pay. Period.

Democrats won’t stop fighting until HR7 becomes the law of the land.",2401,8034,31604,610,speakerpelosi,Twitter,https://twitter.com/SpeakerPelosi/status/1402435411620896772,,[],today every single senate republican voted equal pay women status quo robs daughters sisters wives friends 400k lifetimeequal work deserves equal pay perioddemocrats wont stop fighting hr7 becomes law land,"['today', 'every', 'single', 'senate', 'republican', 'voted', 'equal', 'pay', 'women', 'status', 'quo', 'robs', 'daughters', 'sisters', 'wives', 'friends', '400k', 'lifetimeequal', 'work', 'deserves', 'equal', 'pay', 'perioddemocrats', 'wont', 'stop', 'fighting', 'hr7', 'becomes', 'law', 'land']",02,42649,93898
2226,Nancy Pelosi,House,Democrat,CA,12,2021-06-09 14:02:30.878239,"Today is the 34th anniversary of my first swearing-in to the Congress on June 9, 1987 by Speaker Wright. Thank you to those who elected me, for the highest honor I have ever been bestowed is to represent San Francisco. It is my honor to fight for you and For The People every day.",2400,1000,30000,0,NancyPelosi,Facebook,https://facebook.com/NancyPelosi/posts/10160015856114384,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/199052608_10160015856049384_5232470074224994097_n.jpg?_nc_cat=104&ccb=1-3&_nc_sid=110474&efg=eyJpIjoidCJ9&_nc_ohc=ZoFB60qr2l8AX-HwlGi&_nc_ht=scontent-iad3-2.xx&tp=14&oh=276c02420cbeb8ffe3784932b714b059&oe=60E7E4A1,,today 34th anniversary first swearingin congress june speaker wright thank elected highest honor ever bestowed represent san francisco honor fight people every day,"['today', '34th', 'anniversary', 'first', 'swearingin', 'congress', 'june', 'speaker', 'wright', 'thank', 'elected', 'highest', 'honor', 'ever', 'bestowed', 'represent', 'san', 'francisco', 'honor', 'fight', 'people', 'every', 'day']",12,33400,86323
2015,Jim Jordan,House,Republican,OH,4,2021-06-09 20:03:00.330963,"Want to trigger a liberal? Repeat these lines:

America is the best.

Stand for the National Anthem.

Police keep us safe.

Illegal immigration is bad.

The Second Amendment is good.

Taxes should be low.

The are two genders.

Gas should be cheap.",1400,4200,27000,0,repjimjordan,Facebook,https://facebook.com/repjimjordan/posts/10159324972881460,,,want trigger liberal repeat linesamerica beststand national anthempolice keep us safeillegal immigration badthe second amendment goodtaxes lowthe two gendersgas cheap,"['want', 'trigger', 'liberal', 'repeat', 'linesamerica', 'beststand', 'national', 'anthempolice', 'keep', 'us', 'safeillegal', 'immigration', 'badthe', 'second', 'amendment', 'goodtaxes', 'lowthe', 'two', 'gendersgas', 'cheap']",01,32600,101340
774,Jim Jordan,House,Republican,OH,4,2021-06-09 21:22:46+00:00,"Today’s Left thinks that flying the American flag is controversial. 

Scary.",2298,4296,23569,269,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1402737961993658371,,[],todays left thinks flying american flag controversial scary,"['todays', 'left', 'thinks', 'flying', 'american', 'flag', 'controversial', 'scary']",11,30432,59860
1543,Adam B. Schiff,House,Democrat,CA,28,2021-06-09 14:55:05+00:00,"Too many billionaires pay $0 – yes, zero – in taxes, while millions of Americans struggle to pay their taxes and provide for their families.
 
That’s not right. 

Everyone needs to pay their fair share, so our country can prosper. Everyone.",1056,4120,20263,223,repadamschiff,Twitter,https://twitter.com/RepAdamSchiff/status/1402640397332013064,,[],many billionaires pay yes zero taxes millions americans struggle pay taxes provide familiesthats righteveryone needs pay fair share country prosper everyone,"['many', 'billionaires', 'pay', 'yes', 'zero', 'taxes', 'millions', 'americans', 'struggle', 'pay', 'taxes', 'provide', 'familiesthats', 'righteveryone', 'needs', 'pay', 'fair', 'share', 'country', 'prosper', 'everyone']",22,25662,81461
592,Jim Jordan,House,Republican,OH,4,2021-06-09 23:31:09+00:00,"Want to trigger a liberal? Repeat these lines: 

America is the best.

Stand for the National Anthem. 

Police keep us safe. 

Illegal immigration is bad. 

The Second Amendment is good.

Taxes should be low. 

The are two genders. 

Gas should be cheap.",1067,3920,15591,191,jim_jordan,Twitter,https://twitter.com/Jim_Jordan/status/1402770273070428172,,[],want trigger liberal repeat lines america beststand national anthem police keep us safe illegal immigration bad second amendment goodtaxes low two genders gas cheap,"['want', 'trigger', 'liberal', 'repeat', 'lines', 'america', 'beststand', 'national', 'anthem', 'police', 'keep', 'us', 'safe', 'illegal', 'immigration', 'bad', 'second', 'amendment', 'goodtaxes', 'low', 'two', 'genders', 'gas', 'cheap']",01,20769,101340
1676,Matt Gaetz,House,Republican,FL,1,2021-06-09 13:18:47+00:00,"Governor Ron DeSantis has done more to follow the science during this pandemic than Dr. Anthony Fauci has. 

#FireFauci",1152,2804,16060,112,repmattgaetz,Twitter,https://twitter.com/RepMattGaetz/status/1402616162404474883,,[],governor ron desantis done follow science pandemic dr anthony fauci firefauci,"['governor', 'ron', 'desantis', 'done', 'follow', 'science', 'pandemic', 'dr', 'anthony', 'fauci', 'firefauci']",27,20128,110447
159,Elizabeth Warren,Senate,Democrat,MA,,2021-06-09 20:31:17+00:00,Bitcoin requires so much computing activity that it eats up more energy than entire countries. One of the easiest and least disruptive things we can do to fight the #ClimateCrisis is to crack down on environmentally wasteful cryptocurrencies. https://t.co/derGr1bjuq,11187,964,4230,3354,senwarren,Twitter,https://twitter.com/SenWarren/status/1402725005113364486,https://pbs.twimg.com/amplify_video_thumb/1402723399483461634/img/A2Kn6iIcft6MEeZ3.jpg,[],bitcoin requires much computing activity eats energy entire countries one easiest least disruptive things fight climatecrisis crack environmentally wasteful cryptocurrencies,"['bitcoin', 'requires', 'much', 'computing', 'activity', 'eats', 'energy', 'entire', 'countries', 'one', 'easiest', 'least', 'disruptive', 'things', 'fight', 'climatecrisis', 'crack', 'environmentally', 'wasteful', 'cryptocurrencies']",06,19735,69491
439,Charles E. Schumer,Senate,Democrat,NY,,2021-06-09 00:51:13+00:00,We will keep fighting until women have equal pay for equal work.,1682,1931,15289,181,senschumer,Twitter,https://twitter.com/SenSchumer/status/1402428032594366466,,[],keep fighting women equal pay equal work,"['keep', 'fighting', 'women', 'equal', 'pay', 'equal', 'work']",02,19083,93898
