,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
0,John Cornyn,Senate,Republican,TX,,2021-11-11 00:35:13+00:00,"run to the cameras to brag about their achievements. In other words, the successes in American public life generally happen without fanfare. They are the result of decent people behaving civilly—people more concerned about responsibility, service, and problem-solving than clicks.",3,2,5,0,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1458594124102258688,,[],run cameras brag achievements words successes american public life generally happen without fanfare result decent people behaving civillypeople concerned responsibility service problemsolving clicks,"['run', 'cameras', 'brag', 'achievements', 'words', 'successes', 'american', 'public', 'life', 'generally', 'happen', 'without', 'fanfare', 'result', 'decent', 'people', 'behaving', 'civillypeople', 'concerned', 'responsibility', 'service', 'problemsolving', 'clicks']",-1,10,False
1,John Cornyn,Senate,Republican,TX,,2021-11-11 00:35:12+00:00,"Every day, countless smart, able public servants get important things accomplished. But they go about their duties quietly, not in ways that garner attention. They understand that they won’t be successful if they demonize those with differing views, publicly insult colleagues, or",1,1,7,0,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1458594121006952448,,[],every day countless smart able public servants get important things accomplished go duties quietly ways garner attention understand wont successful demonize differing views publicly insult colleagues,"['every', 'day', 'countless', 'smart', 'able', 'public', 'servants', 'get', 'important', 'things', 'accomplished', 'go', 'duties', 'quietly', 'ways', 'garner', 'attention', 'understand', 'wont', 'successful', 'demonize', 'differing', 'views', 'publicly', 'insult', 'colleagues']",26,9,False
2,John Cornyn,Senate,Republican,TX,,2021-11-11 00:35:11+00:00,"The problem, however, is not that democracy is broken or our challenges too big or those with views different from ours are wicked. Instead, the problem is that political discourse is misleading us, making us believe that things are far worse than in fact they are",4,1,2,0,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1458594117152395270,,[],problem however democracy broken challenges big views different wicked instead problem political discourse misleading us making us believe things far worse fact,"['problem', 'however', 'democracy', 'broken', 'challenges', 'big', 'views', 'different', 'wicked', 'instead', 'problem', 'political', 'discourse', 'misleading', 'us', 'making', 'us', 'believe', 'things', 'far', 'worse', 'fact']",-1,7,False
3,John Cornyn,Senate,Republican,TX,,2021-11-11 00:35:10+00:00,The Dirty Little Secret: Government Works americanpurpose.com/articles/the-d…,3,3,5,1,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1458594114576998403,,['https://www.americanpurpose.com/articles/the-dirty-little-secret-government-works/'],dirty little secret government works americanpurposecomarticlesthed,"['dirty', 'little', 'secret', 'government', 'works', 'americanpurposecomarticlesthed']",-1,12,False
4,Rick Scott,Senate,Republican,FL,,2021-11-11 00:34:42+00:00,"Biden’s woke agenda isn’t just absurd, it’s dangerous. Climate change is the same as a growing threat from Communist China?

How’s the climate going to look when Communist China drops a nuclear bomb on its warpath for world domination? This lunacy proves Biden is unfit to lead. twitter.com/nypost/status/…",19,16,33,5,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1458593995295281163,,['https://twitter.com/nypost/status/1458555511570325505'],bidens woke agenda isnt absurd dangerous climate change growing threat communist chinahows climate going look communist china drops nuclear bomb warpath world domination lunacy proves biden unfit lead twittercomnypoststatus,"['bidens', 'woke', 'agenda', 'isnt', 'absurd', 'dangerous', 'climate', 'change', 'growing', 'threat', 'communist', 'chinahows', 'climate', 'going', 'look', 'communist', 'china', 'drops', 'nuclear', 'bomb', 'warpath', 'world', 'domination', 'lunacy', 'proves', 'biden', 'unfit', 'lead', 'twittercomnypoststatus']",37,73,False
5,Ted Cruz,Senate,Republican,TX,,2021-11-11 00:33:14+00:00,"Inflation is at its highest rate since 1990.

This is caused by President Biden’s reckless economic policies. https://t.co/PT5Zze1gIP",99,87,340,7,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1458593625588314118,https://pbs.twimg.com/ext_tw_video_thumb/1458593458298535936/pu/img/des2DlI9Y7P35Gm5.jpg,[],inflation highest rate since 1990this caused president bidens reckless economic policies,"['inflation', 'highest', 'rate', 'since', '1990this', 'caused', 'president', 'bidens', 'reckless', 'economic', 'policies']",1,533,False
6,Raphael G. Warnock,Senate,Democrat,GA,,2021-11-11 00:30:07+00:00,"Wishing a Happy Birthday to @USMC and all of the #Marines at @MCLBAlbany, Kings Bay and across the globe. Your tireless sacrifices to defend our nation and our freedoms aren’t taken for granted, and Georgians are beyond grateful for your dedicated and faithful service. #SemperFi!",2,12,56,0,senatorwarnock,Twitter,https://twitter.com/SenatorWarnock/status/1458592842205519872,,[],wishing happy birthday marines kings bay across globe tireless sacrifices defend nation freedoms arent taken granted georgians beyond grateful dedicated faithful service semperfi,"['wishing', 'happy', 'birthday', 'marines', 'kings', 'bay', 'across', 'globe', 'tireless', 'sacrifices', 'defend', 'nation', 'freedoms', 'arent', 'taken', 'granted', 'georgians', 'beyond', 'grateful', 'dedicated', 'faithful', 'service', 'semperfi']",-1,70,False
7,Kevin Cramer,Senate,Republican,ND,,2021-11-11 00:26:21+00:00,"@NorthDakotaDOT @nodakchamber There’s permitting reform, grant programs for rural communities, increased finding and flexibility for @NorthDakotaDOT, energy initiatives, drinking water and wastewater infrastructure, and more. This is the right thing to do for North Dakota.
cramer.senate.gov/news/press-rel…",0,2,1,0,senkevincramer,Twitter,https://twitter.com/SenKevinCramer/status/1458591892669669378,,['https://www.cramer.senate.gov/news/press-releases/sen-cramer-highlights-wins-for-north-dakota-at-press-conference-on-bipartisan-infrastructure-bill'],theres permitting reform grant programs rural communities increased finding flexibility energy initiatives drinking water wastewater infrastructure right thing north dakotacramersenategovnewspressrel,"['theres', 'permitting', 'reform', 'grant', 'programs', 'rural', 'communities', 'increased', 'finding', 'flexibility', 'energy', 'initiatives', 'drinking', 'water', 'wastewater', 'infrastructure', 'right', 'thing', 'north', 'dakotacramersenategovnewspressrel']",25,3,False
8,Kevin Cramer,Senate,Republican,ND,,2021-11-11 00:25:09+00:00,"The bipartisan infrastructure bill is a win for North Dakota and the entire country. 

Thanks @NorthDakotaDOT, ND Associated General Contractors, and @nodakchamber representatives for highlighting the wins for our state included in this bill. https://t.co/vUBOfno4RP",5,3,5,1,senkevincramer,Twitter,https://twitter.com/SenKevinCramer/status/1458591591262732288,https://pbs.twimg.com/media/FD31RFyXsAgpKSZ?format=jpg&name=small,[],bipartisan infrastructure bill win north dakota entire country thanks nd associated general contractors representatives highlighting wins state included bill,"['bipartisan', 'infrastructure', 'bill', 'win', 'north', 'dakota', 'entire', 'country', 'thanks', 'nd', 'associated', 'general', 'contractors', 'representatives', 'highlighting', 'wins', 'state', 'included', 'bill']",0,14,False
9,Patrick J. Toomey,Senate,Republican,PA,,2021-11-11 00:22:29+00:00,This is exactly what we were afraid of when the Fed decided to tolerate a higher rate of inflation. It’s now clear that the Fed is indeed behind the curve. I hope they will take this threat seriously and move quickly to begin normalizing rates. twitter.com/bls_gov/status…,22,5,27,0,sentoomey,Twitter,https://twitter.com/SenToomey/status/1458590922153897984,,['https://twitter.com/bls_gov/status/1458426833012236291'],exactly afraid fed decided tolerate higher rate inflation clear fed indeed behind curve hope take threat seriously move quickly begin normalizing rates twittercomblsgovstatus,"['exactly', 'afraid', 'fed', 'decided', 'tolerate', 'higher', 'rate', 'inflation', 'clear', 'fed', 'indeed', 'behind', 'curve', 'hope', 'take', 'threat', 'seriously', 'move', 'quickly', 'begin', 'normalizing', 'rates', 'twittercomblsgovstatus']",1,54,False
