,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
0,Ron Johnson,Senate,Republican,WI,,2021-10-01 03:20:03+00:00,".@POTUS says this is a pandemic of the unvaxxed. 

Data from England show 63% of Delta deaths in last 7.5 months were fully vaxxed. 

Why won’t @CDCgov share US data with the American people? 

What is the justification of mandates and refusal to recognize natural immunity? https://t.co/p3hA1eTiWZ",308,1244,2509,86,senronjohnson,Twitter,https://twitter.com/SenRonJohnson/status/1443777704994672644,https://pbs.twimg.com/amplify_video_thumb/1443769520536031234/img/fSsKaSuIkTgRZKND.jpg,[],says pandemic unvaxxed data england show delta deaths last months fully vaxxed wont share us data american people justification mandates refusal recognize natural immunity,"['says', 'pandemic', 'unvaxxed', 'data', 'england', 'show', 'delta', 'deaths', 'last', 'months', 'fully', 'vaxxed', 'wont', 'share', 'us', 'data', 'american', 'people', 'justification', 'mandates', 'refusal', 'recognize', 'natural', 'immunity']",9,4147,False
1,Bill Hagerty,Senate,Republican,TN,,2021-10-01 03:13:37+00:00,"In breaking her word to hold a vote on the infrastructure bill, Pelosi admits what we’ve been saying all along—The infrastructure bill is being held hostage, as well as the existing highway program, and the ransom is big government socialism. twitter.com/axios/status/1…",22,13,26,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1443776084030410764,,['https://twitter.com/axios/status/1443769098639495168'],breaking word hold vote infrastructure bill pelosi admits weve saying alongthe infrastructure bill held hostage well existing highway program ransom big government socialism twittercomaxiosstatus1,"['breaking', 'word', 'hold', 'vote', 'infrastructure', 'bill', 'pelosi', 'admits', 'weve', 'saying', 'alongthe', 'infrastructure', 'bill', 'held', 'hostage', 'well', 'existing', 'highway', 'program', 'ransom', 'big', 'government', 'socialism', 'twittercomaxiosstatus1']",7,61,False
2,Lisa Murkowski,Senate,Republican,AK,,2021-10-01 03:02:55+00:00,"I spoke in honor of the National Day of Remembrance for U.S. Indian Boarding Schools, to acknowledge the thousands of Native children who died as well as those who survived. I’m proud to introduce a concurrent resolution to honor this day of remembrance. youtu.be/vHIXFX8SqXs",12,5,34,1,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1443773392142864384,,['https://youtu.be/vHIXFX8SqXs'],spoke honor national day remembrance us indian boarding schools acknowledge thousands native children died well survived im proud introduce concurrent resolution honor day remembrance youtubevhixfx8sqxs,"['spoke', 'honor', 'national', 'day', 'remembrance', 'us', 'indian', 'boarding', 'schools', 'acknowledge', 'thousands', 'native', 'children', 'died', 'well', 'survived', 'im', 'proud', 'introduce', 'concurrent', 'resolution', 'honor', 'day', 'remembrance', 'youtubevhixfx8sqxs']",3,52,False
3,Benjamin L. Cardin,Senate,Democrat,MD,,2021-10-01 02:41:05+00:00,"Congratulations to Maryland's newest US Attorney, @erekbarron! 

I know Erek will do great things for the people of Maryland, bringing his experience and integrity to this important position. I look forward to working w/him in this new role. #TeamMaryland
 cardin.senate.gov/newsroom/press…",1,3,19,0,senatorcardin,Twitter,https://twitter.com/SenatorCardin/status/1443767898787524613,,['https://www.cardin.senate.gov/newsroom/press/release/cardin-van-hollen-applaud-senate-confirmation-of-delegate-erek-barron-to-be-us-attorney-for-district-of-maryland'],congratulations marylands newest us attorney know erek great things people maryland bringing experience integrity important position look forward working whim new role teammaryland cardinsenategovnewsroompress,"['congratulations', 'marylands', 'newest', 'us', 'attorney', 'know', 'erek', 'great', 'things', 'people', 'maryland', 'bringing', 'experience', 'integrity', 'important', 'position', 'look', 'forward', 'working', 'whim', 'new', 'role', 'teammaryland', 'cardinsenategovnewsroompress']",28,23,False
4,Chris Van Hollen,Senate,Democrat,MD,,2021-10-01 02:29:48+00:00,It’s official. The Senate just confirmed Erek Barron to serve as our state’s US Attorney. Erek brings to the table his experience both as a prosecutor &amp; a tireless fighter for criminal justice reform in the State House. I know he’ll work to deliver justice fairly to every MDer. twitter.com/senatecloakroo…,1,3,55,0,chrisvanhollen,Twitter,https://twitter.com/ChrisVanHollen/status/1443765058501292040,,['https://twitter.com/senatecloakroom/status/1443753859529203712'],official senate confirmed erek barron serve states us attorney erek brings table experience prosecutor tireless fighter criminal justice reform state house know hell work deliver justice fairly every mder twittercomsenatecloakroo,"['official', 'senate', 'confirmed', 'erek', 'barron', 'serve', 'states', 'us', 'attorney', 'erek', 'brings', 'table', 'experience', 'prosecutor', 'tireless', 'fighter', 'criminal', 'justice', 'reform', 'state', 'house', 'know', 'hell', 'work', 'deliver', 'justice', 'fairly', 'every', 'mder', 'twittercomsenatecloakroo']",28,59,False
5,Gary C. Peters,Senate,Democrat,MI,,2021-10-01 02:09:25+00:00,"That’s why I urge Republicans to end the partisan games that threaten our economic recovery from this pandemic and the wellbeing of Michiganders.
 
We have routinely worked across the aisle to ensure we did not default in the past. Let’s do that again.",11,12,51,0,sengarypeters,Twitter,https://twitter.com/SenGaryPeters/status/1443759927739265025,,[],thats urge republicans end partisan games threaten economic recovery pandemic wellbeing michiganders routinely worked across aisle ensure default past lets,"['thats', 'urge', 'republicans', 'end', 'partisan', 'games', 'threaten', 'economic', 'recovery', 'pandemic', 'wellbeing', 'michiganders', 'routinely', 'worked', 'across', 'aisle', 'ensure', 'default', 'past', 'lets']",6,74,False
6,Gary C. Peters,Senate,Democrat,MI,,2021-10-01 02:09:24+00:00,"It’s important we voted to keep the federal gov’t running, but let’s be clear – it shouldn’t have taken this long for my Republican colleagues to join us &amp; meet this basic responsibility. Now, the clock is ticking to meet our country’s financial obligations.

We must get it done.",16,38,187,0,sengarypeters,Twitter,https://twitter.com/SenGaryPeters/status/1443759926497759232,,[],important voted keep federal govt running lets clear shouldnt taken long republican colleagues join us meet basic responsibility clock ticking meet countrys financial obligationswe must get done,"['important', 'voted', 'keep', 'federal', 'govt', 'running', 'lets', 'clear', 'shouldnt', 'taken', 'long', 'republican', 'colleagues', 'join', 'us', 'meet', 'basic', 'responsibility', 'clock', 'ticking', 'meet', 'countrys', 'financial', 'obligationswe', 'must', 'get', 'done']",12,241,False
7,Christopher A. Coons,Senate,Democrat,DE,,2021-10-01 02:03:24+00:00,"Glad to join @NewDEALLeaders for their 100th episode. We talked about a handful of topics⁠—the path forward to deliver real, impactful climate solutions, my journey in public service &amp; working across the aisle w/ my Republican colleagues. 

Check it out: link.chtbl.com/AHPcast",1,6,8,0,chriscoons,Twitter,https://twitter.com/ChrisCoons/status/1443758416871235584,,['http://link.chtbl.com/AHPcast'],glad join 100th episode talked handful topicsthe path forward deliver real impactful climate solutions journey public service working across aisle w republican colleaguescheck linkchtblcomahpcast,"['glad', 'join', '100th', 'episode', 'talked', 'handful', 'topicsthe', 'path', 'forward', 'deliver', 'real', 'impactful', 'climate', 'solutions', 'journey', 'public', 'service', 'working', 'across', 'aisle', 'w', 'republican', 'colleaguescheck', 'linkchtblcomahpcast']",-1,15,False
8,Bill Hagerty,Senate,Republican,TN,,2021-10-01 02:01:30+00:00,"Biden is failing on many fronts, but one in particular is supply chains, which impacts are economic and national security and bolsters Communist China.

I’m joining @IngrahamAngle on @FoxNews shortly to discuss. Don’t miss it!",11,10,30,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1443757938590498816,,[],biden failing many fronts one particular supply chains impacts economic national security bolsters communist chinaim joining shortly discuss dont miss,"['biden', 'failing', 'many', 'fronts', 'one', 'particular', 'supply', 'chains', 'impacts', 'economic', 'national', 'security', 'bolsters', 'communist', 'chinaim', 'joining', 'shortly', 'discuss', 'dont', 'miss']",0,51,False
9,John Kennedy,Senate,Republican,LA,,2021-10-01 01:42:27+00:00,"What happens when the president is on a mission to please pink-haired Wokers who carry around Ziploc bags of kale?

A tax plan that forces average Americans to sell their family home just to pay new taxes on what their parents worked for. https://t.co/yPK8EXkx62",111,264,625,26,senjohnkennedy,Twitter,https://twitter.com/SenJohnKennedy/status/1443753144350121985,https://pbs.twimg.com/media/FAk3vPJWUAMtTyT.jpg,[],happens president mission please pinkhaired wokers carry around ziploc bags kalea tax plan forces average americans sell family home pay new taxes parents worked,"['happens', 'president', 'mission', 'please', 'pinkhaired', 'wokers', 'carry', 'around', 'ziploc', 'bags', 'kalea', 'tax', 'plan', 'forces', 'average', 'americans', 'sell', 'family', 'home', 'pay', 'new', 'taxes', 'parents', 'worked']",1,1026,False
