,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
0,Rick Scott,Senate,Republican,FL,,2021-08-03 12:15:29+00:00,"🚨ICYMI: La semana pasada me reuní con Casa #CubaTampa y @filippoferretti para discutir el camino para la libertad y apoyar a los valientes luchadores por la libertad, democracia, #PatriaYVida en Cuba. 

#SOSCuba #DóndeEstaBiden https://t.co/eyPcwttD5p",9,7,12,0,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1422531564978774042,https://pbs.twimg.com/ext_tw_video_thumb/1422531379208855588/pu/img/nzNsXenGwdVd4klY.jpg,[],icymi la semana pasada reun con casa cubatampa para discutir el camino para la libertad apoyar los valientes luchadores por la libertad democracia patriayvida en cuba soscuba dndeestabiden,"['icymi', 'la', 'semana', 'pasada', 'reun', 'con', 'casa', 'cubatampa', 'para', 'discutir', 'el', 'camino', 'para', 'la', 'libertad', 'apoyar', 'los', 'valientes', 'luchadores', 'por', 'la', 'libertad', 'democracia', 'patriayvida', 'en', 'cuba', 'soscuba', 'dndeestabiden']",18,28,False
1,Rick Scott,Senate,Republican,FL,,2021-08-03 12:15:19+00:00,"🚨ICYMI: Last week, I joined Casa #CubaTampa &amp; 
@filippoferretti to discuss a path for freedom &amp; support the brave people fighting for liberty, democracy, #PatriaYVida in Cuba. 

#SOSCuba #DondeEstaBiden https://t.co/8n8fjEbHoj",17,11,26,0,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1422531522888880128,https://pbs.twimg.com/ext_tw_video_thumb/1422531273675972634/pu/img/LipscQn9yt2Lt6uw.jpg,[],icymi last week joined casa cubatampa discuss path freedom support brave people fighting liberty democracy patriayvida cuba soscuba dondeestabiden,"['icymi', 'last', 'week', 'joined', 'casa', 'cubatampa', 'discuss', 'path', 'freedom', 'support', 'brave', 'people', 'fighting', 'liberty', 'democracy', 'patriayvida', 'cuba', 'soscuba', 'dondeestabiden']",18,54,False
2,Jon Ossoff,Senate,Democrat,GA,,2021-08-03 12:13:22+00:00,"NEW: Sen. @ossoff, @RepSherrill, and @BillPascrell introduced legislation today to make rooftop solar more affordable for homeowners and businesses and boost solar roof installations nationwide. 

reuters.com/world/us/democ…",4,26,85,1,senossoff,Twitter,https://twitter.com/SenOssoff/status/1422531035598888987,,['https://www.reuters.com/world/us/democrats-aim-boost-solar-roof-tiles-us-budget-bill-2021-08-03/'],new sen introduced legislation today make rooftop solar affordable homeowners businesses boost solar roof installations nationwide reuterscomworldusdemoc,"['new', 'sen', 'introduced', 'legislation', 'today', 'make', 'rooftop', 'solar', 'affordable', 'homeowners', 'businesses', 'boost', 'solar', 'roof', 'installations', 'nationwide', 'reuterscomworldusdemoc']",-1,116,False
3,Kevin Cramer,Senate,Republican,ND,,2021-08-03 12:00:00+00:00,"North Dakota is a leader in the clean and safe production of oil and gas. 

Sen. @JimInhofe &amp; I recently introduced the Fracturing Regulations are Effective in State Hands Act to give states full authority to regulate fracking on land within their borders.
cramer.senate.gov/news/press-rel…",4,1,5,0,senkevincramer,Twitter,https://twitter.com/SenKevinCramer/status/1422527672178073601,,['https://www.cramer.senate.gov/news/press-releases/sens-cramer-inhofe-colleagues-introduce-bill-to-give-states-authority-to-regulate-fracking'],north dakota leader clean safe production oil gas sen recently introduced fracturing regulations effective state hands act give states full authority regulate fracking land within borderscramersenategovnewspressrel,"['north', 'dakota', 'leader', 'clean', 'safe', 'production', 'oil', 'gas', 'sen', 'recently', 'introduced', 'fracturing', 'regulations', 'effective', 'state', 'hands', 'act', 'give', 'states', 'full', 'authority', 'regulate', 'fracking', 'land', 'within', 'borderscramersenategovnewspressrel']",-1,10,False
4,John Cornyn,Senate,Republican,TX,,2021-08-03 10:32:23+00:00,"Senators claim the bipartisan infrastructure deal is ‘fully paid for,’ but it’s really full of phantom revenue gimmicks.  wsj.com/articles/senat… via @WSJOpinion",95,45,84,11,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1422505620985483275,,['https://www.wsj.com/articles/senate-infrastructure-deal-pay-fors-republicans-joe-manchin-11627940099?st=bq7hf0ivyptqomj&reflink=desktopwebshare_twitter'],senators claim bipartisan infrastructure deal fully paid really full phantom revenue gimmicks wsjcomarticlessenat via,"['senators', 'claim', 'bipartisan', 'infrastructure', 'deal', 'fully', 'paid', 'really', 'full', 'phantom', 'revenue', 'gimmicks', 'wsjcomarticlessenat', 'via']",3,235,False
5,John Cornyn,Senate,Republican,TX,,2021-08-03 10:23:45+00:00,"Kamala?

apnews.com/article/health…",72,13,43,6,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1422503446863810579,,['https://apnews.com/article/health-immigration-coronavirus-pandemic-a361bb903e71011432012d11ac33f9fc'],kamalaapnewscomarticlehealth,['kamalaapnewscomarticlehealth'],13,134,False
6,Bill Cassidy,Senate,Republican,LA,,2021-08-03 03:17:08+00:00,Agreed. twitter.com/jonahdispatch/…,12,4,29,1,senbillcassidy,Twitter,https://twitter.com/SenBillCassidy/status/1422396084735946769,,['https://twitter.com/jonahdispatch/status/1422373782677819394'],agreed twittercomjonahdispatch,"['agreed', 'twittercomjonahdispatch']",8,46,False
7,Rob Portman,Senate,Republican,OH,,2021-08-03 02:41:39+00:00,"Congrats to Ohio-native Zach Apple (@apple_zach) on capturing his second gold medal of the #olympics. 
 
Well done, Zach. You’ve made your state and your country proud!
wlwt.com/article/ohio-n…",21,5,42,0,senrobportman,Twitter,https://twitter.com/senrobportman/status/1422387157549953032,,['https://www.wlwt.com/article/ohio-native-anchors-us-mens-400m-relay-to-bring-home-second-gold-medal/37190239'],congrats ohionative zach apple zach capturing second gold medal olympics well done zach youve made state country proudwlwtcomarticleohion,"['congrats', 'ohionative', 'zach', 'apple', 'zach', 'capturing', 'second', 'gold', 'medal', 'olympics', 'well', 'done', 'zach', 'youve', 'made', 'state', 'country', 'proudwlwtcomarticleohion']",5,68,False
8,Debbie Stabenow,Senate,Democrat,MI,,2021-08-03 02:37:20+00:00,Congrats @hannah_bmx1! We're so proud! twitter.com/teamusa/status…,2,5,53,0,senstabenow,Twitter,https://twitter.com/SenStabenow/status/1422386069153124356,,['https://twitter.com/teamusa/status/1421653946800562177'],congrats bmx1 proud twittercomteamusastatus,"['congrats', 'bmx1', 'proud', 'twittercomteamusastatus']",-1,60,False
9,Rob Portman,Senate,Republican,OH,,2021-08-03 02:31:52+00:00,"FAST-41 improves the federal permitting process to promote expansion, economic growth, and the hiring of American workers right here at home. bit.ly/3rPlZwj",6,2,5,0,senrobportman,Twitter,https://twitter.com/senrobportman/status/1422384693232775189,,['https://bit.ly/3rPlZwj'],fast41 improves federal permitting process promote expansion economic growth hiring american workers right home bitly3rplzwj,"['fast41', 'improves', 'federal', 'permitting', 'process', 'promote', 'expansion', 'economic', 'growth', 'hiring', 'american', 'workers', 'right', 'home', 'bitly3rplzwj']",3,13,False
10,Rob Portman,Senate,Republican,OH,,2021-08-03 02:31:51+00:00,I’m pleased our bipartisan bill to make #FAST41 permanent &amp; help update our aging infrastructure and create good #jobs while expanding transparency in the permitting process was included in the bipartisan Infrastructure Investment &amp; Jobs Act.,15,5,11,0,senrobportman,Twitter,https://twitter.com/senrobportman/status/1422384692087635969,,[],im pleased bipartisan bill make fast41 permanent help update aging infrastructure create good jobs expanding transparency permitting process included bipartisan infrastructure investment jobs act,"['im', 'pleased', 'bipartisan', 'bill', 'make', 'fast41', 'permanent', 'help', 'update', 'aging', 'infrastructure', 'create', 'good', 'jobs', 'expanding', 'transparency', 'permitting', 'process', 'included', 'bipartisan', 'infrastructure', 'investment', 'jobs', 'act']",3,31,False
11,Debbie Stabenow,Senate,Democrat,MI,,2021-08-03 02:24:23+00:00,"Americans just want a fair shot to be able to take care of their families and get ahead.
 
The Build Back Better agenda is cutting their taxes and lowering the cost of the things that keep them up at night. https://t.co/NwEsy0sZ9M",19,14,72,1,senstabenow,Twitter,https://twitter.com/SenStabenow/status/1422382809923129344,https://pbs.twimg.com/amplify_video_thumb/1422381490432774144/img/NEPvcSAsp_wC2x2X.jpg,[],americans want fair shot able take care families get ahead build back better agenda cutting taxes lowering cost things keep night,"['americans', 'want', 'fair', 'shot', 'able', 'take', 'care', 'families', 'get', 'ahead', 'build', 'back', 'better', 'agenda', 'cutting', 'taxes', 'lowering', 'cost', 'things', 'keep', 'night']",7,106,False
12,Marsha Blackburn,Senate,Republican,TN,,2021-08-03 02:17:47+00:00,The Chinese Communist Party is power-hungry and desperately filling the void left by the Biden administration https://t.co/ArR4xCXBss,151,257,942,16,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1422381150765522945,https://pbs.twimg.com/ext_tw_video_thumb/1422381064811687947/pu/img/mRy0Qmc5Vn-lEijz.jpg,[],chinese communist party powerhungry desperately filling void left biden administration,"['chinese', 'communist', 'party', 'powerhungry', 'desperately', 'filling', 'void', 'left', 'biden', 'administration']",21,1366,False
13,Lisa Murkowski,Senate,Republican,AK,,2021-08-03 01:59:48+00:00,"As a key negotiator in the bipartisan infrastructure package, I’m proud of this historic funding and the significant impact it will have in Alaska. 

Read the highlights here: bit.ly/3xp9WH0",34,17,155,6,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1422376625954607108,,['https://bit.ly/3xp9WH0'],key negotiator bipartisan infrastructure package im proud historic funding significant impact alaska read highlights bitly3xp9wh0,"['key', 'negotiator', 'bipartisan', 'infrastructure', 'package', 'im', 'proud', 'historic', 'funding', 'significant', 'impact', 'alaska', 'read', 'highlights', 'bitly3xp9wh0']",3,212,False
14,Martin Heinrich,Senate,Democrat,NM,,2021-08-03 01:58:31+00:00,Go Lobos! twitter.com/BrittanyKOB/st…,6,12,138,0,martinheinrich,Twitter,https://twitter.com/MartinHeinrich/status/1422376302854774787,,['https://twitter.com/BrittanyKOB/status/1422368042575486976'],go lobos twittercombrittanykobst,"['go', 'lobos', 'twittercombrittanykobst']",8,156,False
15,Mitt Romney,Senate,Republican,UT,,2021-08-03 01:42:16+00:00,Attempting to force Krystsina Tsimanouskaya to leave the Olympic Games is the latest move by the Lukashenko regime to silence those who dare to criticize. I stand with this brave Olympian—this violation of basic human rights must not be tolerated. apnews.com/article/2020-t…,71,270,2272,14,senatorromney,Twitter,https://twitter.com/SenatorRomney/status/1422372212380737537,,['https://apnews.com/article/2020-tokyo-olympics-krystsina-tsimanouskaya-belarus-asylum-8467db47e3dc84a0719e76a0eb0481a2'],attempting force krystsina tsimanouskaya leave olympic games latest move lukashenko regime silence dare criticize stand brave olympianthis violation basic human rights must tolerated apnewscomarticle2020t,"['attempting', 'force', 'krystsina', 'tsimanouskaya', 'leave', 'olympic', 'games', 'latest', 'move', 'lukashenko', 'regime', 'silence', 'dare', 'criticize', 'stand', 'brave', 'olympianthis', 'violation', 'basic', 'human', 'rights', 'must', 'tolerated', 'apnewscomarticle2020t']",-1,2627,False
16,Steve Daines,Senate,Republican,MT,,2021-08-03 01:39:33+00:00,Agree. We need to be doing all we can to help support MT ranchers. twitter.com/GovGianforte/s…,22,5,28,0,stevedaines,Twitter,https://twitter.com/SteveDaines/status/1422371528642027526,,['https://twitter.com/GovGianforte/status/1422344160959291392'],agree need help support mt ranchers twittercomgovgianfortes,"['agree', 'need', 'help', 'support', 'mt', 'ranchers', 'twittercomgovgianfortes']",8,55,False
17,Ted Cruz,Senate,Republican,TX,,2021-08-03 01:33:39+00:00,"I’m glad the Biden administration listened to reason &amp; extended Title 42 protections.

But Congress should do more.
 
It should pass the SHIELD Act to prevent the Biden administration from ending this program and putting American lives at risk.

usatoday.com/story/news/pol…",229,109,640,14,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1422370045435518977,,['https://www.usatoday.com/story/news/politics/2021/08/02/cdc-extends-title-42-policy-allowing-migrant-expulsion-covid-fears/5462849001/'],im glad biden administration listened reason extended title protectionsbut congress pass shield act prevent biden administration ending program putting american lives riskusatodaycomstorynewspol,"['im', 'glad', 'biden', 'administration', 'listened', 'reason', 'extended', 'title', 'protectionsbut', 'congress', 'pass', 'shield', 'act', 'prevent', 'biden', 'administration', 'ending', 'program', 'putting', 'american', 'lives', 'riskusatodaycomstorynewspol']",4,992,False
18,Joni Ernst,Senate,Republican,IA,,2021-08-03 01:30:36+00:00,"While #Iowa families are already feeling the burden from the rising costs of goods and services, Washington Democrats want to continue to spend at reckless rates. #TaxAndSpendSpree ⤵️ ernst.senate.gov/public/index.c…",41,4,29,2,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1422369275591991310,,['https://www.ernst.senate.gov/public/index.cfm/columns?ID=B5A56C29-2479-4804-84CC-C3219216DB29'],iowa families already feeling burden rising costs goods services washington democrats want continue spend reckless rates taxandspendspree ernstsenategovpublicindexc,"['iowa', 'families', 'already', 'feeling', 'burden', 'rising', 'costs', 'goods', 'services', 'washington', 'democrats', 'want', 'continue', 'spend', 'reckless', 'rates', 'taxandspendspree', 'ernstsenategovpublicindexc']",14,76,False
19,Kevin Cramer,Senate,Republican,ND,,2021-08-03 01:30:00+00:00,"Senator @JimInhofe and I introduced the Federal Land Freedom Act to give states the right to develop all of the energy resources on the federal lands located within the state’s borders.
cramer.senate.gov/news/press-rel…",8,4,8,0,senkevincramer,Twitter,https://twitter.com/SenKevinCramer/status/1422369124651466753,,['https://www.cramer.senate.gov/news/press-releases/sen-cramer-colleagues-introduce-the-federal-land-freedom-act'],senator introduced federal land freedom act give states right develop energy resources federal lands located within states borderscramersenategovnewspressrel,"['senator', 'introduced', 'federal', 'land', 'freedom', 'act', 'give', 'states', 'right', 'develop', 'energy', 'resources', 'federal', 'lands', 'located', 'within', 'states', 'borderscramersenategovnewspressrel']",-1,20,False
20,Rob Portman,Senate,Republican,OH,,2021-08-03 01:26:19+00:00,"American workers need safe, reliable, and modern infrastructure. But they don’t need new taxes. 

That’s why the Infrastructure Investment &amp; Jobs Act focuses on upgrading and modernizing core infrastructure without raising taxes on families and workers. https://t.co/xrTDJTDbHR",61,7,20,7,senrobportman,Twitter,https://twitter.com/senrobportman/status/1422368197236379654,https://pbs.twimg.com/amplify_video_thumb/1422354032761389062/img/NYOUlKBRuBsZX65V.jpg,[],american workers need safe reliable modern infrastructure dont need new taxes thats infrastructure investment jobs act focuses upgrading modernizing core infrastructure without raising taxes families workers,"['american', 'workers', 'need', 'safe', 'reliable', 'modern', 'infrastructure', 'dont', 'need', 'new', 'taxes', 'thats', 'infrastructure', 'investment', 'jobs', 'act', 'focuses', 'upgrading', 'modernizing', 'core', 'infrastructure', 'without', 'raising', 'taxes', 'families', 'workers']",3,95,False
21,Bill Hagerty,Senate,Republican,TN,,2021-08-03 01:23:00+00:00,"Another #VFL making history at the #TokyoOlympics! @Karalawson20, a former @LadyVol_Hoops player under Pat Summitt, has led @teamUSA to gold in the first-ever 3x3 Olympic basketball event. Incredible job, ladies! wate.com/news/lady-vols…",3,2,5,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1422367362641137666,,['https://www.wate.com/news/lady-vols-great-kara-lawson-coaches-usa-to-gold-in-3x3-basketball/'],another vfl making history tokyoolympics former hoops player pat summitt led gold firstever 3x3 olympic basketball event incredible job ladies watecomnewsladyvols,"['another', 'vfl', 'making', 'history', 'tokyoolympics', 'former', 'hoops', 'player', 'pat', 'summitt', 'led', 'gold', 'firstever', '3x3', 'olympic', 'basketball', 'event', 'incredible', 'job', 'ladies', 'watecomnewsladyvols']",5,10,False
22,"Robert P. Casey, Jr.",Senate,Democrat,PA,,2021-08-03 01:22:41+00:00,"I'm eager to work with my colleagues to move our historic, bipartisan infrastructure deal through Congress. But it's also time we made historic investments in American families and workers. https://t.co/cOFhasGQbY",14,14,149,0,senbobcasey,Twitter,https://twitter.com/SenBobCasey/status/1422367284580995072,https://pbs.twimg.com/ext_tw_video_thumb/1422367169380237320/pu/img/L1vPZD4pbIPB0ANR.jpg,[],im eager work colleagues move historic bipartisan infrastructure deal congress also time made historic investments american families workers,"['im', 'eager', 'work', 'colleagues', 'move', 'historic', 'bipartisan', 'infrastructure', 'deal', 'congress', 'also', 'time', 'made', 'historic', 'investments', 'american', 'families', 'workers']",3,177,False
23,Edward J. Markey,Senate,Democrat,MA,,2021-08-03 00:59:57+00:00,"We are facing an eviction crisis where millions of our neighbors are at risk of being forcibly removed from their homes. We have the power to stop it. As @RepCori is bravely reminding us, day and night, we must extend the eviction moratorium and save lives. https://t.co/ky0sokV391",15,57,187,5,senmarkey,Twitter,https://twitter.com/SenMarkey/status/1422361562216599556,https://pbs.twimg.com/ext_tw_video_thumb/1422361214718517253/pu/img/xj6t7Zm8uZqvL7Lr.jpg,[],facing eviction crisis millions neighbors risk forcibly removed homes power stop bravely reminding us day night must extend eviction moratorium save lives,"['facing', 'eviction', 'crisis', 'millions', 'neighbors', 'risk', 'forcibly', 'removed', 'homes', 'power', 'stop', 'bravely', 'reminding', 'us', 'day', 'night', 'must', 'extend', 'eviction', 'moratorium', 'save', 'lives']",0,264,False
24,Jon Ossoff,Senate,Democrat,GA,,2021-08-03 00:59:26+00:00,"“I’m glad Democrats and Republicans came together to pass this vital funding for Georgia’s National Guard ... I am grateful for the selfless service of Georgia's National Guard personnel &amp; the leadership of Gen. Carden &amp; his command staff."" -Sen. @Ossoff 
albanyherald.com/news/ossoff-pu…",1,26,94,0,senossoff,Twitter,https://twitter.com/SenOssoff/status/1422361431362740227,,['https://www.albanyherald.com/news/ossoff-pushes-for-helps-secure-funding-for-state-national-guard/article_8801c6cc-f3cf-11eb-8e10-9301448bd2a9.html'],im glad democrats republicans came together pass vital funding georgias national guard grateful selfless service georgias national guard personnel leadership gen carden command staff sen albanyheraldcomnewsossoffpu,"['im', 'glad', 'democrats', 'republicans', 'came', 'together', 'pass', 'vital', 'funding', 'georgias', 'national', 'guard', 'grateful', 'selfless', 'service', 'georgias', 'national', 'guard', 'personnel', 'leadership', 'gen', 'carden', 'command', 'staff', 'sen', 'albanyheraldcomnewsossoffpu']",-1,121,False
