,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
0,Rick Scott,Senate,Republican,FL,,2021-08-18 11:41:41+00:00,"Si ou ak fanmyi ou genyen kesyon oswa bezwen asistans avek ajans federal  ki gen rapò ak dezas la an Ayiti, tanpri  kontakte biwo-m. Nap fè tout sa-n kapab pou édé. rickscott.senate.gov/contact/casewo…",1,3,8,0,senrickscott,Twitter,https://twitter.com/SenRickScott/status/1427958880508723205,,['https://www.rickscott.senate.gov/contact/casework'],si ou ak fanmyi ou genyen kesyon oswa bezwen asistans avek ajans federal ki gen rap ak dezas la ayiti tanpri kontakte biwom nap f tout san kapab pou rickscottsenategovcontactcasewo,"['si', 'ou', 'ak', 'fanmyi', 'ou', 'genyen', 'kesyon', 'oswa', 'bezwen', 'asistans', 'avek', 'ajans', 'federal', 'ki', 'gen', 'rap', 'ak', 'dezas', 'la', 'ayiti', 'tanpri', 'kontakte', 'biwom', 'nap', 'f', 'tout', 'san', 'kapab', 'pou', 'rickscottsenategovcontactcasewo']",26,12,False
1,Mitch McConnell,Senate,Republican,KY,,2021-08-18 11:40:11+00:00,Sen. Mitch McConnell in Leitchfield: 'Only solution to the pandemic is vaccines' | K105 k105.com/2021/08/17/sen…,1,0,1,0,mcconnellpress,Twitter,https://twitter.com/McConnellPress/status/1427958501796679681,,['http://www.k105.com/2021/08/17/sen-mitch-mcconnell-in-leitchfield-only-solution-to-the-pandemic-is-vaccines/'],sen mitch mcconnell leitchfield solution pandemic vaccines k105 k105com20210817sen,"['sen', 'mitch', 'mcconnell', 'leitchfield', 'solution', 'pandemic', 'vaccines', 'k105', 'k105com20210817sen']",6,2,False
2,Tammy Duckworth,Senate,Democrat,IL,,2021-08-18 03:24:49+00:00,"From the 182nd Airlift Wing in Peoria to the Illinois State Fair in Springfield, there's a lot of great things happening here in Illinois. https://t.co/CkKbBNwwoy",16,31,289,3,senduckworth,Twitter,https://twitter.com/SenDuckworth/status/1427833840043663369,https://pbs.twimg.com/amplify_video_thumb/1427832740552925186/img/56--Rm_iG4q_CMdc.jpg,[],182nd airlift wing peoria illinois state fair springfield theres lot great things happening illinois,"['182nd', 'airlift', 'wing', 'peoria', 'illinois', 'state', 'fair', 'springfield', 'theres', 'lot', 'great', 'things', 'happening', 'illinois']",-1,339,False
3,Marsha Blackburn,Senate,Republican,TN,,2021-08-18 02:44:35+00:00,"China is expanding its genocide operations — we cannot remain silent any longer.
apnews.com/article/60d049…",66,119,230,10,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1427823714343739400,,['https://apnews.com/article/60d049c387b99b1238ebd5f1d3bb3330'],china expanding genocide operations cannot remain silent longerapnewscomarticle60d049,"['china', 'expanding', 'genocide', 'operations', 'cannot', 'remain', 'silent', 'longerapnewscomarticle60d049']",-1,425,False
4,Mike Braun,Senate,Republican,IN,,2021-08-18 02:21:55+00:00,"The best part of my job is being back in Indiana and meeting with fellow Hoosiers. I ended the day at Koester Farms, a fourth-generation family farm that includes a robotic dairy farm. It was great to see cutting edge innovation in action in Indiana’s agriculture communities. https://t.co/9G5sNYWgGL",22,5,26,0,senatorbraun,Twitter,https://twitter.com/SenatorBraun/status/1427818007343079426,https://pbs.twimg.com/media/E9Cg0IMWYAsxSZw?format=jpg&name=small,[],best part job back indiana meeting fellow hoosiers ended day koester farms fourthgeneration family farm includes robotic dairy farm great see cutting edge innovation action indianas agriculture communities,"['best', 'part', 'job', 'back', 'indiana', 'meeting', 'fellow', 'hoosiers', 'ended', 'day', 'koester', 'farms', 'fourthgeneration', 'family', 'farm', 'includes', 'robotic', 'dairy', 'farm', 'great', 'see', 'cutting', 'edge', 'innovation', 'action', 'indianas', 'agriculture', 'communities']",18,53,False
5,Ben Ray Luján,Senate,Democrat,NM,,2021-08-18 02:16:00+00:00,"This morning, I joined the mayors of Hobbs, Jal, and Lovington to discuss how the bipartisan infrastructure legislation will help connect communities to affordable broadband, plug orphaned oil and gas wells, and repair our roads and bridges — a major investment in our future. https://t.co/q1sszkNmu5",5,3,34,0,senatorlujan,Twitter,https://twitter.com/SenatorLujan/status/1427816517886898183,https://pbs.twimg.com/media/E9CfjbyVoAUHqdq?format=jpg&name=small,[],morning joined mayors hobbs jal lovington discuss bipartisan infrastructure legislation help connect communities affordable broadband plug orphaned oil gas wells repair roads bridges major investment future,"['morning', 'joined', 'mayors', 'hobbs', 'jal', 'lovington', 'discuss', 'bipartisan', 'infrastructure', 'legislation', 'help', 'connect', 'communities', 'affordable', 'broadband', 'plug', 'orphaned', 'oil', 'gas', 'wells', 'repair', 'roads', 'bridges', 'major', 'investment', 'future']",15,42,False
6,Bill Hagerty,Senate,Republican,TN,,2021-08-18 02:10:27+00:00,"Hagerty: Border ‘Gravest National Security Crisis’ We Face, Easier to Cross Border Than to Get a Table for Dinner in NYC | @BreitbartNews 
breitbart.com/politics/2021/…",40,35,85,1,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1427815124992241670,,['https://www.breitbart.com/politics/2021/08/14/hagerty-border-gravest-national-security-crisis-we-face-easier-to-cross-border-than-to-get-a-table-for-dinner-in-nyc/'],hagerty border gravest national security crisis face easier cross border get table dinner nyc breitbartcompolitics2021,"['hagerty', 'border', 'gravest', 'national', 'security', 'crisis', 'face', 'easier', 'cross', 'border', 'get', 'table', 'dinner', 'nyc', 'breitbartcompolitics2021']",-1,161,False
7,James Lankford,Senate,Republican,OK,,2021-08-18 02:08:03+00:00,👍 twitter.com/tulsadrillers/…,13,2,32,0,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1427814516960681991,,['https://twitter.com/tulsadrillers/status/1427793490528849920'],twittercomtulsadrillers,['twittercomtulsadrillers'],5,47,False
8,James Lankford,Senate,Republican,OK,,2021-08-18 02:07:41+00:00,Great night at the ball parking cheering for @TulsaDrillers &amp; Congratulations on 25 years @HeyHornsby https://t.co/5xE7wTt9gK,7,3,23,0,senatorlankford,Twitter,https://twitter.com/SenatorLankford/status/1427814428062461955,https://pbs.twimg.com/media/E9Cdpk9WYAAYhr7?format=jpg&name=small,[],great night ball parking cheering congratulations years,"['great', 'night', 'ball', 'parking', 'cheering', 'congratulations', 'years']",23,33,False
9,Ted Cruz,Senate,Republican,TX,,2021-08-18 02:03:33+00:00,"President Biden should have already had a plan to get Americans out of Afghanistan.

Now, he must reassure the American people that his whole administration is working on creating and implementing one immediately.",691,564,3866,72,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1427813385605877760,,[],president biden already plan get americans afghanistannow must reassure american people whole administration working creating implementing one immediately,"['president', 'biden', 'already', 'plan', 'get', 'americans', 'afghanistannow', 'must', 'reassure', 'american', 'people', 'whole', 'administration', 'working', 'creating', 'implementing', 'one', 'immediately']",-1,5193,False
10,John Thune,Senate,Republican,SD,,2021-08-18 01:58:25+00:00,"Saw so many interesting exhibits at #Dakotafest today. For 25 years, this event has helped connect farmers, ranchers, &amp; the broader ag industry by creating a space for producers to share best practices &amp; for companies to show their latest equipment. A great event for SD ag. https://t.co/W0nFfnwSif",7,4,35,0,senjohnthune,Twitter,https://twitter.com/SenJohnThune/status/1427812092950847490,https://pbs.twimg.com/media/E9CbhL0WEAgQzhJ?format=jpg&name=small,[],saw many interesting exhibits dakotafest today years event helped connect farmers ranchers broaderag industry creating space producers share best practices companies show latest equipment great event sd ag,"['saw', 'many', 'interesting', 'exhibits', 'dakotafest', 'today', 'years', 'event', 'helped', 'connect', 'farmers', 'ranchers', 'broaderag', 'industry', 'creating', 'space', 'producers', 'share', 'best', 'practices', 'companies', 'show', 'latest', 'equipment', 'great', 'event', 'sd', 'ag']",18,46,False
11,Debbie Stabenow,Senate,Democrat,MI,,2021-08-18 01:51:51+00:00,"Calvin Shepard of Inkster was a patriot and a barrier-breaker. I'm so glad that he and his fellow Montford Point Marines received Congressional Medals of Honor in 2012. My prayers are with the Shepard family.
freep.com/story/news/loc…",1,6,24,0,senstabenow,Twitter,https://twitter.com/SenStabenow/status/1427810444039925774,,['https://www.freep.com/story/news/local/michigan/detroit/2021/08/17/calvin-shepard-montford-point-marine-dies/8168091002/'],calvin shepard inkster patriot barrierbreaker im glad fellow montford point marines received congressional medals honor prayers shepard familyfreepcomstorynewsloc,"['calvin', 'shepard', 'inkster', 'patriot', 'barrierbreaker', 'im', 'glad', 'fellow', 'montford', 'point', 'marines', 'received', 'congressional', 'medals', 'honor', 'prayers', 'shepard', 'familyfreepcomstorynewsloc']",23,31,False
12,Joni Ernst,Senate,Republican,IA,,2021-08-18 01:49:22+00:00,This haphazard withdrawal executed by @POTUS caused so much of the collapse and panic we are witnessing now in Afghanistan &amp; is an international embarrassment. https://t.co/rhYEEZImUC,59,21,115,6,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1427809818618646529,https://pbs.twimg.com/media/E9Be2VDVEAIpGGA.jpg,[],haphazard withdrawal executed caused much collapse panic witnessing afghanistan international embarrassment,"['haphazard', 'withdrawal', 'executed', 'caused', 'much', 'collapse', 'panic', 'witnessing', 'afghanistan', 'international', 'embarrassment']",16,201,False
