,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
0,Mazie K. Hirono,Senate,Democrat,HI,,2021-09-16 02:34:35+00:00,"Today, because of Democrats in Congress, parents are receiving another round of the #ChildTaxCredit payments. We are working to extend these payments through the American Families Plan because they are providing real benefits for families.
cnn.com/2021/09/15/pol…",11,25,142,2,maziehirono,Twitter,https://twitter.com/maziehirono/status/1438330443825360896,,['https://www.cnn.com/2021/09/15/politics/child-tax-credit-third-payment/index.html'],today democrats congress parents receiving another round childtaxcredit payments working extend payments american families plan providing real benefits familiescnncom20210915pol,"['today', 'democrats', 'congress', 'parents', 'receiving', 'another', 'round', 'childtaxcredit', 'payments', 'working', 'extend', 'payments', 'american', 'families', 'plan', 'providing', 'real', 'benefits', 'familiescnncom20210915pol']",3,180,False
1,Bill Hagerty,Senate,Republican,TN,,2021-09-16 02:32:41+00:00,"As required under the Congressional Review Act, a regulation impacting more than 80 million Americans –like President Biden’s unlawful, counterproductive vaccine mandate – must be reviewed by Americans’ elected representatives. I sent a letter to @SecMartyWalsh to confirm this. https://t.co/8gTJiIpHkn",26,24,56,1,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1438329966983327747,https://pbs.twimg.com/media/E_X5es6WEAA13jA?format=jpg&name=small,[],required congressional review act regulation impacting million americans like president bidens unlawful counterproductive vaccine mandate must reviewed americans elected representatives sent letter confirm,"['required', 'congressional', 'review', 'act', 'regulation', 'impacting', 'million', 'americans', 'like', 'president', 'bidens', 'unlawful', 'counterproductive', 'vaccine', 'mandate', 'must', 'reviewed', 'americans', 'elected', 'representatives', 'sent', 'letter', 'confirm']",8,107,False
2,John Cornyn,Senate,Republican,TX,,2021-09-16 02:30:05+00:00,Durham seeks indictment against lawyer at Steele dossier-linked law firm over Alfa Bank matter: Report washex.am/3lsAC5V,81,31,102,2,johncornyn,Twitter,https://twitter.com/JohnCornyn/status/1438329310725775366,,['https://washex.am/3lsAC5V'],durham seeks indictment lawyer steele dossierlinked law firm alfa bank matter report washexam3lsac5v,"['durham', 'seeks', 'indictment', 'lawyer', 'steele', 'dossierlinked', 'law', 'firm', 'alfa', 'bank', 'matter', 'report', 'washexam3lsac5v']",5,216,False
3,Lisa Murkowski,Senate,Republican,AK,,2021-09-16 02:19:00+00:00,"Last year, a massive storm caused a landslide in Haines, which claimed the lives of 2 Alaskans, destroyed homes &amp; wiped out a critical access road. While in Haines, I toured a neighborhood destroyed by the slide. I’m proud of the community for supporting their neighbors in need. https://t.co/GZzDRzu1fL",14,8,43,0,lisamurkowski,Twitter,https://twitter.com/lisamurkowski/status/1438326521652027394,https://pbs.twimg.com/media/E_W_lwzXoAYGuj8?format=jpg&name=small,[],last year massive storm caused landslide haines claimed lives alaskans destroyed homes wiped critical access road haines toured neighborhood destroyed slide im proud community supporting neighbors need,"['last', 'year', 'massive', 'storm', 'caused', 'landslide', 'haines', 'claimed', 'lives', 'alaskans', 'destroyed', 'homes', 'wiped', 'critical', 'access', 'road', 'haines', 'toured', 'neighborhood', 'destroyed', 'slide', 'im', 'proud', 'community', 'supporting', 'neighbors', 'need']",-1,65,False
4,Rob Portman,Senate,Republican,OH,,2021-09-16 01:56:46+00:00,"The massive tax hike being pushed by President Biden and congressional Democrats would be the largest tax increase since 1968, and almost no aspect of the tax code is left untouched.",190,24,82,24,senrobportman,Twitter,https://twitter.com/senrobportman/status/1438320928635727873,,[],massive tax hike pushed president biden congressional democrats would largest tax increase since almost aspect tax code left untouched,"['massive', 'tax', 'hike', 'pushed', 'president', 'biden', 'congressional', 'democrats', 'would', 'largest', 'tax', 'increase', 'since', 'almost', 'aspect', 'tax', 'code', 'left', 'untouched']",0,320,False
5,Marsha Blackburn,Senate,Republican,TN,,2021-09-16 01:45:57+00:00,It is essential that we secure our border as the Taliban grows in power.,434,588,2982,45,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1438318206498885632,,[],essential secure border taliban grows power,"['essential', 'secure', 'border', 'taliban', 'grows', 'power']",6,4049,False
6,Chuck Grassley,Senate,Republican,IA,,2021-09-16 01:35:39+00:00,"54 yrs ago Arab League signed Khartoum Res committing to “no peace w Israel, no recognition of Israel, no negotiations w it” 1yr ago 2 Arab countries signed Abraham Accords opening full relations w Israel others hv joined Recognizing Israel is path to peace&amp;prosperity in Mid East",41,50,262,5,chuckgrassley,Twitter,https://twitter.com/ChuckGrassley/status/1438315611961110530,,[],yrs ago arab league signed khartoum res committing peace w israel recognition israel negotiations w 1yr ago arab countries signed abraham accords opening full relations w israel others hv joined recognizing israel path peaceampprosperity mid east,"['yrs', 'ago', 'arab', 'league', 'signed', 'khartoum', 'res', 'committing', 'peace', 'w', 'israel', 'recognition', 'israel', 'negotiations', 'w', '1yr', 'ago', 'arab', 'countries', 'signed', 'abraham', 'accords', 'opening', 'full', 'relations', 'w', 'israel', 'others', 'hv', 'joined', 'recognizing', 'israel', 'path', 'peaceampprosperity', 'mid', 'east']",13,358,False
7,Ted Cruz,Senate,Republican,TX,,2021-09-16 01:33:52+00:00,"Heidi and I wish all of our Jewish friends observing #YomKippur, the Day of Atonement, a meaningful and easy fast. G’mar Chatima Tovah https://t.co/aOi6msIBGK",100,49,668,4,sentedcruz,Twitter,https://twitter.com/SenTedCruz/status/1438315163707453445,https://pbs.twimg.com/media/E_XsAm0XMAAO7V9?format=jpg&name=small,[],heidi wish jewish friends observingyomkippur day atonement meaningful easy fast gmar chatima tovah,"['heidi', 'wish', 'jewish', 'friends', 'observingyomkippur', 'day', 'atonement', 'meaningful', 'easy', 'fast', 'gmar', 'chatima', 'tovah']",1,821,False
8,Bill Hagerty,Senate,Republican,TN,,2021-09-16 01:25:33+00:00,"An exciting and historic day for @StJude, @inspiration4x, and @StJudeResearch’s own @ArceneauxHayley–now the youngest American to go to space! Thank you to all who have made this momentous achievement possible and for your dedication to @StJudeResearch &amp; ending childhood cancer. twitter.com/inspiration4x/…",3,5,12,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1438313073207558144,,['https://twitter.com/inspiration4x/status/1438282104664645634'],exciting historic day 4x youngest american go space thank made momentous achievement possible dedication ending childhood cancer twittercominspiration4x,"['exciting', 'historic', 'day', '4x', 'youngest', 'american', 'go', 'space', 'thank', 'made', 'momentous', 'achievement', 'possible', 'dedication', 'ending', 'childhood', 'cancer', 'twittercominspiration4x']",-1,20,False
9,Marsha Blackburn,Senate,Republican,TN,,2021-09-16 01:17:38+00:00,"This week, @SaraCarterDC joined me on Unmuted with Marsha to warn of the consequences of the Biden administration’s failed withdrawal in Afghanistan &amp; to give her firsthand experience working to get our citizens &amp; Afghan partners out safely. 

Watch here: youtu.be/qLEB5YMD4cA",57,34,110,0,marshablackburn,Twitter,https://twitter.com/MarshaBlackburn/status/1438311080292458505,,['https://youtu.be/qLEB5YMD4cA'],week joined unmuted marsha warn consequences biden administrations failed withdrawal afghanistan give firsthand experience working get citizens afghan partners safely watch youtubeqleb5ymd4ca,"['week', 'joined', 'unmuted', 'marsha', 'warn', 'consequences', 'biden', 'administrations', 'failed', 'withdrawal', 'afghanistan', 'give', 'firsthand', 'experience', 'working', 'get', 'citizens', 'afghan', 'partners', 'safely', 'watch', 'youtubeqleb5ymd4ca']",9,201,False
