,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,superBERT,enga,cvs
0,Kirsten E. Gillibrand,Senate,Democrat,NY,,2021-11-12 00:42:55+00:00,Very productive meeting yesterday with Israeli Foreign Minister @yairlapid. https://t.co/CQECKwyEv6,0,0,3,0,gillibrandny,Twitter,https://twitter.com/gillibrandny/status/1458958452458414081,https://pbs.twimg.com/media/FD9C8Q1XEAQhRaV?format=jpg&name=small,[],productive meeting yesterday israeli foreign minister,"['productive', 'meeting', 'yesterday', 'israeli', 'foreign', 'minister']",-1,3,False
1,John Thune,Senate,Republican,SD,,2021-11-12 00:29:23+00:00,Great game for #VeteransDay2021 at the @SanfordPentagon with the @USAirForce team taking on @SDCoyotesMBB. Awesome to see SD and today’s patriotic crowd support our American heroes. Shout-out to CMSgt Hilmoe’s beautiful rendition of our national anthem. https://t.co/mnszwhJ5Kp,1,4,12,0,senjohnthune,Twitter,https://twitter.com/SenJohnThune/status/1458955046994026499,https://pbs.twimg.com/media/FD8_4SnXoAEbOgv?format=jpg&name=small,[],great game veteransday2021 team taking awesome see sd todays patriotic crowd support american heroes shoutout cmsgt hilmoes beautiful rendition national anthem,"['great', 'game', 'veteransday2021', 'team', 'taking', 'awesome', 'see', 'sd', 'todays', 'patriotic', 'crowd', 'support', 'american', 'heroes', 'shoutout', 'cmsgt', 'hilmoes', 'beautiful', 'rendition', 'national', 'anthem']",0,17,False
2,Joni Ernst,Senate,Republican,IA,,2021-11-12 00:18:09+00:00,"Every #VeteransDay is important and meaningful—not only to our veteran community but to our nation. 🇺🇸

It’s a day to pause, honor, and thank the countless men and women who have chosen to serve America and her people. foxnews.com/opinion/joni-e…",5,5,14,0,senjoniernst,Twitter,https://twitter.com/SenJoniErnst/status/1458952216224567301,,['https://www.foxnews.com/opinion/joni-ernst-veterans-day-global-war-on-terrorism-memorial'],every veteransday important meaningfulnot veteran community nation day pause honor thank countless men women chosen serve america peoplefoxnewscomopinionjonie,"['every', 'veteransday', 'important', 'meaningfulnot', 'veteran', 'community', 'nation', 'day', 'pause', 'honor', 'thank', 'countless', 'men', 'women', 'chosen', 'serve', 'america', 'peoplefoxnewscomopinionjonie']",4,24,False
3,Rob Portman,Senate,Republican,OH,,2021-11-12 00:05:14+00:00,"Developments along Belarus–Poland border &amp; cont'd buildup of Russian forces along Ukraine border are serious escalations from Putin. Biden Admin must deter Russia from military ops against Ukraine &amp; European allies, including immediate re-imposition of sanctions on Nord Stream 2.",25,22,41,1,senrobportman,Twitter,https://twitter.com/senrobportman/status/1458948967283236872,,[],developments along belaruspoland border contd buildup russian forces along ukraine border serious escalations putin biden admin must deter russia military ops ukraine european allies including immediate reimposition sanctions nord stream,"['developments', 'along', 'belaruspoland', 'border', 'contd', 'buildup', 'russian', 'forces', 'along', 'ukraine', 'border', 'serious', 'escalations', 'putin', 'biden', 'admin', 'must', 'deter', 'russia', 'military', 'ops', 'ukraine', 'european', 'allies', 'including', 'immediate', 'reimposition', 'sanctions', 'nord', 'stream']",12,89,False
4,Bill Hagerty,Senate,Republican,TN,,2021-11-12 00:02:26+00:00,"Today on #VeteransDay, we recognize the great men &amp; women whose willingness to serve &amp; allegiance to freedom’s preservation moved them into uniform &amp; onto the battlefield. We are forever indebted to them for risking it all to consecrate America as the greatest Nation on earth. https://t.co/a4Av4pBToN",9,2,16,0,senatorhagerty,Twitter,https://twitter.com/SenatorHagerty/status/1458948261776183301,https://pbs.twimg.com/amplify_video_thumb/1458500010279112705/img/gzCkyMh6hFe99hUA.jpg,[],today veteransday recognize great men women whose willingness serve allegiance freedoms preservation moved uniform onto battlefield forever indebted risking consecrate america greatest nation earth,"['today', 'veteransday', 'recognize', 'great', 'men', 'women', 'whose', 'willingness', 'serve', 'allegiance', 'freedoms', 'preservation', 'moved', 'uniform', 'onto', 'battlefield', 'forever', 'indebted', 'risking', 'consecrate', 'america', 'greatest', 'nation', 'earth']",4,27,False
5,Sheldon Whitehouse,Senate,Democrat,RI,,2021-11-12 00:00:50+00:00,Gathered at the Rhode Island Veterans Home for the state’s official Veterans Day ceremony. Thank you to all who have served. https://t.co/QXVT2LLUKR,8,42,330,2,senwhitehouse,Twitter,https://twitter.com/SenWhitehouse/status/1458947860150505477,https://pbs.twimg.com/media/FD85U6vWUAowDHu?format=jpg&name=small,[],gathered rhode island veterans home states official veterans day ceremony thank served,"['gathered', 'rhode', 'island', 'veterans', 'home', 'states', 'official', 'veterans', 'day', 'ceremony', 'thank', 'served']",0,382,False
6,Marco Rubio,Senate,Republican,FL,,2021-11-11 23:55:54+00:00,"As we remember our nation’s veterans today, we also pay tribute to those “known but to God” on the centennial of the Tomb of the Unknown Solider. You will never be forgotten. 🇺🇸",9,5,29,1,senrubiopress,Twitter,https://twitter.com/SenRubioPress/status/1458946617206263813,,[],remember nations veterans today also pay tribute known god centennial tomb unknown solider never forgotten,"['remember', 'nations', 'veterans', 'today', 'also', 'pay', 'tribute', 'known', 'god', 'centennial', 'tomb', 'unknown', 'solider', 'never', 'forgotten']",0,44,False
7,Rand Paul,Senate,Republican,KY,,2021-11-11 23:48:06+00:00,Read this before submitting to any vaccine mandate for children twitter.com/martymakary/st…,95,962,2464,21,randpaul,Twitter,https://twitter.com/RandPaul/status/1458944656369192965,,['https://twitter.com/martymakary/status/1458090097493094405'],read submitting vaccine mandate children twittercommartymakaryst,"['read', 'submitting', 'vaccine', 'mandate', 'children', 'twittercommartymakaryst']",7,3542,False
8,Rand Paul,Senate,Republican,KY,,2021-11-11 23:47:27+00:00,"Should you vaccinate your 5-11 year old? 

This study shows 24 hospitalizations/100,000 for kids in this age group from Covid compared to 14 cases per 100,000 of myocarditis with vaccine. 

Hospitalizations Associated with COVID-19 Among Children   cdc.gov/mmwr/volumes/7…",192,443,985,31,randpaul,Twitter,https://twitter.com/RandPaul/status/1458944490459348996,,['https://www.cdc.gov/mmwr/volumes/70/wr/mm7036e2.htm'],vaccinate year old study shows hospitalizations100000 kids age group covid compared cases per myocarditis vaccine hospitalizations associated covid19 among children cdcgovmmwrvolumes7,"['vaccinate', 'year', 'old', 'study', 'shows', 'hospitalizations100000', 'kids', 'age', 'group', 'covid', 'compared', 'cases', 'per', 'myocarditis', 'vaccine', 'hospitalizations', 'associated', 'covid19', 'among', 'children', 'cdcgovmmwrvolumes7']",7,1651,False
9,Patty Murray,Senate,Democrat,WA,,2021-11-11 23:45:00+00:00,"Happy 132nd birthday, Washington! I’m so proud to call Washington state—the best state—home and to fight for our kids and families every single day in the Senate. https://t.co/q8fsXzE8wO",8,18,133,1,pattymurray,Twitter,https://twitter.com/PattyMurray/status/1458943874752135171,https://pbs.twimg.com/media/FD8pT3EXoAATCPq?format=jpg&name=small,[],happy 132nd birthday washington im proud call washington statethe best statehome fight kids families every single day senate,"['happy', '132nd', 'birthday', 'washington', 'im', 'proud', 'call', 'washington', 'statethe', 'best', 'statehome', 'fight', 'kids', 'families', 'every', 'single', 'day', 'senate']",-1,160,False
