,name,chamber,party,state,district,date,content,replyCount,retweetCount,likeCount,quoteCount,handle,platform,url,photos,news,text,toke,topic,enga,engaSum
231,Elizabeth Warren,Senate,Democrat,MA,,2021-05-08 19:59:10,"I nearly quit my teaching job when my kids were little. It felt impossible to find child care – and it’s a lot worse now. If we want our economy to recover, we can’t nibble around the edges. We need to invest $700 billion in universal child care.

REUTERS.COM
One key to getting women back to work post-pandemic: Childcare",581,1370,17605,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1838977659598052,,https://www.reuters.com/world/the-great-reboot/one-key-getting-women-back-work-post-pandemic-childcare-2021-05-06,nearly quit teaching job kids little felt impossible find child care lot worse want economy recover cant nibble around edges need invest billion universal child carereuterscomone key getting women back work postpandemic childcare,"['nearly', 'quit', 'teaching', 'job', 'kids', 'little', 'felt', 'impossible', 'find', 'child', 'care', 'lot', 'worse', 'want', 'economy', 'recover', 'cant', 'nibble', 'around', 'edges', 'need', 'invest', 'billion', 'universal', 'child', 'carereuterscomone', 'key', 'getting', 'women', 'back', 'work', 'postpandemic', 'childcare']",17,19556,27972
297,Ted Cruz,Senate,Republican,TX,,2021-05-07 18:09:21,no text,2513,2607,13256,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3884140328364905,,https://www.dailywire.com/news/biden-torched-over-disastrous-jobs-report-hes-not-the-next-fdr-hes-the-next-jimmy-carter,text,['text'],36,18376,33573
161,Elizabeth Warren,Senate,Democrat,MA,,2021-05-09 20:10:16,"Child care is pushing a generation of moms out of the workforce. This Mother's Day, I’m calling for a $700 billion investment in universal child care because that’s the number we need to help working families, create good jobs, and make our economy stronger.

NYTIMES.COM
Policymakers Used to Ignore Child Care. Then Came the Pandemic.",204,592,5803,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1839768526185632,,https://www.nytimes.com/2021/05/09/business/child-care-infrastructure-biden.html,child care pushing generation moms workforce mothers day im calling billion investment universal child care thats number need help working families create good jobs make economy strongernytimescompolicymakers used ignore child care came pandemic,"['child', 'care', 'pushing', 'generation', 'moms', 'workforce', 'mothers', 'day', 'im', 'calling', 'billion', 'investment', 'universal', 'child', 'care', 'thats', 'number', 'need', 'help', 'working', 'families', 'create', 'good', 'jobs', 'make', 'economy', 'strongernytimescompolicymakers', 'used', 'ignore', 'child', 'care', 'came', 'pandemic']",17,6599,27972
214,Tammy Duckworth,Senate,Democrat,IL,,2021-05-09 10:20:47,"I thank my lucky stars (and the miracle of IVF) that every day I get to wake up and be a mom to two beautiful girls.

Wishing every mom out there a very happy Mother’s Day💐",380,0,6014,0,SenDuckworth,Facebook,https://facebook.com/SenDuckworth/posts/1948067082033898,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/184169004_1948066888700584_7821823258504704405_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=110474&_nc_ohc=j_wrnzGVYcAAX_4fBqv&_nc_ht=scontent-iad3-2.xx&tp=14&oh=bcbb6bdd786473f74703675f6ded2f4a&oe=60BE2FA7,,thank lucky stars miracle ivf every day get wake mom two beautiful girlswishing every mom happy mothers day,"['thank', 'lucky', 'stars', 'miracle', 'ivf', 'every', 'day', 'get', 'wake', 'mom', 'two', 'beautiful', 'girlswishing', 'every', 'mom', 'happy', 'mothers', 'day']",05,6394,35137
226,Ted Cruz,Senate,Republican,TX,,2021-05-09 08:41:04,no text,247,0,5224,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3888980891214182,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/184155011_3888980721214199_4651856105663545507_n.jpg?_nc_cat=100&ccb=1-3&_nc_sid=110474&_nc_ohc=nXBQOgci7V0AX_atW__&_nc_ht=scontent-iad3-2.xx&tp=14&oh=6c291224e018db91d3c725a00d1f86a4&oe=60C013D9,,text,['text'],36,5471,33573
350,Ron Johnson,Senate,Republican,WI,,2021-05-07 12:26:57,"The economy was roaring back to life before Biden became president. The biggest problem businesses face now is finding people willing to turn down government subsidies and go back to work. Biden’s reckless, out-of-control spending and his proposed tax increases will hamper the economy, spark inflation, and hurt American workers, businesses and families. He should stop mortgaging our children’s future, get government out of the way, and let people start living productive lives. #jobsreport",1652,0,3373,0,senronjohnson,Facebook,https://facebook.com/senronjohnson/posts/4522154961146663,,,economy roaring back life biden became president biggest problem businesses face finding people willing turn government subsidies go back work bidens reckless outofcontrol spending proposed tax increases hamper economy spark inflation hurt american workers businesses families stop mortgaging childrens future get government way let people start living productive lives jobsreport,"['economy', 'roaring', 'back', 'life', 'biden', 'became', 'president', 'biggest', 'problem', 'businesses', 'face', 'finding', 'people', 'willing', 'turn', 'government', 'subsidies', 'go', 'back', 'work', 'bidens', 'reckless', 'outofcontrol', 'spending', 'proposed', 'tax', 'increases', 'hamper', 'economy', 'spark', 'inflation', 'hurt', 'american', 'workers', 'businesses', 'families', 'stop', 'mortgaging', 'childrens', 'future', 'get', 'government', 'way', 'let', 'people', 'start', 'living', 'productive', 'lives', 'jobsreport']",13,5025,10770
278,Ted Cruz,Senate,Republican,TX,,2021-05-08 09:11:06,no text,316,527,3833,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/posts/3885967211515550,,https://www.dailysignal.com/2021/05/05/former-acting-homeland-security-chief-weighs-in-on-biden-border-crisis/,text,['text'],36,4676,33573
243,Charles E. Schumer,Senate,Democrat,NY,,2021-05-08 16:21:31,"Heartbreaking. We love you, Bo.

Barack Obama
May 8 at 7:01 PM ·

Today our family lost a true friend and loyal companion. For more than a decade, Bo was a constant, gentle presence in our lives—happy to see us on our good days, our bad days, and everyday in between. He tolerated all the fuss that came with being in the White House, had a big bark but no bite, loved to jump in the pool in the summer, was unflappable with children, lived for scraps around the dinner table, and had great hair. He was exactly what we needed and more than we ever expected. We will miss him dearly.",918,407,2814,0,senschumer,Facebook,https://facebook.com/senschumer/posts/10159647497089407,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/184053088_10158625737106749_5135771744920717305_n.jpg?_nc_cat=1&ccb=1-3&_nc_sid=8024bb&_nc_ohc=7Rkg7y6yIqQAX9dFFaO&_nc_ht=scontent-iad3-2.xx&tp=14&oh=91981c14f35097da252916bb7e2183ec&oe=60BECCF1,,heartbreaking love bobarack obamamay pm today family lost true friend loyal companion decade bo constant gentle presence liveshappy see us good days bad days everyday tolerated fuss came white house big bark bite loved jump pool summer unflappable children lived scraps around dinner table great hair exactly needed ever expected miss dearly,"['heartbreaking', 'love', 'bobarack', 'obamamay', 'pm', 'today', 'family', 'lost', 'true', 'friend', 'loyal', 'companion', 'decade', 'bo', 'constant', 'gentle', 'presence', 'liveshappy', 'see', 'us', 'good', 'days', 'bad', 'days', 'everyday', 'tolerated', 'fuss', 'came', 'white', 'house', 'big', 'bark', 'bite', 'loved', 'jump', 'pool', 'summer', 'unflappable', 'children', 'lived', 'scraps', 'around', 'dinner', 'table', 'great', 'hair', 'exactly', 'needed', 'ever', 'expected', 'miss', 'dearly']",01,4139,5728
173,Elizabeth Warren,Senate,Democrat,MA,,2021-05-09 15:47:22,"We can’t let COVID worsen the achievement gap for a generation of students, especially in low-income communities and communities of color. The Senate should make long-term investments in programs for our student’s academic and social-emotional needs.

BOSTON.COM
Warren, Markey urge Senate leadership to include long-term investments for schools in next funding package",136,162,3382,0,senatorelizabethwarren,Facebook,https://facebook.com/senatorelizabethwarren/posts/1839631506199334,,https://www.boston.com/news/politics/2021/05/06/elizabeth-warren-ed-markey-long-term-funding-schools,cant let covid worsen achievement gap generation students especially lowincome communities communities color senate make longterm investments programs students academic socialemotional needsbostoncomwarren markey urge senate leadership include longterm investments schools next funding package,"['cant', 'let', 'covid', 'worsen', 'achievement', 'gap', 'generation', 'students', 'especially', 'lowincome', 'communities', 'communities', 'color', 'senate', 'make', 'longterm', 'investments', 'programs', 'students', 'academic', 'socialemotional', 'needsbostoncomwarren', 'markey', 'urge', 'senate', 'leadership', 'include', 'longterm', 'investments', 'schools', 'next', 'funding', 'package']",19,3680,4576
345,Ted Cruz,Senate,Republican,TX,,2021-05-07 13:11:38,"When CNN calls Biden’s April jobs report “a real disappointment,” you know it’s bad.

Economists hoped there would be one million jobs added yet only 266,000 jobs were added.",949,0,2535,0,SenatorTedCruz,Facebook,https://facebook.com/SenatorTedCruz/videos/291744772490058,,,cnn calls bidens april jobs report real disappointment know badeconomists hoped would one million jobs added yet jobs added,"['cnn', 'calls', 'bidens', 'april', 'jobs', 'report', 'real', 'disappointment', 'know', 'badeconomists', 'hoped', 'would', 'one', 'million', 'jobs', 'added', 'yet', 'jobs', 'added']",50,3484,8679
