,url,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers,handle,enga
743,https://twitter.com/MIHouseDems/status/1458842661469794311,2021-11-11 17:02:49+00:00,"71% of voters support raising taxes on the wealthiest 2 percent of Americans to pay for #BuildBackBetter, which includes universal preschool, support for elder Americans and caregivers, middle class tax cuts, clean energy programs, and more. https://t.co/MWXbfgE9Os","71% of voters support raising taxes on the wealthiest 2 percent of Americans to pay for #BuildBackBetter, which includes universal preschool, support for elder Americans and caregivers, middle class tax cuts, clean energy programs, and more. vox.com/2021/10/15/227…",1458842661469794311,"{'username': 'MIHouseDems', 'displayname': 'MI House Democrats', 'id': 94125439, 'description': 'Michigan House of Representatives | Democratic Caucus', 'rawDescription': 'Michigan House of Representatives | Democratic Caucus', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 12, 2, 16, 47, 9, tzinfo=datetime.timezone.utc), 'followersCount': 19433, 'friendsCount': 1058, 'statusesCount': 7496, 'favouritesCount': 2583, 'listedCount': 317, 'mediaCount': 1755, 'location': 'Michigan', 'protected': False, 'linkUrl': 'http://www.housedems.com', 'linkTcourl': 'https://t.co/MS2v8Kt8aI', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1443271130886725635/RbPAIEju_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/94125439/1632937811'}",['https://www.vox.com/2021/10/15/22723457/build-back-better-poll-democrats-bill-infrastructure-taxes'],['https://t.co/MWXbfgE9Os'],3,20,57,1,1458842661469794311,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,,,,,MI House Democrats,61
845,https://twitter.com/NavigatorSurvey/status/1458826282225922055,2021-11-11 15:57:44+00:00,"NEW POLLING ON BUILD BACK BETTER:

The best reasons to pass #BuildBackBetter according to voters:

-Lowering health insurance and prescription drug costs
-Taxing the rich
-Expanding Medicare
https://t.co/fSAOsXtxIp https://t.co/8dOVrDH9WH","NEW POLLING ON BUILD BACK BETTER:

The best reasons to pass #BuildBackBetter according to voters:

-Lowering health insurance and prescription drug costs
-Taxing the rich
-Expanding Medicare
navigatorresearch.org/wp-content/upl… https://t.co/8dOVrDH9WH",1458826282225922055,"{'username': 'NavigatorSurvey', 'displayname': 'Navigator Research', 'id': 1113145661485137920, 'description': 'Helping shape the debate for progressives on the issues that matter most for Americans. #NavigatorResearch', 'rawDescription': 'Helping shape the debate for progressives on the issues that matter most for Americans. #NavigatorResearch', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2019, 4, 2, 18, 26, 21, tzinfo=datetime.timezone.utc), 'followersCount': 7565, 'friendsCount': 963, 'statusesCount': 1711, 'favouritesCount': 216, 'listedCount': 122, 'mediaCount': 1316, 'location': '', 'protected': False, 'linkUrl': 'http://NavigatorResearch.org', 'linkTcourl': 'https://t.co/7H7xKg5Bkw', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1268536201423785988/hugmrJWn_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1113145661485137920/1555431222'}",['https://navigatorresearch.org/wp-content/uploads/2021/11/Navigator-Update-11.11.2021.pdf?emci=4fc28a94-6742-ec11-9820-c896653b26c8&emdi=c0229b7e-dc42-ec11-9820-c896653b26c8&ceid=1283014'],['https://t.co/fSAOsXtxIp'],1,13,15,2,1458826282225922055,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'previewUrl': 'https://pbs.twimg.com/media/FD7KODLWYAo09WY?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FD7KODLWYAo09WY?format=jpg&name=large', 'type': 'photo'}]",,,,Navigator Research,18
619,https://twitter.com/CommCatHealth/status/1458857361762926596,2021-11-11 18:01:13+00:00,"Over 100,000 uninsured veterans nationwide will gain access to affordable health coverage if we closed the coverage gap. Congress needs to pass the #BuildBackBetter Act to close the #Medicaid gap &amp; serve those who've served. #VeteransDay https://t.co/RheNDZ9blF","Over 100,000 uninsured veterans nationwide will gain access to affordable health coverage if we closed the coverage gap. Congress needs to pass the #BuildBackBetter Act to close the #Medicaid gap &amp; serve those who've served. #VeteransDay https://t.co/RheNDZ9blF",1458857361762926596,"{'username': 'CommCatHealth', 'displayname': 'Community Catalyst', 'id': 88740365, 'description': 'Community Catalyst is a leading non-profit national health advocacy organization dedicated to advancing a movement for health equity and justice.', 'rawDescription': 'Community Catalyst is a leading non-profit national health advocacy organization dedicated to advancing a movement for health equity and justice.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 11, 9, 19, 34, 20, tzinfo=datetime.timezone.utc), 'followersCount': 10578, 'friendsCount': 3043, 'statusesCount': 19442, 'favouritesCount': 6268, 'listedCount': 477, 'mediaCount': 3021, 'location': 'United States', 'protected': False, 'linkUrl': 'http://www.communitycatalyst.org/', 'linkTcourl': 'https://t.co/jzLeFAz9yf', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1136726705735966725/tsfP09Qi_normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/88740365/1516724265'}",[],[],0,12,16,1,1458857361762926596,en,"<a href=""https://app.agorapulse.com"" rel=""nofollow"">Agorapulse app</a>",https://app.agorapulse.com,Agorapulse app,"[{'previewUrl': 'https://pbs.twimg.com/media/FD7nCPDWQAwBa7v?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FD7nCPDWQAwBa7v?format=jpg&name=large', 'type': 'photo'}]",,,,Community Catalyst,17
594,https://twitter.com/EnergyCommerce/status/1458861736946196486,2021-11-11 18:18:37+00:00,The #BuildBackBetter Act allows more seniors and individuals with disabilities to receive the services they need in their homes. It also strengthens the direct care workforce by improving provider payment rates and giving states resources to improve their care infrastructure. https://t.co/9FuZpA50Xx,The #BuildBackBetter Act allows more seniors and individuals with disabilities to receive the services they need in their homes. It also strengthens the direct care workforce by improving provider payment rates and giving states resources to improve their care infrastructure. https://t.co/9FuZpA50Xx,1458861736946196486,"{'username': 'EnergyCommerce', 'displayname': 'Energy and Commerce Committee', 'id': 30929600, 'description': 'Official Twitter of the House Committee on Energy and Commerce. Chaired by @FrankPallone.', 'rawDescription': 'Official Twitter of the House Committee on Energy and Commerce. Chaired by @FrankPallone.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 4, 13, 18, 56, 41, tzinfo=datetime.timezone.utc), 'followersCount': 22124, 'friendsCount': 437, 'statusesCount': 11162, 'favouritesCount': 4186, 'listedCount': 769, 'mediaCount': 1678, 'location': 'Washington, DC', 'protected': False, 'linkUrl': 'http://energycommerce.house.gov', 'linkTcourl': 'https://t.co/aYYYBq8sBe', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1334545893283012610/U147x8UQ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/30929600/1571689214'}",[],[],2,7,9,0,1458861736946196486,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"[{'previewUrl': 'https://pbs.twimg.com/media/FD7rBJGXoAUN6OU?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FD7rBJGXoAUN6OU?format=jpg&name=large', 'type': 'photo'}]",,,,Energy and Commerce Committee,11
231,https://twitter.com/peopleb4pharma/status/1458925000241471494,2021-11-11 22:30:00+00:00,".@POTUS’s historic #BuildBackBetter plan would:

✔️ end the medicaid coverage gap
✔️ make billionaires pay their fair share of taxes
✔️ include hearing coverage in medicare
✔️ lower out of pocket rx cost for seniors

Congress: it’s time to pass it without delay.",".@POTUS’s historic #BuildBackBetter plan would:

✔️ end the medicaid coverage gap
✔️ make billionaires pay their fair share of taxes
✔️ include hearing coverage in medicare
✔️ lower out of pocket rx cost for seniors

Congress: it’s time to pass it without delay.",1458925000241471494,"{'username': 'peopleb4pharma', 'displayname': 'Lower Drug Prices Now', 'id': 1205242805360222208, 'description': ""We're a coalition of community groups taking on Big Pharma's price gouging. Because our lives and our health are not for sale. #FBR"", 'rawDescription': ""We're a coalition of community groups taking on Big Pharma's price gouging. Because our lives and our health are not for sale. #FBR"", 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2019, 12, 12, 21, 48, 27, tzinfo=datetime.timezone.utc), 'followersCount': 2204, 'friendsCount': 4923, 'statusesCount': 3404, 'favouritesCount': 2816, 'listedCount': 29, 'mediaCount': 196, 'location': 'USA', 'protected': False, 'linkUrl': 'http://www.LowerDrugPricesNow.org', 'linkTcourl': 'https://t.co/FnrHaBxZOR', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1410599139725832200/R5pYgRcV_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1205242805360222208/1597859069'}",[],[],0,7,10,0,1458925000241471494,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,"[{'username': 'POTUS', 'displayname': 'President Biden', 'id': 1349149096909668363, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Lower Drug Prices Now,10
264,https://twitter.com/NFP_nursefamily/status/1458915961092722690,2021-11-11 21:54:05+00:00,Thank you @SenSchumer for inviting NFP to participate in your press conference detailing the importance of including the Momnibus provisions and extending Medicaid postpartum coverage to one year in the #BuildBackBetter act. https://t.co/wmKeYXxX9U,Thank you @SenSchumer for inviting NFP to participate in your press conference detailing the importance of including the Momnibus provisions and extending Medicaid postpartum coverage to one year in the #BuildBackBetter act. https://t.co/wmKeYXxX9U,1458915961092722690,"{'username': 'NFP_nursefamily', 'displayname': 'Nurse-Family Partnership®', 'id': 88996071, 'description': 'Nurse-Family Partnership® is a nurse-led, evidence-based public health program that helps transform the lives of vulnerable moms & their babies.', 'rawDescription': 'Nurse-Family Partnership® is a nurse-led, evidence-based public health program that helps transform the lives of vulnerable moms & their babies.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 11, 10, 19, 3, 8, tzinfo=datetime.timezone.utc), 'followersCount': 5351, 'friendsCount': 3960, 'statusesCount': 8473, 'favouritesCount': 5631, 'listedCount': 244, 'mediaCount': 1030, 'location': 'United States', 'protected': False, 'linkUrl': 'http://www.nursefamilypartnership.org', 'linkTcourl': 'https://t.co/4NjuvScX5Y', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1275516587454464001/zK9LuvOE_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/88996071/1608249023'}",[],[],0,4,10,0,1458915961092722690,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'previewUrl': 'https://pbs.twimg.com/media/FD8b5uVVQBg0bFf?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FD8b5uVVQBg0bFf?format=jpg&name=large', 'type': 'photo'}]",,,"[{'username': 'SenSchumer', 'displayname': 'Chuck Schumer', 'id': 17494010, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Nurse-Family Partnership®,10
831,https://twitter.com/KFF/status/1458827618946531328,2021-11-11 16:03:02+00:00,"NEW: The vast majority of the 4.3 million uninsured children in the U.S. are already eligible for #Medicaid or CHIP. 

We review who makes up this population and examine how new federal policies and #BuildBackBetter could help get them covered. https://t.co/ZO8TIvmIAW https://t.co/2LgDcYXCVl","NEW: The vast majority of the 4.3 million uninsured children in the U.S. are already eligible for #Medicaid or CHIP. 

We review who makes up this population and examine how new federal policies and #BuildBackBetter could help get them covered. kff.org/medicaid/issue… https://t.co/2LgDcYXCVl",1458827618946531328,"{'username': 'KFF', 'displayname': 'KFF (Kaiser Family Foundation)', 'id': 84614572, 'description': 'Filling the need for trusted information on national health issues | nonprofit organization | health policy analysis, journalism & polling', 'rawDescription': 'Filling the need for trusted information on national health issues | nonprofit organization | health policy analysis, journalism & polling', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2009, 10, 23, 15, 17, 51, tzinfo=datetime.timezone.utc), 'followersCount': 113729, 'friendsCount': 17, 'statusesCount': 38005, 'favouritesCount': 2194, 'listedCount': 2923, 'mediaCount': 16263, 'location': 'San Francisco, CA | Washington DC', 'protected': False, 'linkUrl': 'http://www.kff.org', 'linkTcourl': 'https://t.co/kIhQFSksoO', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1266190987287617536/B1nDInoq_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/84614572/1590718431'}",['https://www.kff.org/medicaid/issue-brief/how-could-the-build-back-better-act-affect-uninsured-children'],['https://t.co/ZO8TIvmIAW'],0,4,8,0,1458827618946531328,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,"[{'previewUrl': 'https://pbs.twimg.com/media/FD7L_MKXoAoPhbB?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FD7L_MKXoAoPhbB?format=jpg&name=large', 'type': 'photo'}]",,,,KFF (Kaiser Family Foundation),8
1347,https://twitter.com/jilevin/status/1458685955645321217,2021-11-11 06:40:07+00:00,"We BuildABetterFuture by investing in affordable housing. 

The BuildBackBetter provides down payment assistance along with new resources for:
*public housing
*housing for seniors/people with disabilities
*people with the lowest incomes
*rural housing  https://t.co/XgXxvptBtH","We BuildABetterFuture by investing in affordable housing. 

The BuildBackBetter provides down payment assistance along with new resources for:
*public housing
*housing for seniors/people with disabilities
*people with the lowest incomes
*rural housing  share.demcastusa.com/s/M4TF7VFrhI6o…",1458685955645321217,"{'username': 'jilevin', 'displayname': 'Jeffrey Levin', 'id': 24733117, 'description': 'Retired, progressive, human rights, politics, news junkie, equality, LGBTQ+, anti-racist, anti-fascist  (AntiFa), #BLM #TheInsistence', 'rawDescription': 'Retired, progressive, human rights, politics, news junkie, equality, LGBTQ+, anti-racist, anti-fascist  (AntiFa), #BLM #TheInsistence', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 16, 17, 42, 55, tzinfo=datetime.timezone.utc), 'followersCount': 614465, 'friendsCount': 570551, 'statusesCount': 783526, 'favouritesCount': 131, 'listedCount': 5184, 'mediaCount': 106068, 'location': 'San Jose, CA', 'protected': False, 'linkUrl': 'http://www.linkedin.com/in/jeffreylevin', 'linkTcourl': 'https://t.co/QozhrhAU8I', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1331685890867937281/aCZy5cST_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/24733117/1604954458'}",['https://share.demcastusa.com/s/M4TF7VFrhI6oKHxLhRS3wA'],['https://t.co/XgXxvptBtH'],0,3,7,0,1458685955645321217,en,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>",https://www.socialoomph.com,SocialOomph,,,,,Jeffrey Levin,7
254,https://twitter.com/Deemoney521/status/1458918456896761857,2021-11-11 22:04:00+00:00,"Please Vote yes on #BuildBackBetter It provides Permanent yearlong postpartum Medicaid Coverage! #BlackMaternalHealthCaucus 
Graphics by 
@TerryWatkinsJr1 https://t.co/YUVrAIFAWU","Please Vote yes on #BuildBackBetter It provides Permanent yearlong postpartum Medicaid Coverage! #BlackMaternalHealthCaucus 
Graphics by 
@TerryWatkinsJr1 https://t.co/YUVrAIFAWU",1458918456896761857,"{'username': 'Deemoney521', 'displayname': 'Dee #ProudDemocrat #ElectWomen🎄🎄🎄🤶', 'id': 4476084275, 'description': 'Proud Democrat #UnionYes #DemsWork4USA #DemCast #PassFTVA #TeamPelosi #ProtectOurVotes #SaveACA', 'rawDescription': 'Proud Democrat #UnionYes #DemsWork4USA #DemCast #PassFTVA #TeamPelosi #ProtectOurVotes #SaveACA', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2015, 12, 14, 1, 32, 32, tzinfo=datetime.timezone.utc), 'followersCount': 27087, 'friendsCount': 18977, 'statusesCount': 526944, 'favouritesCount': 231167, 'listedCount': 25, 'mediaCount': 14410, 'location': '', 'protected': False, 'linkUrl': 'http://Iwillvote.com', 'linkTcourl': 'https://t.co/xkzqy0RH0Z', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1435442867342913536/hFW5430m_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/4476084275/1635728560'}",[],[],0,5,6,0,1458918456896761857,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'previewUrl': 'https://pbs.twimg.com/media/FD8ejbXWYAIqu_3?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FD8ejbXWYAIqu_3?format=jpg&name=large', 'type': 'photo'}, {'previewUrl': 'https://pbs.twimg.com/media/FD8el7sX0BA8h6G?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FD8el7sX0BA8h6G?format=jpg&name=large', 'type': 'photo'}]",,,"[{'username': 'TerryWatkinsJr1', 'displayname': 'Terry Watkins Jr. 💛💜⚖️', 'id': 713566933, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Dee #ProudDemocrat #ElectWomen🎄🎄🎄🤶,6
952,https://twitter.com/everymomcounts/status/1458810041805549568,2021-11-11 14:53:12+00:00,"We still need your voice to advance maternal health + birth equity in the #BuildBackBetter Act! Call on your representatives to pass postpartum Medicaid extension + eligible #Momnibus provisions before the year ends!

Take action with 1 click: https://t.co/3nlWdfOBtG","We still need your voice to advance maternal health + birth equity in the #BuildBackBetter Act! Call on your representatives to pass postpartum Medicaid extension + eligible #Momnibus provisions before the year ends!

Take action with 1 click: p2a.co/eydcbjc",1458810041805549568,"{'username': 'everymomcounts', 'displayname': 'Every Mother Counts', 'id': 285681923, 'description': ""We're a non-profit organization dedicated to making pregnancy & childbirth safe for every mother. Follow @RunTeamEMC for running updates."", 'rawDescription': ""We're a non-profit organization dedicated to making pregnancy & childbirth safe for every mother. Follow @RunTeamEMC for running updates."", 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 4, 21, 15, 58, 36, tzinfo=datetime.timezone.utc), 'followersCount': 26601, 'friendsCount': 2585, 'statusesCount': 11020, 'favouritesCount': 15593, 'listedCount': 572, 'mediaCount': 901, 'location': 'New York City, NY', 'protected': False, 'linkUrl': 'http://www.everymothercounts.org', 'linkTcourl': 'https://t.co/B2PwoZHpBA', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1059501799961321472/Ci0VSaJj_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/285681923/1602474243'}",['https://p2a.co/eydcbjc'],['https://t.co/3nlWdfOBtG'],0,4,6,0,1458810041805549568,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,,Every Mother Counts,6
