,url,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers,handle,enga
1461,https://twitter.com/SSWorks/status/1458454202796150786,2021-11-10 15:19:13+00:00,"The same billionaire funded deficit scaremongers who want to cut Social Security and Medicare are trying to sabotage #BuildBackBetter. 

We can't let that happen:  
https://t.co/tDO64kSzz8","The same billionaire funded deficit scaremongers who want to cut Social Security and Medicare are trying to sabotage #BuildBackBetter. 

We can't let that happen:  
latimes.com/business/story…",1458454202796150786,"{'username': 'SSWorks', 'displayname': 'Social Security Works', 'id': 165791468, 'description': ""We're fighting to address the retirement income crisis by protecting and expanding our Social Security system."", 'rawDescription': ""We're fighting to address the retirement income crisis by protecting and expanding our Social Security system."", 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2010, 7, 12, 15, 9, 48, tzinfo=datetime.timezone.utc), 'followersCount': 37196, 'friendsCount': 7475, 'statusesCount': 30457, 'favouritesCount': 5610, 'listedCount': 515, 'mediaCount': 4884, 'location': 'Washington, DC', 'protected': False, 'linkUrl': 'http://socialsecurityworks.org', 'linkTcourl': 'https://t.co/P0QpZwlsud', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/875438413192634369/-QRg87AE_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/165791468/1467387646'}",['https://www.latimes.com/business/story/2021-11-10/the-anti-deficit-hawks-are-already-attacking-biden-plan'],['https://t.co/tDO64kSzz8'],4,73,110,1,1458454202796150786,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,,,,,Social Security Works,115
1701,https://twitter.com/penstinger/status/1458428474285338629,2021-11-10 13:36:59+00:00,"I am a Diabetic Type II and when #Democrats pass the #BuildBackBetter bill, lower drug prices and enhanced #Medicare will be a big help in helping me stretch my budget, stop having to choose between food and meds.  That is why I say #DemocratsDeliver! Stop #BigPharma #DemCast https://t.co/VrUYWWr5NV","I am a Diabetic Type II and when #Democrats pass the #BuildBackBetter bill, lower drug prices and enhanced #Medicare will be a big help in helping me stretch my budget, stop having to choose between food and meds.  That is why I say #DemocratsDeliver! Stop #BigPharma #DemCast https://t.co/VrUYWWr5NV",1458428474285338629,"{'username': 'penstinger', 'displayname': 'Political Pickle', 'id': 1442364429027328003, 'description': ""Activist tired of gridlock in Washington DC, and the world's inability to take Climate Change seriously. Fully Vaccinated-you should be too. #Demcast #VoteBlue"", 'rawDescription': ""Activist tired of gridlock in Washington DC, and the world's inability to take Climate Change seriously. Fully Vaccinated-you should be too. #Demcast #VoteBlue"", 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2021, 9, 27, 5, 44, 21, tzinfo=datetime.timezone.utc), 'followersCount': 621, 'friendsCount': 655, 'statusesCount': 3058, 'favouritesCount': 1346, 'listedCount': 0, 'mediaCount': 114, 'location': 'Pickle Jar', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1446529902442946596/BCs3Lwky_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1442364429027328003/1632723412'}",[],[],5,74,104,1,1458428474285338629,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'previewUrl': 'https://pbs.twimg.com/media/FD1g2RSXsAMaxCn?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FD1g2RSXsAMaxCn?format=jpg&name=large', 'type': 'photo'}]",,,,Political Pickle,110
1259,https://twitter.com/RepDebDingell/status/1458470021798191104,2021-11-10 16:22:04+00:00,"Millions of seniors and people with disabilities spend more than $6,000/yr on prescription drugs.

With the #BuildBackBetter Act we will finally lower out-of-pocket prescription drug costs for seniors by ensuring they never pay more than $2,000/yr for drugs under Medicare Pt D.","Millions of seniors and people with disabilities spend more than $6,000/yr on prescription drugs.

With the #BuildBackBetter Act we will finally lower out-of-pocket prescription drug costs for seniors by ensuring they never pay more than $2,000/yr for drugs under Medicare Pt D.",1458470021798191104,"{'username': 'RepDebDingell', 'displayname': 'Rep. Debbie Dingell', 'id': 2970279814, 'description': ""Proudly serving the people of Michigan's 12th Congressional District. facebook.com/RepDebbieDinge… instagram.com/repdingell"", 'rawDescription': ""Proudly serving the people of Michigan's 12th Congressional District. https://t.co/GcyzgYRHyH https://t.co/VwHPxC0Unf"", 'descriptionUrls': [{'text': 'facebook.com/RepDebbieDinge…', 'url': 'http://facebook.com/RepDebbieDingell', 'tcourl': 'https://t.co/GcyzgYRHyH', 'indices': (70, 93)}, {'text': 'instagram.com/repdingell', 'url': 'http://instagram.com/repdingell', 'tcourl': 'https://t.co/VwHPxC0Unf', 'indices': (94, 117)}], 'verified': True, 'created': datetime.datetime(2015, 1, 9, 19, 15, 50, tzinfo=datetime.timezone.utc), 'followersCount': 104963, 'friendsCount': 2659, 'statusesCount': 6694, 'favouritesCount': 1208, 'listedCount': 1189, 'mediaCount': 1542, 'location': 'Washington, DC', 'protected': False, 'linkUrl': 'http://debbiedingell.house.gov/', 'linkTcourl': 'https://t.co/BFrW4fM8pE', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1260352561674149890/Ciac76LX_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2970279814/1522072127'}",[],[],6,23,76,1,1458470021798191104,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,,Rep. Debbie Dingell,83
355,https://twitter.com/DusetzinaS/status/1458555664242864131,2021-11-10 22:02:23+00:00,"💊💊TWEETORIAL ALERT💊💊
New work out this evening in @NEJM @NEJMPerspec on the plan to redesign #Medicare #PartD and how much savings there might be for people enrolled in the program! This has been a moving target (I'm looking at you #BuildBackBetter)! I've got you covered! 1/7 https://t.co/p5IqIrdKEa","💊💊TWEETORIAL ALERT💊💊
New work out this evening in @NEJM @NEJMPerspec on the plan to redesign #Medicare #PartD and how much savings there might be for people enrolled in the program! This has been a moving target (I'm looking at you #BuildBackBetter)! I've got you covered! 1/7 https://t.co/p5IqIrdKEa",1458555664242864131,"{'username': 'DusetzinaS', 'displayname': 'Stacie Dusetzina', 'id': 2715822396, 'description': 'Health services researcher at Vanderbilt Health Policy. Avid coffee drinker, investigator of drug policies & prices. RT not an endorsement. Opinions are mine.', 'rawDescription': 'Health services researcher at Vanderbilt Health Policy. Avid coffee drinker, investigator of drug policies & prices. RT not an endorsement. Opinions are mine.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2014, 8, 8, 1, 52, 49, tzinfo=datetime.timezone.utc), 'followersCount': 6433, 'friendsCount': 1564, 'statusesCount': 12147, 'favouritesCount': 31135, 'listedCount': 124, 'mediaCount': 441, 'location': 'Nashville, TN', 'protected': False, 'linkUrl': 'https://www.vumc.org/health-policy/person/stacie-b-dusetzina-phd', 'linkTcourl': 'https://t.co/vXNp3Jj1Uq', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/497562072788393985/uaSnNHui_normal.jpeg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2715822396/1543427772'}",[],[],1,27,51,7,1458555664242864131,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'thumbnailUrl': 'https://pbs.twimg.com/tweet_video_thumb/FD3UpKYVIAQIP11.jpg', 'variants': [{'contentType': 'video/mp4', 'url': 'https://video.twimg.com/tweet_video/FD3UpKYVIAQIP11.mp4', 'bitrate': None}], 'type': 'gif'}]",,,"[{'username': 'NEJM', 'displayname': 'NEJM', 'id': 25950355, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'NEJMPerspec', 'displayname': 'NEJM Perspective', 'id': 3417865648, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Stacie Dusetzina,59
741,https://twitter.com/tify330/status/1458516204851712005,2021-11-10 19:25:35+00:00,"If inflation is high shouldn’t we want to invest in #BuildBackBetter: 

⬇️Daycare costs  
⬇️Health Insurance Premiums
⬇️No school meal costs

⬆️Jobs
⬆️Medicaid enrollment
⬆️Home Healthcare

💰from Child Tax Credits
💰from Income Tax Credit
💰for Hearing Aids
💰for Pell Grants https://t.co/ClL1zFikt5 https://t.co/c6XTJ1lf2u","If inflation is high shouldn’t we want to invest in #BuildBackBetter: 

⬇️Daycare costs  
⬇️Health Insurance Premiums
⬇️No school meal costs

⬆️Jobs
⬆️Medicaid enrollment
⬆️Home Healthcare

💰from Child Tax Credits
💰from Income Tax Credit
💰for Hearing Aids
💰for Pell Grants twitter.com/tomcottonar/st… https://t.co/c6XTJ1lf2u",1458516204851712005,"{'username': 'tify330', 'displayname': 'Candidly Tiff: Build Back Better', 'id': 345110600, 'description': 'Wife | 🐶👧🏾 Mom | Maryland Resident | Born & Raised in Brooklyn | Afro-Latina 🇵🇷🇧🇿', 'rawDescription': 'Wife | 🐶👧🏾 Mom | Maryland Resident | Born & Raised in Brooklyn | Afro-Latina 🇵🇷🇧🇿', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 7, 30, 2, 32, 40, tzinfo=datetime.timezone.utc), 'followersCount': 14798, 'friendsCount': 5147, 'statusesCount': 116188, 'favouritesCount': 534230, 'listedCount': 40, 'mediaCount': 10198, 'location': 'Maryland', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1447784753348890627/UGhqhzpT_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/345110600/1616368424'}",['https://twitter.com/tomcottonar/status/1458458943651524624'],['https://t.co/ClL1zFikt5'],1,14,39,0,1458516204851712005,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,"[{'previewUrl': 'https://pbs.twimg.com/media/FD2wwh-WUAgZ55U?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FD2wwh-WUAgZ55U?format=jpg&name=large', 'type': 'photo'}, {'previewUrl': 'https://pbs.twimg.com/media/FD2wwh9XEAYBbrF?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FD2wwh9XEAYBbrF?format=jpg&name=large', 'type': 'photo'}, {'previewUrl': 'https://pbs.twimg.com/media/FD2wwh7X0AcGo2v?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FD2wwh7X0AcGo2v?format=jpg&name=large', 'type': 'photo'}]",,"{'url': 'https://twitter.com/TomCottonAR/status/1458458943651524624', 'date': datetime.datetime(2021, 11, 10, 15, 38, 3, tzinfo=datetime.timezone.utc), 'content': ""Inflation is at a 30-year high.\n\nJust wait until Biden wastes trillions more that we don't have."", 'renderedContent': ""Inflation is at a 30-year high.\n\nJust wait until Biden wastes trillions more that we don't have."", 'id': 1458458943651524624, 'user': {'username': 'TomCottonAR', 'displayname': 'Tom Cotton', 'id': 343041182, 'description': 'U.S. Senator for Arkansas. For official updates, see @SenTomCotton. RLTW.', 'rawDescription': 'U.S. Senator for Arkansas. For official updates, see @SenTomCotton. RLTW.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2011, 7, 26, 23, 57, 10, tzinfo=datetime.timezone.utc), 'followersCount': 199676, 'friendsCount': 799, 'statusesCount': 7679, 'favouritesCount': 380, 'listedCount': 1591, 'mediaCount': 1556, 'location': 'Dardanelle, AR', 'protected': False, 'linkUrl': 'http://tomcotton.com', 'linkTcourl': 'https://t.co/46xELWPgQF', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/913779154444840960/BqrF3BK-_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/343041182/1533059916'}, 'outlinks': [], 'tcooutlinks': [], 'replyCount': 207, 'retweetCount': 119, 'likeCount': 766, 'quoteCount': 19, 'conversationId': 1458458943651524624, 'lang': 'en', 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'sourceUrl': 'https://mobile.twitter.com', 'sourceLabel': 'Twitter Web App', 'media': None, 'retweetedTweet': None, 'quotedTweet': None, 'mentionedUsers': None}",,Candidly Tiff: Build Back Better,40
1642,https://twitter.com/BMHCaucus/status/1458436280098779136,2021-11-10 14:08:00+00:00,The #BuildBackBetter Act includes every eligible provision of the #Momnibus and permanent yearlong postpartum Medicaid investments in every state. It's time to pass this bill and make the largest maternal health equity investment in U.S. history! https://t.co/tADJugKJXj,The #BuildBackBetter Act includes every eligible provision of the #Momnibus and permanent yearlong postpartum Medicaid investments in every state. It's time to pass this bill and make the largest maternal health equity investment in U.S. history! https://t.co/tADJugKJXj,1458436280098779136,"{'username': 'BMHCaucus', 'displayname': 'Black Maternal Health Caucus', 'id': 1171500532420075520, 'description': 'Congressional Caucus established by @RepUnderwood and @RepAdams to elevate the Black maternal health crisis and advance policy solutions to save lives.', 'rawDescription': 'Congressional Caucus established by @RepUnderwood and @RepAdams to elevate the Black maternal health crisis and advance policy solutions to save lives.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2019, 9, 10, 19, 11, 27, tzinfo=datetime.timezone.utc), 'followersCount': 7506, 'friendsCount': 362, 'statusesCount': 1868, 'favouritesCount': 218, 'listedCount': 60, 'mediaCount': 226, 'location': 'Washington, D.C. ', 'protected': False, 'linkUrl': 'https://blackmaternalhealthcaucus-underwood.house.gov/', 'linkTcourl': 'https://t.co/mULZCli0ui', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1171506008562122759/jLPsOX-d_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1171500532420075520/1568145687'}",[],[],0,13,20,3,1458436280098779136,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'previewUrl': 'https://pbs.twimg.com/media/FDc2o4_XEA0i0SS?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FDc2o4_XEA0i0SS?format=jpg&name=large', 'type': 'photo'}]",,,,Black Maternal Health Caucus,23
969,https://twitter.com/GidLukens/status/1458494785174614021,2021-11-10 18:00:28+00:00,"New @CenteronBudget paper on how #BuildBackBetter would help low-income people. Since ALL of the 2.2 million uninsured people in the Medicaid coverage gap are below the poverty level, there's no health policy more focused on poverty than closing the gap. https://t.co/ETt12wW5TO","New @CenteronBudget paper on how #BuildBackBetter would help low-income people. Since ALL of the 2.2 million uninsured people in the Medicaid coverage gap are below the poverty level, there's no health policy more focused on poverty than closing the gap. cbpp.org/research/pover…",1458494785174614021,"{'username': 'GidLukens', 'displayname': 'Gideon Lukens', 'id': 1369651174295633927, 'description': 'Director of Research and Data Analysis, Health Policy @CenterOnBudget. Former Dep. Director for Economic Policy at OMB. Music lover. Views expressed are my own.', 'rawDescription': 'Director of Research and Data Analysis, Health Policy @CenterOnBudget. Former Dep. Director for Economic Policy at OMB. Music lover. Views expressed are my own.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2021, 3, 10, 14, 8, 55, tzinfo=datetime.timezone.utc), 'followersCount': 109, 'friendsCount': 115, 'statusesCount': 98, 'favouritesCount': 35, 'listedCount': 2, 'mediaCount': 6, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1420415192891015169/2oLSvfB4_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1369651174295633927/1632516908'}",['https://www.cbpp.org/research/poverty-and-inequality/build-back-better-legislation-would-cut-poverty-boost-opportunity'],['https://t.co/ETt12wW5TO'],0,8,18,0,1458494785174614021,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,"[{'username': 'CenterOnBudget', 'displayname': 'Center on Budget', 'id': 38507478, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",Gideon Lukens,18
1137,https://twitter.com/jilevin/status/1458479602293170177,2021-11-10 17:00:09+00:00,"What's actually *in* the #BuildBackBetter? 

Home-based care for seniors 
Lowering prescription drug costs
Two years free community college
Universal child care
Funding to transition our electric grid to clean energy

THIS is how we #BuildABetterFuture  https://t.co/iwO9lWvHzR","What's actually *in* the #BuildBackBetter? 

Home-based care for seniors 
Lowering prescription drug costs
Two years free community college
Universal child care
Funding to transition our electric grid to clean energy

THIS is how we #BuildABetterFuture  https://t.co/iwO9lWvHzR",1458479602293170177,"{'username': 'jilevin', 'displayname': 'Jeffrey Levin', 'id': 24733117, 'description': 'Retired, progressive, human rights, politics, news junkie, equality, LGBTQ+, anti-racist, anti-fascist  (AntiFa), #BLM #TheInsistence', 'rawDescription': 'Retired, progressive, human rights, politics, news junkie, equality, LGBTQ+, anti-racist, anti-fascist  (AntiFa), #BLM #TheInsistence', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 3, 16, 17, 42, 55, tzinfo=datetime.timezone.utc), 'followersCount': 614367, 'friendsCount': 570496, 'statusesCount': 783306, 'favouritesCount': 93, 'listedCount': 5184, 'mediaCount': 106003, 'location': 'San Jose, CA', 'protected': False, 'linkUrl': 'http://www.linkedin.com/in/jeffreylevin', 'linkTcourl': 'https://t.co/QozhrhAU8I', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1331685890867937281/aCZy5cST_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/24733117/1604954458'}",[],[],0,16,17,0,1458479602293170177,en,"<a href=""https://www.socialoomph.com"" rel=""nofollow"">SocialOomph</a>",https://www.socialoomph.com,SocialOomph,"[{'thumbnailUrl': 'https://pbs.twimg.com/tweet_video_thumb/FBsGg9hVQAA6ZSD.jpg', 'variants': [{'contentType': 'video/mp4', 'url': 'https://video.twimg.com/tweet_video/FBsGg9hVQAA6ZSD.mp4', 'bitrate': None}], 'type': 'gif'}]",,,,Jeffrey Levin,17
461,https://twitter.com/RepColinAllred/status/1458547513909133314,2021-11-10 21:30:00+00:00,"This story shows the real issues in our health care system and how Texas' refusal to expand Medicaid only made it worse. The #BuildBackBetter Act works to fix this, by helping expand access to nearly 1 million Texans who can't get access to Medicaid. https://t.co/g9x9dH8Z17","This story shows the real issues in our health care system and how Texas' refusal to expand Medicaid only made it worse. The #BuildBackBetter Act works to fix this, by helping expand access to nearly 1 million Texans who can't get access to Medicaid. dallasnews.com/business/healt…",1458547513909133314,"{'username': 'RepColinAllred', 'displayname': 'Rep. Colin Allred', 'id': 1078355119920562176, 'description': 'Official Twitter of Rep. Colin Allred #TX32. Civil rights attorney. Former Obama HUD and NFL player. Member of @transportDems, @houseforeign & @vetaffairsdems.', 'rawDescription': 'Official Twitter of Rep. Colin Allred #TX32. Civil rights attorney. Former Obama HUD and NFL player. Member of @transportDems, @houseforeign & @vetaffairsdems.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2018, 12, 27, 18, 21, 10, tzinfo=datetime.timezone.utc), 'followersCount': 43069, 'friendsCount': 302, 'statusesCount': 2969, 'favouritesCount': 691, 'listedCount': 677, 'mediaCount': 1204, 'location': 'Dallas, TX', 'protected': False, 'linkUrl': 'http://allred.house.gov', 'linkTcourl': 'https://t.co/YsRl6ojVhH', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1082644909033750528/JmKN3p40_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1078355119920562176/1553952018'}",['https://www.dallasnews.com/business/health-care/2021/11/10/why-the-state-of-health-care-in-dallas-is-both-remarkable-and-disappointing/'],['https://t.co/g9x9dH8Z17'],1,4,10,0,1458547513909133314,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,,Rep. Colin Allred,11
837,https://twitter.com/BrianRadfordAZ/status/1458507222334377984,2021-11-10 18:49:54+00:00,#LowerDrugPrices as part of #BuildBackBetter will allow Medicare to negotiate prices and make prescriptions more affordable.  A medication doesn't work if you can't afford it. 🙄,#LowerDrugPrices as part of #BuildBackBetter will allow Medicare to negotiate prices and make prescriptions more affordable.  A medication doesn't work if you can't afford it. 🙄,1458507222334377984,"{'username': 'BrianRadfordAZ', 'displayname': 'Brian Radford 🇺🇸🌵', 'id': 1205733589716852738, 'description': '#Democrat Candidate for #Arizona House   #AZLD11 PC  #AZLEG #InvestinEd 🍎 @KentState Alum\n 🦅 👮\u200d♂️ 🌊🗽👩\u200d🏫🌎👨\u200d🏫🆘️ 🏳️\u200d🌈 👪', 'rawDescription': '#Democrat Candidate for #Arizona House   #AZLD11 PC  #AZLEG #InvestinEd 🍎 @KentState Alum\n 🦅 👮\u200d♂️ 🌊🗽👩\u200d🏫🌎👨\u200d🏫🆘️ 🏳️\u200d🌈 👪', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2019, 12, 14, 6, 18, 2, tzinfo=datetime.timezone.utc), 'followersCount': 5703, 'friendsCount': 6274, 'statusesCount': 5368, 'favouritesCount': 22059, 'listedCount': 22, 'mediaCount': 462, 'location': 'Tucson, AZ', 'protected': False, 'linkUrl': 'https://www.radfordforaz.com/', 'linkTcourl': 'https://t.co/FfvcVTwuxv', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1428161107273818114/iof0xD8A_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1205733589716852738/1629335390'}",[],[],0,4,11,0,1458507222334377984,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",http://twitter.com/download/android,Twitter for Android,,,,,Brian Radford 🇺🇸🌵,11
