,Unnamed: 0,handle,state,platform,type,ref,flag,url,photos,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers,pullStart,pullEnd,profileImage,displayName,fixedUser
0,0,leadingage,National,Twitter,LA,#HQ,,https://twitter.com/LeadingAge/status/1458945387264360454,,2021-11-11 23:51:00+00:00,Lawmakers are proposing billions of dollars to strengthen long-term care. It isn’t nearly enough. https://t.co/ThjHtk0aME,Lawmakers are proposing billions of dollars to strengthen long-term care. It isn’t nearly enough. politi.co/3c8xaZC,1458945387264360454,"{'username': 'LeadingAge', 'displayname': 'LeadingAge', 'id': 26623392, 'description': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Learn about our Opening Doors initiative at openingdoors.org', 'rawDescription': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Learn about our Opening Doors initiative at https://t.co/am5qYjDcuk', 'descriptionUrls': [{'text': 'openingdoors.org', 'url': 'http://openingdoors.org', 'tcourl': 'https://t.co/am5qYjDcuk', 'indices': (140, 163)}], 'verified': False, 'created': datetime.datetime(2009, 3, 25, 23, 20, 37, tzinfo=datetime.timezone.utc), 'followersCount': 32687, 'friendsCount': 2413, 'statusesCount': 25040, 'favouritesCount': 7763, 'listedCount': 824, 'mediaCount': 2546, 'location': 'Washington, D.C.', 'protected': False, 'linkUrl': 'http://leadingage.org', 'linkTcourl': 'https://t.co/13SHPhGyFC', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/750791182406578176/rlL5C5bo_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/26623392/1635361189'}",['https://politi.co/3c8xaZC'],['https://t.co/ThjHtk0aME'],0,1,3,0,1458945387264360454,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,,2021-11-10 19:57:49.153814,2021-11-11 19:57:49.153814,,,
1,1,leadingage,National,Twitter,LA,#HQ,,https://twitter.com/LeadingAge/status/1458904118555197446,,2021-11-11 21:07:01+00:00,"LeadingAge is calling on Congress to maintain— or increase—funding for provisions in the Build Back Better Act that would benefit workforce investment, affordable housing, home- and community-based services, and immigration. https://t.co/yzA6LsEVyC","LeadingAge is calling on Congress to maintain— or increase—funding for provisions in the Build Back Better Act that would benefit workforce investment, affordable housing, home- and community-based services, and immigration. bit.ly/3kOLKdV",1458904118555197446,"{'username': 'LeadingAge', 'displayname': 'LeadingAge', 'id': 26623392, 'description': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Learn about our Opening Doors initiative at openingdoors.org', 'rawDescription': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Learn about our Opening Doors initiative at https://t.co/am5qYjDcuk', 'descriptionUrls': [{'text': 'openingdoors.org', 'url': 'http://openingdoors.org', 'tcourl': 'https://t.co/am5qYjDcuk', 'indices': (140, 163)}], 'verified': False, 'created': datetime.datetime(2009, 3, 25, 23, 20, 37, tzinfo=datetime.timezone.utc), 'followersCount': 32687, 'friendsCount': 2413, 'statusesCount': 25040, 'favouritesCount': 7763, 'listedCount': 824, 'mediaCount': 2546, 'location': 'Washington, D.C.', 'protected': False, 'linkUrl': 'http://leadingage.org', 'linkTcourl': 'https://t.co/13SHPhGyFC', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/750791182406578176/rlL5C5bo_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/26623392/1635361189'}",['https://bit.ly/3kOLKdV'],['https://t.co/yzA6LsEVyC'],0,0,0,0,1458904118555197446,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,,2021-11-10 19:57:49.153814,2021-11-11 19:57:49.153814,,,
2,2,leadingage,National,Twitter,LA,#HQ,,https://twitter.com/LeadingAge/status/1458893825569611782,,2021-11-11 20:26:07+00:00,The 60-day grace period in effect for #ProviderReliefFund recipients who were required to report in Reporting Period 1 ends November 30th. Visit https://t.co/Ad4iF38beW to learn more about the grace period and @HRSAgov’s reporting requirements.,The 60-day grace period in effect for #ProviderReliefFund recipients who were required to report in Reporting Period 1 ends November 30th. Visit hrsa.gov/provider-relie… to learn more about the grace period and @HRSAgov’s reporting requirements.,1458893825569611782,"{'username': 'LeadingAge', 'displayname': 'LeadingAge', 'id': 26623392, 'description': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Learn about our Opening Doors initiative at openingdoors.org', 'rawDescription': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Learn about our Opening Doors initiative at https://t.co/am5qYjDcuk', 'descriptionUrls': [{'text': 'openingdoors.org', 'url': 'http://openingdoors.org', 'tcourl': 'https://t.co/am5qYjDcuk', 'indices': (140, 163)}], 'verified': False, 'created': datetime.datetime(2009, 3, 25, 23, 20, 37, tzinfo=datetime.timezone.utc), 'followersCount': 32687, 'friendsCount': 2413, 'statusesCount': 25040, 'favouritesCount': 7763, 'listedCount': 824, 'mediaCount': 2546, 'location': 'Washington, D.C.', 'protected': False, 'linkUrl': 'http://leadingage.org', 'linkTcourl': 'https://t.co/13SHPhGyFC', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/750791182406578176/rlL5C5bo_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/26623392/1635361189'}",['https://www.hrsa.gov/provider-relief/reporting-auditing'],['https://t.co/Ad4iF38beW'],0,0,0,0,1458893825569611782,en,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",https://sproutsocial.com,Sprout Social,,,,"[{'username': 'HRSAgov', 'displayname': 'HRSA', 'id': 44034613, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-11-10 19:57:49.153814,2021-11-11 19:57:49.153814,,,
3,3,leadingage,National,Twitter,LA,#HQ,,https://twitter.com/LeadingAge/status/1458874536296857603,,2021-11-11 19:09:28+00:00,"""We need broad, systemic change in multiple areas of our society, including how we train our medical professionals, to ensure that seniors are treated like the valuable human beings they are..."" - Dr. Ross Colt (@GaryandMaryWes1), via @TimesofSanDiego https://t.co/q4EP8Q1fmk","""We need broad, systemic change in multiple areas of our society, including how we train our medical professionals, to ensure that seniors are treated like the valuable human beings they are..."" - Dr. Ross Colt (@GaryandMaryWes1), via @TimesofSanDiego timesofsandiego.com/opinion/2021/1…",1458874536296857603,"{'username': 'LeadingAge', 'displayname': 'LeadingAge', 'id': 26623392, 'description': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Learn about our Opening Doors initiative at openingdoors.org', 'rawDescription': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Learn about our Opening Doors initiative at https://t.co/am5qYjDcuk', 'descriptionUrls': [{'text': 'openingdoors.org', 'url': 'http://openingdoors.org', 'tcourl': 'https://t.co/am5qYjDcuk', 'indices': (140, 163)}], 'verified': False, 'created': datetime.datetime(2009, 3, 25, 23, 20, 37, tzinfo=datetime.timezone.utc), 'followersCount': 32687, 'friendsCount': 2413, 'statusesCount': 25040, 'favouritesCount': 7763, 'listedCount': 824, 'mediaCount': 2546, 'location': 'Washington, D.C.', 'protected': False, 'linkUrl': 'http://leadingage.org', 'linkTcourl': 'https://t.co/13SHPhGyFC', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/750791182406578176/rlL5C5bo_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/26623392/1635361189'}",['https://timesofsandiego.com/opinion/2021/11/10/my-military-service-helps-me-fight-the-serious-problem-of-ageism-in-healthcare/'],['https://t.co/q4EP8Q1fmk'],0,0,1,0,1458874536296857603,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,"[{'username': 'GaryandMaryWes1', 'displayname': 'Gary and Mary West PACE', 'id': 1247209151383527431, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}, {'username': 'TimesofSanDiego', 'displayname': 'Times of San Diego', 'id': 2369658618, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-11-10 19:57:49.153814,2021-11-11 19:57:49.153814,,,
4,4,leadingage,National,Twitter,LA,#HQ,,https://twitter.com/LeadingAge/status/1458851968458371079,https://pbs.twimg.com/media/FD7iCRqXsAUJTuQ?format=jpg&name=small,2021-11-11 17:39:48+00:00,"Thank you to those who have served and are still serving our nation. Your sacrifice for our freedom — for everyone to be treated as individuals, with respect and attention, no matter their age — is appreciated everyday, and today especially. #VeteransDay2021 https://t.co/w8h0TGiF32","Thank you to those who have served and are still serving our nation. Your sacrifice for our freedom — for everyone to be treated as individuals, with respect and attention, no matter their age — is appreciated everyday, and today especially. #VeteransDay2021 https://t.co/w8h0TGiF32",1458851968458371079,"{'username': 'LeadingAge', 'displayname': 'LeadingAge', 'id': 26623392, 'description': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Learn about our Opening Doors initiative at openingdoors.org', 'rawDescription': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Learn about our Opening Doors initiative at https://t.co/am5qYjDcuk', 'descriptionUrls': [{'text': 'openingdoors.org', 'url': 'http://openingdoors.org', 'tcourl': 'https://t.co/am5qYjDcuk', 'indices': (140, 163)}], 'verified': False, 'created': datetime.datetime(2009, 3, 25, 23, 20, 37, tzinfo=datetime.timezone.utc), 'followersCount': 32687, 'friendsCount': 2413, 'statusesCount': 25040, 'favouritesCount': 7763, 'listedCount': 824, 'mediaCount': 2546, 'location': 'Washington, D.C.', 'protected': False, 'linkUrl': 'http://leadingage.org', 'linkTcourl': 'https://t.co/13SHPhGyFC', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/750791182406578176/rlL5C5bo_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/26623392/1635361189'}",[],[],0,1,5,0,1458851968458371079,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'previewUrl': 'https://pbs.twimg.com/media/FD7iCRqXsAUJTuQ?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FD7iCRqXsAUJTuQ?format=jpg&name=large', 'type': 'photo'}]",,,,2021-11-10 19:57:49.153814,2021-11-11 19:57:49.153814,,,
5,32,sdaho,SD,Twitter,LA,#SD,,https://twitter.com/SDAHO/status/1458848719357501442,,2021-11-11 17:26:53+00:00,Frailty Certification Course Available with Discount to SDAHO Members https://t.co/bLWYTAJNii,Frailty Certification Course Available with Discount to SDAHO Members sdaho.org/2021/11/11/fra…,1458848719357501442,"{'username': 'SDAHO', 'displayname': 'SDAHO', 'id': 61273846, 'description': 'The South Dakota Association of Healthcare Organizations represents and serves health care organizations in the state.', 'rawDescription': 'The South Dakota Association of Healthcare Organizations represents and serves health care organizations in the state.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 7, 29, 19, 26, 25, tzinfo=datetime.timezone.utc), 'followersCount': 254, 'friendsCount': 148, 'statusesCount': 2854, 'favouritesCount': 132, 'listedCount': 9, 'mediaCount': 799, 'location': 'Sioux Falls, SD', 'protected': False, 'linkUrl': 'http://www.sdaho.org', 'linkTcourl': 'https://t.co/aBXsmvfedc', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1379844330014208000/wFKVVWX1_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/61273846/1617815500'}",['https://sdaho.org/2021/11/11/frailty-certification-course-available-with-discount-to-sdaho-members/'],['https://t.co/bLWYTAJNii'],0,0,0,0,1458848719357501442,en,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",http://publicize.wp.com/,WordPress.com,,,,,2021-11-10 19:57:49.153814,2021-11-11 19:57:49.153814,,,
6,5,leadingage,National,Twitter,LA,#HQ,,https://twitter.com/LeadingAge/status/1458842527293968384,https://pbs.twimg.com/media/FD7ZOiaXoAIUqGk?format=jpg&name=small,2021-11-11 17:02:17+00:00,"There's still time to sign-up for today's Virtual Update about new vaccine mandates. 

Learn more and RSVP ➡️ https://t.co/xnbi5E8bp5 https://t.co/hXOYhU4uOu","There's still time to sign-up for today's Virtual Update about new vaccine mandates. 

Learn more and RSVP ➡️ bit.ly/3wpRq2t https://t.co/hXOYhU4uOu",1458842527293968384,"{'username': 'LeadingAge', 'displayname': 'LeadingAge', 'id': 26623392, 'description': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Learn about our Opening Doors initiative at openingdoors.org', 'rawDescription': 'LeadingAge & our 5k members, now including VNAA, are dedicated to an America freed from ageism. Learn about our Opening Doors initiative at https://t.co/am5qYjDcuk', 'descriptionUrls': [{'text': 'openingdoors.org', 'url': 'http://openingdoors.org', 'tcourl': 'https://t.co/am5qYjDcuk', 'indices': (140, 163)}], 'verified': False, 'created': datetime.datetime(2009, 3, 25, 23, 20, 37, tzinfo=datetime.timezone.utc), 'followersCount': 32687, 'friendsCount': 2413, 'statusesCount': 25040, 'favouritesCount': 7763, 'listedCount': 824, 'mediaCount': 2546, 'location': 'Washington, D.C.', 'protected': False, 'linkUrl': 'http://leadingage.org', 'linkTcourl': 'https://t.co/13SHPhGyFC', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/750791182406578176/rlL5C5bo_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/26623392/1635361189'}",['https://bit.ly/3wpRq2t'],['https://t.co/xnbi5E8bp5'],0,0,0,0,1458842527293968384,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'previewUrl': 'https://pbs.twimg.com/media/FD7ZOiaXoAIUqGk?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FD7ZOiaXoAIUqGk?format=jpg&name=large', 'type': 'photo'}]",,,,2021-11-10 19:57:49.153814,2021-11-11 19:57:49.153814,,,
7,10,leadingagefl,FL,Twitter,LA,#FL,,https://twitter.com/LeadingAgeFL/status/1458842258418147338,https://pbs.twimg.com/media/FD7ZTchXwAAnCgv?format=jpg&name=small,2021-11-11 17:01:13+00:00,"To all those who have served and are still serving to defend our freedom, we thank you! #VeteransDay https://t.co/jAnjbmB0ms","To all those who have served and are still serving to defend our freedom, we thank you! #VeteransDay https://t.co/jAnjbmB0ms",1458842258418147338,"{'username': 'LeadingAgeFL', 'displayname': 'LeadingAgeFlorida', 'id': 280686650, 'description': 'LeadingAge Florida is the only statewide association representing the full continuum of care for seniors.', 'rawDescription': 'LeadingAge Florida is the only statewide association representing the full continuum of care for seniors.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 4, 11, 21, 2, 29, tzinfo=datetime.timezone.utc), 'followersCount': 1531, 'friendsCount': 764, 'statusesCount': 4896, 'favouritesCount': 226, 'listedCount': 50, 'mediaCount': 1690, 'location': 'Tallahassee, Florida', 'protected': False, 'linkUrl': 'http://www.leadingageflorida.org/', 'linkTcourl': 'https://t.co/4v2evqMxhv', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/905166467674537984/0HbbkCam_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/280686650/1504641009'}",[],[],0,0,1,0,1458842258418147338,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,"[{'previewUrl': 'https://pbs.twimg.com/media/FD7ZTchXwAAnCgv?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FD7ZTchXwAAnCgv?format=jpg&name=large', 'type': 'photo'}]",,,,2021-11-10 19:57:49.153814,2021-11-11 19:57:49.153814,,,
8,8,leadingagenjde,DE,Twitter,LA,#DE,,https://twitter.com/LeadingAgeNJDE/status/1458827346149003264,,2021-11-11 16:01:57+00:00,"We’re looking for high-quality, engaging speakers on a variety of topics for our Annual Meeting + EXPO on June 1-2, 2022! Submit a proposal here to speak directly to New Jersey &amp; Delaware’s senior living and aging services leaders. Proposals are due Jan 5. https://t.co/0mwaKoaQxM","We’re looking for high-quality, engaging speakers on a variety of topics for our Annual Meeting + EXPO on June 1-2, 2022! Submit a proposal here to speak directly to New Jersey &amp; Delaware’s senior living and aging services leaders. Proposals are due Jan 5. leadingagenjde.org/2022am/",1458827346149003264,"{'username': 'LeadingAgeNJDE', 'displayname': 'LeadingAge New Jersey & Delaware', 'id': 2216245447, 'description': 'Association of non-profit, mission-based senior care organizations dedicated to advancing quality aging services in through advocacy, education and fellowship.', 'rawDescription': 'Association of non-profit, mission-based senior care organizations dedicated to advancing quality aging services in through advocacy, education and fellowship.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2013, 11, 26, 19, 25, 8, tzinfo=datetime.timezone.utc), 'followersCount': 534, 'friendsCount': 502, 'statusesCount': 1065, 'favouritesCount': 591, 'listedCount': 12, 'mediaCount': 305, 'location': 'Hamilton, NJ', 'protected': False, 'linkUrl': 'http://www.LeadingAgeNJDE.org', 'linkTcourl': 'https://t.co/I4M489qeE7', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1223389628130086913/EWaOYKsn_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2216245447/1634729926'}",['https://leadingagenjde.org/2022am/'],['https://t.co/0mwaKoaQxM'],0,0,0,0,1458827346149003264,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,,,,,2021-11-10 19:57:49.153814,2021-11-11 19:57:49.153814,,,
9,25,leadingagetx,TX,Twitter,LA,#TX,,https://twitter.com/LeadingAgeTX/status/1458820206646681600,https://pbs.twimg.com/media/FD7FOrYXMAQO91P?format=jpg&name=small,2021-11-11 15:33:35+00:00,Today we honor and celebrate our Nation's veterans. Thank you to all who served! #LATXStrong https://t.co/AwWSqc3F3M,Today we honor and celebrate our Nation's veterans. Thank you to all who served! #LATXStrong https://t.co/AwWSqc3F3M,1458820206646681600,"{'username': 'LeadingAgeTX', 'displayname': 'LeadingAge Texas', 'id': 217146298, 'description': 'LeadingAge Texas is a trade association representing the full continuum of mission-driven, not-for-profit aging services providers in Texas.', 'rawDescription': 'LeadingAge Texas is a trade association representing the full continuum of mission-driven, not-for-profit aging services providers in Texas.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2010, 11, 18, 18, 20, 18, tzinfo=datetime.timezone.utc), 'followersCount': 1390, 'friendsCount': 246, 'statusesCount': 2931, 'favouritesCount': 263, 'listedCount': 29, 'mediaCount': 688, 'location': 'Austin, TX', 'protected': False, 'linkUrl': 'http://www.leadingagetexas.org', 'linkTcourl': 'http://t.co/9tMX42cRbH', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/895761381898584064/NTv7dLK8_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/217146298/1560874626'}",[],[],0,1,1,0,1458820206646681600,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'previewUrl': 'https://pbs.twimg.com/media/FD7FOrYXMAQO91P?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FD7FOrYXMAQO91P?format=jpg&name=large', 'type': 'photo'}]",,,,2021-11-10 19:57:49.153814,2021-11-11 19:57:49.153814,,,
