,Unnamed: 0,handle,state,platform,type,ref,flag,url,photos,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers,pullStart,pullEnd,profileImage,displayName,fixedUser
0,6,leadingagema,MA,Twitter,LA,#MA,,https://twitter.com/LeadingAgeMA/status/1458580269670223873,,2021-11-10 23:40:10+00:00,"Congratulations to Amy Schectman, President &amp; CEO of LeadingAge MA member organization 2Life Communities, for this extraordinary achievement! 
https://t.co/t5zkrwduRU","Congratulations to Amy Schectman, President &amp; CEO of LeadingAge MA member organization 2Life Communities, for this extraordinary achievement! 
ow.ly/nfh950GKXlx",1458580269670223873,"{'username': 'LeadingAgeMA', 'displayname': 'LeadingAge MA', 'id': 3177904893, 'description': '', 'rawDescription': '', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2015, 4, 17, 20, 17, 49, tzinfo=datetime.timezone.utc), 'followersCount': 641, 'friendsCount': 234, 'statusesCount': 418, 'favouritesCount': 722, 'listedCount': 12, 'mediaCount': 96, 'location': 'Newton, MA', 'protected': False, 'linkUrl': 'http://www.leadingagema.org', 'linkTcourl': 'http://t.co/DXAKTG6Dh7', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/589168207166046209/Xlpi6Z2y_normal.png', 'profileBannerUrl': None}",['http://ow.ly/nfh950GKXlx'],['https://t.co/t5zkrwduRU'],0,0,0,0,1458580269670223873,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,,,,,2021-11-09 19:51:49.690928,2021-11-10 19:51:49.690928,,,
1,4,leadingageks,KS,Twitter,LA,#KS,,https://twitter.com/leadingageks/status/1458556540118519815,,2021-11-10 22:05:52+00:00,"@ErikPollom Thanks for being optimistic! We support vaccines, the broad mandate is causing employees to quit or seek religious exemption. They can’t care for older people in these scenarios. We are advocating for actual staff to care for our seniors.","@ErikPollom Thanks for being optimistic! We support vaccines, the broad mandate is causing employees to quit or seek religious exemption. They can’t care for older people in these scenarios. We are advocating for actual staff to care for our seniors.",1458556540118519815,"{'username': 'leadingageks', 'displayname': 'LeadingAge Kansas', 'id': 221123271, 'description': 'LeadingAge Kansas is an association that represents not-for-profit aging services providers throughout Kansas.', 'rawDescription': 'LeadingAge Kansas is an association that represents not-for-profit aging services providers throughout Kansas.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2010, 11, 29, 20, 16, 32, tzinfo=datetime.timezone.utc), 'followersCount': 1047, 'friendsCount': 435, 'statusesCount': 1684, 'favouritesCount': 1776, 'listedCount': 30, 'mediaCount': 414, 'location': 'Topeka, Kansas', 'protected': False, 'linkUrl': 'http://www.leadingagekansas.org', 'linkTcourl': 'https://t.co/jGEcYleuWS', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/2970536672/0e14e2a195e08f0a3cf09e78fb6663c1_normal.jpeg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/221123271/1636582952'}",[],[],1,0,0,0,1458554309927313413,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,"[{'username': 'ErikPollom', 'displayname': 'Erik Pollom', 'id': 123141060, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-11-09 19:51:49.690928,2021-11-10 19:51:49.690928,,,
2,5,leadingageks,KS,Twitter,LA,#KS,,https://twitter.com/leadingageks/status/1458548913284259849,,2021-11-10 21:35:34+00:00,We applaud the efforts of @KSAGOffice on their opposition to the healthcare worker and large employer vaccine mandate. The mandates create critical staff shortages for long-term care providers that hinder their ability to care for older people. https://t.co/RMXdtQvNPD,We applaud the efforts of @KSAGOffice on their opposition to the healthcare worker and large employer vaccine mandate. The mandates create critical staff shortages for long-term care providers that hinder their ability to care for older people. bit.ly/30bCOaG,1458548913284259849,"{'username': 'leadingageks', 'displayname': 'LeadingAge Kansas', 'id': 221123271, 'description': 'LeadingAge Kansas is an association that represents not-for-profit aging services providers throughout Kansas.', 'rawDescription': 'LeadingAge Kansas is an association that represents not-for-profit aging services providers throughout Kansas.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2010, 11, 29, 20, 16, 32, tzinfo=datetime.timezone.utc), 'followersCount': 1047, 'friendsCount': 435, 'statusesCount': 1684, 'favouritesCount': 1776, 'listedCount': 30, 'mediaCount': 414, 'location': 'Topeka, Kansas', 'protected': False, 'linkUrl': 'http://www.leadingagekansas.org', 'linkTcourl': 'https://t.co/jGEcYleuWS', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/2970536672/0e14e2a195e08f0a3cf09e78fb6663c1_normal.jpeg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/221123271/1636582952'}",['https://bit.ly/30bCOaG'],['https://t.co/RMXdtQvNPD'],2,1,1,2,1458548913284259849,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,,"[{'username': 'KSAGOffice', 'displayname': ""Kansas AG's Office"", 'id': 382331790, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-11-09 19:51:49.690928,2021-11-10 19:51:49.690928,,,
3,22,sdaho,SD,Twitter,LA,#SD,,https://twitter.com/SDAHO/status/1458547737041981449,,2021-11-10 21:30:53+00:00,Reminder- Provider Relief Funding Reporting Grace Period Ends November 30th https://t.co/tNO9An6Nrn,Reminder- Provider Relief Funding Reporting Grace Period Ends November 30th sdaho.org/2021/11/10/rem…,1458547737041981449,"{'username': 'SDAHO', 'displayname': 'SDAHO', 'id': 61273846, 'description': 'The South Dakota Association of Healthcare Organizations represents and serves health care organizations in the state.', 'rawDescription': 'The South Dakota Association of Healthcare Organizations represents and serves health care organizations in the state.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 7, 29, 19, 26, 25, tzinfo=datetime.timezone.utc), 'followersCount': 254, 'friendsCount': 148, 'statusesCount': 2852, 'favouritesCount': 132, 'listedCount': 9, 'mediaCount': 799, 'location': 'Sioux Falls, SD', 'protected': False, 'linkUrl': 'http://www.sdaho.org', 'linkTcourl': 'https://t.co/aBXsmvfedc', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1379844330014208000/wFKVVWX1_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/61273846/1617815500'}",['https://sdaho.org/2021/11/10/reminder-provider-relief-funding-reporting-grace-period-ends-november-30th/'],['https://t.co/tNO9An6Nrn'],0,0,0,0,1458547737041981449,en,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",http://publicize.wp.com/,WordPress.com,,,,,2021-11-09 19:51:49.690928,2021-11-10 19:51:49.690928,,,
4,2,leadingagefl,FL,Twitter,LA,#FL,,https://twitter.com/LeadingAgeFL/status/1458535345717456905,https://pbs.twimg.com/media/FD3CKwHXoAIHEi_?format=jpg&name=small,2021-11-10 20:41:39+00:00,"Join our @OasisAdvantage webinar ""HR Strategies That Improve Your Bottom Line"" on Dec. 9 to understand the state of staffing, strategies for retention and effective operations for success.  Visit https://t.co/C0bG8lrhZl to learn more and register today! #webinar #education #HR https://t.co/vboAGlO62k","Join our @OasisAdvantage webinar ""HR Strategies That Improve Your Bottom Line"" on Dec. 9 to understand the state of staffing, strategies for retention and effective operations for success.  Visit bit.ly/3c2lxn4 to learn more and register today! #webinar #education #HR https://t.co/vboAGlO62k",1458535345717456905,"{'username': 'LeadingAgeFL', 'displayname': 'LeadingAgeFlorida', 'id': 280686650, 'description': 'LeadingAge Florida is the only statewide association representing the full continuum of care for seniors.', 'rawDescription': 'LeadingAge Florida is the only statewide association representing the full continuum of care for seniors.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2011, 4, 11, 21, 2, 29, tzinfo=datetime.timezone.utc), 'followersCount': 1531, 'friendsCount': 763, 'statusesCount': 4895, 'favouritesCount': 226, 'listedCount': 50, 'mediaCount': 1689, 'location': 'Tallahassee, Florida', 'protected': False, 'linkUrl': 'http://www.leadingageflorida.org/', 'linkTcourl': 'https://t.co/4v2evqMxhv', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/905166467674537984/0HbbkCam_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/280686650/1504641009'}",['https://bit.ly/3c2lxn4'],['https://t.co/C0bG8lrhZl'],0,1,2,0,1458535345717456905,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,"[{'previewUrl': 'https://pbs.twimg.com/media/FD3CKwHXoAIHEi_?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FD3CKwHXoAIHEi_?format=jpg&name=large', 'type': 'photo'}]",,,"[{'username': 'OasisAdvantage', 'displayname': 'Oasis, a Paychex® Company', 'id': 120135948, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-11-09 19:51:49.690928,2021-11-10 19:51:49.690928,,,
5,23,sdaho,SD,Twitter,LA,#SD,,https://twitter.com/SDAHO/status/1458531422763892741,,2021-11-10 20:26:04+00:00,SDAHO Welcomes the Assisted Living Association of South Dakota as New Members https://t.co/HuTWRvoiYD,SDAHO Welcomes the Assisted Living Association of South Dakota as New Members sdaho.org/2021/11/10/sda…,1458531422763892741,"{'username': 'SDAHO', 'displayname': 'SDAHO', 'id': 61273846, 'description': 'The South Dakota Association of Healthcare Organizations represents and serves health care organizations in the state.', 'rawDescription': 'The South Dakota Association of Healthcare Organizations represents and serves health care organizations in the state.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2009, 7, 29, 19, 26, 25, tzinfo=datetime.timezone.utc), 'followersCount': 254, 'friendsCount': 148, 'statusesCount': 2852, 'favouritesCount': 132, 'listedCount': 9, 'mediaCount': 799, 'location': 'Sioux Falls, SD', 'protected': False, 'linkUrl': 'http://www.sdaho.org', 'linkTcourl': 'https://t.co/aBXsmvfedc', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1379844330014208000/wFKVVWX1_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/61273846/1617815500'}",['https://sdaho.org/2021/11/10/sdaho-welcomes-the-assisted-living-association-of-south-dakota-as-new-members/'],['https://t.co/HuTWRvoiYD'],0,0,0,0,1458531422763892741,en,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",http://publicize.wp.com/,WordPress.com,,,,,2021-11-09 19:51:49.690928,2021-11-10 19:51:49.690928,,,
6,10,leadingageny,NY,Twitter,LA,#NY,,https://twitter.com/LeadingAgeNY/status/1458525900656545802,,2021-11-10 20:04:07+00:00,“The demand has for decades far exceeded what the capacity is within the system. … It’s not that the system can’t do it. The fact is that the investment &amp; the movement of funds &amp; resources has not followed the same robustness.” #SupportOurSeniors https://t.co/l3gM4TouNH,“The demand has for decades far exceeded what the capacity is within the system. … It’s not that the system can’t do it. The fact is that the investment &amp; the movement of funds &amp; resources has not followed the same robustness.” #SupportOurSeniors nbcnews.com/news/us-news/h…,1458525900656545802,"{'username': 'LeadingAgeNY', 'displayname': 'LeadingAge New York', 'id': 627375358, 'description': 'LeadingAge New York is the only statewide association representing the entire continuum of not-for-profit, mission-driven, and public continuing care.', 'rawDescription': 'LeadingAge New York is the only statewide association representing the entire continuum of not-for-profit, mission-driven, and public continuing care.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 7, 5, 13, 8, 24, tzinfo=datetime.timezone.utc), 'followersCount': 1239, 'friendsCount': 548, 'statusesCount': 1161, 'favouritesCount': 254, 'listedCount': 36, 'mediaCount': 541, 'location': 'Latham, NY', 'protected': False, 'linkUrl': 'http://www.leadingageny.org', 'linkTcourl': 'https://t.co/C6r2GOz4Y8', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1029015393099116546/m3l6pX1m_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/627375358/1593459326'}",['https://www.nbcnews.com/news/us-news/home-care-advocates-needing-services-say-build-back-better-funding-cri-rcna4579'],['https://t.co/l3gM4TouNH'],0,0,1,0,1458525900656545802,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,,,,,2021-11-09 19:51:49.690928,2021-11-10 19:51:49.690928,,,
7,8,leadingagene,NE,Twitter,LA,#NE,,https://twitter.com/LeadingageNE/status/1458524865347133446,https://pbs.twimg.com/media/FDrvHv2WYAkmlFi?format=png&name=small,2021-11-10 20:00:00+00:00,Children and even our young workforce learns by seeing what others around them are doing. Be a good example to the younger generations and show them the importance of giving back! https://t.co/GR1GbHxl03 #25daysofgiving #leadingagenebraska https://t.co/mFdOKmrZOh,Children and even our young workforce learns by seeing what others around them are doing. Be a good example to the younger generations and show them the importance of giving back! ow.ly/qiHn50GHbZA #25daysofgiving #leadingagenebraska https://t.co/mFdOKmrZOh,1458524865347133446,"{'username': 'LeadingageNE', 'displayname': 'LeadingAge Nebraska', 'id': 1113842594742714369, 'description': 'LeadingAge Nebraska is a state association of non-profits whose fundamental purpose is to improve the care and services provided to older Nebraskans.', 'rawDescription': 'LeadingAge Nebraska is a state association of non-profits whose fundamental purpose is to improve the care and services provided to older Nebraskans.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2019, 4, 4, 16, 35, 43, tzinfo=datetime.timezone.utc), 'followersCount': 120, 'friendsCount': 152, 'statusesCount': 409, 'favouritesCount': 347, 'listedCount': 2, 'mediaCount': 261, 'location': 'Nebraska, USA', 'protected': False, 'linkUrl': 'http://www.leadingagene.org', 'linkTcourl': 'https://t.co/QYEgF5HUNl', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1113849136367972355/wBZ1qYn__normal.png', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1113842594742714369/1554397430'}",['http://ow.ly/qiHn50GHbZA'],['https://t.co/GR1GbHxl03'],0,0,0,0,1458524865347133446,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,"[{'previewUrl': 'https://pbs.twimg.com/media/FDrvHv2WYAkmlFi?format=png&name=small', 'fullUrl': 'https://pbs.twimg.com/media/FDrvHv2WYAkmlFi?format=png&name=large', 'type': 'photo'}]",,,,2021-11-09 19:51:49.690928,2021-11-10 19:51:49.690928,,,
8,0,leadingagenjde,DE,Twitter,LA,#DE,,https://twitter.com/LeadingAgeNJDE/status/1458512764125827076,,2021-11-10 19:11:55+00:00,Mark Your Calendar! Member Briefing: CMS and OSHA Staff Vaccination Rules. What do the CMS and OSHA rules mean for aging services providers across the continuum? Join us for an in-depth discussion on Thursday at 3:00 p.m https://t.co/nqvdgQv3jp,Mark Your Calendar! Member Briefing: CMS and OSHA Staff Vaccination Rules. What do the CMS and OSHA rules mean for aging services providers across the continuum? Join us for an in-depth discussion on Thursday at 3:00 p.m learninghub.leadingage.org/courses/vaccin…,1458512764125827076,"{'username': 'LeadingAgeNJDE', 'displayname': 'LeadingAge New Jersey & Delaware', 'id': 2216245447, 'description': 'Association of non-profit, mission-based senior care organizations dedicated to advancing quality aging services in through advocacy, education and fellowship.', 'rawDescription': 'Association of non-profit, mission-based senior care organizations dedicated to advancing quality aging services in through advocacy, education and fellowship.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2013, 11, 26, 19, 25, 8, tzinfo=datetime.timezone.utc), 'followersCount': 534, 'friendsCount': 502, 'statusesCount': 1064, 'favouritesCount': 591, 'listedCount': 12, 'mediaCount': 305, 'location': 'Hamilton, NJ', 'protected': False, 'linkUrl': 'http://www.LeadingAgeNJDE.org', 'linkTcourl': 'https://t.co/I4M489qeE7', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1223389628130086913/EWaOYKsn_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/2216245447/1634729926'}",['https://learninghub.leadingage.org/courses/vaccine-mandates-new-cms-and-osha-rules'],['https://t.co/nqvdgQv3jp'],0,0,0,0,1458512764125827076,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,,,,,2021-11-09 19:51:49.690928,2021-11-10 19:51:49.690928,,,
9,11,leadingageny,NY,Twitter,LA,#NY,,https://twitter.com/LeadingAgeNY/status/1458495925874315266,,2021-11-10 18:05:00+00:00,ICYMI: LeadingAge New York’s Karen Lipson appeared before the @NYSA_Majority Standing Committee on Health last week to discuss the need for a renewed focus on revitalizing long term care in New York State. Watch: https://t.co/bDk807cvBE,ICYMI: LeadingAge New York’s Karen Lipson appeared before the @NYSA_Majority Standing Committee on Health last week to discuss the need for a renewed focus on revitalizing long term care in New York State. Watch: youtube.com/watch?v=4dseLL…,1458495925874315266,"{'username': 'LeadingAgeNY', 'displayname': 'LeadingAge New York', 'id': 627375358, 'description': 'LeadingAge New York is the only statewide association representing the entire continuum of not-for-profit, mission-driven, and public continuing care.', 'rawDescription': 'LeadingAge New York is the only statewide association representing the entire continuum of not-for-profit, mission-driven, and public continuing care.', 'descriptionUrls': [], 'verified': False, 'created': datetime.datetime(2012, 7, 5, 13, 8, 24, tzinfo=datetime.timezone.utc), 'followersCount': 1239, 'friendsCount': 548, 'statusesCount': 1161, 'favouritesCount': 254, 'listedCount': 36, 'mediaCount': 541, 'location': 'Latham, NY', 'protected': False, 'linkUrl': 'http://www.leadingageny.org', 'linkTcourl': 'https://t.co/C6r2GOz4Y8', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1029015393099116546/m3l6pX1m_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/627375358/1593459326'}",['https://www.youtube.com/watch?v=4dseLLchPyc'],['https://t.co/bDk807cvBE'],0,1,1,0,1458495925874315266,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,,,,"[{'username': 'NYSA_Majority', 'displayname': 'Assembly Majority', 'id': 454361580, 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None}]",2021-11-09 19:51:49.690928,2021-11-10 19:51:49.690928,,,
