,Unnamed: 0,full_name,gender,type,state,district,senate_class,party,url_x,twitter,facebook,youtube,youtube_id,bioguide_id,handle,url_y,photos,date,content,renderedContent,id,user,outlinks,tcooutlinks,replyCount,retweetCount,likeCount,quoteCount,conversationId,lang,source,sourceUrl,sourceLabel,media,retweetedTweet,quotedTweet,mentionedUsers,pullStart,pullEnd,profileImage,displayName,fixedUser
5,219,Seth Moulton,M,rep,MA,6,,Democrat,https://moulton.house.gov,teammoulton,CongressmanSethMoulton,,UC5w5qn7nj5Ljy69LTV7a_fQ,M001196,teammoulton,https://twitter.com/teammoulton/status/1393160141525159936,,2021-05-14 11:03:56+00:00,"This is a huge step forward. Thank you to all of the frontline workers who put themselves in harm’s way and every scientist and logistician who worked around the clock to get us here. 

Get your vaccine! 
https://t.co/u3JUe9cini","This is a huge step forward. Thank you to all of the frontline workers who put themselves in harm’s way and every scientist and logistician who worked around the clock to get us here. 

Get your vaccine! 
twitter.com/WhiteHouse/sta…",1393160141525159936,"{'username': 'teammoulton', 'displayname': 'TeamMoulton', 'id': 3091316093, 'description': 'The Office of Congressman Seth Moulton (D-MA)', 'rawDescription': 'The Office of Congressman Seth Moulton (D-MA)', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2015, 3, 13, 14, 26, 54, tzinfo=datetime.timezone.utc), 'followersCount': 8971, 'friendsCount': 3355, 'statusesCount': 6128, 'favouritesCount': 3765, 'listedCount': 0, 'mediaCount': 1482, 'location': 'Salem, MA', 'protected': False, 'linkUrl': 'https://moulton.house.gov/', 'linkTcourl': 'https://t.co/yTDGdlOgEL', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1268570314172137473/YCD03qBz_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/3091316093/1586283471'}",['https://twitter.com/WhiteHouse/status/1392907170702839808'],['https://t.co/u3JUe9cini'],0,1,0,0,1393160141525159936,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://mobile.twitter.com,Twitter Web App,,,"{'url': 'https://twitter.com/WhiteHouse/status/1392907170702839808', 'date': datetime.datetime(2021, 5, 13, 18, 18, 43, tzinfo=datetime.timezone.utc), 'content': 'Big news from the CDC: If you’re fully vaccinated, you do not need to wear a mask – indoors or outdoors, in most settings.\n \nWe’ve gotten this far. Whether you choose to get vaccinated or wear a mask, please protect yourself until we get to the finish line. https://t.co/XI4yPmhWaD', 'renderedContent': 'Big news from the CDC: If you’re fully vaccinated, you do not need to wear a mask – indoors or outdoors, in most settings.\n \nWe’ve gotten this far. Whether you choose to get vaccinated or wear a mask, please protect yourself until we get to the finish line. https://t.co/XI4yPmhWaD', 'id': 1392907170702839808, 'user': {'username': 'WhiteHouse', 'displayname': 'The White House', 'id': 1323730225067339784, 'description': 'Welcome to the Biden-Harris White House! Tweets may be archived: whitehouse.gov/privacy', 'rawDescription': 'Welcome to the Biden-Harris White House! Tweets may be archived: https://t.co/IURuMIrzxb', 'descriptionUrls': [{'text': 'whitehouse.gov/privacy', 'url': 'http://whitehouse.gov/privacy', 'tcourl': 'https://t.co/IURuMIrzxb', 'indices': (65, 88)}], 'verified': True, 'created': datetime.datetime(2020, 11, 3, 20, 55, 58, tzinfo=datetime.timezone.utc), 'followersCount': 5274082, 'friendsCount': 5, 'statusesCount': 978, 'favouritesCount': 0, 'listedCount': 8356, 'mediaCount': 348, 'location': 'United States of America', 'protected': False, 'linkUrl': 'http://WhiteHouse.gov', 'linkTcourl': 'https://t.co/IxLjEB2zlE', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1351938473142448133/JQT93Cjo_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1323730225067339784/1619662816'}, 'outlinks': [], 'tcooutlinks': [], 'replyCount': 6789, 'retweetCount': 21253, 'likeCount': 76449, 'quoteCount': 18452, 'conversationId': 1392907170702839808, 'lang': 'en', 'source': '<a href=""https://www.sprinklr.com"" rel=""nofollow"">The White House</a>', 'sourceUrl': 'https://www.sprinklr.com', 'sourceLabel': 'The White House', 'media': [{'previewUrl': 'https://pbs.twimg.com/media/E1SZsNZWEAA2meP?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E1SZsNZWEAA2meP?format=jpg&name=large', 'type': 'photo'}], 'retweetedTweet': None, 'quotedTweet': None, 'mentionedUsers': None}",,2021-05-13 07:02:30.158818,2021-05-14 07:02:30.158818,,,
22,260,Brian J. Mast,M,rep,FL,18,,Republican,https://mast.house.gov,repbrianmast,repbrianmast,repbrianmast,,M001199,repbrianmast,https://twitter.com/RepBrianMast/status/1393022543485829120,,2021-05-14 01:57:10+00:00,"A picture worth a thousand words.  

Hamas fires rockets as an act of terror.  Israel in defense of herself. https://t.co/glMjSk4aT4","A picture worth a thousand words.  

Hamas fires rockets as an act of terror.  Israel in defense of herself. twitter.com/AFP/status/139…",1393022543485829120,"{'username': 'RepBrianMast', 'displayname': 'Rep. Brian Mast', 'id': 814103950404239360, 'description': 'I love my wife, 4 rowdy children & dog, America & my community. I would give my life for them all without regret. God bless and thank you for letting me serve!', 'rawDescription': 'I love my wife, 4 rowdy children & dog, America & my community. I would give my life for them all without regret. God bless and thank you for letting me serve!', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2016, 12, 28, 13, 41, 21, tzinfo=datetime.timezone.utc), 'followersCount': 51915, 'friendsCount': 473, 'statusesCount': 4024, 'favouritesCount': 38, 'listedCount': 668, 'mediaCount': 1371, 'location': '', 'protected': False, 'linkUrl': 'https://mast.house.gov/', 'linkTcourl': 'https://t.co/FobaV8QhPg', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1080531843907244032/XLrsVXa5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/814103950404239360/1614271428'}",['https://twitter.com/AFP/status/1393007307911352321'],['https://t.co/glMjSk4aT4'],24,36,118,3,1393022543485829120,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,,,"{'url': 'https://twitter.com/AFP/status/1393007307911352321', 'date': datetime.datetime(2021, 5, 14, 0, 56, 37, tzinfo=datetime.timezone.utc), 'content': ""Israel's Iron Dome defence system and rockets launched from Beit Lahia in the Gaza Strip rise into the night sky on May 14\n\n📸 Anas Baba https://t.co/vQmNuIhhJe"", 'renderedContent': ""Israel's Iron Dome defence system and rockets launched from Beit Lahia in the Gaza Strip rise into the night sky on May 14\n\n📸 Anas Baba https://t.co/vQmNuIhhJe"", 'id': 1393007307911352321, 'user': {'username': 'AFP', 'displayname': 'AFP News Agency', 'id': 380648579, 'description': ""Top news and features from AFP's reporters around the world. Elsewhere on Twitter: u.afp.com/AFPTwitter"", 'rawDescription': ""Top news and features from AFP's reporters around the world. Elsewhere on Twitter: https://t.co/4pIm8k2HLC"", 'descriptionUrls': [{'text': 'u.afp.com/AFPTwitter', 'url': 'http://u.afp.com/AFPTwitter', 'tcourl': 'https://t.co/4pIm8k2HLC', 'indices': (83, 106)}], 'verified': True, 'created': datetime.datetime(2011, 9, 27, 0, 35, 10, tzinfo=datetime.timezone.utc), 'followersCount': 2007844, 'friendsCount': 614, 'statusesCount': 261806, 'favouritesCount': 2206, 'listedCount': 23097, 'mediaCount': 113951, 'location': 'France', 'protected': False, 'linkUrl': 'http://www.afp.com/en', 'linkTcourl': 'https://t.co/kqhCI1T6KT', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1272776111722770432/4ZvQTfXv_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/380648579/1620978381'}, 'outlinks': [], 'tcooutlinks': [], 'replyCount': 117, 'retweetCount': 1588, 'likeCount': 3716, 'quoteCount': 349, 'conversationId': 1392985080105213958, 'lang': 'en', 'source': '<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>', 'sourceUrl': 'https://mobile.twitter.com', 'sourceLabel': 'Twitter Web App', 'media': [{'previewUrl': 'https://pbs.twimg.com/media/E1TzKSuVUAMlJIr?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E1TzKSuVUAMlJIr?format=jpg&name=large', 'type': 'photo'}], 'retweetedTweet': None, 'quotedTweet': None, 'mentionedUsers': None}",,2021-05-13 07:02:30.158818,2021-05-14 07:02:30.158818,,,
23,260,Brian J. Mast,M,rep,FL,18,,Republican,https://mast.house.gov,repbrianmast,repbrianmast,repbrianmast,,M001199,repbrianmast,https://twitter.com/RepBrianMast/status/1393018647057158151,,2021-05-14 01:41:41+00:00,"The Capitol Attending Physician has determined that it is safe to ""resume activities without wearing a mask or staying 6 feet apart"" if vaccinated.  Ignoring this determination &amp; CDC guidance, Nancy Pelosi is keeping the mask mandate. It's not about science. It's all about power.","The Capitol Attending Physician has determined that it is safe to ""resume activities without wearing a mask or staying 6 feet apart"" if vaccinated.  Ignoring this determination &amp; CDC guidance, Nancy Pelosi is keeping the mask mandate. It's not about science. It's all about power.",1393018647057158151,"{'username': 'RepBrianMast', 'displayname': 'Rep. Brian Mast', 'id': 814103950404239360, 'description': 'I love my wife, 4 rowdy children & dog, America & my community. I would give my life for them all without regret. God bless and thank you for letting me serve!', 'rawDescription': 'I love my wife, 4 rowdy children & dog, America & my community. I would give my life for them all without regret. God bless and thank you for letting me serve!', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2016, 12, 28, 13, 41, 21, tzinfo=datetime.timezone.utc), 'followersCount': 51915, 'friendsCount': 473, 'statusesCount': 4024, 'favouritesCount': 38, 'listedCount': 668, 'mediaCount': 1371, 'location': '', 'protected': False, 'linkUrl': 'https://mast.house.gov/', 'linkTcourl': 'https://t.co/FobaV8QhPg', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1080531843907244032/XLrsVXa5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/814103950404239360/1614271428'}",[],[],85,298,1125,23,1393018647057158151,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,,,,,2021-05-13 07:02:30.158818,2021-05-14 07:02:30.158818,,,
24,260,Brian J. Mast,M,rep,FL,18,,Republican,https://mast.house.gov,repbrianmast,repbrianmast,repbrianmast,,M001199,repbrianmast,https://twitter.com/RepBrianMast/status/1393016965653057546,,2021-05-14 01:35:00+00:00,"The CRISIS at our southern border has turned into an INVASION because of Vice President Harris’s inaction. 

https://t.co/CITNNvSGxe","The CRISIS at our southern border has turned into an INVASION because of Vice President Harris’s inaction. 

dailycaller.com/2021/05/13/kam…",1393016965653057546,"{'username': 'RepBrianMast', 'displayname': 'Rep. Brian Mast', 'id': 814103950404239360, 'description': 'I love my wife, 4 rowdy children & dog, America & my community. I would give my life for them all without regret. God bless and thank you for letting me serve!', 'rawDescription': 'I love my wife, 4 rowdy children & dog, America & my community. I would give my life for them all without regret. God bless and thank you for letting me serve!', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2016, 12, 28, 13, 41, 21, tzinfo=datetime.timezone.utc), 'followersCount': 51915, 'friendsCount': 473, 'statusesCount': 4024, 'favouritesCount': 38, 'listedCount': 668, 'mediaCount': 1371, 'location': '', 'protected': False, 'linkUrl': 'https://mast.house.gov/', 'linkTcourl': 'https://t.co/FobaV8QhPg', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1080531843907244032/XLrsVXa5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/814103950404239360/1614271428'}",['https://dailycaller.com/2021/05/13/kamala-harris-southern-border-czar-50-days-conference-migrant/'],['https://t.co/CITNNvSGxe'],19,10,60,1,1393016965653057546,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,,,,,2021-05-13 07:02:30.158818,2021-05-14 07:02:30.158818,,,
15,244,Tom O’Halleran,M,rep,AZ,1,,Democrat,https://ohalleran.house.gov,repohalleran,repohalleran,,,O000171,repohalleran,https://twitter.com/RepOHalleran/status/1393008159690723330,,2021-05-14 01:00:00+00:00,"ICYMI: Billions of dollars in emergency funding I helped to secure under the American Rescue Plan will soon be headed to our long-overlooked state, local, and tribal governments in #AZ01! Learn more: https://t.co/FCzrSkFa8i","ICYMI: Billions of dollars in emergency funding I helped to secure under the American Rescue Plan will soon be headed to our long-overlooked state, local, and tribal governments in #AZ01! Learn more: bit.ly/3o5UmNl",1393008159690723330,"{'username': 'RepOHalleran', 'displayname': ""Rep. Tom O'Halleran"", 'id': 808416682972770304, 'description': 'Proud husband, father, and grandfather. Fighting for #AZ01 families and co-chairing the @HouseBlueDogs Coalition and Task Force on Strengthening Rural America.', 'rawDescription': 'Proud husband, father, and grandfather. Fighting for #AZ01 families and co-chairing the @HouseBlueDogs Coalition and Task Force on Strengthening Rural America.', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2016, 12, 12, 21, 2, 11, tzinfo=datetime.timezone.utc), 'followersCount': 16806, 'friendsCount': 5301, 'statusesCount': 5503, 'favouritesCount': 1289, 'listedCount': 712, 'mediaCount': 2503, 'location': 'Arizona, USA', 'protected': False, 'linkUrl': 'http://ohalleran.house.gov', 'linkTcourl': 'https://t.co/qWMQM5cABj', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1083045869312720897/CHw6zuQJ_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/808416682972770304/1618930398'}",['https://bit.ly/3o5UmNl'],['https://t.co/FCzrSkFa8i'],0,2,8,0,1393008159690723330,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,,,,,2021-05-13 07:02:30.158818,2021-05-14 07:02:30.158818,,,
25,260,Brian J. Mast,M,rep,FL,18,,Republican,https://mast.house.gov,repbrianmast,repbrianmast,repbrianmast,,M001199,repbrianmast,https://twitter.com/RepBrianMast/status/1393006899034042368,,2021-05-14 00:55:00+00:00,"We cannot pretend that Hamas is anything other than a radical Islamic terrorist organization. 

https://t.co/7j2sPsktX3","We cannot pretend that Hamas is anything other than a radical Islamic terrorist organization. 

breitbart.com/politics/2021/…",1393006899034042368,"{'username': 'RepBrianMast', 'displayname': 'Rep. Brian Mast', 'id': 814103950404239360, 'description': 'I love my wife, 4 rowdy children & dog, America & my community. I would give my life for them all without regret. God bless and thank you for letting me serve!', 'rawDescription': 'I love my wife, 4 rowdy children & dog, America & my community. I would give my life for them all without regret. God bless and thank you for letting me serve!', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2016, 12, 28, 13, 41, 21, tzinfo=datetime.timezone.utc), 'followersCount': 51915, 'friendsCount': 473, 'statusesCount': 4024, 'favouritesCount': 38, 'listedCount': 668, 'mediaCount': 1371, 'location': '', 'protected': False, 'linkUrl': 'https://mast.house.gov/', 'linkTcourl': 'https://t.co/FobaV8QhPg', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1080531843907244032/XLrsVXa5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/814103950404239360/1614271428'}",['https://www.breitbart.com/politics/2021/05/13/republican-brian-mast-blasts-radical-democrat-ilhan-omar-for-accusing-our-ally-israel-of-terrorism/'],['https://t.co/7j2sPsktX3'],18,23,87,0,1393006899034042368,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,,,,,2021-05-13 07:02:30.158818,2021-05-14 07:02:30.158818,,,
6,219,Seth Moulton,M,rep,MA,6,,Democrat,https://moulton.house.gov,teammoulton,CongressmanSethMoulton,,UC5w5qn7nj5Ljy69LTV7a_fQ,M001196,teammoulton,https://twitter.com/teammoulton/status/1392988999434870786,,2021-05-13 23:43:52+00:00,"Eid Mubarak!

Best wishes to my friends who are celebrating. I hope that you're able to gather safely in person this year!","Eid Mubarak!

Best wishes to my friends who are celebrating. I hope that you're able to gather safely in person this year!",1392988999434870786,"{'username': 'teammoulton', 'displayname': 'TeamMoulton', 'id': 3091316093, 'description': 'The Office of Congressman Seth Moulton (D-MA)', 'rawDescription': 'The Office of Congressman Seth Moulton (D-MA)', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2015, 3, 13, 14, 26, 54, tzinfo=datetime.timezone.utc), 'followersCount': 8971, 'friendsCount': 3355, 'statusesCount': 6128, 'favouritesCount': 3765, 'listedCount': 0, 'mediaCount': 1482, 'location': 'Salem, MA', 'protected': False, 'linkUrl': 'https://moulton.house.gov/', 'linkTcourl': 'https://t.co/yTDGdlOgEL', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1268570314172137473/YCD03qBz_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/3091316093/1586283471'}",[],[],0,1,3,0,1392988999434870786,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",http://twitter.com/download/iphone,Twitter for iPhone,,,,,2021-05-13 07:02:30.158818,2021-05-14 07:02:30.158818,,,
26,260,Brian J. Mast,M,rep,FL,18,,Republican,https://mast.house.gov,repbrianmast,repbrianmast,repbrianmast,,M001199,repbrianmast,https://twitter.com/RepBrianMast/status/1392985508591153152,https://pbs.twimg.com/ext_tw_video_thumb/1392961187063738370/pu/img/J8rQmAWumm-hOdye.jpg,2021-05-13 23:30:00+00:00,"Our community is all too familiar with the horrors that Glioblastoma inflicts. 

That is why this week I helped to introduce a resolution that will recognize July 21st as Glioblastoma Awareness Day to help raise awareness for this deadly disease. https://t.co/0cZEKuLH47","Our community is all too familiar with the horrors that Glioblastoma inflicts. 

That is why this week I helped to introduce a resolution that will recognize July 21st as Glioblastoma Awareness Day to help raise awareness for this deadly disease. https://t.co/0cZEKuLH47",1392985508591153152,"{'username': 'RepBrianMast', 'displayname': 'Rep. Brian Mast', 'id': 814103950404239360, 'description': 'I love my wife, 4 rowdy children & dog, America & my community. I would give my life for them all without regret. God bless and thank you for letting me serve!', 'rawDescription': 'I love my wife, 4 rowdy children & dog, America & my community. I would give my life for them all without regret. God bless and thank you for letting me serve!', 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2016, 12, 28, 13, 41, 21, tzinfo=datetime.timezone.utc), 'followersCount': 51915, 'friendsCount': 473, 'statusesCount': 4024, 'favouritesCount': 38, 'listedCount': 668, 'mediaCount': 1371, 'location': '', 'protected': False, 'linkUrl': 'https://mast.house.gov/', 'linkTcourl': 'https://t.co/FobaV8QhPg', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1080531843907244032/XLrsVXa5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/814103950404239360/1614271428'}",[],[],2,2,7,0,1392985508591153152,en,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",https://about.twitter.com/products/tweetdeck,TweetDeck,"[{'thumbnailUrl': 'https://pbs.twimg.com/ext_tw_video_thumb/1392961187063738370/pu/img/J8rQmAWumm-hOdye.jpg', 'variants': [{'contentType': 'application/x-mpegURL', 'url': 'https://video.twimg.com/ext_tw_video/1392961187063738370/pu/pl/bExR8CkC_NM4Ek55.m3u8?tag=12', 'bitrate': None}, {'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1392961187063738370/pu/vid/1278x720/lCquUKs0f1u5LTWl.mp4?tag=12', 'bitrate': 2176000}, {'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1392961187063738370/pu/vid/638x360/NTErXcYn0vJNh1Iz.mp4?tag=12', 'bitrate': 832000}, {'contentType': 'video/mp4', 'url': 'https://video.twimg.com/ext_tw_video/1392961187063738370/pu/vid/478x270/KHhS6omQiP3PvTo_.mp4?tag=12', 'bitrate': 256000}], 'duration': 24.077, 'type': 'video'}]",,,,2021-05-13 07:02:30.158818,2021-05-14 07:02:30.158818,,,
34,262,Raja Krishnamoorthi,M,rep,IL,8,,Democrat,https://krishnamoorthi.house.gov,congressmanraja,congressmanraja,,,K000391,congressmanraja,https://twitter.com/CongressmanRaja/status/1392984938245468165,https://pbs.twimg.com/amplify_video_thumb/1392984714789769218/img/ibh2aLOG9mwTban5.jpg,2021-05-13 23:27:44+00:00,"Today, I was proud that my amendment to the Postal Service Improvement Act, which contains the same language in my DEJOY Act, was passed in the Oversight Committee. I’m committed to improving reliability and securing financial stability for the U.S. Postal Service. https://t.co/i3x9u4Qvqc","Today, I was proud that my amendment to the Postal Service Improvement Act, which contains the same language in my DEJOY Act, was passed in the Oversight Committee. I’m committed to improving reliability and securing financial stability for the U.S. Postal Service. https://t.co/i3x9u4Qvqc",1392984938245468165,"{'username': 'CongressmanRaja', 'displayname': 'Congressman Raja Krishnamoorthi', 'id': 814179031956488192, 'description': ""Official Twitter account of Congressman Raja Krishnamoorthi, serving on @HouseIntel and @OversightDems, and representing Illinois' 8th Congressional District."", 'rawDescription': ""Official Twitter account of Congressman Raja Krishnamoorthi, serving on @HouseIntel and @OversightDems, and representing Illinois' 8th Congressional District."", 'descriptionUrls': [], 'verified': True, 'created': datetime.datetime(2016, 12, 28, 18, 39, 42, tzinfo=datetime.timezone.utc), 'followersCount': 139606, 'friendsCount': 10794, 'statusesCount': 9196, 'favouritesCount': 1566, 'listedCount': 1022, 'mediaCount': 1866, 'location': 'Schaumburg, IL', 'protected': False, 'linkUrl': 'https://krishnamoorthi.house.gov/', 'linkTcourl': 'https://t.co/zHGbk8wDWc', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/817454739910750209/-LvcQa9a_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/814179031956488192/1601080337'}",[],[],24,169,477,5,1392984938245468165,en,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",https://studio.twitter.com,Twitter Media Studio,"[{'thumbnailUrl': 'https://pbs.twimg.com/amplify_video_thumb/1392984714789769218/img/ibh2aLOG9mwTban5.jpg', 'variants': [{'contentType': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1392984714789769218/vid/640x360/rTURPouiR76_aQdB.mp4?tag=14', 'bitrate': 832000}, {'contentType': 'application/x-mpegURL', 'url': 'https://video.twimg.com/amplify_video/1392984714789769218/pl/v82R8bNhcKlJLtyL.m3u8?tag=14', 'bitrate': None}, {'contentType': 'video/mp4', 'url': 'https://video.twimg.com/amplify_video/1392984714789769218/vid/480x270/QVQtRcQyD0CUon5t.mp4?tag=14', 'bitrate': 288000}], 'duration': 106.934, 'type': 'video'}]",,,,2021-05-13 07:02:30.158818,2021-05-14 07:02:30.158818,,,
46,271,Don Bacon,M,rep,NE,2,,Republican,https://bacon.house.gov,repdonbacon,RepDonBacon,,UCR9abI1lZzAZ6HwQXc-dLFQ,B001298,repdonbacon,https://twitter.com/RepDonBacon/status/1392984263914663939,https://pbs.twimg.com/media/E1TfznNX0Acn_dN?format=jpg&name=small,2021-05-13 23:25:03+00:00,"My office is hosting a virtual ""Service Academy Day"" for students and parents interested in learning more about the five Military Service Academies and how to apply to them. Representatives from each academy will also be attending.

Register here: https://t.co/fAzj1pxb5J https://t.co/wpPiRMZR2I","My office is hosting a virtual ""Service Academy Day"" for students and parents interested in learning more about the five Military Service Academies and how to apply to them. Representatives from each academy will also be attending.

Register here: eventbrite.com/e/all-academy-… https://t.co/wpPiRMZR2I",1392984263914663939,"{'username': 'RepDonBacon', 'displayname': 'Rep. Don Bacon', 'id': 818975124460335106, 'description': 'Serving the great people of NE-02 🇺🇸. Married to Angie, 4 children, 6 grandkids. Brig Gen ⭐️ USAF (Ret.) Send questions to bacon.house.gov/contact/', 'rawDescription': 'Serving the great people of NE-02 🇺🇸. Married to Angie, 4 children, 6 grandkids. Brig Gen ⭐️ USAF (Ret.) Send questions to https://t.co/CkHiNvXo28', 'descriptionUrls': [{'text': 'bacon.house.gov/contact/', 'url': 'https://bacon.house.gov/contact/', 'tcourl': 'https://t.co/CkHiNvXo28', 'indices': (123, 146)}], 'verified': True, 'created': datetime.datetime(2017, 1, 11, 0, 17, 40, tzinfo=datetime.timezone.utc), 'followersCount': 16194, 'friendsCount': 624, 'statusesCount': 10933, 'favouritesCount': 10462, 'listedCount': 542, 'mediaCount': 3416, 'location': 'Papillion, NE', 'protected': False, 'linkUrl': 'http://bacon.house.gov', 'linkTcourl': 'https://t.co/mkCpzgSdUD', 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1223963541167837186/KXYmFUf5_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/818975124460335106/1540489680'}",['https://www.eventbrite.com/e/all-academy-day-2021-virtual-tickets-151999248845'],['https://t.co/fAzj1pxb5J'],6,1,4,0,1392984263914663939,en,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",https://www.hootsuite.com,Hootsuite Inc.,"[{'previewUrl': 'https://pbs.twimg.com/media/E1TfznNX0Acn_dN?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E1TfznNX0Acn_dN?format=jpg&name=large', 'type': 'photo'}]",,,,2021-05-13 07:02:30.158818,2021-05-14 07:02:30.158818,,,
