,Unnamed: 0,full_name,gender,type,state,district,senate_class,party,url,twitter,facebook,youtube,youtube_id,bioguide_id,handle,post_id,text,post_text,shared_text,time,image,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id,username,is_live,images
1,2,Karen Bass,F,rep,CA,37,,Democrat,https://bass.house.gov,RepKarenBass,RepKarenBass,RepKarenBass,UCQZg7oxkV3Yag2emYPLhT2g,B001270,RepKarenBass,6164027456956677,"Children should not be criminalized for being children.

Thank you Bryan Stevenson for your testimony today.","Children should not be criminalized for being children.

Thank you Bryan Stevenson for your testimony today.",,2021-05-13 22:45:02.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/183959989_2940509682888734_5738613365026585190_n.mp4?_nc_cat=111&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=OT7JQ-aTIr8AX84N0ti&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=5939434838d846321aed90bfeb36c808&oe=609E7169,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/s320x320/175722785_539724383861231_1930002229501919878_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=idx-5ZasnugAX8GcJpK&_nc_ht=scontent-iad3-2.xx&tp=9&oh=992f442b2d9572ece7107bfbb4a1646f&oe=60C1F087,539723980527938,25,3,0,https://facebook.com/RepKarenBass/videos/539723980527938,,190867440939405,Congressmember Karen Bass,False,[]
55,40,Anna G. Eshoo,F,rep,CA,18,,Democrat,https://eshoo.house.gov,RepAnnaEshoo,RepAnnaEshoo,RepAnnaEshoo,UCjRvhco2d59GBgA78IIIaYQ,E000215,RepAnnaEshoo,10159625523634228,"Through the Emergency Broadband Benefit passed by Congress, qualifying families can apply to receive $50 off their monthly internet bill.

Open enrollment in the program started today. Find out if you qualify for monthly internet bill savings here: https://getemergencybroadband.org/

GETEMERGENCYBROADBAND.ORG
The Emergency Broadband Benefit Program","Through the Emergency Broadband Benefit passed by Congress, qualifying families can apply to receive $50 off their monthly internet bill.

Open enrollment in the program started today. Find out if you qualify for monthly internet bill savings here: https://getemergencybroadband.org/","GETEMERGENCYBROADBAND.ORG
The Emergency Broadband Benefit Program",2021-05-13 22:27:48.000000,,,,,3,0,0,https://facebook.com/RepAnnaEshoo/posts/10159625523634228,https://getemergencybroadband.org/,174979964227,Congresswoman Anna Eshoo,False,[]
210,190,Tom Rice,M,rep,SC,7,,Republican,https://rice.house.gov,RepTomRice,reptomrice,RepTomRice,UCEmPVQphMGoXAfWJli68BEw,R000597,reptomrice,3975038319252878,"Tomorrow morning we have a leadership election to replace Liz Cheney. The two contestants are:

Chip Roy of Texas, a Freedom Caucus member who is among the most conservative members of Congress. His lifetime score from Heritage Action is 96%, one of the very highest in Congress. According to the website 538, Chip voted with Trump in Congress 90% of the time.

Elise Stefanik of New York. Elise is among the most liberal Republicans in Congress. Her lifetime score from Heritage action is 48% making her the 6th lowest out of approximately 200 Republicans. According to the website 538, she voted with Trump only 78% of the time.

Trump has endorsed Stefanik for Republican Conference Chair and said Roy will lose his seat in a primary, because Roy voted to certify the election.

Who would you support for Republican Conference Chair?","Tomorrow morning we have a leadership election to replace Liz Cheney. The two contestants are:

Chip Roy of Texas, a Freedom Caucus member who is among the most conservative members of Congress. His lifetime score from Heritage Action is 96%, one of the very highest in Congress. According to the website 538, Chip voted with Trump in Congress 90% of the time.

Elise Stefanik of New York. Elise is among the most liberal Republicans in Congress. Her lifetime score from Heritage action is 48% making her the 6th lowest out of approximately 200 Republicans. According to the website 538, she voted with Trump only 78% of the time.

Trump has endorsed Stefanik for Republican Conference Chair and said Roy will lose his seat in a primary, because Roy voted to certify the election.

Who would you support for Republican Conference Chair?",,2021-05-13 22:19:05.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186434691_3975038272586216_6527931249638273578_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=110474&_nc_ohc=HX7gbX99g58AX-lSXDm&_nc_ht=scontent-iad3-2.xx&tp=14&oh=44489ce11a5af48d0c897dff6f8d65ca&oe=60C54C41,,,,11,48,0,https://facebook.com/reptomrice/posts/3975038319252878,,403403083083104,Congressman Tom Rice,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186434691_3975038272586216_6527931249638273578_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=110474&_nc_ohc=HX7gbX99g58AX-lSXDm&_nc_ht=scontent-iad3-2.xx&tp=14&oh=44489ce11a5af48d0c897dff6f8d65ca&oe=60C54C41']
331,247,Jimmy Panetta,M,rep,CA,20,,Democrat,https://panetta.house.gov,RepJimmyPanetta,RepJimmyPanetta,,UCmw-aERG51C96edMDPN7fXQ,P000613,RepJimmyPanetta,1226701004445696,I introduced the Monarch and Pollinator Highway Act and the MONARCH Act with Senator Jeff Merkley to protect the Western Monarch from further population decline. Glad to have the support of advocates like the Center for Biological Diversity as we fight to safeguard this critical pollinator.,I introduced the Monarch and Pollinator Highway Act and the MONARCH Act with Senator Jeff Merkley to protect the Western Monarch from further population decline. Glad to have the support of advocates like the Center for Biological Diversity as we fight to safeguard this critical pollinator.,,2021-05-13 22:07:36.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185915806_1226700971112366_2203427523340487200_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=Xdst5TFGru4AX8aas8w&_nc_ht=scontent-iad3-2.xx&tp=14&oh=64d554f52b652f46064d15a50dbd914e&oe=60C55E49,,,,67,5,0,https://facebook.com/RepJimmyPanetta/posts/1226701004445696,,198585430590597,Rep. Jimmy Panetta,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185915806_1226700971112366_2203427523340487200_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=8024bb&_nc_ohc=Xdst5TFGru4AX8aas8w&_nc_ht=scontent-iad3-2.xx&tp=14&oh=64d554f52b652f46064d15a50dbd914e&oe=60C55E49']
332,247,Jimmy Panetta,M,rep,CA,20,,Democrat,https://panetta.house.gov,RepJimmyPanetta,RepJimmyPanetta,,UCmw-aERG51C96edMDPN7fXQ,P000613,RepJimmyPanetta,1226697731112690,Honored to stand in solidarity with the family of Army Specialist Vanessa Guillen as my colleagues and I reintroduced the #IAmVanessaGuillen Act to help survivors of military sexual trauma heal and hold perpetrators accountable.,Honored to stand in solidarity with the family of Army Specialist Vanessa Guillen as my colleagues and I reintroduced the #IAmVanessaGuillen Act to help survivors of military sexual trauma heal and hold perpetrators accountable.,,2021-05-13 22:01:33.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186464246_1226697697779360_8636358533907419678_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=9ZC0nX0mxeYAX8VEXRK&_nc_ht=scontent-iad3-2.xx&tp=14&oh=d8427e6524d57df762af9dea7f68b6a0&oe=60C3ED86,,,,45,3,0,https://facebook.com/RepJimmyPanetta/posts/1226697731112690,,198585430590597,Rep. Jimmy Panetta,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186464246_1226697697779360_8636358533907419678_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=8024bb&_nc_ohc=9ZC0nX0mxeYAX8VEXRK&_nc_ht=scontent-iad3-2.xx&tp=14&oh=d8427e6524d57df762af9dea7f68b6a0&oe=60C3ED86']
169,175,Jackie Walorski,F,rep,IN,2,,Republican,https://walorski.house.gov,RepWalorski,RepJackieWalorski,repwalorski,UC8fsSDjVJ_VnCF3ccx3Lkng,W000813,RepJackieWalorski,4642461989145888,"I asked U.S. Trade Representative Katherine Tai to provide targeted relief to U.S. manufacturers while maintaining strong measures to confront China's unfair trade practices.

Many American companies and their workers are being disadvantaged by tariffs because they manufacture here in the United States. Without commonsense relief, these tariffs will hurt our economic recovery.","I asked U.S. Trade Representative Katherine Tai to provide targeted relief to U.S. manufacturers while maintaining strong measures to confront China's unfair trade practices.

Many American companies and their workers are being disadvantaged by tariffs because they manufacture here in the United States. Without commonsense relief, these tariffs will hurt our economic recovery.",,2021-05-13 21:58:40.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/183957353_497514001603632_8260988124092941924_n.mp4?_nc_cat=107&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=Bki9x92s7uwAX8gC0GL&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=768ace4441b0a1866c4befa3ef7b2f38&oe=609E780C,https://scontent-iad3-2.xx.fbcdn.net/v/t15.13418-10/cp0/e15/q65/s320x320/184139188_585178695723010_3799594721697170596_n.jpg?_nc_cat=106&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=lmk0TB6DvYwAX-DW7dV&_nc_ht=scontent-iad3-2.xx&tp=9&oh=3b5cb4c937140c140a485ae2c57aaea7&oe=60C4EA1F,302824077968762,7,1,0,https://facebook.com/RepJackieWalorski/videos/302824077968762,,466876036704525,Rep. Jackie Walorski,False,[]
348,260,Brian J. Mast,M,rep,FL,18,,Republican,https://mast.house.gov,repbrianmast,repbrianmast,repbrianmast,,M001199,repbrianmast,2954615298152570,"The CRISIS at our southern border has turned into an INVASION because of Vice President Harris’s inaction.

DAILYCALLER.COM
Still No Press Conference — 50 Days Since Kamala Harris Was Named ‘Border Czar’",The CRISIS at our southern border has turned into an INVASION because of Vice President Harris’s inaction.,"DAILYCALLER.COM
Still No Press Conference — 50 Days Since Kamala Harris Was Named ‘Border Czar’",2021-05-13 21:35:49.000000,,,,,28,27,14,https://facebook.com/repbrianmast/posts/2954615298152570,https://dailycaller.com/2021/05/13/kamala-harris-southern-border-czar-50-days-conference-migrant/,1840872046193573,Congressman Brian Mast,False,[]
245,205,J. Hill,M,rep,AR,2,,Republican,https://hill.house.gov,RepFrenchHill,RepFrenchHill,,UCT8uWroJtkwSsCJlVg0IKvQ,H001072,RepFrenchHill,3891640417597893,"In President Joe Biden’s address to a joint session of Congress, he detailed his plans to spend nearly 6 trillion dollars to fast-track his infrastructure plan, a Green New Deal, and programs that expand the government’s role in our daily lives.

From an already excessive $1.9 trillion partisan and untargeted spending bill to the Administration’s all-of-the-above ‘infrastructure’ vision, President Biden has shown his true colors – admitting that bipartisanship is a drag on his tax-and-spend, job-killing agenda.","In President Joe Biden’s address to a joint session of Congress, he detailed his plans to spend nearly 6 trillion dollars to fast-track his infrastructure plan, a Green New Deal, and programs that expand the government’s role in our daily lives.

From an already excessive $1.9 trillion partisan and untargeted spending bill to the Administration’s all-of-the-above ‘infrastructure’ vision, President Biden has shown his true colors – admitting that bipartisanship is a drag on his tax-and-spend, job-killing agenda.",,2021-05-13 21:30:38.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186466513_3891639254264676_8603497377562036775_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=110474&_nc_ohc=30-yaz_Ln1oAX_C4TAu&_nc_ht=scontent-iad3-2.xx&tp=14&oh=2ba63497cfd5f4d266aa2a834471f699&oe=60C36700,,,,16,35,0,https://facebook.com/RepFrenchHill/posts/3891640417597893,,727280547367245,Congressman French Hill,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/186466513_3891639254264676_8603497377562036775_n.jpg?_nc_cat=108&ccb=1-3&_nc_sid=110474&_nc_ohc=30-yaz_Ln1oAX_C4TAu&_nc_ht=scontent-iad3-2.xx&tp=14&oh=2ba63497cfd5f4d266aa2a834471f699&oe=60C36700']
186,183,Sean Patrick Maloney,M,rep,NY,18,,Democrat,https://seanmaloney.house.gov,RepSeanMaloney,RepSeanMaloney,,UCNiVzzf4Vz-vCMPBcnjGuXQ,M001185,RepSeanMaloney,4365654703447318,"Thank you to the tens of thousands of callers who joined me on my Telephone Town Hall to discuss the pandemic, the vaccine, and our reopening. As always, I want to give a quick reminder about my talented team of caseworkers. I’m always happy to answer your questions and hear about the issues that are most important to you. If you need assistance or have any more questions, don’t hesitate to reach out to my office at 845-561-1259. We’re here to help.","Thank you to the tens of thousands of callers who joined me on my Telephone Town Hall to discuss the pandemic, the vaccine, and our reopening. As always, I want to give a quick reminder about my talented team of caseworkers. I’m always happy to answer your questions and hear about the issues that are most important to you. If you need assistance or have any more questions, don’t hesitate to reach out to my office at 845-561-1259. We’re here to help.",,2021-05-13 21:15:07.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185510335_4365654543447334_5080764240228111877_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=110474&_nc_ohc=0CGDfaSHnE8AX-TYnnd&_nc_ht=scontent-iad3-2.xx&tp=14&oh=2f6811ad2dbb9a78e51cb36978a7cef0&oe=60C5925A,,,,170,5,0,https://facebook.com/RepSeanMaloney/posts/4365654703447318,,551199354892891,Rep. Sean Patrick Maloney,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185510335_4365654543447334_5080764240228111877_n.jpg?_nc_cat=101&ccb=1-3&_nc_sid=110474&_nc_ohc=0CGDfaSHnE8AX-TYnnd&_nc_ht=scontent-iad3-2.xx&tp=14&oh=2f6811ad2dbb9a78e51cb36978a7cef0&oe=60C5925A']
22,13,André Carson,M,rep,IN,7,,Democrat,https://carson.house.gov,RepAndreCarson,CongressmanAndreCarson,repandrecarson,UCprUnnEgM2VUGmAKSaZXCSw,C001072,CongressmanAndreCarson,4264027480282996,America must use its influence to protect the rights of Palestinians and work toward a lasting peace.,America must use its influence to protect the rights of Palestinians and work toward a lasting peace.,,2021-05-13 21:02:19.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/186173547_524844732222870_1108148155554277923_n.mp4?_nc_cat=104&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=np-W0xfhka8AX9HrRND&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=25cae6951b5e4be9acc4ded549c2e4ce&oe=609E728F,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/s320x320/181713106_307145964315130_5569596162130144090_n.jpg?_nc_cat=111&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=EHj1aZsBQGoAX9ah_-t&_nc_ht=scontent-iad3-2.xx&tp=9&oh=909a123d15717243caf81e65d38472b1&oe=60C4C66A,307144730981920,111,21,0,https://facebook.com/CongressmanAndreCarson/videos/307144730981920,,123884330964019,Congressman André Carson,False,[]
