,Unnamed: 0,full_name,gender,type,state,district,senate_class,party,url,twitter,facebook,youtube,youtube_id,bioguide_id,handle,post_id,text,post_text,shared_text,time,image,video,video_thumbnail,video_id,likes,comments,shares,post_url,link,user_id,username,is_live,images
131,74,Ted Cruz,M,sen,TX,,1,Republican,https://www.cruz.senate.gov,SenTedCruz,SenatorTedCruz,sentedcruz,UCOTZ-6H1rri1lSsj6IzhUyw,C001098,SenatorTedCruz,3896891967089741,"Democrats want to exploit drop boxes.

I introduced an amendment to address the security concerns.

No surprise, Democrats blocked my amendment.","Democrats want to exploit drop boxes.

I introduced an amendment to address the security concerns.

No surprise, Democrats blocked my amendment.",,2021-05-11 23:00:50.000000,,,,,1739,388,0,https://facebook.com/SenatorTedCruz/posts/3896891967089741,,315496455229328,Senator Ted Cruz,False,[]
73,43,Ron Johnson,M,sen,WI,,3,Republican,https://www.ronjohnson.senate.gov,SenRonJohnson,senronjohnson,SenatorRonJohnson,UCG9XyTVtOAs7VX_q_QVHoaw,J000293,senronjohnson,4536188143076678,"We should respect everyone’s freedom and liberty and their ability to choose whether to get vaccinated or not. This should not be a controversial issue.

My role as a U.S. senator is to make sure the government is transparent and people have all the information needed to make their own health decisions.","We should respect everyone’s freedom and liberty and their ability to choose whether to get vaccinated or not. This should not be a controversial issue.

My role as a U.S. senator is to make sure the government is transparent and people have all the information needed to make their own health decisions.",,2021-05-11 22:55:58.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/184717239_502226637854329_6335119685945139450_n.mp4?_nc_cat=109&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=A03dnkSovB0AX_9ll3h&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=40c09f1a767b3d4c657bfa316afb64ca&oe=609BDB79,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/s320x320/178011965_312599376981410_8702911042409875492_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=bj7lL4uLbRcAX8bsNI4&_nc_ht=scontent-iad3-2.xx&tp=9&oh=d64aa237aac2eed2b8acc9270b1a4431&oe=60BFEC6A,312594036981944,241,112,0,https://facebook.com/senronjohnson/videos/312594036981944,,186181661410703,Senator Ron Johnson,False,[]
132,74,Ted Cruz,M,sen,TX,,1,Republican,https://www.cruz.senate.gov,SenTedCruz,SenatorTedCruz,sentedcruz,UCOTZ-6H1rri1lSsj6IzhUyw,C001098,SenatorTedCruz,3896875453758059,Silicon Valley billionaires should not be able to determine the outcome of our elections.,Silicon Valley billionaires should not be able to determine the outcome of our elections.,,2021-05-11 22:53:37.000000,,,,,12768,499,0,https://facebook.com/SenatorTedCruz/posts/3896875453758059,,315496455229328,Senator Ted Cruz,False,[]
133,74,Ted Cruz,M,sen,TX,,1,Republican,https://www.cruz.senate.gov,SenTedCruz,SenatorTedCruz,sentedcruz,UCOTZ-6H1rri1lSsj6IzhUyw,C001098,SenatorTedCruz,3896839870428284,"In 2020, Mark Zuckerberg donated $350 million to the Center for Technology and Civic Life. It appears that money was used to increase Democrat turnout.

I introduced an amendment to create a task force to examine the impact those #ZuckBucks had in 2020.","In 2020, Mark Zuckerberg donated $350 million to the Center for Technology and Civic Life. It appears that money was used to increase Democrat turnout.

I introduced an amendment to create a task force to examine the impact those #ZuckBucks had in 2020.",,2021-05-11 22:38:16.000000,,https://video-iad3-2.xx.fbcdn.net/v/t42.1790-2/185291096_1084359262072098_6512298411971757010_n.mp4?_nc_cat=102&ccb=1-3&_nc_sid=985c63&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&_nc_ohc=n5hMWXkoqEUAX9g4ERs&_nc_rml=0&_nc_ht=video-iad3-2.xx&oh=2c66fb343245801c942975584e89fdc7&oe=609BD75F,https://scontent-iad3-2.xx.fbcdn.net/v/t15.5256-10/cp0/e15/q65/s320x320/175752590_485099779473928_40141774648976451_n.jpg?_nc_cat=109&ccb=1-3&_nc_sid=ccf8b3&_nc_ohc=BUa5vv7cztwAX-YIlJ1&_nc_ht=scontent-iad3-2.xx&tp=9&oh=f402f38bb09a89f75dc07bd4c6538453&oe=60C264F5,485099252807314,2596,262,0,https://facebook.com/SenatorTedCruz/videos/485099252807314,,315496455229328,Senator Ted Cruz,False,[]
134,74,Ted Cruz,M,sen,TX,,1,Republican,https://www.cruz.senate.gov,SenTedCruz,SenatorTedCruz,sentedcruz,UCOTZ-6H1rri1lSsj6IzhUyw,C001098,SenatorTedCruz,3896837500428521,"My thoughts and prayers are with the families of the two Concho County Sheriff’s deputies who were tragically killed last night in the line of duty.

May we never forget the selfless sacrifices the men and women of Texas law enforcement make each and every day to serve our communities.

https://www.kxan.com/news/texas/2-texas-deputies-killed-in-west-texas-shootout-after-car-chase/

KXAN.COM
2 Texas deputies killed in West Texas shootout after dog complaint","My thoughts and prayers are with the families of the two Concho County Sheriff’s deputies who were tragically killed last night in the line of duty.

May we never forget the selfless sacrifices the men and women of Texas law enforcement make each and every day to serve our communities.

https://www.kxan.com/news/texas/2-texas-deputies-killed-in-west-texas-shootout-after-car-chase/","KXAN.COM
2 Texas deputies killed in West Texas shootout after dog complaint",2021-05-11 22:36:26.000000,,,,,535,131,243,https://facebook.com/SenatorTedCruz/posts/3896837500428521,https://www.kxan.com/news/texas/2-texas-deputies-killed-in-west-texas-shootout-after-car-chase/,315496455229328,Senator Ted Cruz,False,[]
74,43,Ron Johnson,M,sen,WI,,3,Republican,https://www.ronjohnson.senate.gov,SenRonJohnson,senronjohnson,SenatorRonJohnson,UCG9XyTVtOAs7VX_q_QVHoaw,J000293,senronjohnson,4536100763085416,"City of Beloit Police Department
15 hrs ·

Sen. Ron Johnson congratulated Chief Sayles today with this letter. Thank you to Tawsif Anam for bringing it to the PD today!",,"City of Beloit Police Department
15 hrs ·

Sen. Ron Johnson congratulated Chief Sayles today with this letter. Thank you to Tawsif Anam for bringing it to the PD today!",2021-05-11 22:14:08.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185272285_3773909189404978_2453892762767416080_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=110474&_nc_ohc=sY-Q-PYKaoYAX9CroW1&_nc_ht=scontent-iad3-2.xx&tp=14&oh=6fe55aaadb8ee672fdb4813a8d61a734&oe=60C22510,,,,215,49,5,https://facebook.com/senronjohnson/posts/4536100763085416,,186181661410703,Senator Ron Johnson,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/185272285_3773909189404978_2453892762767416080_n.jpg?_nc_cat=102&ccb=1-3&_nc_sid=110474&_nc_ohc=sY-Q-PYKaoYAX9CroW1&_nc_ht=scontent-iad3-2.xx&tp=14&oh=6fe55aaadb8ee672fdb4813a8d61a734&oe=60C22510']
34,21,Jeff Merkley,M,sen,OR,,2,Democrat,https://www.merkley.senate.gov,SenJeffMerkley,jeffmerkley,SenatorJeffMerkley,UCRoXttCJhMnLVCxCaa6VnNQ,M001176,jeffmerkley,10158060384041546,"The mounting death toll in Israel and Gaza is heartbreaking and both sides must de-escalate for the sake of their own people. Hamas is a terrorist entity, and indiscriminately firing rockets at civilian centers is unforgivable. Israel has a right to defend its citizens. Simultaneously, Israel must reexamine how it deploys its disproportionate power, including its ongoing de facto annexation of Palestinian territory—expanding settlements, expropriating land, and locking Palestinians into second-class existence with few rights or opportunities. The only way to avoid this history repeating itself again and again is a long-term peace process that leads to a two-state solution. Both Palestinians and Israelis deserve to live in peace and security, with self-determination and opportunity.","The mounting death toll in Israel and Gaza is heartbreaking and both sides must de-escalate for the sake of their own people. Hamas is a terrorist entity, and indiscriminately firing rockets at civilian centers is unforgivable. Israel has a right to defend its citizens. Simultaneously, Israel must reexamine how it deploys its disproportionate power, including its ongoing de facto annexation of Palestinian territory—expanding settlements, expropriating land, and locking Palestinians into second-class existence with few rights or opportunities. The only way to avoid this history repeating itself again and again is a long-term peace process that leads to a two-state solution. Both Palestinians and Israelis deserve to live in peace and security, with self-determination and opportunity.",,2021-05-11 22:10:38.000000,,,,,496,132,0,https://facebook.com/jeffmerkley/posts/10158060384041546,,74374931545,Senator Jeff Merkley,False,[]
141,78,Joni Ernst,F,sen,IA,,2,Republican,https://www.ernst.senate.gov/public,SenJoniErnst,senjoniernst,,UCLwrmtF_84FIcK3TyMs4MIw,E000295,senjoniernst,1723268804501213,"🚨SQUEAL ALERT: “Fiscal Space” ... Is that the final frontier between reality and the Democrats’ out of this world spending agenda?

Spaced out spending doesn’t account for our astronomical debt, folks.","🚨SQUEAL ALERT: “Fiscal Space” ... Is that the final frontier between reality and the Democrats’ out of this world spending agenda?

Spaced out spending doesn’t account for our astronomical debt, folks.",,2021-05-11 21:46:25.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/184836523_1723268757834551_2808420760404154312_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=110474&_nc_ohc=ODRnfCWFVyAAX80qf2B&_nc_ht=scontent-iad3-2.xx&tp=14&oh=9a71cfe5b18fa0a1e91b4eee57309ba1&oe=60C27332,,,,37,50,0,https://facebook.com/senjoniernst/posts/1723268804501213,,351671691660938,Senator Joni Ernst,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/184836523_1723268757834551_2808420760404154312_n.jpg?_nc_cat=107&ccb=1-3&_nc_sid=110474&_nc_ohc=ODRnfCWFVyAAX80qf2B&_nc_ht=scontent-iad3-2.xx&tp=14&oh=9a71cfe5b18fa0a1e91b4eee57309ba1&oe=60C27332']
2,5,"Robert P. Casey, Jr.",M,sen,PA,,1,Democrat,https://www.casey.senate.gov,SenBobCasey,SenatorBobCasey,SenatorBobCasey,UCtVssXhx-KuZa-hSvnsnJ0A,C001070,SenatorBobCasey,3998591700193953,"The sacred right to vote is under attack across the country and the Senate has a moral duty to act. Now.

Making sure the For the People Act becomes law is a critical step toward making that happen.

We must get this done.","The sacred right to vote is under attack across the country and the Senate has a moral duty to act. Now.

Making sure the For the People Act becomes law is a critical step toward making that happen.

We must get this done.",,2021-05-11 21:42:25.000000,https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/184537871_3998590483527408_1546763732518403895_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=110474&_nc_ohc=R4FygSMYglQAX9IYIeA&_nc_ht=scontent-iad3-2.xx&tp=14&oh=dca6cde0ec3c27cf2ccaf8cb62d2d0fd&oe=60C3261B,,,,612,224,0,https://facebook.com/SenatorBobCasey/posts/3998591700193953,,107749545944874,U.S. Senator Bob Casey,False,['https://scontent-iad3-2.xx.fbcdn.net/v/t1.6435-9/fr/cp0/e15/q65/184537871_3998590483527408_1546763732518403895_n.jpg?_nc_cat=105&ccb=1-3&_nc_sid=110474&_nc_ohc=R4FygSMYglQAX9IYIeA&_nc_ht=scontent-iad3-2.xx&tp=14&oh=dca6cde0ec3c27cf2ccaf8cb62d2d0fd&oe=60C3261B']
68,41,Mazie K. Hirono,F,sen,HI,,1,Democrat,https://www.hirono.senate.gov,MazieHirono,senatorhirono,CongresswomanHirono,UCcoKhxad156flzPYJ8JMFOA,H001042,senatorhirono,2250676158398322,"Fred Korematsu spent his life ensuring that history would never repeat itself.

His legacy goes beyond standing up for the rights of Japanese Americans illegally incarcerated during WWII, and reminds us to be vigilant in protecting the rights of all people.

This #APAHM, Fred’s message that we all have a responsibility to stand up for what’s right still rings true.

Awarding the Congressional Gold Medal to Fred Korematsu is a fitting tribute to his contributions to our nation.

HIRONO.SENATE.GOV
Senator Hirono Renews Efforts to Award Fred Korematsu the Congressional Gold Medal | Mazie K. Hirono - A Voice for Hawai'i in the U.S. Senate","Fred Korematsu spent his life ensuring that history would never repeat itself.

His legacy goes beyond standing up for the rights of Japanese Americans illegally incarcerated during WWII, and reminds us to be vigilant in protecting the rights of all people.

This #APAHM, Fred’s message that we all have a responsibility to stand up for what’s right still rings true.

Awarding the Congressional Gold Medal to Fred Korematsu is a fitting tribute to his contributions to our nation.","HIRONO.SENATE.GOV
Senator Hirono Renews Efforts to Award Fred Korematsu the Congressional Gold Medal | Mazie K. Hirono - A Voice for Hawai'i in the U.S. Senate",2021-05-11 21:40:09.000000,,,,,153,5,15,https://facebook.com/senatorhirono/posts/2250676158398322,https://sen.gov/LX9Y,656523967813557,Senator Mazie K. Hirono,False,[]
