,topic,topName,postCount,summary,topEnga,D,R,I
0,c-1,-1_bill_join_republicans_federal,320,"Adam B. Schiff (Democrat-CA) said: Thanks for the shout-out, Mr. Former President. As for your statement that the attack on the Capitol would never have happened if “the people in charge had done their job”

You do realize that you were in charge on January 6th? Bernard Sanders (Independent-VT) said: We must stand up to a corrupt oligarchy. It’s time to divorce our children from the federal department of education. EndHate https://t.co/mperZS30G0
Thomas Massie (Republican-KY) said: Thank you to @RepBobGood for cosponsoring my bill to eliminate the Federal Department of Education (HR 899).",304532,99.0,79.0,1.0
1,c0,0_indigenous_indigenouspeoplesday_celebrate_culture,214,"Elizabeth Warren (Democrat-MA) said: I’m glad to stand with tribal nations and Native communities as we celebrate their remarkable contributions, cultures, and resilience on #IndigenousPeoplesDay. Tammy Duckworth (Democrat-IL) said: On #IndigenousPeoplesDay, I hope folks use this time to reflect and learn from our history. It is our solemn obligation to uplift their communities to ensure we all grow and prosper. For too long, they have been brutalized, discriminated against, and taken for granted. Kyrsten Sinema (Democrat-AZ) said: Indigenous communities and contributions are part of what makes #State48 so great!",70835,162.0,9.0,1.0
2,c1,1_debt_democrats_raise_vote,159,"Marjorie Taylor Greene (Republican-GA) said: Nancy Pelosi has brought us back to raise the debt ceiling to pay for their outrageous spending plan. As I went on the House floor to move to adjourn to shut down Congress and send the Speaker home, she put us in recess to stop me. This is your regular reminder that every single republican in Congress voted to block you from getting stimulus money. Not only does Biden’s budget have specific provisions that will directly damage businesses in GA, the entire bill would plunge our state into socialism https://t.co/ocddDlIXmV
Nancy Mace (Republican-SC) said: Tonight, I'm a no vote on raising the debt ceiling.",36048,47.0,61.0,0.0
3,c2,2_farmers_nationalfarmersday_agriculture_thankafarmer,158,"Rand Paul (Republican-KY) said: I've made it my goal to stand with farmers. I’m proud to come from Kern County, where our farmers grow the food that feeds America—and the world. NationalFarmersDay
Chuck Grassley (Republican-IA) said: Happy #NationalFarmersDay to my fellow family farmers @ New Hartford, Iowa instagram.com/p/CU7vmCcAtQU/…
Tim Scott (Republican-SC) said: Today is #NationalFarmersDay 🚜🌾

Our farmers and agriculture industry play such an important role in strengthening our economy. https://t.co/anQxKLtiem
Val Butler Demings (Democrat-FL) said: Farmers and small businesses are the foundation of our economy, and they need champions in Congress. I joined colleagues to support dairy farmers who have faced extra challenges during this pandemic.",13218,33.0,107.0,0.0
4,c3,3_infrastructure_climate_transportation_water,139,"Pramila Jayapal (Democrat-WA) said: Investing in universal pre-k and free community college is infrastructure. Sheldon Whitehouse (Democrat-RI) said: A fee on methane leakage will put an end to this mischief. Indeed, estimates predict leakers will clean up the leaks fast once it’s not free to pollute. https://t.co/95aQpckYHT
Dan Crenshaw (Republican-TX) said: Maybe we should be exporting more US natural gas - which emits almost HALF the carbon of coal - to China and Europe as they take emergency measures to boost energy output. twitter.com/gretathunberg/…
Sheldon Whitehouse (Democrat-RI) said: We have the chance to do all three in reconciliation and change the dangerous trajectory of the Earth.",46044,58.0,23.0,0.0
5,c4,4_child_families_buildbackbetter_childcare,114,"Maxine Waters (Democrat-CA) said: If you don’t have a decent home to lay your head in, take a bath, eat a meal with family and friends, a floor to get on your knees in prayer and a neighbor to bike with, you don’t live in America. We can and must get these popular and necessary policies across the finish line. Elise M. Stefanik (Republican-NY) said: Biden can’t cancel parents. Pramila Jayapal (Democrat-WA) said: By slashing the President's Build Back Better Act, we risk leaving behind childcare, paid leave, health care, climate action, education, housing, and a roadmap to citizenship. To #BuildBackBetter, we need to catch up.",47683,67.0,15.0,1.0
6,c5,5_twittercomjoshdcaplanst_hartzlerhousegovmediacenterp_twittercompotusstatus1_youtube,91,"Maxine Waters (Democrat-CA) said: I have been hacked and my Twitter account has been erased. Eric Swalwell (Democrat-CA) said: And now your moment of Zen twitter.com/bengleib/statu…
Eric Swalwell (Democrat-CA) said: Pro-Death Party twitter.com/jdvance1/statu…
Eric Swalwell (Democrat-CA) said: Hold hearings. twitter.com/joshdcaplan/st…
Lauren Boebert (Republican-CO) said: This is the pro-family video @YouTube is censoring. Stand up to censorship and stand with the patriots at @approject twitter.com/schilling1776/…
House Committee on the Judiciary (N/A-N/A) said: Lies.",60902,30.0,32.0,0.0
7,c6,6_app_academy_deadline_congressional,72,"Raphael G. Warnock (Democrat-GA) said: Excited to be in Athens today—home to the @universityofga! Thank you to the faculty and students who welcomed me and for all that they do to help UGA and our state excel. https://t.co/NAnbTQqX3r
Sharice Davids (Democrat-KS) said: Ready for @FLOTUS and @SBAIsabel! https://t.co/PeSgHRQ2He
Tom Emmer (Republican-MN) said: Over the last year and a half, our entrepreneurs, innovators and small businesses have had to work harder than ever to connect with their customers. A digital presence has become essential to stay in business, even for the smallest companies.",2919,33.0,26.0,0.0
8,c7,7_border_secure_migrants_bidenbordercrisis,63,"Jim Jordan (Republican-OH) said: -Airlines canceling flights. -Not enough truck drivers to make deliveries. Marsha Blackburn (Republican-TN) said: We are a nation of laws. https://t.co/hlTGXzQeys
Marsha Blackburn (Republican-TN) said: Kamala Harris is MIA at the southern border. Marsha Blackburn (Republican-TN) said: Until our border is secure, our entire nation’s security is at risk. #",80174,4.0,41.0,0.0
9,c8,8_vaccine_covid19_flu_vaccines,61,"Rand Paul (Republican-KY) said: 30 Peer reviewed journal articles confirming natural immunity after Covid infection. Natural Immunity and Covid-19: Twenty-Nine Scientific Studies to Share brownstone.org/articles/natur…
Jim Jordan (Republican-OH) said: Ohio should ban all vaccine mandates. This isn’t about a vaccine, this is about freedom. Protect yourself, your family, and your community by getting your flu shot today. @RepGosar @RepDavid https://t.co/mTefPrZKvu
Thomas Massie (Republican-KY) said: This study demonstrates natural immunity is longer lasting and more effective against variants than vaccine induced immunity.",142940,31.0,13.0,0.0
10,c9,9_lgbtq_nationalcomingoutday_community_loved,58,"Nancy Pelosi (Democrat-CA) said: Whether you came out years ago, are speaking your truth today, aren’t ready yet or plan to someday soon, never doubt that you are seen, you are heard &amp; you are loved. Charles E. Schumer (Democrat-NY) said: To everyone in the LGBTQ+ community in New York and across America, whether or not you’ve come out, you are loved. We will be here to support you, whenever you’re ready. Mark Kelly (Democrat-AZ) said: Today we recognize the courage of the LGBTQ community and celebrate living one’s truth. As we celebrate #Pride this week in Orlando, a message for all children: you matter.",23149,54.0,1.0,0.0
11,c10,10_jobs_unemployment_labor_job,52,"Thomas Massie (Republican-KY) said: Twitter news is telling me the hospital staff shortage and the supply chain issues have nothing to do with Joe Biden’s policies. So basically Jack’s trying to convince us the economy is chanting “Let’s Go Brandon?” But sure, President Biden is building back better. https://t.co/uX7xgwMVUm
House Committee on Oversight and Reform (N/A-N/A) said: 🚨🚨🚨
 
@POTUS thinks expanding unemployment benefits will help the economy.",19017,12.0,30.0,0.0
12,c11,11_girls_dayofthegirl_women_international,47,"Nancy Pelosi (Democrat-CA) said: Honored to accept the inaugural Women for Peace and Security Award and deliver an address at the 67th Annual Session of the NATO Parliamentary Assembly in Lisbon. This is not about mere representation, it's about leadership. In Afghanistan, the Taliban has doubled down on destroying the rights of women &amp; girls, including education. ssec.si.edu/girls-and-wome…
Maxine Waters (Democrat-CA) said: #DayOfTheGirl
Val Butler Demings (Democrat-FL) said: America should be about opportunity for all, especially in future-focused areas like science, technology, engineering and math. AdaLovelaceDay biography.com/scholar/ada-lo…
Barbara Lee (Democrat-CA) said: The #DayOfTheGirl is a time to recommit to investing in the rights and protection of girls around the world.",17747,31.0,1.0,0.0
13,c12,12_veterans_breast_women_breastcancerawarenessmonth,45,"Bill Pascrell, Jr. (Democrat-NJ) said: Regular PSA https://t.co/HkxtOUF8xK
Kevin McCarthy (Republican-CA) said: Freedom is never free! https://t.co/KcHctTzt96
Lauren Underwood (Democrat-IL) said: The VA's health care workforce shortages threaten veterans’ access to care. Paul A. Gosar (Republican-AZ) said: Should we send our wives and daughters to war via a Military Draft? Remember, early detection is the best protection! https://t.co/2HmMRly96z
Susie Lee (Democrat-NV) said: when Lake Mead looks like this 🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩 https://t.co/dvLpyKwgeO
John Cornyn (Republican-TX) said: Iraq announces arrest of top ISIS financial figure in operation abroad - The Washington Post apple.news/AuXEi1YMKRcKpY…
Debbie Stabenow (Democrat-MI) said: Around 1 in 8 women will develop breast cancer in their lifetime.",4633,20.0,14.0,0.0
