,topic,topName,summary,topEnga
0,c-1,-1_us_afghanistan_members_troops," Eric Swalwell (Democrat-CA) said: I was one of those lives saved. I’m eternally grateful to Lt. Mike Byrd. Using his training &amp; experience, he defended dozens of lives on Jan 6. He did it for one reason: to honor his oath. Now we must defend him as he weathers attacks from GOP.",416283
1,c0,0_rights_voting_marchonwashington_vote," Nancy Pelosi (Democrat-CA) said: With state laws disenfranchising voters and making it harder to vote, we need the Senate to pass the For the People Act and the House-passed John Lewis Voting Rights Advancement Act .",205656
2,c1,1_eviction_rental_renters_homes, Hakeem S. Jeffries (Democrat-NY) said: The Supreme Court does not have a scintilla of credibility . Pramila Jayapal said: Congress must immediately step in and do everything possible to keep people in their homes . Ayanna Pressley said: Today I led 60+ of my colleagues in calling on Speaker Pelosi to work with us to extend,71592
3,c2,2_vaccine_vaccinated_covid19_immunity," Rand Paul (Republican-KY) said: Denying the role and value of natural immunity is a serious mistake, and it is not science . The average hospital stay for a case of COVID-19 costs about $17,064. The vaccine is free .",174940
4,c3,3_biden_bidens_resign_withdrawal, Jim Jordan (Republican-OH) said: Barack Obama’s Secretary of Defense was right:  Joe Biden has “has been wrong on nearly every major foreign policy and national security issue over the past four decades” Marsha Blackburn (Republican) Blackburn said: General Milley helped execute one of the worst foreign policy plans our military has seen. He should resign.,241201
5,c4,4_sacrifice_heroes_pray_prayers, Ted Cruz (Republican-Texas) said: Texas and America stand united in our gratitude for David's service to our nation . Marjorie Taylor Greene said: Heroes returning home to America today .,133848
6,c5,5_hurricane_ida_louisiana_storm, Ted Cruz (Republican-TX) urged all Texans in the Gulf Coast to remain vigilant and to heed warnings from local officials . Pramila Jayapal (Democrat-WA) said: Today marks 16 years since Hurricane Katrina made landfall .,14368
7,c6,6_twitter_twittercomrepstefanikst_twittercomtherecountsta_twittercomrepthomasmassi, Eric Swalwell (Democrat-CA) said: Welcome! Twitter.com/therecount/sta…                                                     Paul A. Gosar said: Gosar Grindset: @RepGosar/statu…https://t.co/yyN2msrAP2: Twitter has blocked me from seeing 389 replies to this post .,130561
8,c7,7_afghan_afghanistan_allies_evacuation," There is no greater national priority than getting Americans home safely from Afghanistan, says Rep. Lee M. Zeldin . Rep. Elissa Slotkin (Democrat-MI) said: Just a few hours ago, after what has been a tense, 10-day odyssey, Team Slotkin successfully helped evacuate 114 Afghan nationals out of Kabul .",103189
9,c8,8_farmers_community_businesses_tour, Thomas Massie (Republican-KY) said: Millionaire businessman John Wagner said the facility would create local jobs . Linda Christensen has been carving butter sculptures at the state fair for 50 years and is retiring this year .,5571
