,topic,topName,postCount,summary,topEnga,D,R,I
0,c-1,-1_https_amp_with_our,380,"Jim Jordan (Republican-OH) said: President Trump predicted if Joe Biden was elected, you’d see $5, $6, and even $7 gas. We will announce a decision on that at an appropriate time. They cannot afford to live in Biden's America. Hakeem S. Jeffries (Democrat-NY) said: Congress must thoroughly investigate price-gougers who are intentionally fleecing the American people.",375176,109.0,99.0,1.0
1,c0,0_gun_violence_senate_framework,135,"Thomas Massie (Republican-KY) said: ""I don’t know if they’re just in willful ignorance of what happens in this country or they’re being deceptive today, but I’d like to introduce into the record a list of cases where concealed handgun permit holders have likely stopped mass public shootings” foxnews.com/us/massie-good…
Val Butler Demings (Democrat-FL) said: Children have the right to not be murdered in their classrooms. # EnoughIsEnough
John Cornyn (Republican-TX) said: These are ideas we rejected in the bipartisan agreement on principles for gun-related legislation announced yesterday. The announcement of a gun-safety framework brings us one step closer to responding to the plague of gun violence that has terrorized our nation. https://t.co/lUqyJ39LaQ
John Cornyn (Republican-TX) said: Over the weekend there was an agreement reached between 20 senators, 10 Republicans and 10 Democrats, on a framework for bipartisan legislation to keep our kids &amp; our communities safe. I discussed what's in, what's not &amp; where we go from here.",30143,82.0,17.0,0.0
2,c1,1_trump_election_lost_fraud,75,"Adam B. Schiff (Democrat-CA) said: His campaign manager knew he lost. He was told this repeatedly, as our witnesses shared, but he chose to declare victory anyway. https://t.co/c4bly3EdhP
Elaine G. Luria (Democrat-VA) said: Immediately after the election, Donald Trump knew he had lost the election and that his legal challenges to the results would almost certainly fail. But the evidence is clear: the people around Trump knew he lost a free and fair election. Joaquin Castro (Democrat-TX) said: Greg Abbott was not lied to.",122247,37.0,3.0,0.0
3,c2,2_cc_newsmax_colleague_heart,38,"House Committee on the Judiciary (N/A-N/A) said: Oh. twitter.com/TPostMillennia…
House Committee on the Judiciary (N/A-N/A) said: SHOW THE VIDEO https://t.co/gRwBX86bTM
House Committee on the Judiciary (N/A-N/A) said: STILL TRUE. twitter.com/newsmax/status…
House Committee on the Judiciary (N/A-N/A) said: ANOTHER DUD. John Cornyn (Republican-TX) said: https://t.co/BOUFQ8uHwB
Jim Jordan (Republican-OH) said: https://t.co/eJMUrc0Lhe
House Committee on the Judiciary (N/A-N/A) said: 👀👀👀 twitter.com/jim_jordan/sta…
Thomas Massie (Republican-KY) said: No pasteurization without representation! #",44224,15.0,8.0,0.0
4,c3,3_gas_prices_average_pump,37,"Bill Pascrell, Jr. (Democrat-NJ) said: If you paid a fortune at the pump this weekend, we recently voted to crack down on gas price gouging and every single republican voted no. House Committee on the Judiciary (N/A-N/A) said: When’s the hearing on $5 gas? Last year, I repeatedly warned that their policies would lead to this crisis. https://t.co/RduFt0BHZC
Chuck Grassley (Republican-IA) said: Americans are feeling the pain at the pump to the tune of over $5 a gallon +the price keeps going UP AND UP Pres Biden could reverse his reckless energy policies causing ga$ price$ to soar but he refuses
John Kennedy (Republican-LA) said: Inflation is hitting our region harder than any other area of the country. That means gas in Louisiana was $1.98/gal when Pres.",108377,5.0,26.0,0.0
5,c4,4_aspeninstitute_ukraine_jewishinseattle_holocaustmuseum,35,"Senate Committee on Foreign Relations (N/A-N/A) said: Rwandan support for M23 rebels who are attacking civilians, UN peacekeepers, and FARDC in eastern DRC is unacceptable. @USUN @MONUSCO @AsstSecStateAF must immediately investigate and hold those responsible to account. This appalling effort to silence a champion of democracy &amp; halt progress in restoring VZ's rule of law can't stand. twitter.com/SecBlinken/sta…
Raja Krishnamoorthi (Democrat-IL) said: I am proud to sign onto this bipartisan resolution calling on the administration to end our unauthorized military involvement in the war in Yemen. The Iranian people want &amp; deserve better.",6488,11.0,4.0,0.0
6,c5,5_woman_unions_com_senator,32,"Pramila Jayapal (Democrat-WA) said: This is great news! Unions ARE the workers - organized to collectively bargain for their rights and to improve working conditions. This is great news for @WeAreGWA workers and @CWAUnion! # twitter.com/LizShuler/stat…
Bonnie Watson Coleman (Democrat-NJ) said: Another win for American workers! washingtonpost.com/video-games/20…
Jerrold Nadler (Democrat-NY) said: Congrats to both @LizShuler and @STRedmond on their historic elections.",1549,23.0,1.0,0.0
7,c6,6_southern_patrol_washingtonexaminer_policy,31,"Ted Cruz (Republican-TX) said: 13,021 pounds of fentanyl have been intercepted at our southern border since Biden took office. There’s even more that hasn’t been accounted for. He said that inflation was “transitory,” yet we hit a 40yr high on Friday. twitter.com/foxnews/status…
House Committee on Homeland Security (N/A-N/A) said: After walking less than 25 miles, the migrant caravan received what they wanted – Mexico granting them legal status to travel freely to the US border.",16415,2.0,23.0,0.0
8,c7,7_appropsdems_markups_appropriations_committee,31,"Eleanor Holmes Norton (Democrat-DC) said: Tomorrow, @OversightDems will mark up my bill allowing DC to transmit legislation to Congress for the review period electronically. Currently, DC must physically transmit it. There should be no review period, but so long as there is, Congress should enter the electronic age. Robert P. Casey, Jr. (Democrat-PA) said: My join statement on the bipartisan, bicameral National Critical Capabilities Committee Proposal: https://t.co/zWDhz1MhTg
Eleanor Holmes Norton (Democrat-DC) said: Today, I introduced a bill to provide fed. Find the full FY23 NDAA markup schedule here: armed-services.senate.gov/press-releases…
Sanford D. Bishop, Jr. (Democrat-GA) said: This month, I will be leading &amp; participating in several ""markups"" of Fiscal Year 2023 government funding bills.",458,9.0,4.0,0.0
9,c8,8_democracy_insurrection_january6thcmte_attack,28,"Bennie G. Thompson (Democrat-MS) said: We swore an oath to defend the Constitution, against all enemies: foreign and domestic. 1/2)
Marjorie Taylor Greene (Republican-GA) said: Another Democrat Insurrection Day in DC. twitter.com/DouglasKBlair/…
Bennie G. Thompson (Democrat-MS) said: Our work must do much more than just look backwards because our democracy remains in danger. Eleanor Holmes Norton (Democrat-DC) said: The Jan 6th hearings remind us that the DC police department, which is paid for by DC residents, voluntarily saved the Capitol and democracy that day, even though Congress denies DC residents voting representation in Congress and full local self-government. If that were true, American democracy would have been destroyed long before the legendary Jim Thorpe threw his first pigskin.",76213,22.0,4.0,0.0
