,topic,topName,summary,topEnga
0,c-1,-1_infrastructure_bill_committee_bipartisan," Ted Cruz (Republican-Texas) said: The Mexican government is engaging in a deliberate and systematic campaign to undermine American energy companies, posing a threat to Texas energy producers and our nation’s energy infrastructure . Rand Paul said: 4 million dead and Dr. Fauci still believes we should continue funding of the Wuhan Lab .",534364
1,c0,0_officers_capitol_attack_democracy," Rep. Deb Fischer (Republican-NE) introduced companion legislation in the Senate today recognizing Petty Officer Charles Jackson French’s heroism . Rep. Robert P. Casey, Jr. (Democrat-PA) said: Those who continue to minimize the attack and peddle unhinged conspiracy theories disgrace not only those police officers and their colleagues, but also our Nation's democratic values .",409116
2,c1,1_vaccinated_vaccine_mask_vaccines, Robert Menendez (Democrat-NJ) said: I’m asking @Facebook once again to make public all data pertaining to vaccine misinformation .,169371
3,c2,2_border_illegal_biden_migrants," Sheldon Whitehouse (Democrat-RI) said: As my colleagues and I have argued to DOJ, Trump and his cronies issued immigration decisions that transformed our system into something much less fair. Attorney General Garland is doing the right thing in reversing those decisions .",61966
4,c3,3_birthday_twittercomhouseaggopsta_twittercomaxiosstatus1_twittercomrepcastenstat, Ben Ray Luján (Democrat-NM) said: It’s time to #ActOnClimate . Rick Scott said: Happy 125th birthday to the great City of Miami!,85061
5,c4,4_medal_congratulations_olympics_athletes," Kirsten E. Gillibrand (Democrat-NY) said: Congrats to New York's own Kate Douglass! We're so proud of you! Tina Smith said: I feel so lucky to cheer on #TeamUSA, especially our Minnesota athletes .",8927
6,c5,5_senator_twittercomsenatorenzist_diana_prayers," Joe Manchin, III (Democrat-WV) said: Former Senator Mike Enzi was a good friend, dependable colleague . Ted Cruz (Republican-TX) said he is praying for the Austin Police Department officer who was injured in the line of duty this morning .",19791
7,c6,6_voting_voter_vote_election," The filibuster is merely a procedure, not to mention one with a long history of racism and obstruction of civil rights legislation . Jeff Merkley (Democrat-OR) said: Oregonians have been voting by mail for years—it’s safe, simple and secure .",43215
8,c7,7_cuban_cuba_communist_socialism, Bill Hagerty (Republican-TN) said: .@SenateForeign today passed a resolution with my amendment to call out governments—esp. authoritarians like Russia and China—that are empowering the vile Cuban dictatorship over the Cuban people . The fracture within the Cuban military is real &amp; no one believes the regime’s propaganda. #SOSCuba #PatriaYVida is real .,27879
9,c8,8_hall_town_telephone_teletown, Ron Johnson (Republican-WI) said: I'll be speaking with thousands of Wisconsinites tonight during a telephone town hall . You can listen live at 5pm CT from this link. access.live/johnson_townha… https://t.co/jcij17e9W9 .,13032
