,topic,topName,postCount,summary,topEnga,D,R,I
0,c-1,-1_national_tourism_travel_foreign,197,"Joaquin Castro (Democrat-TX) said: One last day as four. washingtonexaminer.com/news/dhs-secre…
Eric Swalwell (Democrat-CA) said: @universalshow If only Mike Pence had the strength to do what’s right I wouldn’t have to concede. We cannot allow the federal government to remove school choice options for families. Hakeem S. Jeffries (Democrat-NY) said: What offends House Republican leaders? Book-burning ❌
Anti-Catholic bigotry ❌
Pro-Putin rhetoric ❌
The Big Lie ❌
Footsie with White Supremacists ❌

Making Insulin more affordable ✅
Nancy Pelosi (Democrat-CA) said: In Rzeszów, our delegation had the privilege to visit and thank the courageous men and women of the 82nd Airborne Division stationed in Poland.",146393,73.0,59.0,1.0
1,c0,0_abortion_court_rights_senate,252,"Bernard Sanders (Independent-VT) said: Congress must pass legislation that codifies Roe v. Wade as the law of the land in this country NOW. It's time for the millions who support the Constitution and abortion rights to stand up and make their voices heard. WHPA
Nancy Pelosi (Democrat-CA) said: If the report is accurate, the Supreme Court is poised to inflict the greatest restriction of rights in the past fifty years – not just on women but on all Americans. He insists they have too many legs to be an insect. Marjorie Taylor Greene (Republican-GA) said: The Supreme Court is preparing to overturn Roe—the most significant and glorious news of our lifetime.",926929,127.0,28.0,1.0
2,c1,1_infrastructure_energy_water_funding,124,"Sheldon Whitehouse (Democrat-RI) said: Here’s the back story: single-use plastics average a whopping 2% recycled content; over 90% of plastic never gets recycled. Lee M. Zeldin (Republican-NY) said: Ramp up domestic production and make our nation energy independent again! One estimate is that it is killing 16 gigawatts of solar, offsetting almost half the investment in offshore wind, now targeted for 30 gigawatts. Charles E. Schumer (Democrat-NY) said: I helped secure historic funding for @EPA Brownfield's program in our Infrastructure law. https://t.co/4ijX1i8N4F
Catherine Cortez Masto (Democrat-NV) said: Today, @ENERGY will begin distributing over $3.6 billion to boost production and recycling of batteries that are used to make products like computers and electric vehicles, thanks to investments I helped secure in the Bipartisan Infrastructure Law.",10553,54.0,30.0,0.0
3,c2,2_ukraine_ukrainian_poland_russian,86,"Adam B. Schiff (Democrat-CA) said: I am in awe of the courage of President Zelenskyy and the Ukrainian people. We are with @ZelenskyyUa and the Ukrainian people. That means providing the humanitarian, economic, and military aid they need to prevail. https://t.co/uFAXPnYQkh
Nancy Pelosi (Democrat-CA) said: Today, our delegation was honored to meet with @AndrzejDuda: a valued partner in supporting Ukraine in the face of Putin’s brutal war.",72687,28.0,16.0,0.0
4,c3,3_businesses_business_smallbusinessweek_economy,68,"Katie Porter (Democrat-CA) said: Andy and Lannette invested everything they had into their small business, which opened months before the pandemic. I'm so glad our office was able to help them secure a federal loan so they could keep their doors open. https://t.co/22xuqH3Xae
Ashley Hinson (Republican-IA) said: Small businesses are the backbone of our economy and the heartbeat of our communities here in Iowa. SupportSmallBusinesses
James E. Risch (Republican-ID) said: In partnership with @IdahoCommerce, I am excited to announce the return of Support Local Gems, an all-day initiative encouraging Idahoans to shop local &amp; show love to the small businesses that make #Idaho thrive. Thank you for your tireless efforts day in and day out!",3503,32.0,22.0,0.0
5,c4,4_federal_office_committee_congress,64,"Beth Van Duyne (Republican-TX) said: Good to see @SpeakerPelosi is getting a head start on packing, make sure to have the gavel sent to the @HouseGOP office. https://t.co/G7J5oHETBG
Katie Porter (Democrat-CA) said: Our team has helped more than 3,800 Orange County families get answers from federal agencies. Learn more about how we can help ⤵️

porter.house.gov/services/casew…
Chellie Pingree (Democrat-ME) said: Congress can be complicated and since we don’t have School House Rock anymore, I made a video to explain what the Appropriations Committee is and what @AppropsDems do. Learn more about how the Committee works and what serving on it entails! I always appreciate hearing from constituents and answering questions on the work happening in Congress.",3763,26.0,19.0,0.0
6,c5,5_inflation_laughing_democrats_spending,64,"Eric Swalwell (Democrat-CA) said: Seeing lots of laughter at Trump’s expense over this. twitter.com/acyn/status/15…
Jim Jordan (Republican-OH) said: Instead of doing something about it, Democrats laugh at the fact you can barely afford your rent, groceries, and gas. twitter.com/bennyjohnson/s…
Kevin McCarthy (Republican-CA) said: Americans cannot afford one-party rule from the Democrats any longer. The Senate will hold a vote this week to stop it. Elise M. Stefanik (Republican-NY) said: Inflation is a tax on EVERY American.",76001,6.0,40.0,1.0
7,c6,6_ramadan_end_mubarak_celebrating,61,"Eric Swalwell (Democrat-CA) said: #EidMubarak to everyone celebrating across California and the world. https://t.co/neuqAOI0ms
Cory A. Booker (Democrat-NJ) said: Eid Mubarak! EidMubarak
Mark Kelly (Democrat-AZ) said: Wishing a pleasant Eid al-Fitr to everyone in Arizona and around the world observing the end of Ramadan. # EidMubarak
Rob Portman (Republican-OH) said: As Ramadan comes to a close, join me in wishing our Muslim American community a happy Eid- ul- Fitr. We are thankful for their many contributions to our community.",3862,56.0,4.0,0.0
8,c7,7_veterans_officer_honor_navy,60,"Nancy Pelosi (Democrat-CA) said: Our delegation had the solemn privilege today of joining @USAmbPoland to lay a wreath at the Tomb of the Unknown Soldier: a tribute to brave Polish soldiers who gave their lives for freedom in their nation and in the world. https://t.co/kYL7d83Gqk
Nancy Pelosi (Democrat-CA) said: We also paid tribute to Spc. Claudia Tenney (Republican-NY) said: The Biden Admin is considering diverting VA medical personnel to the border to coverup their failed immigration policies. Veterans have stood on the frontlines of freedom for us.",12029,22.0,23.0,0.0
9,c8,8_illegal_immigration_immigrants_policies,59,"Jim Jordan (Republican-OH) said: As many as 18,000 illegal aliens could cross the southern border daily once Title 42 is lifted. twitter.com/bennyjohnson/s…
Elise M. Stefanik (Republican-NY) said: The Biden administration must be held accountable for endangering our communities with their open border policies. They are fundamentally destroying our country – they must be stopped. https://t.co/PXANnQEQd4
Bill Cassidy (Republican-LA) said: There still is a crisis at the border.",28703,9.0,36.0,0.0
